1001231,T20(2) + T21(2),"Head, Crucible",2109212
1001132,T21(4),"Shoulder, Chest",2063342
1001111,T20(4) + T21(2),"Wrists, Waist",2013082
1003332,T21(4),"Chest, Wrists",1939434
1001213,T21(4),"Head, Back",2043185
1001112,T21(4),"Wrists, Back",1970542
1002212,T19(2) + T21(4),"Twins, KJBW",1675552
1002121,T19(2) + T21(4),"Waist, KJBW",1628199
1001211,T21(4),"Shoulder, Soul",1982872
3002313,T20(2) + T21(2),"Waist, Twins",1769863
3001132,T19(2) + T20(2) + T21(2),"Wrists, Crucible",1879195
2001331,T20(2) + T21(2),"Head, Back",2009604
1002212,T20(2) + T21(2),"Shoulder, Twins",1759852
3001321,T20(4) + T21(2),"Twins, KJBW",1692372
1001111,T21(4),"Chest, Sephuz",2052024
1001132,T20(2) + T21(2),"Wrists, Soul",1905470
2003231,T19(2) + T21(4),"Wrists, KJBW",1829223
1002111,T21(4),"Head, Twins",1795362
1001113,T20(2) + T21(2),"Wrists, Waist",1977910
1001213,T20(2) + T21(2),"Waist, Crucible",2035648
1001132,T21(4),"Waist, Soul",2048665
1002212,T20(2) + T21(2),"Wrists, Back",1772980
2001221,T21(4),"Shoulder, Chest",1980736
2002233,T20(2) + T21(2),"Head, Chest",1829409
2002131,T20(2) + T21(2),"Head, KJBW",1755155
1003121,T20(2) + T21(4),"Waist, Crucible",1823758
3001112,T21(4),"Head, Back",1945284
1002122,T20(2) + T21(2),"Waist, Twins",1689210
1003112,T19(2) + T21(4),"Waist, Sephuz",1847530
1002333,T20(4) + T21(2),"Waist, Crucible",1901548
1001112,T21(4),"Shoulder, Twins",1949851
1001322,T21(4),"Head, KJBW",1731663
3003121,T20(2) + T21(4),"Twins, KJBW",1628036
1001121,T21(4),"Head, Soul",1767024
2003321,T20(2) + T21(2),"Shoulder, Waist",1795444
1002213,T20(4) + T21(2),"Wrists, Waist",1909183
1001223,T20(2) + T21(2),"Chest, Sephuz",1877576
2002113,T21(4),"Soul, Crucible",1935974
1001111,T19(2) + T20(2) + T21(2),"Wrists, KJBW",1828803
1002322,T20(2) + T21(2),"Shoulder, Soul",1560504
3001312,T20(2) + T21(2),"Shoulder, Crucible",1899068
1001211,T21(4),"Chest, Waist",2150308
2002332,T21(4),"Chest, Wrists",1866414
2003322,T20(2) + T21(2),"Head, Chest",1720535
1001333,T20(2) + T21(2),"Back, Soul",1745147
1001212,T21(4),"Back, Crucible",2046398
2002322,T21(4),"Waist, KJBW",1716475
1001113,T21(4),"Head, Wrists",1919307
2001311,T19(2) + T20(2) + T21(2),"Wrists, Sephuz",1913857
1001232,T21(4),"Twins, Sephuz",2160371
1001111,T20(4) + T21(2),"Wrists, KJBW",1860750
2003132,T20(2) + T21(2),"Chest, Sephuz",1909459
1001113,T20(2) + T21(2),"Wrists, KJBW",1787634
1002132,T20(4) + T21(2),"Soul, Twins",1682634
1002211,T21(4),"Head, Wrists",1858555
2002323,T21(4),"Shoulder, Soul",1719482
2003321,T20(2) + T21(2),"Shoulder, KJBW",1645511
2001223,T19(2) + T20(2) + T21(2),"Waist, Twins",1809024
1003121,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1616262
1001111,T19(2) + T20(2) + T21(2),"Wrists, Waist",1972396
3001333,T19(2) + T21(4),"Twins, Sephuz",1760626
1001211,T20(2) + T21(2),"Wrists, Crucible",2030906
2002221,T20(4) + T21(2),"Twins, Sephuz",1700066
1001321,T20(2) + T21(2),"Crucible, KJBW",1766017
2001111,T21(4),"Shoulder, Twins",2024435
1001213,T20(4) + T21(2),"Crucible, KJBW",1863560
3002222,T21(4),"Soul, Sephuz",1714719
1001121,T20(2) + T21(4),"Crucible, KJBW",1807672
1003233,T21(4),"Head, Back",1925737
3001111,T20(2) + T21(2),"Soul, KJBW",1842466
1001133,T20(2) + T21(2),"Shoulder, Twins",1856259
2003111,T19(2) + T21(4),"Waist, KJBW",1802627
1002133,T20(2) + T21(2),"Chest, Back",1804424
1002212,T21(4),"Soul, Crucible",1755779
2003232,T20(2) + T21(2),"Sephuz, Crucible",1918487
1001111,T19(2) + T21(4),"Waist, Soul",1926960
2002132,T19(2) + T21(4),"Wrists, KJBW",1700772
1001111,T20(4) + T21(2),"Twins, KJBW",1836357
3001122,T20(2) + T21(4),"Waist, Sephuz",1887467
1002113,T21(4),"Head, Waist",2015300
1001122,T21(4),"Head, Crucible",1835665
3003223,T21(4),"Crucible, KJBW",1680200
1002332,T21(4),"Back, KJBW",1806128
1001111,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1997176
2002131,T21(4),"Wrists, Crucible",1909813
1003313,T20(2) + T21(2),"Twins, KJBW",1710009
3002232,T20(2) + T21(2),"Chest, Back",1767409
1002112,T20(2) + T21(2),"Head, Crucible",1774418
1001112,T20(2) + T21(2),"Sephuz, Crucible",1989876
3002121,T20(2) + T21(2),"Soul, KJBW",1562915
1001222,T20(4) + T21(2),"Soul, Twins",1753945
2001123,T21(4),"Back, Waist",1876239
