3210012,T20(2) + T21(2),"Chest, KJBW",1795670
1210033,T20(2) + T21(4),"Soul, Crucible",1838415
1110021,T21(4),"Belt, Chest",1942645
1120012,T20(2) + T21(2),"Head, Chest",1572044
2120012,T19(2) + T20(2) + T21(2),"Uvanimor, Crucible",1330197
2230022,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1585665
3220022,T20(2) + T21(2),"Head, Belt",1723984
1110032,T19(2) + T20(2) + T21(2),"Uvanimor, Soul",1613039
2220031,T19(2) + T20(2) + T21(2),"Belt, Soul",1542561
2310011,T21(4),"Shoulder, Wrists",1992110
1220022,T21(4),"Head, Chest",1778605
3330033,T20(4) + T21(2),"Crucible, KJBW",1701249
3330032,T21(4),"Wrists, KJBW",1676364
1110011,T19(2) + T20(2) + T21(2),"Wrists, Uvanimor",1732093
1130033,T21(4),"Head, Crucible",1664566
1330031,T20(2) + T21(2),"Wrists, Uvanimor",1686387
3230022,T20(4) + T21(2),"Wrists, KJBW",1647101
1220013,T20(4) + T21(2),"Uvanimor, KJBW",1403450
3320022,T21(4),"Head, KJBW",1715328
1110011,T20(2) + T21(2),"Shoulder, Crucible",1880477
1210032,T20(2) + T21(2),"Chest, KJBW",1719804
1230021,T21(4),"Belt, Wrists",1763683
2310011,T21(4),"Uvanimor, Crucible",1934008
1110011,T20(2) + T21(2),"Head, Soul",1797575
2220023,T21(4),"Head, Belt",1739102
3120033,T20(2) + T21(4),"Soul, Crucible",1724245
1130032,T20(4) + T21(2),"Belt, Crucible",1599213
1120023,T19(2) + T20(2) + T21(2),"Wrists, Soul",1551669
3210023,T20(2) + T21(2),"Shoulder, Belt",1827347
2110012,T21(4),"Head, Uvanimor",1812397
1310033,T20(2) + T21(2),"Soul, KJBW",1670118
1130022,T20(2) + T21(4),"Wrists, Soul",1562238
1220022,T20(2) + T21(2),"Chest, KJBW",1655735
1110011,T20(4) + T21(2),"Wrists, Uvanimor",1819833
1320031,T21(4),"Shoulder, KJBW",1729256
1230013,T20(2) + T21(2),"Chest, Soul",1690410
1110013,T20(2) + T21(4),"Wrists, Crucible",1789465
3310013,T21(4),"Soul, KJBW",1798976
1230023,T21(4),"Wrists, Crucible",1714372
1330033,T20(4) + T21(2),"Belt, Wrists",1660923
1210011,T20(2) + T21(4),"Belt, Soul",1868478
1230013,T20(2) + T21(4),"Belt, Uvanimor",1713932
1330021,T21(4),"Head, KJBW",1714001
1110012,T20(2) + T21(2),"Shoulder, Wrists",1642429
1120013,T20(4) + T21(2),"Belt, Soul",1427716
2220021,T20(2) + T21(2),"Chest, KJBW",1751096
1130022,T20(4) + T21(2),"Wrists, Uvanimor",1574064
1110011,T20(2) + T21(4),"Wrists, Soul",1826008
2210032,T20(4) + T21(2),"Belt, Crucible",1757397
1130012,T20(2) + T21(2),"Chest, Soul",1594767
1320013,T21(4),"Chest, Soul",1595643
2230021,T21(4),"Belt, Chest",1858448
2220032,T20(4) + T21(2),"Uvanimor, KJBW",1633874
1130022,T20(2) + T21(2),"Head, Soul",1586900
1210032,T20(4) + T21(2),"Soul, KJBW",1645856
1330011,T21(4),"Wrists, Crucible",1722381
3230022,T20(2) + T21(2),"Uvanimor, Crucible",1710434
3210021,T20(2) + T21(2),"Wrists, Uvanimor",1877957
1120032,T20(2) + T21(2),"Head, Crucible",1609313
3310032,T20(4) + T21(2),"Belt, Uvanimor",1766135
1230022,T19(2) + T20(2) + T21(2),"Uvanimor, Soul",1605143
2210011,T21(4),"Soul, KJBW",1760442
1110011,T20(4) + T21(2),"Belt, Wrists",1813412
1110021,T19(2) + T20(2) + T21(2),"Uvanimor, Soul",1731164
1120031,T20(2) + T21(2),"Head, Shoulder",1671548
3230031,T20(2) + T21(4),"Uvanimor, Soul",1817556
3220013,T20(2) + T21(2),"Soul, KJBW",1503460
1220031,T20(2) + T21(2),"Head, Chest",1776966
1110011,T19(2) + T20(2) + T21(2),"Belt, Wrists",1721575
1330031,T20(2) + T21(2),"Belt, Wrists",1673111
1110011,T20(2) + T21(2),"Shoulder, KJBW",1789519
1210032,T20(2) + T21(4),"Belt, Uvanimor",1734317
2230012,T21(4),"Head, Uvanimor",1704905
2330023,T21(4),"Belt, Chest",1814975
1310013,T20(4) + T21(2),"Belt, Soul",1771520
1110032,T21(4),"Shoulder, Uvanimor",1733224
1110021,T19(2) + T20(2) + T21(2),"Belt, KJBW",1656314
1320013,T21(4),"Crucible, KJBW",1459132
2320031,T20(2) + T21(2),"Shoulder, KJBW",1713804
2130033,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1564165
2310033,T20(4) + T21(2),"Soul, KJBW",1625366
1110033,T20(4) + T21(2),"Soul, Crucible",1766594
1210011,T21(4),"Wrists, Soul",1905996
1320022,T20(2) + T21(2),"Head, Chest",1720428
1110011,T20(4) + T21(2),"Belt, Uvanimor",1823493
1320033,T20(4) + T21(2),"Wrists, Soul",1657488
3220021,T20(2) + T21(4),"Wrists, Uvanimor",1808027
1220023,T20(2) + T21(2),"Head, Soul",1682592
2330022,T20(2) + T21(2),"Head, Uvanimor",1717232
1110023,T21(4),"Shoulder, Belt",1794269
1120021,T20(2) + T21(2),"Head, KJBW",1575775
2130011,T21(4),"Soul, KJBW",1572310
2220011,T21(4),"Head, Crucible",1796916
2230022,T20(2) + T21(2),"Soul, Crucible",1554401
1330032,T21(4),"Head, Belt",1697181
1110011,T19(2) + T20(2) + T21(2),"Belt, Uvanimor",1722359
1330031,T20(2) + T21(2),"Belt, Uvanimor",1693869
1310021,T21(4),"Shoulder, Chest",2035227
1210013,T20(4) + T21(2),"Crucible, KJBW",1717863
3110012,T21(4),"Head, Crucible",1883118
1110011,T20(4) + T21(2),"Belt, Soul",1790361
3230032,T21(4),"Belt, Chest",1819158
2330032,T20(2) + T21(2),"Head, KJBW",1656715
1220023,T21(4),"Head, Belt",1717613
2310013,T20(2) + T21(4),"Belt, KJBW",1748358
1110013,T20(4) + T21(2),"Uvanimor, Soul",1751178
2120012,T20(2) + T21(2),"Belt, Wrists",1363373
1110021,T21(4),"Chest, KJBW",1872439
1220033,T20(2) + T21(2),"Chest, Uvanimor",1746430
3110011,T20(4) + T21(2),"Wrists, KJBW",1763407
1110011,T20(2) + T21(4),"Belt, Uvanimor",1866231
1110011,T19(2) + T20(2) + T21(2),"Belt, Soul",1712675
1330031,T20(2) + T21(2),"Belt, Soul",1673687
1110033,T20(2) + T21(2),"Chest, Soul",1809146
1310012,T20(2) + T21(2),"Head, Chest",1859801
1220032,T20(2) + T21(4),"Wrists, Uvanimor",1664799
1120013,T20(4) + T21(2),"Belt, KJBW",1394224
3310033,T19(2) + T20(2) + T21(2),"Wrists, KJBW",1677302
2120022,T20(2) + T21(4),"Belt, Soul",1544003
3310022,T20(2) + T21(4),"Belt, Uvanimor",1841214
1120033,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1541660
1220013,T20(2) + T21(2),"Belt, Uvanimor",1378012
1110011,T20(2) + T21(4),"Wrists, KJBW",1754679
3210033,T21(4),"Wrists, Uvanimor",1872372
1310021,T20(2) + T21(4),"Soul, KJBW",1782060
2320022,T21(4),"Shoulder, Wrists",1631914
2220022,T20(2) + T21(2),"Wrists, Crucible",1646764
1130012,T20(2) + T21(2),"Chest, KJBW",1579036
1130012,T20(2) + T21(4),"Crucible, KJBW",1554864
1110011,T20(4) + T21(2),"Belt, Crucible",1842402
2230011,T20(2) + T21(4),"Uvanimor, Soul",1684999
2120011,T20(2) + T21(2),"Chest, Soul",1614804
1310032,T20(2) + T21(4),"Uvanimor, KJBW",1678104
1110013,T20(4) + T21(2),"Uvanimor, Crucible",1782922
1210011,T21(4),"Wrists, Chest",1990671
1110011,T19(2) + T20(2) + T21(2),"Belt, Crucible",1745453
1330031,T20(2) + T21(2),"Belt, Crucible",1680486
1310012,T20(2) + T21(4),"Wrists, Crucible",1779740
1130021,T20(4) + T21(2),"Wrists, Uvanimor",1645099
2320012,T21(4),"Shoulder, Crucible",1464768
2230012,T21(4),"Head, Belt",1693529
1110032,T20(2) + T21(2),"Shoulder, Uvanimor",1676759
1110032,T21(4),"Shoulder, Belt",1714040
2210013,T20(2) + T21(2),"Wrists, Soul",1692879
3220022,T21(4),"Chest, KJBW",1762997
1110013,T20(2) + T21(2),"Belt, KJBW",1632239
1310013,T21(4),"Wrists, Chest",1889539
1120011,T21(4),"Belt, Chest",1748854
1330033,T21(4),"Shoulder, Chest",1787713
1110011,T20(4) + T21(2),"Wrists, Crucible",1794841
1130011,T21(4),"Head, Soul",1660112
2130012,T21(4),"Crucible, KJBW",1550671
2310013,T21(4),"Belt, Uvanimor",1812431
1120032,T21(4),"Shoulder, Belt",1563872
1120031,T19(2) + T20(2) + T21(2),"Belt, Uvanimor",1557505
1120033,T21(4),"Shoulder, Wrists",1599783
3230011,T20(2) + T21(2),"Belt, Chest",1834706
3220031,T20(2) + T21(2),"Shoulder, Belt",1780561
1130031,T21(4),"Wrists, Chest",1769489
1110022,T20(4) + T21(2),"Wrists, Uvanimor",1722654
3130022,T21(4),"Head, Soul",1695927
1220011,T20(2) + T21(2),"Shoulder, Crucible",1727327
1110031,T20(2) + T21(2),"Head, Chest",1892817
1110013,T20(4) + T21(2),"Uvanimor, KJBW",1669293
2210022,T20(4) + T21(2),"Wrists, Crucible",1782261
1110011,T20(4) + T21(2),"Belt, KJBW",1742209
3320032,T20(2) + T21(2),"Shoulder, Crucible",1665389
1320013,T19(2) + T20(2) + T21(2),"Belt, Crucible",1375371
1110031,T21(4),"Wrists, Crucible",1879251
3330031,T21(4),"Wrists, Soul",1806931
3320023,T21(4),"Shoulder, Chest",1806274
1110012,T20(2) + T21(4),"Belt, Uvanimor",1739501
1120032,T19(2) + T20(2) + T21(2),"Wrists, Soul",1527768
2310012,T19(2) + T20(2) + T21(2),"Uvanimor, KJBW",1571539
2310032,T20(2) + T21(2),"Wrists, Soul",1668866
2220013,T20(4) + T21(2),"Soul, Crucible",1419822
