3120033,T20(2) + T21(4),"Soul, Crucible",1716242
1130032,T20(4) + T21(2),"Belt, Crucible",1643521
1120023,T19(2) + T20(2) + T21(2),"Wrists, Soul",1542537
1130022,T20(2) + T21(4),"Wrists, Soul",1601755
1220022,T20(2) + T21(2),"Chest, KJBW",1693284
1110011,T20(4) + T21(2),"Wrists, Uvanimor",1857930
3210012,T20(2) + T21(2),"Chest, KJBW",1851729
1210033,T20(2) + T21(4),"Soul, Crucible",1870173
1110021,T21(4),"Belt, Chest",2003019
1120012,T20(2) + T21(2),"Head, Chest",1706648
3220022,T20(2) + T21(2),"Head, Belt",1761302
1110032,T19(2) + T20(2) + T21(2),"Uvanimor, Soul",1650314
1320032,T19(2) + T21(4),"Belt, Wrists",1621901
2220031,T19(2) + T20(2) + T21(2),"Belt, Soul",1607963
2230022,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1622606
2120012,T19(2) + T20(2) + T21(2),"Uvanimor, Crucible",1594547
3320022,T21(4),"Head, KJBW",1748973
1110011,T20(2) + T21(2),"Shoulder, Crucible",1918422
1220022,T21(4),"Head, Chest",1821789
3330033,T20(4) + T21(2),"Crucible, KJBW",1704797
3330032,T21(4),"Wrists, KJBW",1712744
1110011,T19(2) + T20(2) + T21(2),"Wrists, Uvanimor",1777497
1130033,T21(4),"Head, Crucible",1670661
1330031,T20(2) + T21(2),"Wrists, Uvanimor",1711574
3230022,T20(4) + T21(2),"Wrists, KJBW",1688386
1220013,T20(4) + T21(2),"Uvanimor, KJBW",1667876
3310013,T21(4),"Soul, KJBW",1824517
1230023,T21(4),"Wrists, Crucible",1710390
1330033,T20(4) + T21(2),"Belt, Wrists",1662715
1230013,T20(2) + T21(2),"Chest, Soul",1708377
1110013,T20(2) + T21(4),"Wrists, Crucible",1805550
1320031,T21(4),"Shoulder, KJBW",1784635
1210011,T20(2) + T21(4),"Belt, Soul",1910830
1230013,T20(2) + T21(4),"Belt, Uvanimor",1754257
1330021,T21(4),"Head, KJBW",1750802
3130023,T19(2) + T21(4),"Uvanimor, Soul",1699280
1110012,T20(2) + T21(2),"Shoulder, Wrists",1700455
1120013,T20(4) + T21(2),"Belt, Soul",1610704
2220021,T20(2) + T21(2),"Chest, KJBW",1793662
1130022,T20(4) + T21(2),"Wrists, Uvanimor",1618904
1110011,T20(2) + T21(4),"Wrists, Soul",1866686
2130033,T19(2) + T21(4),"Belt, Uvanimor",1677269
2210032,T20(4) + T21(2),"Belt, Crucible",1791411
1130012,T20(2) + T21(2),"Chest, Soul",1648343
3310032,T20(4) + T21(2),"Belt, Uvanimor",1796264
1230022,T19(2) + T20(2) + T21(2),"Uvanimor, Soul",1640487
2210011,T21(4),"Soul, KJBW",1814892
1110011,T20(4) + T21(2),"Belt, Wrists",1856671
