3310021,T20(2) + T21(2),"Boots, Crucible",1551899
1120011,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1623393
1110011,T20(4) + T21(2),"Cinidaria, Boots",1785487
1110011,T21(4),"Boots, Insignia",1914015
2310011,T20(2) + T21(4),"Insignia, KJBW",1767689
3110011,T21(4),"Insignia, Crucible",1664586
1210011,T21(4),"Vigor, Crucible",1863187
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Boots",1747613
3220021,T21(4),"Head, Cloak",1675136
1110021,T21(4),"Cinidaria, KJBW",1855955
3310011,T19(2) + T21(4),"Crucible, KJBW",1586889
2330011,T19(2) + T21(4),"Boots, Crucible",1782639
1220011,T21(4),"Insignia, Crucible",1817885
1120011,T21(4),"Crucible, KJBW",1844962
1110011,T20(4) + T21(2),"Bracers, Insignia",1762133
1210011,T21(4),"Mantle, KJBW",1971499
1330011,T20(2) + T21(4),"Cinidaria, KJBW",1943347
1110021,T19(2) + T21(4),"Bracers, Crucible",1805538
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Bracers",1788711
1110011,T20(4) + T21(2),"Vigor, Crucible",1678134
1230011,T21(4),"Boots, Insignia",1960127
2120021,T20(2) + T21(4),"Boots, Bracers",1836054
2120011,T20(2) + T21(2),"Boots, Crucible",1674439
1130011,T20(2) + T21(4),"Cinidaria, Insignia",1894164
1110011,T20(4) + T21(2),"Boots, Vigor",1747164
3130021,T20(2) + T21(4),"Boots, KJBW",1715815
1210011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1692444
2230021,T20(2) + T21(2),"Crucible, Cloak",1665607
3120011,T21(4),"Mantle, KJBW",1704923
1310011,T20(2) + T21(2),"Head, Bracers",1899282
1110021,T20(2) + T21(4),"Cinidaria, Vigor",1842883
1110011,T20(4) + T21(2),"Cinidaria, Bracers",1832189
1210021,T21(4),"Head, Insignia",1881674
1320021,T19(2) + T21(4),"Cinidaria, KJBW",1730790
3320011,T19(2) + T21(4),"Insignia, Crucible",1541980
1110011,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1716294
2310021,T19(2) + T20(2) + T21(2),"Boots, Vigor",1560535
2230011,T20(2) + T21(2),"Bracers, KJBW",1794305
1110011,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1641241
1110011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1702029
2330011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1679357
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Vigor",1650025
2230021,T21(4),"Cinidaria, Vigor",1722186
2130011,T20(4) + T21(2),"Boots, KJBW",1730674
2310021,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1505909
2310021,T20(4) + T21(2),"Bracers, Insignia",1620111
1110021,T20(4) + T21(2),"Boots, Bracers",1786536
1320011,T20(2) + T21(2),"Head, Mantle",1826639
1110021,T21(4),"Insignia, Vigor",1775783
1230021,T20(2) + T21(2),"Head, KJBW",1788161
3330021,T20(4) + T21(2),"Boots, KJBW",1594699
1220011,T20(2) + T21(2),"Mantle, Vigor",1763093
2330011,T21(4),"Mantle, Bracers",1958574
2110011,T19(2) + T20(2) + T21(2),"Vigor, KJBW",1566894
1110011,T20(4) + T21(2),"Cinidaria, Insignia",1704371
1130021,T19(2) + T21(4),"Cinidaria, Vigor",1705534
1130011,T20(4) + T21(2),"Cinidaria, Bracers",1850382
1110021,T20(2) + T21(2),"Bracers, Crucible",1761785
3230011,T20(4) + T21(2),"Crucible, KJBW",1619305
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Insignia",1667568
1220021,T20(2) + T21(4),"Boots, KJBW",1863560
3210021,T20(2) + T21(2),"Mantle, Vigor",1551255
3130021,T20(4) + T21(2),"Boots, Crucible",1576659
1120011,T20(4) + T21(2),"Bracers, Insignia",1729507
1320021,T20(4) + T21(2),"Vigor, KJBW",1631407
2210011,T20(4) + T21(2),"Insignia, Vigor",1608655
1310011,T20(2) + T21(2),"Vigor, KJBW",1735070
1120021,T20(2) + T21(2),"Mantle, Cinidaria",1715207
1320021,T20(2) + T21(2),"Mantle, Insignia",1642508
1230021,T19(2) + T21(4),"Bracers, Vigor",1754396
1110021,T21(4),"Bracers, KJBW",1893236
1110011,T20(4) + T21(2),"Cinidaria, Vigor",1719885
3220021,T21(4),"Cinidaria, Insignia",1629465
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Vigor",1676334
3320011,T20(4) + T21(2),"Cinidaria, KJBW",1574991
2330021,T20(4) + T21(2),"Cinidaria, Boots",1713173
1110021,T20(2) + T21(4),"Cinidaria, Bracers",1945734
1110011,T20(4) + T21(2),"Boots, Insignia",1719989
1110021,T20(2) + T21(2),"Head, Cloak",1757184
1110021,T20(2) + T21(4),"Cinidaria, Insignia",1828829
1110011,T20(4) + T21(2),"Boots, Bracers",1840754
3130021,T20(4) + T21(2),"Boots, Vigor",1512380
1110011,T19(2) + T21(4),"Vigor, KJBW",1752877
1320021,T21(4),"Cinidaria, Boots",1875645
1110011,T19(2) + T20(2) + T21(2),"Boots, Bracers",1785311
1230021,T20(2) + T21(4),"Bracers, Crucible",1959974
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Bracers",1747540
1120011,T20(2) + T21(2),"Head, KJBW",1788800
1230011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1788360
2330011,T20(2) + T21(2),"Boots, Vigor",1659921
2110021,T19(2) + T21(4),"Bracers, Vigor",1679773
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Insignia",1632255
1110011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1684451
2230021,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1615597
2110011,T20(2) + T21(2),"Insignia, Cloak",1653047
3130021,T20(4) + T21(2),"Bracers, KJBW",1621377
1110011,T20(4) + T21(2),"Cinidaria, Crucible",1739127
1210011,T20(4) + T21(2),"Cinidaria, Bracers",1856087
2230021,T20(2) + T21(2),"Head, Bracers",1784818
2330021,T20(2) + T21(2),"Head, Vigor",1606367
2320011,T20(2) + T21(4),"Bracers, Crucible",1819039
1130011,T21(4),"Crucible, Cloak",1907852
1230021,T21(4),"Mantle, Cinidaria",1942342
1110011,T21(4),"Head, Boots",1997843
3120021,T21(4),"Insignia, Crucible",1583218
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Crucible",1699091
2210011,T20(4) + T21(2),"Insignia, KJBW",1649308
3130021,T20(2) + T21(2),"Crucible, Cloak",1548987
1110021,T21(4),"Head, Boots",1936102
1230021,T20(2) + T21(4),"Cinidaria, Insignia",1855641
2110021,T20(2) + T21(2),"Mantle, Boots",1677388
1120011,T20(4) + T21(2),"Insignia, Crucible",1629688
1110011,T20(4) + T21(2),"Cinidaria, KJBW",1763194
2320011,T20(2) + T21(4),"Bracers, KJBW",1832019
1330011,T21(4),"Mantle, Vigor",1867862
3230011,T19(2) + T21(4),"Cinidaria, Vigor",1575668
1130021,T21(4),"Head, Mantle",1969125
1330021,T20(2) + T21(4),"Bracers, Crucible",1946238
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, KJBW",1716627
1110011,T20(4) + T21(2),"Boots, Crucible",1752919
3130011,T19(2) + T21(4),"Bracers, KJBW",1685606
1210011,T19(2) + T21(4),"Crucible, KJBW",1781734
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Crucible",1668011
3320011,T21(4),"Insignia, Vigor",1608940
1110011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1708455
1230011,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1716669
1110021,T19(2) + T20(2) + T21(2),"Cinidaria, Vigor",1624611
1110011,T20(2) + T21(2),"Bracers, Insignia",1799609
2230021,T21(4),"Cinidaria, Crucible",1821150
3120011,T19(2) + T21(4),"Crucible, KJBW",1563589
1110021,T21(4),"Insignia, Crucible",1795608
1220021,T20(4) + T21(2),"Cinidaria, Vigor",1683961
2130011,T21(4),"Head, Bracers",1948941
1230021,T20(2) + T21(2),"Mantle, Cloak",1768950
2310021,T21(4),"Boots, Cloak",1792008
1210021,T20(2) + T21(4),"Crucible, KJBW",1855133
1110011,T19(2) + T21(4),"Insignia, Crucible",1754767
3230021,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1547038
2120021,T20(2) + T21(2),"Insignia, Cloak",1557953
2320021,T20(2) + T21(2),"KJBW, Cloak",1600507
1110011,T20(4) + T21(2),"Boots, KJBW",1777210
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, KJBW",1684771
1110011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1726963
1110021,T21(4),"Insignia, KJBW",1801407
2110021,T20(4) + T21(2),"Vigor, KJBW",1578327
1120021,T20(2) + T21(2),"Head, Boots",1747504
1210011,T20(2) + T21(4),"Bracers, Insignia",1931795
1130021,T20(2) + T21(4),"Cinidaria, Bracers",1972767
3230021,T19(2) + T21(4),"Insignia, Vigor",1496573
1210021,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1690678
1110021,T20(2) + T21(2),"Insignia, Cloak",1652125
1130021,T20(2) + T21(4),"Cinidaria, Insignia",1828841
1110011,T20(4) + T21(2),"Bracers, Vigor",1771582
1110011,T20(2) + T21(2),"Mantle, KJBW",1813049
1330011,T21(4),"Boots, Cloak",1975407
1210021,T21(4),"Head, Vigor",1891808
2130021,T20(2) + T21(2),"Vigor, KJBW",1569149
3120011,T20(2) + T21(4),"Bracers, Insignia",1704621
1320021,T20(2) + T21(4),"Bracers, Crucible",1870183
1210021,T19(2) + T21(4),"Insignia, Crucible",1712641
1110011,T19(2) + T20(2) + T21(2),"Bracers, Vigor",1723720
1110011,T20(4) + T21(2),"Bracers, Crucible",1792849
1120021,T21(4),"Vigor, Cloak",1784666
2120011,T19(2) + T20(2) + T21(2),"Bracers, Vigor",1605112
1220011,T19(2) + T21(4),"Vigor, KJBW",1744949
3330011,T21(4),"Insignia, Vigor",1602653
1330011,T21(4),"Crucible, Cloak",1897952
1210021,T21(4),"Head, Crucible",1910343
1110011,T19(2) + T21(4),"Bracers, Vigor",1825308
1210011,T20(2) + T21(2),"Insignia, Cloak",1737815
3320011,T20(2) + T21(2),"Head, Bracers",1660765
1110011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1746357
3320011,T20(2) + T21(2),"Head, Insignia",1570693
1230011,T20(2) + T21(4),"Boots, Vigor",1885660
1110011,T21(4),"Head, Vigor",1913374
1110011,T20(4) + T21(2),"Bracers, KJBW",1809690
1210021,T21(4),"Cinidaria, Bracers",1934780
3210011,T19(2) + T20(2) + T21(2),"Cinidaria, Boots",1599081
3110011,T20(2) + T21(4),"Boots, Vigor",1732527
1110021,T20(2) + T21(2),"Boots, Bracers",1800101
2320011,T20(4) + T21(2),"Cinidaria, KJBW",1656129
1130021,T19(2) + T21(4),"Bracers, Crucible",1846122
1130011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1649033
1220021,T19(2) + T20(2) + T21(2),"Cinidaria, Boots",1652827
3310021,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1502462
3210021,T20(2) + T21(4),"Boots, Vigor",1711517
2120011,T20(2) + T21(4),"Boots, Crucible",1819694
2220021,T21(4),"Cinidaria, Cloak",1752223
1210021,T20(2) + T21(2),"Cinidaria, Cloak",1735720
1230021,T20(2) + T21(2),"Insignia, Cloak",1690204
1310021,T20(2) + T21(2),"Vigor, Cloak",1680934
1130021,T20(2) + T21(4),"Insignia, Vigor",1697718
1110011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1749436
2330011,T20(2) + T21(2),"Insignia, Crucible",1641017
3120011,T21(4),"Crucible, KJBW",1651440
1310011,T19(2) + T21(4),"Vigor, Crucible",1754945
1210021,T21(4),"Head, KJBW",1903032
1320021,T20(2) + T21(2),"Head, KJBW",1716930
1110021,T21(4),"Vigor, KJBW",1819394
1230011,T21(4),"Mantle, Bracers",2063353
3220011,T20(2) + T21(2),"KJBW, Cloak",1582608
1130011,T20(2) + T21(2),"Head, Insignia",1788722
1220011,T21(4),"Bracers, KJBW",1937615
3320011,T21(4),"Head, Crucible",1696288
1110011,T20(2) + T21(2),"Head, Bracers",1903980
1120021,T20(4) + T21(2),"Cinidaria, Bracers",1743883
2220011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1637327
2320011,T20(2) + T21(2),"Bracers, KJBW",1711900
1110011,T20(4) + T21(2),"Insignia, KJBW",1689082
1220011,T20(2) + T21(4),"Bracers, Insignia",1900191
3110021,T20(2) + T21(2),"Mantle, Cinidaria",1578474
1210011,T20(4) + T21(2),"Crucible, KJBW",1747390
1110021,T19(2) + T21(4),"Cinidaria, Crucible",1762213
2120011,T20(4) + T21(2),"Cinidaria, Insignia",1621822
1110011,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1652719
1220021,T20(2) + T21(2),"Mantle, Cinidaria",1725205
3120011,T20(4) + T21(2),"Crucible, KJBW",1544892
2310011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1634387
2320011,T20(2) + T21(2),"Bracers, Cloak",1721584
1120021,T20(2) + T21(4),"Cinidaria, KJBW",1837776
2310011,T21(4),"Bracers, Vigor",1823727
2110021,T19(2) + T21(4),"Vigor, Crucible",1631792
1220011,T21(4),"Bracers, Cloak",1935100
1330011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1785847
2210021,T20(4) + T21(2),"Boots, Bracers",1725688
1320021,T20(2) + T21(2),"Head, Cloak",1712059
1110021,T21(4),"Vigor, Cloak",1819012
1110021,T19(2) + T21(4),"Bracers, KJBW",1804079
