3310021,T20(2) + T21(2),"Boots, Crucible",1551626
1120011,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1626724
1110011,T20(4) + T21(2),"Cinidaria, Boots",1786591
1110011,T21(4),"Boots, Insignia",1918620
2310011,T20(2) + T21(4),"Insignia, KJBW",1767364
3110011,T21(4),"Insignia, Crucible",1669939
1210011,T21(4),"Vigor, Crucible",1864196
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Boots",1743293
3220021,T21(4),"Head, Cloak",1673759
1110021,T21(4),"Cinidaria, KJBW",1857460
3310011,T19(2) + T21(4),"Crucible, KJBW",1582664
2330011,T19(2) + T21(4),"Boots, Crucible",1793035
1220011,T21(4),"Insignia, Crucible",1816451
1120011,T21(4),"Crucible, KJBW",1843625
1110011,T20(4) + T21(2),"Bracers, Insignia",1756409
1210011,T21(4),"Mantle, KJBW",1967679
1330011,T20(2) + T21(4),"Cinidaria, KJBW",1940515
1110021,T19(2) + T21(4),"Bracers, Crucible",1802729
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Bracers",1781705
1110011,T20(4) + T21(2),"Vigor, Crucible",1669329
1230011,T21(4),"Boots, Insignia",1953816
2120021,T20(2) + T21(4),"Boots, Bracers",1832328
2120011,T20(2) + T21(2),"Boots, Crucible",1681151
1130011,T20(2) + T21(4),"Cinidaria, Insignia",1898271
1110011,T20(4) + T21(2),"Boots, Vigor",1742445
3130021,T20(2) + T21(4),"Boots, KJBW",1722962
1210011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1696672
2230021,T20(2) + T21(2),"Crucible, Cloak",1659594
3120011,T21(4),"Mantle, KJBW",1703510
1310011,T20(2) + T21(2),"Head, Bracers",1900256
1110021,T20(2) + T21(4),"Cinidaria, Vigor",1848440
1110011,T20(4) + T21(2),"Cinidaria, Bracers",1833136
1210021,T21(4),"Head, Insignia",1877041
1320021,T19(2) + T21(4),"Cinidaria, KJBW",1730285
3320011,T19(2) + T21(4),"Insignia, Crucible",1540700
1110011,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1722246
2310021,T19(2) + T20(2) + T21(2),"Boots, Vigor",1561680
2230011,T20(2) + T21(2),"Bracers, KJBW",1791330
1110011,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1630796
1110011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1700809
2330011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1681930
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Vigor",1645388
2230021,T21(4),"Cinidaria, Vigor",1727455
2130011,T20(4) + T21(2),"Boots, KJBW",1727413
2310021,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1509365
2310021,T20(4) + T21(2),"Bracers, Insignia",1616765
1110021,T20(4) + T21(2),"Boots, Bracers",1776234
1320011,T20(2) + T21(2),"Head, Mantle",1830210
1110021,T21(4),"Insignia, Vigor",1780779
1230021,T20(2) + T21(2),"Head, KJBW",1791069
3330021,T20(4) + T21(2),"Boots, KJBW",1588869
1220011,T20(2) + T21(2),"Mantle, Vigor",1762900
2330011,T21(4),"Mantle, Bracers",1950545
2110011,T19(2) + T20(2) + T21(2),"Vigor, KJBW",1565381
1110011,T20(4) + T21(2),"Cinidaria, Insignia",1706638
1130021,T19(2) + T21(4),"Cinidaria, Vigor",1704946
1130011,T20(4) + T21(2),"Cinidaria, Bracers",1847750
1110021,T20(2) + T21(2),"Bracers, Crucible",1760300
3230011,T20(4) + T21(2),"Crucible, KJBW",1622664
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Insignia",1664358
1220021,T20(2) + T21(4),"Boots, KJBW",1863830
3210021,T20(2) + T21(2),"Mantle, Vigor",1554358
3130021,T20(4) + T21(2),"Boots, Crucible",1572309
1120011,T20(4) + T21(2),"Bracers, Insignia",1728118
1320021,T20(4) + T21(2),"Vigor, KJBW",1627558
2210011,T20(4) + T21(2),"Insignia, Vigor",1609576
1310011,T20(2) + T21(2),"Vigor, KJBW",1736230
1120021,T20(2) + T21(2),"Mantle, Cinidaria",1712258
1320021,T20(2) + T21(2),"Mantle, Insignia",1646658
1230021,T19(2) + T21(4),"Bracers, Vigor",1759960
1110021,T21(4),"Bracers, KJBW",1896733
1110011,T20(4) + T21(2),"Cinidaria, Vigor",1724846
3220021,T21(4),"Cinidaria, Insignia",1622154
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Vigor",1681298
3320011,T20(4) + T21(2),"Cinidaria, KJBW",1574925
2330021,T20(4) + T21(2),"Cinidaria, Boots",1703055
1110021,T20(2) + T21(4),"Cinidaria, Bracers",1941519
1110011,T20(4) + T21(2),"Boots, Insignia",1718121
1110021,T20(2) + T21(2),"Head, Cloak",1750511
1110021,T20(2) + T21(4),"Cinidaria, Insignia",1826705
1110011,T20(4) + T21(2),"Boots, Bracers",1835359
3130021,T20(4) + T21(2),"Boots, Vigor",1505274
1110011,T19(2) + T21(4),"Vigor, KJBW",1757044
1320021,T21(4),"Cinidaria, Boots",1869887
1110011,T19(2) + T20(2) + T21(2),"Boots, Bracers",1787265
1230021,T20(2) + T21(4),"Bracers, Crucible",1954545
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Bracers",1747158
1120011,T20(2) + T21(2),"Head, KJBW",1788435
1230011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1794316
2330011,T20(2) + T21(2),"Boots, Vigor",1663323
2110021,T19(2) + T21(4),"Bracers, Vigor",1676829
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Insignia",1630102
1110011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1675515
2230021,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1618841
2110011,T20(2) + T21(2),"Insignia, Cloak",1648244
3130021,T20(4) + T21(2),"Bracers, KJBW",1617589
1110011,T20(4) + T21(2),"Cinidaria, Crucible",1740008
1210011,T20(4) + T21(2),"Cinidaria, Bracers",1860374
2230021,T20(2) + T21(2),"Head, Bracers",1779463
2330021,T20(2) + T21(2),"Head, Vigor",1615492
2320011,T20(2) + T21(4),"Bracers, Crucible",1829177
1130011,T21(4),"Crucible, Cloak",1906720
1230021,T21(4),"Mantle, Cinidaria",1939247
1110011,T21(4),"Head, Boots",2008432
3120021,T21(4),"Insignia, Crucible",1579621
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Crucible",1699874
2210011,T20(4) + T21(2),"Insignia, KJBW",1643505
3130021,T20(2) + T21(2),"Crucible, Cloak",1543895
1110021,T21(4),"Head, Boots",1936919
1230021,T20(2) + T21(4),"Cinidaria, Insignia",1847150
2110021,T20(2) + T21(2),"Mantle, Boots",1674448
