3310021,T20(2) + T21(2),"Boots, Crucible",1541184
1120011,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1617619
1110011,T20(4) + T21(2),"Cinidaria, Boots",1798035
1110011,T21(4),"Boots, Insignia",1917332
2310011,T20(2) + T21(4),"Insignia, KJBW",1764908
3110011,T21(4),"Insignia, Crucible",1657826
1210011,T21(4),"Vigor, Crucible",1858670
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Boots",1748194
3220021,T21(4),"Head, Cloak",1670441
1110021,T21(4),"Cinidaria, KJBW",1858442
3310011,T19(2) + T21(4),"Crucible, KJBW",1587388
2330011,T19(2) + T21(4),"Boots, Crucible",1790216
1220011,T21(4),"Insignia, Crucible",1819773
1120011,T21(4),"Crucible, KJBW",1858114
1110011,T20(4) + T21(2),"Bracers, Insignia",1755963
1210011,T21(4),"Mantle, KJBW",1969324
1330011,T20(2) + T21(4),"Cinidaria, KJBW",1939022
1110021,T19(2) + T21(4),"Bracers, Crucible",1799806
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Bracers",1787013
1110011,T20(4) + T21(2),"Vigor, Crucible",1677827
1230011,T21(4),"Boots, Insignia",1963737
2120021,T20(2) + T21(4),"Boots, Bracers",1840437
2120011,T20(2) + T21(2),"Boots, Crucible",1675460
1130011,T20(2) + T21(4),"Cinidaria, Insignia",1899520
1110011,T20(4) + T21(2),"Boots, Vigor",1740805
3130021,T20(2) + T21(4),"Boots, KJBW",1731272
1210011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1691514
2230021,T20(2) + T21(2),"Crucible, Cloak",1659279
3120011,T21(4),"Mantle, KJBW",1710397
1310011,T20(2) + T21(2),"Head, Bracers",1894230
1110021,T20(2) + T21(4),"Cinidaria, Vigor",1843135
1110011,T20(4) + T21(2),"Cinidaria, Bracers",1833832
1210021,T21(4),"Head, Insignia",1879706
1320021,T19(2) + T21(4),"Cinidaria, KJBW",1727120
3320011,T19(2) + T21(4),"Insignia, Crucible",1540517
1110011,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1716014
2310021,T19(2) + T20(2) + T21(2),"Boots, Vigor",1562606
2230011,T20(2) + T21(2),"Bracers, KJBW",1796663
1110011,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1631397
1110011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1710337
2330011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1678911
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Vigor",1646904
2230021,T21(4),"Cinidaria, Vigor",1733342
2130011,T20(4) + T21(2),"Boots, KJBW",1734544
2310021,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1512077
2310021,T20(4) + T21(2),"Bracers, Insignia",1616511
1110021,T20(4) + T21(2),"Boots, Bracers",1787352
1320011,T20(2) + T21(2),"Head, Mantle",1840761
1110021,T21(4),"Insignia, Vigor",1780244
1230021,T20(2) + T21(2),"Head, KJBW",1801968
3330021,T20(4) + T21(2),"Boots, KJBW",1587778
1220011,T20(2) + T21(2),"Mantle, Vigor",1772437
2330011,T21(4),"Mantle, Bracers",1951954
2110011,T19(2) + T20(2) + T21(2),"Vigor, KJBW",1569151
1110011,T20(4) + T21(2),"Cinidaria, Insignia",1710252
1130021,T19(2) + T21(4),"Cinidaria, Vigor",1709058
1130011,T20(4) + T21(2),"Cinidaria, Bracers",1856777
1110021,T20(2) + T21(2),"Bracers, Crucible",1762773
3230011,T20(4) + T21(2),"Crucible, KJBW",1625731
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Insignia",1668981
1220021,T20(2) + T21(4),"Boots, KJBW",1867075
3210021,T20(2) + T21(2),"Mantle, Vigor",1552640
3130021,T20(4) + T21(2),"Boots, Crucible",1579174
1120011,T20(4) + T21(2),"Bracers, Insignia",1727190
1320021,T20(4) + T21(2),"Vigor, KJBW",1630796
2210011,T20(4) + T21(2),"Insignia, Vigor",1601110
1310011,T20(2) + T21(2),"Vigor, KJBW",1746613
1120021,T20(2) + T21(2),"Mantle, Cinidaria",1715266
1320021,T20(2) + T21(2),"Mantle, Insignia",1649127
1230021,T19(2) + T21(4),"Bracers, Vigor",1759798
1110021,T21(4),"Bracers, KJBW",1895301
1110011,T20(4) + T21(2),"Cinidaria, Vigor",1717904
3220021,T21(4),"Cinidaria, Insignia",1629533
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Vigor",1680978
3320011,T20(4) + T21(2),"Cinidaria, KJBW",1574990
2330021,T20(4) + T21(2),"Cinidaria, Boots",1702116
1110021,T20(2) + T21(4),"Cinidaria, Bracers",1949781
1110011,T20(4) + T21(2),"Boots, Insignia",1725462
1110021,T20(2) + T21(2),"Head, Cloak",1760157
1110021,T20(2) + T21(4),"Cinidaria, Insignia",1834290
1110011,T20(4) + T21(2),"Boots, Bracers",1841922
3130021,T20(4) + T21(2),"Boots, Vigor",1502576
1110011,T19(2) + T21(4),"Vigor, KJBW",1762113
1320021,T21(4),"Cinidaria, Boots",1872506
1110011,T19(2) + T20(2) + T21(2),"Boots, Bracers",1799885
1230021,T20(2) + T21(4),"Bracers, Crucible",1957117
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Bracers",1753018
1120011,T20(2) + T21(2),"Head, KJBW",1796573
1230011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1798750
2330011,T20(2) + T21(2),"Boots, Vigor",1666709
2110021,T19(2) + T21(4),"Bracers, Vigor",1680725
1120011,T19(2) + T20(2) + T21(2),"Cinidaria, Insignia",1631298
1110011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1679135
2230021,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1613335
2110011,T20(2) + T21(2),"Insignia, Cloak",1647563
3130021,T20(4) + T21(2),"Bracers, KJBW",1618217
1110011,T20(4) + T21(2),"Cinidaria, Crucible",1743989
1210011,T20(4) + T21(2),"Cinidaria, Bracers",1855153
2230021,T20(2) + T21(2),"Head, Bracers",1780204
2330021,T20(2) + T21(2),"Head, Vigor",1612479
2320011,T20(2) + T21(4),"Bracers, Crucible",1826314
1130011,T21(4),"Crucible, Cloak",1906288
1230021,T21(4),"Mantle, Cinidaria",1944835
1110011,T21(4),"Head, Boots",2001228
3120021,T21(4),"Insignia, Crucible",1580244
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Crucible",1697685
2210011,T20(4) + T21(2),"Insignia, KJBW",1651675
3130021,T20(2) + T21(2),"Crucible, Cloak",1547071
1110021,T21(4),"Head, Boots",1929692
1230021,T20(2) + T21(4),"Cinidaria, Insignia",1856809
2110021,T20(2) + T21(2),"Mantle, Boots",1675421
1120011,T20(4) + T21(2),"Insignia, Crucible",1627550
1110011,T20(4) + T21(2),"Cinidaria, KJBW",1764868
2320011,T20(2) + T21(4),"Bracers, KJBW",1837322
1330011,T21(4),"Mantle, Vigor",1874629
3230011,T19(2) + T21(4),"Cinidaria, Vigor",1581245
1130021,T21(4),"Head, Mantle",1977512
1330021,T20(2) + T21(4),"Bracers, Crucible",1943947
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, KJBW",1718991
1110011,T20(4) + T21(2),"Boots, Crucible",1754649
3130011,T19(2) + T21(4),"Bracers, KJBW",1690837
