Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,104384,106806,110080,113840,115770,123006,123542,134315,137247,134903,144939,151200,155562,159544,167602,173901,0,0,0
Ursocs Rending Paw,84535,90120,97432,98212,104155,107901,113906,117016,122289,128763,136471,141720,148517,156262,167342,174283,0,0,0
Draught of Souls,-9663,-1879,5055,10682,27132,23918,39884,46444,55139,66001,75064,85203,95408,108105,120423,130880,0,0,0
Bloodstained Handkerchief,78454,76170,79699,88419,88696,95970,97471,105501,109709,119247,123251,123683,133637,138567,146304,152226,0,0,0
Claw of the Crystalline Scorpid,68950,70749,75323,78859,82217,85900,93397,92638,98370,102423,108861,114175,123310,126729,130864,138156,0,0,0
Convergence of Fates,207080,216984,222078,223024,221382,229535,229924,230716,239060,239158,251254,248158,257456,261919,270039,274619,0,0,0
Hunger of the Pack,94335,96422,95376,104179,105906,111391,115428,115937,120992,132241,133904,141314,147142,148279,155154,158559,0,0,0
Seeping Scourgewing,0,121147,126645,133268,135868,136455,143809,150053,154444,163458,167934,170135,182881,186637,196804,200112,0,0,0
Ettin Fingernail,97878,107294,111407,113404,116463,118130,127853,129754,135177,143415,142401,150246,160157,162057,168472,176288,0,0,0
Might of Krosus,74262,74469,83235,80191,87881,90813,97424,104934,104867,115290,117131,124288,131882,137020,142077,155823,0,0,0
Cradle of Anguish,114149,118524,121307,128823,129189,134150,140166,141303,145431,149614,159207,157982,168860,178622,180610,185057,0,0,0
Spiked Counterweight,78178,74935,80924,81791,88216,86285,85718,89091,91909,99808,99073,102666,101035,103381,113236,112340,0,0,0
Memento of Angerboda,100552,106082,109358,118342,119820,122056,127747,129130,132942,136674,144096,154982,156229,163739,166154,174052,0,0,0
Fel Oiled Infernal Machine,104766,105348,107486,117732,117600,124068,129050,133894,141928,147179,146886,153605,160238,164766,169489,181391,0,0,0
Spontaneous Appendages,87670,95601,92829,104577,104558,106977,109439,113803,117517,121789,126585,131334,133351,136933,143087,152105,0,0,0
Giant Ornamental Pearl,57518,58479,62348,61354,63544,67059,67089,68442,76478,72506,74239,77799,80905,82310,82747,86298,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,154666,163206,170555,176924,188176,195442,206556,215369,219534,230922,243323,251929,265658
Faulty Countermeasure,86665,86886,92811,94536,98478,104792,108658,110174,113602,117041,122289,126872,133480,139675,144691,146711,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,194533,203925,209024,221819,228338,236008,252180,255441,270027,280910,292144,310946,320055
Chrono Shard,106352,104177,106901,113132,118444,122131,127338,129895,134175,145113,147695,150445,156168,163621,166338,174220,0,0,0
Vial of Ceaseless Toxins,80181,88225,88800,95028,99975,109281,107757,114995,124178,127732,138689,141293,145881,153693,164342,171472,0,0,0
Toe Knees Promise,101788,100130,106287,107139,110919,119076,120474,123204,129041,131879,130452,139721,145408,149646,153707,160512,0,0,0
Stat Crit,92636,99932,99787,104595,104032,113629,114806,118967,121389,126868,130331,135345,140325,146720,153322,160595,0,0,0
Ravaged Seed Pod,78694,79617,80217,82444,87402,92141,93045,93758,96382,97569,98039,102838,100843,105189,108476,112974,0,0,0
Void Stalkers Contract,88178,95622,100050,98103,114042,113578,123872,124278,136441,137054,145656,149609,159218,167603,178212,183540,0,0,0
Stat Versatility,98184,102464,105467,114080,114979,116778,120735,132108,128698,137420,144643,146278,153307,156944,163888,171149,0,0,0
Engine of Eradication_NoOrbs,74664,83020,83566,88163,92094,91965,92683,95783,98631,101739,109891,111788,116781,116121,122435,126910,0,0,0
Natures Call,97861,94980,96866,102015,102611,106003,104821,106745,113060,115179,121524,116555,121160,125971,128629,131640,0,0,0
Unstable Arcanocrystal,167397,171471,170849,174268,178829,186366,186351,189220,193298,201040,206798,209991,214956,217082,220640,219235,0,0,0
Stat Haste,107889,109817,114013,114906,122978,125028,132929,135143,138347,143424,147615,154330,161760,166564,166800,176751,0,0,0
Terrorbound Nexus,86208,88841,88981,92345,97128,100572,104658,107682,107821,111319,115875,122318,123116,128890,134052,138910,0,0,0
Mark of Dargrul,60993,65082,67669,71208,70447,73668,76922,83287,81433,86080,88802,90038,89878,94467,101500,106829,0,0,0
Specter of Betrayal,103522,110125,112507,120035,126587,133449,140911,144193,149781,159643,168591,174215,179315,191383,199987,208508,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,136019,143094,148910,157430,166394,172594,179955,191040,196708,208562,220602,229576,239015
ForgefiendsFabricator,0,100121,99647,105026,109234,116875,118038,124859,125398,132472,134763,144190,145957,147522,153232,160718,0,0,0
Windscar Whetstone,76850,77962,78768,82977,82329,87408,93308,91223,95340,99941,101086,106439,104708,103710,116647,117958,0,0,0
Eye of Command,113167,115417,122171,125000,128884,127740,135110,136396,145608,147421,153537,161904,167727,173777,181986,183525,0,0,0
Specter of Betrayal_NoOverlap,85108,87542,87807,97938,103213,101672,108392,115151,124407,125105,134604,141579,149556,157716,163594,172718,0,0,0
Tiny Oozeling in a Jar,96168,95306,101522,104242,105922,117340,117027,117427,126796,129175,135192,139898,143378,148987,151626,159444,0,0,0
Stat Mastery,104294,105530,108165,110286,120372,121446,122936,128926,131532,138947,148410,151048,155128,164097,163921,172449,0,0,0
Umbral Moonglaives,96989,102652,104974,109663,116499,115889,116602,124886,131490,134486,139331,141965,146829,152780,158589,164500,0,0,0
Chaos Talisman,115920,119247,121214,126852,131768,134504,138970,143431,146150,150400,156325,161546,171605,178290,185233,184143,0,0,0
Terminus Signaling Beacon,0,75371,77889,81569,82011,81666,87720,90970,95734,94442,96421,101854,104419,107605,109528,112584,0,0,0
Horn of Valor,88610,89495,90019,95468,100468,104418,106391,110685,116604,116180,122784,125191,130455,131734,136037,140627,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256925
Nightmare Egg Shell,99985,103851,104871,115625,116885,119033,123592,128577,132875,136611,141602,142494,156417,157060,158966,171314,0,0,0
Infernal Cinders,92052,87665,94261,98004,102142,107134,106470,112369,117370,124024,126834,134230,134514,142126,142068,152751,0,0,0
Engine of Eradication,101587,105038,111893,118455,120373,118862,130317,135048,138909,141421,149640,154102,157322,168666,172047,178210,0,0,0
InfernalCinders_3Users,91819,95292,99326,107821,107396,110203,112196,117158,127623,131471,133908,140542,142571,146418,156413,162121,0,0,0
Gorshalachs Legacy,0,92645,98750,96132,102943,104149,106364,109036,113631,120379,117822,126375,129827,132947,138854,141186,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239784
Infernal Alchemist Stone,0,0,0,0,0,112982,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223180
Shadow Singed Fang,0,79202,84890,87994,92212,97478,97751,100418,108943,110372,116086,121061,124233,125840,129669,135999,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292756
