Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,104674,108040,109365,113171,119152,123899,126418,132941,138655,140131,144347,151218,153608,163856,168259,176871,0,0,0
Ursocs Rending Paw,85034,92404,95979,99175,104302,108289,113646,117051,125296,132223,141693,147002,154100,157183,166467,172508,0,0,0
Draught of Souls,-7999,2607,9087,16872,23332,28912,38142,49540,55484,66171,78104,87719,98123,110436,125138,134657,0,0,0
Bloodstained Handkerchief,78073,81184,89153,89629,91198,98351,102742,107777,110434,115141,120696,128636,133537,143670,144322,154911,0,0,0
Claw of the Crystalline Scorpid,71257,72605,78155,82223,88840,92562,90323,98631,102429,107137,114130,114518,125533,127387,136106,138867,0,0,0
Convergence of Fates,212983,217896,217109,223255,229370,226613,234497,237164,237194,245071,245671,254250,256341,264954,265746,273399,0,0,0
Hunger of the Pack,91519,91909,103210,101766,110128,115078,116920,117585,123769,124813,135716,136338,143935,149663,153117,159673,0,0,0
Seeping Scourgewing,0,122039,128595,132565,133667,140471,145655,151960,158142,160339,167425,172640,181174,190724,195933,201444,0,0,0
Ettin Fingernail,101474,108139,111766,112803,123046,125406,124204,133517,134790,139207,144202,157314,159963,164271,168138,177871,0,0,0
Might of Krosus,71412,77418,80279,86323,89218,93963,99477,104869,111228,109763,116740,126207,132747,136132,143979,152429,0,0,0
Cradle of Anguish,115119,121028,122679,126145,132854,134821,139922,143537,148366,149757,159868,166418,175174,177117,185217,187421,0,0,0
Spiked Counterweight,79537,78839,83653,83511,88020,87509,89490,90807,96765,97791,100677,101362,102503,111826,106670,109946,0,0,0
Memento of Angerboda,103928,106907,110423,116323,118820,118769,128709,134518,135250,137043,146132,151912,155584,160188,170003,176770,0,0,0
Fel Oiled Infernal Machine,106292,109510,112420,113502,122973,128576,131096,134529,143109,149931,152786,159828,162220,171391,177313,184100,0,0,0
Spontaneous Appendages,95926,95916,100151,103072,105411,110745,113895,115750,123294,124231,131865,132912,136851,142203,147648,154538,0,0,0
Giant Ornamental Pearl,57603,64541,64804,67021,63788,65757,67642,67767,72813,72283,72442,77833,82280,80290,84717,88135,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,156195,166202,170453,175508,187983,197789,206708,211280,226373,232542,243840,255931,264827
Faulty Countermeasure,91086,92437,93231,101660,103957,105129,106175,110113,113802,119090,124115,131926,131277,132081,140665,151043,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,194024,205311,212605,220880,231241,242887,250895,262793,271838,282847,295115,308825,319430
Chrono Shard,102739,110557,107520,113452,121810,121635,128422,135054,135930,145605,147850,154326,159078,165404,169492,178635,0,0,0
Vial of Ceaseless Toxins,84618,86989,94754,95286,98173,104545,113561,122713,125199,128950,137441,138693,144381,158931,163156,166616,0,0,0
Toe Knees Promise,97969,108231,106018,111346,116773,117178,122235,123698,129410,132043,135101,142264,144831,153681,153683,155721,0,0,0
Stat Crit,94365,96876,100643,102522,110220,114715,112492,119751,127932,129996,133593,139836,144276,151592,159319,161983,0,0,0
Ravaged Seed Pod,77714,79562,83946,86456,86535,89314,91415,95569,97448,97266,98894,102748,108270,111189,110295,111213,0,0,0
Void Stalkers Contract,94896,93044,98887,106311,108107,119719,122562,126792,132637,144849,145099,154185,156203,168908,174106,187444,0,0,0
Stat Versatility,102092,107484,107609,114879,115837,122188,125154,127941,132653,137209,145142,151481,155782,162298,169158,169654,0,0,0
Engine of Eradication_NoOrbs,80341,85902,87007,87337,86871,97012,96023,98337,100587,104463,106581,114980,116879,119844,121843,126206,0,0,0
Natures Call,97170,95589,104298,107815,106251,102664,110470,112846,109783,116137,116005,121745,125538,129227,135066,136756,0,0,0
Unstable Arcanocrystal,168549,170592,173534,177956,185097,183174,189215,195315,195074,201758,211901,210832,215763,218877,225181,227475,0,0,0
Stat Haste,111530,113778,112622,119665,128234,128251,133141,134905,142076,143836,148940,155785,156514,167376,170793,175071,0,0,0
Terrorbound Nexus,83741,89169,94527,96350,97734,97074,102379,107970,111160,115766,120021,119997,125621,132019,135437,142700,0,0,0
Mark of Dargrul,65621,65135,70399,70421,71168,75666,77881,81157,83994,88258,88665,90148,94715,96909,103740,100234,0,0,0
Specter of Betrayal,105012,106913,114565,121992,128445,134095,140191,144446,153366,163997,165189,176941,185919,199510,204991,211443,0,0,0
