Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,101752,100999,107219,111611,113049,119949,123642,128911,132799,136725,139571,149342,152505,157029,165662,172300,0,0,0
Ursocs Rending Paw,84862,87453,92751,100082,101315,104666,108813,116812,123266,127325,134412,138646,151827,158164,167377,171491,0,0,0
Draught of Souls,-8811,-1440,3842,13991,24637,24554,35645,46806,56955,61585,70569,82084,94257,104518,123332,131618,0,0,0
Bloodstained Handkerchief,74962,73952,75948,86445,91120,97446,99746,101613,109744,113597,122281,123558,129393,138425,144532,148414,0,0,0
Claw of the Crystalline Scorpid,61449,67952,76260,77206,79341,87723,86620,91776,93595,103747,108090,112617,118065,126169,124530,137114,0,0,0
Convergence of Fates,178457,193574,185595,195150,195390,199093,209075,211287,212397,216490,222529,225954,232076,241268,243650,255182,0,0,0
Hunger of the Pack,89919,95476,98965,99856,103685,110945,117434,118257,121871,125929,130109,137203,138715,147657,156171,160622,0,0,0
Seeping Scourgewing,0,127093,128970,134051,137058,142483,149489,159807,162407,168958,175259,184543,191168,194541,210120,212156,0,0,0
Ettin Fingernail,103718,104004,104528,111449,115385,114364,128342,125022,127710,137901,141688,151153,150709,160010,165598,168014,0,0,0
Might of Krosus,71059,75706,79979,85633,89712,89094,96587,102671,106827,111900,115756,125240,128889,137120,139236,152538,0,0,0
Cradle of Anguish,113603,115491,120566,126486,128421,133467,139545,141596,146260,149542,158362,165891,170200,174700,177455,186025,0,0,0
Spiked Counterweight,71936,78336,77402,78439,83333,85106,86866,86400,91127,92955,93602,98970,99622,102290,100358,107485,0,0,0
Memento of Angerboda,100145,104805,108044,112610,118485,121755,126833,128498,132949,138808,143372,153316,154354,163971,167052,176113,0,0,0
Fel Oiled Infernal Machine,97747,110778,106463,116660,118382,123446,132863,135174,140939,143864,153830,156177,159964,167926,173658,176845,0,0,0
Spontaneous Appendages,89661,94299,94721,99454,99104,107016,108868,114010,114598,121352,123677,129753,130403,138484,141803,151518,0,0,0
Giant Ornamental Pearl,60964,56670,55988,61189,56138,62635,66349,68861,70692,72229,72075,72559,77292,78059,83084,84276,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,153399,159293,169017,177820,184706,192547,199456,212175,220887,226793,242645,252174,265786
Faulty Countermeasure,87130,90877,92394,90861,99501,101094,103814,111358,111498,114063,120754,127104,129677,136245,141538,144274,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,191301,204042,206887,215740,225004,236592,244626,256692,268654,278865,291185,307827,319831
Chrono Shard,98612,105397,108424,108603,114368,121280,120481,130137,132517,140027,148417,150065,157871,160345,169862,172250,0,0,0
Vial of Ceaseless Toxins,82558,84415,89943,93470,95825,102574,107740,113069,120510,124183,126133,142257,143670,148659,159215,169047,0,0,0
Toe Knees Promise,98679,104087,105996,107052,113392,110714,116780,123153,122205,127984,135061,138270,144852,148936,153992,156910,0,0,0
Stat Crit,91921,96595,95561,102727,109303,108229,110741,120854,124189,118054,133335,134396,143606,143478,154311,158947,0,0,0
Ravaged Seed Pod,76179,75265,80261,81477,88122,85915,89485,92681,93511,93508,99444,104172,100812,109902,107708,110716,0,0,0
Void Stalkers Contract,85896,93213,98521,103938,102968,113738,116709,123889,131204,132247,143324,154032,158654,164005,174426,181856,0,0,0
Stat Versatility,97242,97878,106444,111115,117399,118803,117107,128113,127194,138298,143196,147512,150399,158857,167007,167931,0,0,0
Engine of Eradication_NoOrbs,76737,78116,83647,89536,85995,91097,92042,94286,98790,101000,108865,108088,111648,116061,118604,128060,0,0,0
Natures Call,97395,95779,94871,101946,103955,104302,107772,107841,106890,112363,117305,119169,126493,129312,130027,133752,0,0,0
Unstable Arcanocrystal,165229,166325,171661,175951,179544,184433,187110,189730,195380,197245,202599,204353,209684,218388,222957,224256,0,0,0
Stat Haste,106243,111724,110129,117129,123677,123419,127751,135750,140148,143877,149635,151445,157142,164550,170988,176299,0,0,0
Terrorbound Nexus,85516,90082,88889,94928,92082,99789,105438,104359,107279,111796,117025,123217,122356,126410,132845,135816,0,0,0
Mark of Dargrul,63704,64690,68963,69430,66219,74273,74974,79046,82220,82968,86155,85673,91074,92622,97483,101511,0,0,0
Specter of Betrayal,99553,112076,114130,119418,127361,127343,139403,143454,149717,155469,166460,173030,181574,192198,197028,210475,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,131707,139532,145080,152009,161536,166521,179370,187666,201162,204146,216809,224169,236254
ForgefiendsFabricator,0,109108,116420,117495,121469,128535,130937,135838,141688,146493,151279,154790,161884,176768,172599,182857,0,0,0
Windscar Whetstone,72422,74505,79654,80811,84947,82995,85670,87711,91294,98729,100003,104269,105948,110748,117764,115715,0,0,0
Eye of Command,107545,115911,116340,121464,126568,129047,135310,138302,143990,147374,155036,160546,164516,170735,177819,180016,0,0,0
Specter of Betrayal_NoOverlap,83296,82637,90341,94091,98786,102875,112094,116490,121363,125281,128252,141391,144290,152983,161722,167855,0,0,0
Tiny Oozeling in a Jar,93022,87146,99283,104432,107688,111147,118692,122149,120767,130236,131799,137945,139438,150260,155568,155706,0,0,0
Stat Mastery,100312,106104,109230,113891,112489,119536,123287,126271,132992,137780,141510,148542,153453,161616,166946,174054,0,0,0
Umbral Moonglaives,96764,102841,106154,111196,114256,118318,120314,129400,135899,145329,150860,152694,159629,164900,169282,177268,0,0,0
Chaos Talisman,115593,114887,123748,123677,134021,131233,137553,142071,149488,152101,157377,162748,167314,173907,178282,188507,0,0,0
Terminus Signaling Beacon,0,77548,78560,83721,90285,86634,90545,95086,94624,99530,102807,104441,108252,110758,116370,121430,0,0,0
Horn of Valor,90105,84046,89105,94255,99148,103060,105778,106673,113627,113874,123117,126963,126815,133037,136089,144220,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258557
Nightmare Egg Shell,93230,101294,103512,107129,113034,120822,119896,127227,128931,138219,138510,144949,150190,153095,166882,165848,0,0,0
Infernal Cinders,89151,95419,94450,97084,95128,104702,109389,113662,113812,121284,123646,131113,133721,142697,145557,152322,0,0,0
Engine of Eradication,101931,101777,108125,112623,120092,122438,129556,131155,139081,141757,150427,154830,159142,165289,168899,181446,0,0,0
InfernalCinders_3Users,91085,95292,95812,101945,106148,110123,113736,117406,119469,125464,131974,135681,142679,149962,156627,161640,0,0,0
Gorshalachs Legacy,0,103427,105455,106881,112388,114768,116482,121986,123653,128365,132317,140676,147068,150589,158364,160378,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237037
Infernal Alchemist Stone,0,0,0,0,0,110992,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215799
Shadow Singed Fang,0,99439,98726,109381,108598,111818,116825,119443,127693,128743,137641,140128,147706,156236,157861,163186,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290057
