Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,104555,107902,110760,109316,118673,121826,125184,130748,133671,140564,148186,153068,155810,163419,172770,168405,0,0,0
Ursocs Rending Paw,86567,87867,90813,94693,103996,106056,108553,118362,121644,128684,133810,143816,150764,158378,169019,171730,0,0,0
Draught of Souls,-7965,-1847,8080,11480,22722,27928,37891,43036,54387,61963,72507,83602,93870,105690,119358,132179,0,0,0
Bloodstained Handkerchief,74713,77294,79364,85526,90975,95807,97752,105044,108079,113260,115173,126612,132961,135848,145391,153057,0,0,0
Claw of the Crystalline Scorpid,67817,71609,77165,76620,82239,91836,89461,94210,101299,102534,110126,112813,120681,129070,135569,135542,0,0,0
Convergence of Fates,209777,212860,216892,221817,227356,228430,229430,234035,235366,238236,244690,253758,256088,263015,266638,271122,0,0,0
Hunger of the Pack,91736,94759,97631,99894,103379,112340,113760,118838,119589,130015,133905,134267,143832,147519,152029,159118,0,0,0
Seeping Scourgewing,0,119496,124276,127513,132023,137570,138062,145494,155592,161984,165957,170563,180274,184097,191548,199532,0,0,0
Ettin Fingernail,101333,103720,109433,116217,116160,120891,118837,129019,134317,136640,137779,154213,157269,164269,170023,172827,0,0,0
Might of Krosus,73578,75036,78434,82752,85457,96968,97147,102305,107378,114077,119349,127910,128088,137342,143156,151396,0,0,0
Cradle of Anguish,113228,117630,126396,123855,129906,138319,140142,142641,146529,152024,159036,167764,173999,171364,181124,184456,0,0,0
Spiked Counterweight,77543,79464,82887,79350,83098,86006,88019,94536,93558,93474,98949,99422,102057,104687,108204,111090,0,0,0
Memento of Angerboda,101607,106287,112847,114947,118924,125009,125484,129035,134415,139376,142277,150464,155074,164294,167884,175056,0,0,0
Fel Oiled Infernal Machine,102508,107521,112418,113592,119118,124175,129140,133972,141079,142170,149274,154261,161419,170812,176140,179493,0,0,0
Spontaneous Appendages,87140,94938,97188,101590,103946,106533,110468,116255,117149,123538,129582,129935,134713,137279,140856,149207,0,0,0
Giant Ornamental Pearl,58812,57824,62570,63232,66310,71033,69278,66557,69891,70124,73767,75395,76068,82367,82285,88203,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,155051,163918,172356,175894,187855,193747,200555,209126,219663,233187,242217,256433,267160
Faulty Countermeasure,85373,86781,94523,96051,101568,104017,106329,110429,115151,116644,126919,129430,132465,133701,139355,149116,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,194370,204443,213282,217835,229765,240028,246087,259259,267616,284965,291972,307213,317511
Chrono Shard,100989,103100,110395,110707,115847,118174,129321,131517,135456,141631,145329,149516,158695,164762,164439,173843,0,0,0
Vial of Ceaseless Toxins,84847,87784,94090,95984,101109,105272,109469,113972,121201,124528,133817,142011,149871,155707,161410,170739,0,0,0
Toe Knees Promise,98879,101647,109112,110228,113570,115487,119914,116883,127503,130688,135751,138465,142607,145240,152289,157670,0,0,0
Stat Crit,91093,98425,97288,103451,106504,113099,115144,117624,123845,124558,132967,135773,145003,150780,154268,155686,0,0,0
Ravaged Seed Pod,77957,77751,81994,86078,85641,86510,93407,91040,95273,95920,106625,104080,104753,110267,111416,110288,0,0,0
Void Stalkers Contract,91342,94762,100354,99875,106196,113405,115167,128212,132682,140240,142939,151385,156368,166837,171242,183299,0,0,0
Stat Versatility,99184,100683,110556,108431,116084,117320,122906,127915,131670,135763,142303,146515,155466,153633,163943,169293,0,0,0
Engine of Eradication_NoOrbs,77187,80895,85162,88482,88219,90207,96916,95951,102201,105774,107051,112663,113123,118743,119006,127136,0,0,0
Natures Call,95226,97143,93070,101064,102103,110313,109309,109706,115301,115398,117715,121358,124453,124648,133351,133325,0,0,0
Unstable Arcanocrystal,165919,166575,173002,174384,184460,184907,187209,189496,199190,196555,205733,210422,214940,218423,221571,227248,0,0,0
