Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,107518,107371,114976,118075,117640,122893,124974,135050,138496,142650,151374,154669,159679,166872,171039,177310,0,0,0
Ursocs Rending Paw,84599,89186,98223,97536,99854,107152,114178,120394,124878,132006,135744,142882,149736,152946,160281,171955,0,0,0
Draught of Souls,-64039,-54869,-47155,-42006,-30357,-26000,-10997,-4135,5301,18388,29354,38997,54072,68312,78205,95264,0,0,0
Bloodstained Handkerchief,74938,75865,82819,90565,91869,97663,100285,104942,108930,113010,119861,122877,131835,137381,141290,150548,0,0,0
Claw of the Crystalline Scorpid,70593,69697,73253,79171,79553,88871,86359,95249,97528,109552,110196,113420,116624,124022,130955,138382,0,0,0
Convergence of Fates,259117,265070,267873,271787,272281,271344,277776,284023,288477,285998,295399,297214,303134,310113,315580,321289,0,0,0
Hunger of the Pack,95430,96767,101894,104793,109604,110718,114797,124507,130247,130988,134372,137580,144451,149526,158244,164085,0,0,0
Ettin Fingernail,105398,108927,113714,115349,120943,123850,130208,135427,139740,139638,147513,152603,162472,166499,173220,177757,0,0,0
Might of Krosus,74041,76368,77226,83438,88408,94066,96082,99237,103743,109109,120603,121695,130413,134194,142309,146551,0,0,0
Cradle of Anguish,109473,119778,115810,124983,124877,134454,138162,143331,147010,150102,156789,167146,167600,175111,183954,188101,0,0,0
Spiked Counterweight,71433,74217,77501,76605,85221,85081,88097,90696,93351,95039,97111,104889,100977,108362,109835,115661,0,0,0
Memento of Angerboda,107638,111108,115181,117093,121946,127376,128197,136201,135840,146391,145302,154235,158639,166490,166393,178328,0,0,0
Fel Oiled Infernal Machine,108868,107786,115106,117226,125401,126919,130075,140407,144275,145243,149820,164192,171048,175712,180822,188660,0,0,0
Spontaneous Appendages,95165,95005,98058,97985,102172,108831,113217,119439,119117,123582,127376,132824,133799,140990,147687,153445,0,0,0
Giant Ornamental Pearl,60130,63745,61584,60191,66417,66162,68886,70049,74160,74486,74100,80303,78842,82724,88054,90500,0,0,0
Faulty Countermeasure,89306,92549,93657,98544,102045,105857,110459,112045,113997,121135,125249,132199,136395,141272,148982,152657,0,0,0
Chrono Shard,107118,111574,115041,118852,120411,130658,132327,133737,143813,147329,150819,153813,160295,172335,173819,181865,0,0,0
Vial of Ceaseless Toxins,81039,87339,89015,97695,99352,106861,109422,115685,122077,127503,130621,138344,145498,155720,160783,169806,0,0,0
Toe Knees Promise,99906,103655,105965,112143,117075,115417,121058,122644,130292,132363,138296,145937,149406,152184,157334,164888,0,0,0
Stat Crit,96586,95137,102051,102607,110366,111691,116586,121869,127969,129452,139361,141551,143351,151832,159558,161450,0,0,0
Ravaged Seed Pod,72950,83923,84689,82240,85173,87136,89652,90695,93721,100438,100690,105434,108742,112438,113185,116360,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,143254,0,0,0,0,0,177048,0,0,0,0,0,0
Void Stalkers Contract,89200,97097,96158,103344,105433,112610,116583,123632,124877,138844,140624,148067,154843,164557,171165,184218,0,0,0
Stat Versatility,102870,106569,107518,110526,114583,119915,121607,127902,134131,136473,142962,145615,152269,157148,162914,172563,0,0,0
