Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,117219,119274,121467,121811,131838,131893,135748,140460,148431,150230,156570,160243,173587,172214,182398,187942,0,0,0
Ursocs Rending Paw,90730,91682,100009,101563,103249,112832,118590,124813,126422,138432,142568,152710,157218,162362,168726,177081,0,0,0
Draught of Souls,-65416,-60328,-49473,-40336,-34645,-25649,-18790,-5528,6204,16899,25112,47443,53728,64200,77504,97860,0,0,0
Bloodstained Handkerchief,76537,84095,84230,91432,94883,95545,108864,110312,113549,123409,125758,131405,139096,149198,156200,158760,0,0,0
Claw of the Crystalline Scorpid,73217,79481,83579,78119,84168,90870,95893,99868,104926,107939,112782,121013,127342,131716,138473,140214,0,0,0
Convergence of Fates,255780,258321,262071,266786,269636,272664,276235,282296,286709,285203,293707,296550,298372,305594,315752,315702,0,0,0
Hunger of the Pack,101620,103640,104511,108241,117197,120022,120872,126569,131059,139740,141818,140541,152610,159970,161153,173519,0,0,0
Seeping Scourgewing,0,126724,124540,131140,134570,144700,149719,155207,161376,164042,167885,174486,186680,185425,197588,206786,0,0,0
Ettin Fingernail,111878,117990,119455,125715,127366,131798,138920,138289,144600,151032,158661,161472,169281,171078,180507,183729,0,0,0
Might of Krosus,79057,81805,87555,89118,92974,101500,102383,111586,116553,116391,123282,133410,139717,143442,154807,159207,0,0,0
Cradle of Anguish,120960,118944,127554,133939,136251,137929,145990,146745,155501,164216,169478,171887,175386,184331,194234,199577,0,0,0
Spiked Counterweight,83192,79913,84183,86957,89191,86601,89296,91879,93263,96958,99571,103707,102204,111250,114532,118182,0,0,0
Memento of Angerboda,108982,118875,117463,127087,130192,134405,132795,144205,148579,152057,160880,164040,167031,171216,179722,188639,0,0,0
Fel Oiled Infernal Machine,114973,122558,122948,125804,130436,131053,144461,148055,153719,158000,163995,175315,183947,191723,203242,204140,0,0,0
Spontaneous Appendages,98886,101968,99257,101724,110226,112758,113708,117960,124436,128088,136368,138218,142245,147104,152582,157246,0,0,0
Giant Ornamental Pearl,66786,62604,69033,68330,68963,70400,73638,74605,77615,79047,79225,85494,86777,84256,92872,93570,0,0,0
Faulty Countermeasure,89584,93337,93973,97981,104061,106620,112418,114612,119405,119166,127446,128135,134052,138816,145810,153430,0,0,0
