Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,114860,116184,118901,124750,127520,129306,137977,140396,145136,149870,157504,161484,170113,172403,181706,190097,0,0,0
Ursocs Rending Paw,90019,91610,94664,100020,109160,112672,116749,121378,125905,134138,145556,150341,155229,159745,176171,179886,0,0,0
Draught of Souls,-66865,-60641,-49786,-42319,-34308,-25394,-19160,-5742,7467,16063,29033,38622,51939,67320,82107,92441,0,0,0
Bloodstained Handkerchief,78405,80007,87317,89432,95397,98797,102248,111107,117192,122327,121886,133100,135192,146930,149440,160437,0,0,0
Claw of the Crystalline Scorpid,70873,78154,79029,82986,85978,89974,95196,101027,106649,106374,111922,119466,128624,130259,139211,141788,0,0,0
Convergence of Fates,250340,263943,258016,262429,264521,272059,274072,274834,282663,286641,294480,297517,301613,307195,314042,314912,0,0,0
Hunger of the Pack,97643,103269,103599,107063,113868,118069,129852,128918,127938,136939,144822,143654,154358,154746,164853,170437,0,0,0
Ettin Fingernail,114320,114168,119133,122580,124440,125291,135939,139769,142306,148420,154041,159882,169128,171621,181249,183459,0,0,0
Might of Krosus,79975,79858,83707,89464,96627,100408,102996,104701,108490,117417,123384,126868,137312,142311,150247,156534,0,0,0
Cradle of Anguish,121207,122705,130352,128433,133347,142265,145081,148563,154298,158605,165865,175250,180808,182153,189751,199546,0,0,0
Spiked Counterweight,75787,78801,81230,81575,86426,89544,91527,93937,96072,95190,100291,102952,110782,108609,111641,117169,0,0,0
Memento of Angerboda,112356,121967,118802,122528,123033,129417,138904,140255,144007,150674,157803,164566,170420,176903,179444,185261,0,0,0
Fel Oiled Infernal Machine,118575,114470,120805,121043,128952,133913,141024,150644,153951,156317,163852,173704,186866,190149,199579,205714,0,0,0
Spontaneous Appendages,92158,101815,96999,102215,106423,111459,116016,119163,118179,129537,127442,136812,141106,145729,147103,154701,0,0,0
Giant Ornamental Pearl,59511,66907,67802,68264,69851,71175,71895,75497,78943,81212,81947,82565,83543,86222,87520,92830,0,0,0
Faulty Countermeasure,89223,93564,96909,96543,103817,103541,109781,115476,119846,122101,121688,129519,133871,137887,147298,152066,0,0,0
Chrono Shard,118211,114224,120962,125836,128029,135237,141462,146943,147073,156785,158893,163772,169046,178627,186692,192385,0,0,0
Vial of Ceaseless Toxins,87035,91477,98411,102297,103490,110351,113522,117126,122294,131383,134692,149646,153451,160470,168958,173816,0,0,0
Toe Knees Promise,99724,105924,110083,112300,115331,120620,121371,127362,132555,131620,137763,146044,144854,153602,162795,168806,0,0,0
Stat Crit,103842,100943,103013,109721,116021,111078,121556,125514,131385,133800,140012,149969,148510,158568,165474,170685,0,0,0
Ravaged Seed Pod,78370,83200,82479,84944,87268,90520,98422,91970,101127,97930,103700,106720,104811,111310,114088,118632,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,148978,0,0,0,0,0,189203,0,0,0,0,0,0
Void Stalkers Contract,94749,98572,103000,107475,111736,114639,125078,131328,137399,141728,152905,159782,163134,174232,183263,185447,0,0,0
Stat Versatility,108028,116703,118423,116059,121296,125554,131237,138495,141046,149555,146942,158706,162003,167486,170829,183350,0,0,0
Engine of Eradication_NoOrbs,85592,85527,90487,95947,94135,99610,96743,105494,112551,114091,116045,116440,122506,127253,131627,135499,0,0,0
Natures Call,101979,107770,106229,110802,114101,117937,114502,119706,120960,124467,130573,128948,134089,142265,138117,146572,0,0,0
Unstable Arcanocrystal,179331,179660,184499,187800,193798,191443,200894,204535,206425,209408,215217,220976,227503,229310,238322,237948,0,0,0
Stat Haste,110521,117088,117202,123015,132532,135333,135750,139156,143615,154219,157069,160762,170400,176516,181881,183873,0,0,0
Terrorbound Nexus,89289,92120,93304,102228,97995,103985,104463,111088,114710,121010,122299,127884,129343,136030,137251,147380,0,0,0
Mark of Dargrul,66003,69740,72829,73296,77053,78944,79774,83678,83193,91534,90490,93135,97201,100855,100626,101083,0,0,0
Specter of Betrayal,107694,114220,118732,125052,131819,134675,142453,153313,152854,165564,177210,182190,191387,201148,212789,219497,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,138777,144565,150239,158302,172612,175763,185667,189455,201962,212298,222251,231881,247656
ForgefiendsFabricator,0,105470,105956,110800,112983,116914,123813,125289,132933,138652,135766,144616,149196,156021,161301,168728,0,0,0
Windscar Whetstone,85141,83660,87867,88969,88023,88265,90680,95392,99767,106101,101828,107413,110607,116524,122195,120390,0,0,0
Eye of Command,117844,121282,127203,135947,139929,139941,146496,150435,153580,160754,164798,172301,178450,181232,194490,197289,0,0,0
Specter of Betrayal_NoOverlap,85084,94316,99013,100706,102801,113483,115275,124426,130472,135030,143197,144737,152092,162266,167940,179279,0,0,0
Tiny Oozeling in a Jar,93828,101287,105723,109480,113005,117056,121778,119841,128891,136361,139738,141172,148090,153171,160336,160960,0,0,0
Stat Mastery,105849,117107,118574,123056,123337,131501,136666,140045,137858,153733,155545,165352,163164,172928,180484,184836,0,0,0
Umbral Moonglaives,113159,111188,115263,118913,128922,129579,133019,142224,145901,157052,156581,161865,172925,176382,186532,188592,0,0,0
Chaos Talisman,119880,120569,127446,131321,135727,139089,142572,143034,151505,166457,168162,173283,174625,186238,189562,200910,0,0,0
Terminus Signaling Beacon,0,87796,88239,91757,89546,98725,102666,103164,105683,108452,109265,116764,119937,125259,127157,132259,0,0,0
Horn of Valor,94760,99433,98254,103189,105650,110587,113510,117108,119437,126514,128020,133369,140768,143897,149273,155469,0,0,0
Nightmare Egg Shell,106743,115132,116586,120511,130172,128037,132996,142983,145924,153079,151169,162313,171713,172195,181793,185860,0,0,0
Infernal Cinders,94876,96900,95544,99887,107502,105674,115216,116934,121102,124847,131127,133945,138831,146130,152681,159249,0,0,0
Engine of Eradication,109829,117393,116620,124089,129715,134103,136913,139301,148876,151043,157391,163197,170903,175559,179866,190422,0,0,0
InfernalCinders_3Users,96356,99028,105605,108813,112309,116109,122046,122698,129441,131486,139670,141658,150655,151779,160675,166689,0,0,0
Gorshalachs Legacy,0,0,0,0,0,0,108037,110173,116141,119386,126124,129751,131318,138780,142136,143939,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251114
Infernal AlchemistStone,0,0,0,0,0,119599,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Singed Fang,0,91844,92173,95488,100212,102222,103238,109188,112630,122837,122913,130826,133946,139300,142547,151047,0,0,0
