3110011,T19(2) + T20(2),"Mantle, KJBW",1341397
2110011,T19(2) + T20(2),"Mantle, Crucible",1397779
2320012,T20(4),"Mantle, Crucible",1360929
1130011,T20(4),"Boots, KJBW",1420350
3210022,T19(2) + T20(2),"Head, Cinidaria",1301458
1220033,T20(4),"Mantle, KJBW",1368754
1110011,T19(2) + T20(2),"Bracers, Vigor",1347694
2210021,T19(2) + T20(4),"Cinidaria, Insignia",1431692
2210012,T20(4),"Cinidaria, Cloak",1383835
1210032,T19(2) + T20(2),"Mantle, Insignia",1303287
2120012,T19(2) + T20(2),"Bracers, Insignia",1301259
1310013,T20(4),"Cinidaria, Boots",1388726
1110021,T19(2) + T20(4),"Cinidaria, KJBW",1411890
2310032,T20(4),"Mantle, Insignia",1346483
2110031,T20(4),"Cinidaria, KJBW",1448342
1110011,T19(2) + T20(2),"Head, Mantle",1493585
1130031,T20(4),"Cinidaria, Boots",1427481
2120023,T20(4),"Mantle, Vigor",1330622
3120022,T19(2) + T20(4),"Bracers, KJBW",1296418
2320022,T19(2) + T20(2),"Insignia, Crucible",1242511
1110021,T19(2) + T20(2),"Boots, Crucible",1348184
2110022,T19(2) + T20(4),"Bracers, Insignia",1357773
3130021,T19(2) + T20(2),"Mantle, Vigor",1218223
1110013,T19(2) + T20(2),"Cinidaria, Vigor",1318582
1220021,T20(4),"Boots, Crucible",1375844
2120023,T20(4),"Insignia, Cloak",1307531
1220031,T19(2) + T20(4),"Cinidaria, Vigor",1374447
3320012,T20(4),"Cinidaria, Crucible",1253558
1110012,T19(2) + T20(4),"Cinidaria, Insignia",1394022
3110021,T19(2) + T20(4),"Boots, Bracers",1396295
2330011,T19(2) + T20(4),"Boots, Insignia",1487689
1310011,T20(4),"Head, Cloak",1470268
1110021,T19(2) + T20(2),"Vigor, KJBW",1296239
2320011,T19(2) + T20(2),"Insignia, KJBW",1347006
1110011,T19(2) + T20(2),"Head, Cinidaria",1444764
2320033,T19(2) + T20(4),"Boots, Vigor",1311646
1110032,T20(4),"Cinidaria, Boots",1376879
1210033,T19(2) + T20(2),"Cinidaria, Vigor",1259311
1120022,T19(2) + T20(4),"Crucible, KJBW",1317546
1330012,T19(2) + T20(2),"Head, Mantle",1438617
1320012,T19(2) + T20(2),"Head, Bracers",1363623
1110023,T19(2) + T20(2),"Mantle, Vigor",1323969
1110021,T20(4),"Insignia, Cloak",1360179
1210011,T19(2) + T20(2),"Mantle, Boots",1466843
1110011,T19(2) + T20(2),"Boots, Cloak",1409292
1110031,T20(4),"Insignia, Crucible",1377042
2110011,T19(2) + T20(2),"Insignia, KJBW",1368506
2320012,T20(4),"Insignia, KJBW",1310296
3220022,T19(2) + T20(4),"Cinidaria, Vigor",1257277
1130013,T20(4),"Insignia, Vigor",1275159
2120022,T19(2) + T20(2),"Boots, Insignia",1275967
3210023,T19(2) + T20(2),"Bracers, Crucible",1254311
1220022,T20(4),"Mantle, KJBW",1357468
1120012,T19(2) + T20(4),"Cinidaria, Crucible",1356133
1110023,T19(2) + T20(4),"Cinidaria, KJBW",1387874
1110011,T19(2) + T20(2),"Head, Boots",1469892
1230031,T19(2) + T20(4),"Vigor, KJBW",1337519
2110033,T19(2) + T20(4),"Insignia, Vigor",1346724
3230033,T19(2) + T20(4),"Cinidaria, Vigor",1266703
1120033,T19(2) + T20(2),"Boots, Bracers",1321941
2110013,T19(2) + T20(2),"Bracers, Vigor",1310721
2130033,T19(2) + T20(2),"Bracers, Crucible",1272479
2120021,T19(2) + T20(2),"Insignia, Crucible",1310868
1110011,T19(2) + T20(2),"Head, Cloak",1415926
