Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,81956,84146,91195,93820,97487,101229,108971,108780,119479,122893,127568,131530,139311,146091,153608,163359,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,163257,171002,177391,188751,196214,206449,214170,227461,236007,249871,259356,271879,285462
Entwined Elemental Foci,93716,97885,100592,105468,110320,116261,115013,123485,127650,132816,140106,142381,149394,157710,164059,170511,0,0,0
Draught of Souls,40086,39120,43593,45755,48339,52156,55227,60116,66932,65626,72525,75556,79221,83284,89515,95654,0,0,0
Bloodstained Handkerchief,79109,83860,87133,89656,91494,100750,106477,109797,114541,122293,123677,130351,138184,143670,149304,157227,0,0,0
Nightblooming Frond,103608,109230,113727,115655,123396,129225,131590,143316,146123,154502,161849,169935,177996,185078,195293,203616,0,0,0
Gorshalach's Legacy,0,70006,71603,71557,75156,80120,83295,85030,90080,93591,94944,98094,102776,105358,111115,116348,0,0,0
Void Stalker's Contract,91328,95535,100608,108835,112413,115496,123613,128170,135286,143041,146718,156549,161879,168648,177401,185685,0,0,0
Tome of Unraveling Sanity,85591,89903,92467,95162,103168,107347,113242,115529,119596,126901,134414,137773,145463,151267,156645,162369,0,0,0
Six-Feather Fan,87807,92581,95826,100358,104917,111207,115676,122846,126938,133507,140810,146508,152926,161057,169261,176211,0,0,0
Convergence of Fates,107795,109216,116417,116934,124280,127134,132110,137626,144585,148281,154667,163368,167971,175988,176801,185782,0,0,0
Hunger of the Pack,96953,99528,104000,108922,111019,114938,118991,126219,129962,134717,139953,146405,150963,156923,164963,172926,0,0,0
Bloodthirsty Instict,87758,89811,97227,99753,100924,106447,112097,117156,121492,124489,132052,134844,145834,147200,153593,162259,0,0,0
Seeping Scourgewing,0,110428,113971,119884,122875,129522,136010,140052,143788,150022,158463,162164,170714,177200,184264,191249,0,0,0
Cradle of Anguish,95628,97264,102493,107585,113275,115448,121089,124328,129868,136845,141878,146547,151305,158347,164954,172567,0,0,0
Spiked Counterweight,44023,43146,43221,46202,48452,47856,51271,52208,52603,52219,55769,57234,58810,61712,62573,63235,0,0,0
Memento of Angerboda,95841,95034,102789,104899,108524,111696,116485,120609,128115,131576,137343,142635,149294,153501,159708,170340,0,0,0
Spontaneous Appendages,58967,60107,60751,62912,64973,67652,69261,73064,74257,76291,80174,82155,85206,87870,88612,92092,0,0,0
Stat Haste,88459,91307,93922,97686,101734,106346,110988,114601,121516,126253,126896,132481,138040,145647,151637,157811,0,0,0
Stat Crit,95336,98000,102839,106070,111224,116178,119799,124322,130727,135104,138511,145159,152474,158953,166609,170095,0,0,0
Ravaged Seed Pod,31540,31978,32126,34451,35165,36739,36974,36189,37579,38130,41038,39789,42661,43228,43280,46136,0,0,0
Nightmare Egg Shell,79448,83529,87222,92177,96108,96558,104700,108446,111488,115056,119249,126169,131019,138567,144050,150418,0,0,0
Tempered Egg of Serpentrix,76850,77963,82191,86083,88027,94893,98958,101877,110513,114469,120063,124885,130853,137795,142844,150781,0,0,0
Windscar Whetstone,47109,46184,50725,49527,50518,53918,53304,55977,56798,56391,59612,59342,63613,63842,65962,67412,0,0,0
Infernal Cinders (3 Users),79708,83827,89223,89775,94486,96728,100755,103907,107454,115074,114636,122641,128947,131156,135901,142108,0,0,0
Tirathon's Betrayal,76954,82024,83883,89225,95810,96518,102165,107209,112600,117515,123651,128993,135150,141884,148518,156249,0,0,0
Stat Versatility,99128,105076,107082,109146,114787,121424,125235,127179,135334,142161,145700,151703,156828,162088,169080,176321,0,0,0
Vial of Ceaseless Toxins,95614,101512,105444,109363,115852,118980,124144,131813,139980,143983,148048,156243,164665,172030,179835,189934,0,0,0
Toe Knee's Promise,35298,34166,35413,38055,38957,39919,39513,42567,43966,43315,48216,46574,49198,49968,53063,52347,0,0,0
Nature's Call,51610,53425,55396,55979,59208,60901,59949,60694,60505,64547,69608,72532,74505,75802,79077,80761,0,0,0
Infernal Cinders,74181,77465,81255,82347,86727,90406,93509,96830,98078,105159,109568,110516,115831,119937,125400,131391,0,0,0
Stat Mastery,99013,104093,110053,110353,118208,124853,124823,132097,134922,144761,146356,152784,160171,165007,170348,179194,0,0,0
Tiny Oozeling in a Jar,46183,46968,47833,49581,48385,51553,54041,53858,55537,57648,57409,60468,61437,63546,63393,66802,0,0,0
Chrono Shard,78956,85732,90399,92043,96209,97718,104231,105614,114032,117859,120915,127165,131792,138591,146008,149251,0,0,0
Eye of Command,110198,117461,118006,121679,127117,131253,137187,143264,147776,150805,156159,166337,173272,177382,184242,190881,0,0,0
Shadow-singed Fang,0,103055,104763,110212,113918,118975,123666,130472,130509,135411,145450,150657,153801,160381,166885,174704,0,0,0
Umbral Moonglaives,88851,90664,94849,98525,102571,105551,109279,113870,118834,122539,124897,131103,137490,143247,150456,156129,0,0,0
Chaos Talisman,96452,97970,101914,107162,111168,113664,122571,125671,132025,136518,141781,146416,154715,157457,168236,174701,0,0,0
Specter of Betrayal,124920,131259,136690,142707,152320,156137,163792,172969,179439,190517,199822,208528,215380,228717,237814,249942,0,0,0
Terminus Signaling Beacon,0,48969,46407,51145,51962,52892,53289,54053,54580,58451,58017,60984,60059,62584,65401,65326,0,0,0
Faulty Countermeasure,50091,54006,53904,55614,55615,61593,61903,65640,65433,68856,70190,73593,76561,77117,81181,83842,0,0,0
Engine of Eradication (No Orbs),70090,72858,74654,77525,82754,85099,85547,86918,93261,94308,98478,102621,105431,110655,114331,116797,0,0,0
Specter of Betrayal (No Overlap),100574,102012,110282,114123,119287,124834,129307,135385,143074,150212,155822,163940,171868,178858,187971,195306,0,0,0
Horn of Valor,81246,85802,87575,90967,93907,96438,102349,104460,111888,113170,116431,121785,125143,130085,136235,141159,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161996
Terrorbound Nexus,55635,54643,57166,57028,59782,63063,64739,66404,70760,70786,75090,76672,77559,78115,80297,83018,0,0,0
Unstable Arcanocrystal,103367,104482,104483,110282,110610,111772,116243,114406,116794,121480,124583,124331,126231,130312,131190,133917,0,0,0
