Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,78900,83003,89000,90077,96496,100637,104068,108530,114051,119195,127473,131386,138012,145143,149876,157578,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,163079,168154,178386,188092,193610,205782,213530,224473,234366,245980,254757,268937,284642
Entwined Elemental Foci,92505,97797,100488,103642,105997,111581,116613,120118,126462,131815,137359,141923,147602,151447,160840,167720,0,0,0
Draught of Souls,35434,37566,42153,44387,45745,51538,52912,58925,60694,64830,67708,73607,78221,83135,89675,91576,0,0,0
Bloodstained Handkerchief,76633,79906,86155,88144,92523,96697,103009,105631,112808,116764,123438,129427,135385,141899,147677,154453,0,0,0
Nightblooming Frond,99872,105554,109272,115674,121329,127909,130972,139422,146542,154401,162540,169433,175676,186516,193525,203894,0,0,0
Gorshalach's Legacy,0,58931,57239,63103,63229,67291,70180,75583,73807,75426,78538,82957,84932,89762,91488,96233,0,0,0
Void Stalker's Contract,90274,95915,101064,103982,112677,115138,122129,126557,133072,138343,144400,153172,161001,168421,173754,182716,0,0,0
Tome of Unraveling Sanity,81147,86600,93922,95287,99599,101010,111357,113581,118530,123711,131596,136126,141479,148135,154056,162337,0,0,0
Six-Feather Fan,85165,92300,93559,97376,100336,109797,116347,121663,127281,132322,137845,145812,152918,157281,167092,172707,0,0,0
Convergence of Fates,103955,106031,110312,116355,120494,123800,129351,132160,137731,143301,147787,156654,160387,163351,170999,178738,0,0,0
Hunger of the Pack,93357,95739,100314,106807,110008,111937,119602,124265,126835,134915,139212,142698,149168,158247,161449,170533,0,0,0
Bloodthirsty Instict,85883,89654,95265,98203,99134,104151,108726,112630,122259,125045,130852,134936,142561,147544,151755,160712,0,0,0
Seeping Scourgewing,0,102405,107825,110682,114159,119604,121935,127437,133752,137470,143163,150164,156302,163302,171668,177499,0,0,0
Cradle of Anguish,94107,97156,101665,104734,109095,115526,118852,123126,127622,136839,138147,143556,150753,156866,165963,172825,0,0,0
Spiked Counterweight,41710,41256,44044,45146,44351,43775,48252,51325,51467,52386,54696,54616,56944,60307,60966,64083,0,0,0
Memento of Angerboda,91487,96438,97341,102528,104489,109247,117106,120579,123684,128466,132450,140351,149276,153257,160643,165486,0,0,0
Spontaneous Appendages,57504,56999,58418,64035,63423,66693,64568,72028,72550,74035,75684,80066,81262,83520,87641,88105,0,0,0
Stat Haste,86067,88624,93303,97226,99698,103649,108218,112274,119312,124495,129983,133316,136111,145143,149354,155546,0,0,0
Stat Crit,95221,96176,99017,104332,107470,113400,118026,123567,127581,132543,138285,143646,148466,156519,164663,166910,0,0,0
Ravaged Seed Pod,29984,31697,30574,33085,34052,35940,34825,33879,36805,39710,40611,37786,40922,43319,41259,41719,0,0,0
