Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,79413,82490,86424,90168,94567,99004,103305,109763,113773,121103,124494,132579,137807,145183,151583,158659,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,160973,171085,177823,184072,194379,201500,211657,224505,233721,243381,254741,267484,282028
Entwined Elemental Foci,90973,94249,97844,99697,108076,109381,117457,123043,125875,130389,137325,141438,149034,152769,161918,165378,0,0,0
Draught of Souls,38052,39169,39462,41606,46529,51176,54551,56027,62245,64639,71100,77111,77590,82293,87420,94466,0,0,0
Bloodstained Handkerchief,75434,82369,83881,89858,92081,98259,100734,108283,111033,115965,124786,128921,135341,142555,148508,156265,0,0,0
Nightblooming Frond,102693,104256,108243,117421,121422,127105,135587,139321,146774,154047,159630,168824,172652,182948,192731,202358,0,0,0
Gorshalach's Legacy,0,58746,60745,63250,66981,68337,68617,70255,73505,77705,79778,83879,85119,89011,91865,97545,0,0,0
Void Stalker's Contract,91514,94751,98357,106526,110445,112378,123487,126443,130592,139967,147178,152942,159106,167165,176673,182199,0,0,0
Tome of Unraveling Sanity,88355,87858,90513,96138,99570,103222,112910,114450,119510,126687,131193,136243,139820,148419,155610,163112,0,0,0
Six-Feather Fan,86082,89257,93115,101273,104490,107666,115250,121372,125957,131909,138213,145380,149068,159408,165815,175114,0,0,0
Convergence of Fates,105859,109071,112278,115629,120189,125528,129262,134463,139727,141042,147020,151383,156599,166104,171760,178602,0,0,0
Hunger of the Pack,92142,96342,100702,107277,109122,113617,115982,121430,127355,133884,137215,145154,153055,156021,162515,169220,0,0,0
Bloodthirsty Instict,88096,90798,93430,99226,101137,104297,107599,113053,119811,123628,129623,134903,141739,146103,150612,158892,0,0,0
Seeping Scourgewing,0,99597,104456,108835,114204,118789,122394,128384,134541,138901,142588,150681,156044,164207,169833,171681,0,0,0
Cradle of Anguish,91777,98689,100452,105502,110557,115278,120288,122926,127821,133999,141311,146619,152294,157553,165201,169198,0,0,0
Spiked Counterweight,42697,41819,43712,43915,42742,45177,48796,48620,49319,52719,55144,54477,56208,58352,61219,62526,0,0,0
Memento of Angerboda,87779,93467,97940,102280,102734,109499,114678,118343,125970,131728,137466,142801,147569,153465,156645,165652,0,0,0
Spontaneous Appendages,56846,55815,58887,62450,59205,64880,67082,68241,72124,73369,75705,78403,82219,85271,89616,91484,0,0,0
Stat Haste,85808,89822,92771,96694,102840,103153,109581,111660,116616,122388,127684,133116,136516,143400,149749,156446,0,0,0
Stat Crit,93907,98115,97795,103140,107786,110708,119352,120933,127535,134034,140096,145605,151551,154924,163276,168188,0,0,0
Ravaged Seed Pod,28860,31407,32845,33208,34236,34987,34898,34473,36590,35482,37834,37338,41906,42171,42130,42297,0,0,0
Nightmare Egg Shell,79130,82801,87625,92518,90442,95965,101723,107603,109311,112939,119665,125267,129757,135547,140470,147827,0,0,0
Tempered Egg of Serpentrix,74082,75914,83174,84239,90235,91495,97664,103767,104530,110565,121561,122953,130836,134251,141361,151365,0,0,0
Windscar Whetstone,44362,43925,44945,48315,49320,47894,52340,53901,54349,55349,56831,58857,60536,63198,64379,66067,0,0,0
Infernal Cinders (3 Users),80517,81761,83871,89306,91695,93371,100571,101978,103268,111194,113901,119434,124685,129550,133982,140297,0,0,0
Tirathon's Betrayal,78163,78475,81413,88032,91819,97090,98187,105261,109059,118084,121071,126517,132856,138624,146701,152494,0,0,0
Stat Versatility,97489,101304,104890,109239,111504,118943,122692,125018,132140,137211,143081,149820,155031,160163,166694,173892,0,0,0
Vial of Ceaseless Toxins,92728,95850,102058,107641,111520,120342,123655,130232,134533,140988,149853,155588,161807,171649,177530,188012,0,0,0
Toe Knee's Promise,34648,34728,33283,38539,37482,37902,38965,39154,41347,44022,43555,45190,45917,48570,48010,51322,0,0,0
Nature's Call,51601,53883,52015,52712,53740,57643,59546,58100,63290,64011,71183,72000,71713,73636,76098,77383,0,0,0
Infernal Cinders,71737,74717,77260,82103,84962,87915,89329,94001,97125,101461,106211,111206,115872,117681,122779,126709,0,0,0
Stat Mastery,97665,102571,105017,111468,115426,119409,125431,129345,133961,141762,143652,150351,158843,162368,170998,177491,0,0,0
Tiny Oozeling in a Jar,44294,44536,46028,46090,46373,51268,51218,49538,54641,54132,58034,58069,59214,60127,61409,64686,0,0,0
Chrono Shard,75780,83087,85095,88795,92890,97211,100906,105394,109622,114758,120245,127900,132093,137563,142161,149061,0,0,0
Eye of Command,108763,111958,116675,118939,126964,129709,134286,137436,145060,150851,156485,159897,168316,173375,182592,186802,0,0,0
Shadow-singed Fang,0,82568,87428,87019,92036,96834,99094,104425,110877,115334,115688,122726,129118,133792,137895,143179,0,0,0
Umbral Moonglaives,85598,91117,92644,98756,100406,104084,107691,111521,117501,120303,124971,129284,133270,141488,147330,151521,0,0,0
Chaos Talisman,93724,97343,103364,107719,105548,114060,119108,124834,126591,134778,140798,148294,150234,154872,164462,171787,0,0,0
Specter of Betrayal,124158,128648,133346,142885,148890,155524,160350,169898,179836,188013,196770,205171,216182,229463,237145,247548,0,0,0
Terminus Signaling Beacon,0,44838,44548,44603,47935,46836,49323,50132,53239,50941,53326,56524,56006,55366,61126,62395,0,0,0
Faulty Countermeasure,48043,52492,52066,54588,54066,58454,60095,60891,64428,62844,69256,69465,73300,75067,75997,79928,0,0,0
Engine of Eradication (No Orbs),66980,70488,73115,74716,75983,82227,83044,85505,88837,94635,99606,99259,103481,106892,111938,116466,0,0,0
Specter of Betrayal (No Overlap),95318,102048,104965,109426,118237,121299,124425,134228,142113,148966,153467,162462,170558,176712,188842,193243,0,0,0
Horn of Valor,79995,83249,87124,89966,96416,95019,98196,104298,106379,109816,117618,119103,123587,130487,133736,139989,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158025
Terrorbound Nexus,56161,54618,56025,57308,58884,61721,62571,65407,66588,69431,70220,74018,75088,79049,78464,83058,0,0,0
Unstable Arcanocrystal,101451,100156,104640,107182,108133,110208,110655,117495,116712,122246,121923,123242,124759,129542,129345,133489,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,136057,143469,153060,156602,164179,171509,182898,189864,198737,208920,219713,231622,241285
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212510
Thrice Accursed Compass,90203,96476,98329,101259,107884,111456,115891,120113,127394,131180,139366,147420,155025,158303,165254,173850,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141023
Mark of Dargrul,43964,44477,43216,45744,46347,48676,50180,52549,53575,55127,55690,57225,57686,62226,61747,66036,0,0,0
Forgefiend's Fabricator,0,69111,68739,73098,76055,77130,82628,86345,87303,90003,96157,98460,99615,106030,107096,114289,0,0,0
Engine of Eradication,100570,102747,110213,111691,117590,120400,124777,129481,135465,140741,147839,154330,159927,167222,174701,180161,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,109119,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203850
Golganneth's Vitality,0,0,0,0,0,0,128985,132503,139885,147474,150676,161517,169652,176546,184520,193916,205557,212601,222425
