Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,83936,92612,92207,103075,104664,112234,110977,119483,125644,133257,138725,142215,153047,160207,168436,176361,0,0,0
Entwined Elemental Foci,109177,117553,118572,122951,126898,135416,139860,143985,153559,157732,167501,171718,176660,187059,194786,200428,0,0,0
Draught of Souls,18875,20185,17486,25921,32842,36036,37301,39108,43764,49720,52601,59093,66255,70863,79044,85048,0,0,0
Bloodstained Handkerchief,85189,89436,93863,96254,102743,103166,110936,119294,122910,130618,139978,143004,150234,159688,164794,174547,0,0,0
Nightblooming Frond,86940,89810,91862,95497,100902,110706,111373,116516,123118,125603,139367,141806,149478,152845,162527,170527,0,0,0
Gorshalach's Legacy,55555,58931,62199,62209,64820,64827,70911,71650,74118,75112,80022,82688,83809,91163,92359,95658,0,0,0
Void Stalker's Contract,86301,88669,91977,97996,101454,105792,114844,117484,125767,135072,136517,143625,148658,155723,167402,176471,0,0,0
Tome of Unraveling Sanity,98983,102362,104751,107146,118391,119431,125097,130550,134689,140950,150303,155387,163292,170075,178491,184642,0,0,0
Six-Feather Fan,95020,99530,105511,111377,108954,118567,124806,129446,138136,147278,148633,157877,167329,171248,181792,190061,0,0,0
Convergence of Fates,111724,117369,119914,124775,126404,133523,134346,145556,152258,154204,159129,169554,173763,179560,186970,192435,0,0,0
Hunger of the Pack,115889,120467,121275,130441,136068,140519,146768,151608,156340,163600,169481,177591,185169,192004,198511,203599,0,0,0
Bloodthirsty Instict,112426,120190,124715,124840,133563,136070,142553,146791,152760,162225,162400,173813,183042,183246,193154,198446,0,0,0
Seeping Scourgewing,96171,103325,103977,108959,112760,117756,121321,126928,132276,132015,137448,147996,151662,158739,164683,168361,0,0,0
Cradle of Anguish,110811,112900,118027,120818,128451,131331,140183,144791,149376,156955,165352,171411,175479,186471,196542,198768,0,0,0
Spiked Counterweight,43687,45827,44639,45912,52595,50724,52482,51646,57313,56441,58760,59464,59278,64355,64666,65006,0,0,0
Memento of Angerboda,111367,119171,122285,128425,128644,139471,139684,146528,148566,156298,168224,172723,177479,182371,194797,203698,0,0,0
