Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,90329,93336,99247,100059,107241,109968,118352,125904,127733,134648,139193,149462,153737,162836,168104,181427,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,160908,166082,178415,185945,191926,205775,211391,225197,234758,245264,255367,268741,278413
Entwined Elemental Foci,115061,121034,120959,128219,135368,137265,146112,151271,156512,163689,166913,174788,181627,186183,193924,204747,0,0,0
Draught of Souls,15442,21278,21814,24926,31105,32613,38773,41485,50024,52775,56921,62682,69693,74125,81137,86570,0,0,0
Bloodstained Handkerchief,89972,94806,96629,100477,104991,111179,116069,121620,127998,131807,138987,146924,153437,161242,167155,175329,0,0,0
Nightblooming Frond,86180,92820,96275,98050,104727,111242,114554,121595,127593,132223,135366,142717,148315,162991,166285,172299,0,0,0
Gorshalach's Legacy,0,57257,60527,62446,65267,65760,71841,73697,76921,75633,80843,85898,86611,88246,93378,96981,0,0,0
Void Stalker's Contract,89774,91952,96461,101375,105994,110064,114951,120667,127313,134807,135719,146077,153883,160767,167472,176853,0,0,0
Tome of Unraveling Sanity,99772,100687,108281,109909,113587,125369,129038,133995,139899,142918,151272,158830,163079,171036,178798,186395,0,0,0
Six-Feather Fan,97783,96378,104135,111519,118449,122952,125995,131152,141197,142240,150954,159659,167932,173025,185962,195167,0,0,0
Convergence of Fates,117538,118726,120508,123033,134344,136916,140747,144228,147213,159466,162905,168257,177937,182942,192492,204896,0,0,0
Hunger of the Pack,118187,120932,126518,132815,137695,140052,147908,153239,157397,165151,171996,177659,188135,194113,204767,207736,0,0,0
Bloodthirsty Instict,114730,121918,123081,126868,130486,140826,148496,150145,154520,160574,170406,174963,181916,187124,197324,208077,0,0,0
Seeping Scourgewing,0,103774,107000,110829,115055,119958,121480,125303,130986,139523,144342,148967,155653,157504,165917,171534,0,0,0
Cradle of Anguish,110012,119123,118439,126721,130031,135068,142210,147688,149139,161688,169024,173721,175386,185731,195060,202172,0,0,0
Spiked Counterweight,45863,47931,48996,48293,49659,51501,54180,54753,59172,59352,56588,62121,65149,66263,67643,66953,0,0,0
Memento of Angerboda,115187,120881,125020,130224,128620,138959,144212,145410,154845,164663,167084,176099,181011,189623,194933,204021,0,0,0
Spontaneous Appendages,63253,63171,63835,70143,71132,73477,72519,77519,78009,78088,84661,84505,87613,93204,93024,96136,0,0,0
Stat Haste,101474,109026,110936,116741,120390,128102,130618,137313,138592,148587,150028,160763,166756,176092,175604,183737,0,0,0
Stat Crit,116918,125160,127442,131872,134394,144837,148355,153908,160688,172429,170815,177929,191393,193177,203759,210025,0,0,0
Ravaged Seed Pod,37865,35792,37463,45171,42092,43047,46686,48333,45376,52032,46647,50530,51587,53335,52130,56145,0,0,0
Nightmare Egg Shell,100993,101765,107227,110546,116763,124093,125729,129849,136434,141104,146339,155235,162783,166410,176956,183469,0,0,0
Tempered Egg of Serpentrix,87926,93544,94062,98118,99976,106352,112183,115167,122365,129319,139327,138528,145419,158227,160781,167999,0,0,0
Windscar Whetstone,52112,51868,50956,54410,54380,56235,57009,61560,62435,65301,65601,65312,66839,71288,71362,73237,0,0,0
Infernal Cinders (3 Users),85177,90226,93764,96597,99192,102481,104142,107058,115617,119726,119555,123780,130593,138645,141142,147443,0,0,0
Tirathon's Betrayal,88804,95407,98921,106346,110407,110171,117673,125224,126769,133021,144257,149495,156586,165566,173291,181823,0,0,0
Stat Versatility,122651,125013,129543,132464,142091,141543,151003,157935,161516,171013,173459,182507,188396,195528,205110,211344,0,0,0
Vial of Ceaseless Toxins,102400,110504,112198,121570,120940,128069,134148,139107,144673,155097,162166,171558,177577,187277,196050,206716,0,0,0
Toe Knee's Promise,41515,40979,43744,45639,43983,47911,51351,49390,50233,53214,54468,56373,57013,58381,62326,60246,0,0,0
Nature's Call,71281,75004,74120,74858,75962,76030,81725,81210,81714,85830,89829,89252,92594,91128,95930,94445,0,0,0
Infernal Cinders,83212,81747,87016,88154,91030,96670,101917,104108,109147,110470,114266,119156,120450,126517,129666,135629,0,0,0
Stat Mastery,117387,122583,124491,136202,136292,142248,150638,152245,159395,167236,173171,180236,187817,194982,200311,212184,0,0,0
Tiny Oozeling in a Jar,48780,54654,58881,57625,55691,60823,58662,58934,62709,66232,66333,66840,70729,69780,72831,78016,0,0,0
Chrono Shard,100487,107458,112134,115103,119181,121622,124983,135668,139696,145249,152424,158674,164944,173831,181985,188373,0,0,0
Eye of Command,129920,135940,140315,146476,154104,154664,164852,172583,175956,181655,193375,201128,203400,213164,219912,229580,0,0,0
Shadow-singed Fang,0,107687,112622,114531,122301,124348,130150,134746,140413,147538,152177,155207,157965,168213,177861,179938,0,0,0
Umbral Moonglaives,84950,84941,88102,92007,93849,99138,99865,107656,108887,115124,114246,120910,128157,127004,132338,138081,0,0,0
Chaos Talisman,112947,113654,118223,125992,128877,133095,143243,146416,154445,157022,163412,172095,177992,185383,192670,200225,0,0,0
Specter of Betrayal,115063,121294,126671,135114,140103,145619,155509,162622,169011,179296,187389,197617,207322,213000,222358,236431,0,0,0
Terminus Signaling Beacon,0,55358,51804,58062,55941,56047,56677,59366,60741,63039,61389,68471,69773,71864,68766,73891,0,0,0
Faulty Countermeasure,62895,63564,65486,71383,67745,70821,76473,77061,77354,82238,81141,87192,88424,89640,93777,98127,0,0,0
Engine of Eradication (No Orbs),82963,82266,86078,91537,90577,94655,103701,103778,106745,110384,114137,120805,124124,130209,134793,139135,0,0,0
Specter of Betrayal (No Overlap),99102,105494,110442,109798,117052,121563,128974,137711,142943,148630,159019,161538,173083,178996,187071,196403,0,0,0
Horn of Valor,103705,108257,111327,118657,120948,124094,129500,135163,139388,144800,146239,152178,159290,169056,173507,173808,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210521
