Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,88870,94105,99358,103328,106245,116637,117679,120988,130269,135754,144159,149757,156619,163035,171336,182165,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,161986,170297,179235,177220,193988,204550,214443,217066,233032,244730,254601,269315,280059
Entwined Elemental Foci,113242,117577,127482,129015,132427,138283,140272,149854,157731,160770,168231,173963,182254,188548,194984,205021,0,0,0
Draught of Souls,16965,21793,23698,26278,30028,37705,43661,45283,50964,52928,58430,64282,72218,75801,80821,85035,0,0,0
Bloodstained Handkerchief,87530,94755,94668,98404,104083,109777,114436,122221,131479,134909,142561,146515,155688,161873,167640,175673,0,0,0
Nightblooming Frond,86725,91100,94653,101413,105123,107598,116114,121611,126137,132169,137992,142536,148761,158285,167009,173018,0,0,0
Gorshalach's Legacy,0,70008,72450,70750,74110,73195,81555,85631,87384,92188,93485,97220,103968,102890,106600,111369,0,0,0
Void Stalker's Contract,88820,92112,99160,102487,105479,117638,120667,121143,130238,131330,138011,149111,153794,162126,168119,176828,0,0,0
Tome of Unraveling Sanity,105216,103970,103600,109980,117880,124570,132302,134629,139646,148297,149614,158826,164331,172040,183912,188262,0,0,0
Six-Feather Fan,95631,102130,105053,110796,115799,122310,129959,135898,142194,147221,154640,158226,165614,174824,186919,193391,0,0,0
Convergence of Fates,118413,119243,123905,127264,131989,138556,143995,151358,156848,160751,175458,181293,182662,195903,203710,210739,0,0,0
Hunger of the Pack,117771,121121,130637,132687,140111,145376,148404,155809,160034,165376,172829,182036,189435,195827,201662,214841,0,0,0
Bloodthirsty Instict,115864,125068,126361,128262,134690,138744,143586,153078,156374,159010,170175,177859,182662,187627,197391,205092,0,0,0
Seeping Scourgewing,0,112021,109795,118495,122347,127054,130335,135044,141932,142014,152165,158775,162526,171030,176674,184919,0,0,0
Cradle of Anguish,110442,114631,123074,124909,128783,136660,142276,150686,153827,160131,167462,172315,178967,188533,198787,205379,0,0,0
Spiked Counterweight,45463,46373,47106,49673,51162,52886,56511,55969,59971,61072,62077,62915,60678,68331,65169,72116,0,0,0
Memento of Angerboda,118260,116616,125931,126818,138906,139102,143833,152642,155541,160845,170525,177527,184555,193485,193648,205951,0,0,0
Spontaneous Appendages,63667,62622,66552,67896,68234,73525,74704,74264,76136,82530,84467,85135,89093,92339,96754,95330,0,0,0
Stat Haste,104099,105815,110856,118209,120945,126659,129933,131687,142112,145610,153642,160626,165261,174290,176790,182645,0,0,0
Stat Crit,119987,122380,129420,132069,135889,144935,149736,151938,161249,167887,172949,180783,187768,190781,207043,209718,0,0,0
Ravaged Seed Pod,39555,41499,42691,42025,42660,43840,45650,50721,49375,48232,51158,50551,51637,53007,53789,54787,0,0,0
Nightmare Egg Shell,95910,103117,106022,109974,118734,125114,126172,134526,137746,145739,149774,154069,163580,169908,176274,183531,0,0,0
Tempered Egg of Serpentrix,83008,89808,93075,95997,104803,106162,109931,119959,123001,130355,136600,143624,148937,157487,163592,174368,0,0,0
Windscar Whetstone,51735,53793,50705,57455,53368,56919,57003,60940,62868,58959,65906,65072,67972,70222,73004,73474,0,0,0
Infernal Cinders (3 Users),91695,90470,93172,97864,100667,103989,109721,109323,115044,116607,123983,127317,129318,132194,141599,149459,0,0,0
Tirathon's Betrayal,88036,96607,100007,105137,104581,115628,117789,122285,130965,136658,142591,149633,160111,164038,171906,180529,0,0,0
Stat Versatility,123721,124710,130506,135547,141857,146401,150754,155839,164170,169457,171498,184630,188802,197049,205005,210421,0,0,0
Vial of Ceaseless Toxins,103034,109270,114584,116799,127346,130089,135399,140228,150610,155505,163837,170577,176491,190321,196801,203980,0,0,0
Toe Knee's Promise,40122,40260,42415,45200,50090,47729,52703,52687,52807,52750,55699,54635,60099,61073,61430,60433,0,0,0
Nature's Call,71188,72298,74038,74546,78544,79209,80917,82044,82465,83867,85671,90463,92660,94419,95458,95007,0,0,0
Infernal Cinders,82034,84023,90284,90172,88639,97531,101121,103567,108589,108344,112426,117473,119852,125579,125373,138410,0,0,0
Stat Mastery,119886,126147,128228,130935,139952,143757,151031,157656,162738,165863,172370,179135,185856,198302,204400,212312,0,0,0
Tiny Oozeling in a Jar,54735,54567,58915,55617,56508,59053,60199,63447,65172,67866,67870,69747,73674,74583,73133,73004,0,0,0
Chrono Shard,104332,103557,112120,115435,122289,127057,126557,132844,141076,146461,154652,161425,167360,172754,179843,185214,0,0,0
Eye of Command,134593,135170,145952,149299,153281,157007,163814,167524,180040,186216,192274,197480,205259,210691,222611,231907,0,0,0
Shadow-singed Fang,0,131604,135063,140032,143437,148210,155590,162707,167519,178093,184529,193003,195752,204708,215371,217718,0,0,0
Umbral Moonglaives,81581,84455,90258,90331,99349,99813,101836,105617,109193,112782,117527,120225,124917,129634,132262,135720,0,0,0
Chaos Talisman,109655,113694,120314,124021,133030,136021,141812,148113,154345,160565,165438,170866,180628,184780,194080,202920,0,0,0
Specter of Betrayal,118100,124610,128452,137248,143937,149577,155816,160623,169866,178903,186983,195771,209188,213389,224267,236969,0,0,0
Terminus Signaling Beacon,0,55817,58531,56990,59101,58787,62936,61255,64891,64171,69855,68118,67251,74145,74005,73483,0,0,0
Faulty Countermeasure,65275,66482,67101,68767,73017,72072,75128,75083,84133,83677,87506,88192,88503,91547,95624,95109,0,0,0
Engine of Eradication (No Orbs),80458,87150,93354,95422,96101,98380,102865,106481,112205,109931,116800,117719,125136,131448,131992,139266,0,0,0
Specter of Betrayal (No Overlap),100472,102169,108657,116323,117578,125906,128683,138576,147136,148870,154989,163217,172838,181533,191581,198308,0,0,0
Horn of Valor,104671,109010,110068,116897,118883,125284,130434,132916,139230,144224,149165,156024,162257,168851,170041,178174,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211170
Terrorbound Nexus,59673,63452,65179,66845,66319,67770,69758,71405,74582,74894,78915,78564,85227,86037,87255,87275,0,0,0
Unstable Arcanocrystal,128527,134367,137928,141500,139970,148289,147165,148897,152446,156802,158628,163028,164179,168044,172607,177947,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,145813,152388,163820,165595,175487,184425,195799,201545,214086,221594,237092,245141,254763
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250785
Thrice Accursed Compass,116000,116370,124147,129290,130422,136741,142737,148113,155390,161938,162313,177615,182224,188323,194506,204403,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187296
Mark of Dargrul,52166,55195,54861,56920,59235,61975,62555,68300,64884,70271,72116,69939,76030,74755,77287,80016,0,0,0
Forgefiend's Fabricator,0,85435,85585,87482,92532,95093,95864,102596,103597,108262,111187,115647,120013,121734,124750,129135,0,0,0
Engine of Eradication,121315,125211,131544,133077,144321,147922,153690,157304,162441,168065,175396,180399,192221,200608,206409,216719,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,137306,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262103
Golganneth's Vitality,0,0,0,0,0,0,135670,143790,155363,162047,168086,178133,184029,196252,198812,213486,221257,232033,244459
