Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,90212,90530,98219,97770,105118,109329,114762,122007,129126,134535,140105,146592,153038,161171,166417,178523,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,157734,164891,176554,182074,192037,202504,209359,221816,233228,244661,256910,265926,282339
Entwined Elemental Foci,111176,114296,120501,127943,132263,138131,142252,146926,154075,161651,166293,173330,178926,189496,195759,201197,0,0,0
Draught of Souls,14902,15225,16729,30694,24980,32766,40624,43386,47719,52204,55234,63114,67033,75621,81657,85284,0,0,0
Bloodstained Handkerchief,86131,91074,94125,101034,106038,112190,114964,122111,125359,132128,135532,145493,152869,158460,166549,173931,0,0,0
Nightblooming Frond,86433,89360,95723,96610,102856,107734,113086,118420,123118,128700,136933,139209,149380,157085,159225,174114,0,0,0
Gorshalach's Legacy,0,57313,57684,61047,65862,66036,71465,75560,74516,77794,76644,83324,85930,85061,87999,94111,0,0,0
Void Stalker's Contract,86166,88876,95149,98220,103926,109779,114042,117638,124369,132192,136510,145934,148760,158643,163600,171475,0,0,0
Tome of Unraveling Sanity,95704,100455,108512,110623,116146,123948,127530,134037,135028,145498,151230,160149,165032,167713,177441,187895,0,0,0
Six-Feather Fan,97876,98382,106491,109688,114351,121910,126029,131961,140615,142643,153320,160604,166457,172752,180834,193090,0,0,0
Convergence of Fates,114449,116126,122286,127123,126808,134322,141561,146261,149437,155700,161319,169373,173252,180172,189705,197838,0,0,0
Hunger of the Pack,115793,119808,127045,132639,136949,141218,146289,155869,159943,165348,170201,176049,186111,197129,200001,209071,0,0,0
Bloodthirsty Instict,115863,119497,121352,126675,130109,139220,144046,145635,156369,161798,168921,173414,178505,189364,194492,203753,0,0,0
Seeping Scourgewing,0,101764,109285,109166,114616,119348,119200,126537,132916,137900,142263,146904,153368,157974,165073,171771,0,0,0
Cradle of Anguish,108928,113532,117683,124518,131786,137363,141256,149049,152151,161265,166432,171015,179209,187856,195893,202338,0,0,0
Spiked Counterweight,44859,45768,45543,45264,51609,52416,52940,60414,55471,58188,60064,61273,61932,60091,64089,69853,0,0,0
Memento of Angerboda,113310,117699,122028,127513,131602,138441,143588,149265,155286,161401,163505,170518,179020,186846,195255,205947,0,0,0
Spontaneous Appendages,63403,63306,67408,66495,64743,68067,70423,72596,76071,80098,76135,80898,86415,91311,91373,97734,0,0,0
Stat Haste,102549,107264,109049,117049,121457,121984,129600,135928,141755,145151,151941,162496,164527,169900,174530,182577,0,0,0
Stat Crit,117915,118674,125432,132430,135911,142499,145554,152297,159599,169569,171261,177923,187719,189907,203946,211625,0,0,0
Ravaged Seed Pod,34940,38936,43870,39682,39861,44808,42138,44578,46960,47997,48204,52131,52947,51273,49037,55434,0,0,0
Nightmare Egg Shell,98605,101322,106575,112625,114665,118451,127173,131423,138545,141697,148614,152441,162030,164912,176389,182139,0,0,0
Tempered Egg of Serpentrix,83590,85245,93106,98937,103016,106829,107990,118708,121031,128420,134094,142629,150036,155226,161725,167861,0,0,0
Windscar Whetstone,51772,49686,52562,56153,53477,56306,56513,58260,60219,59909,65079,64894,68818,69097,68829,69051,0,0,0
Infernal Cinders (3 Users),87451,90337,92650,96266,97838,98930,104589,110619,115782,116372,119147,127029,129033,131187,138429,143704,0,0,0
Tirathon's Betrayal,89814,92266,96770,103621,105405,109622,118974,122220,127810,138491,142341,148631,155422,164370,171158,180194,0,0,0
Stat Versatility,120896,125090,130647,132941,135643,145771,149596,148986,157624,166021,175140,182290,187260,193639,205896,210425,0,0,0
Vial of Ceaseless Toxins,101712,109611,112797,116734,122173,129983,134833,145446,143479,151577,158379,167779,176793,184424,194446,202208,0,0,0
Toe Knee's Promise,43566,42452,42458,44319,46153,46168,49467,47325,51457,51177,54130,52409,54833,59645,59279,62111,0,0,0
Nature's Call,68891,70360,70995,73360,76376,76483,75357,80170,82075,80238,84193,85836,90437,89736,94184,93023,0,0,0
Infernal Cinders,81201,81406,84115,88927,91281,95381,94480,99800,102810,105988,114316,115263,119193,125320,126704,130975,0,0,0
Stat Mastery,115609,120826,126077,128432,134472,144369,149488,153567,159840,164161,172900,176798,186033,192224,199663,213645,0,0,0
Tiny Oozeling in a Jar,49473,53997,54685,57478,55760,54878,60976,59304,60984,64422,66660,68851,68091,72547,76100,76349,0,0,0
Chrono Shard,98087,103720,111310,110413,117252,124077,128571,135250,141012,144877,151171,157855,159056,168017,179452,186414,0,0,0
Eye of Command,129918,137958,144510,145408,151961,153239,159388,168795,175945,186417,190614,197093,204468,210254,218533,228234,0,0,0
Shadow-singed Fang,0,108909,109308,113515,120817,121417,128314,134164,136972,143585,146876,154653,160248,166930,174441,179177,0,0,0
Umbral Moonglaives,86021,85078,87226,92480,94238,98225,97596,103750,106487,109987,114282,119379,120485,128736,131504,136357,0,0,0
Chaos Talisman,111427,117452,119431,122412,128947,134536,141467,146664,146973,159438,160227,171290,177559,182945,188995,199524,0,0,0
Specter of Betrayal,116084,123899,129610,132202,142179,149765,153865,158270,170322,176733,188265,196890,204359,216222,225013,235447,0,0,0
Terminus Signaling Beacon,0,51886,50022,55134,55183,54407,58217,60929,59834,63157,63028,62723,67143,70188,70628,71903,0,0,0
Faulty Countermeasure,62634,64591,66454,68652,69602,71195,76282,76225,77018,83071,78596,87199,85335,90320,91436,96293,0,0,0
Engine of Eradication (No Orbs),80791,82653,85067,88794,94321,93805,99116,105231,108600,112962,112235,120228,122451,127821,132582,139552,0,0,0
Specter of Betrayal (No Overlap),99068,100640,105006,114358,117437,121948,129929,136328,142230,146808,154790,165917,167464,179795,186399,197186,0,0,0
