Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,89123,91933,97850,104047,104002,110871,116607,124656,131571,134917,138990,146593,157602,163811,171556,175403,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,161875,167720,179159,182007,194045,204431,215783,226531,234421,245438,256839,268689,280272
Entwined Elemental Foci,116523,122168,122810,125643,131155,143085,144724,146514,158368,160199,171614,177171,183833,189838,196842,202970,0,0,0
Draught of Souls,18388,21926,21089,28042,28642,37103,39363,44357,49023,51982,58055,59659,69043,74250,80936,85642,0,0,0
Bloodstained Handkerchief,89896,89711,94610,97757,107440,110005,113453,123024,127334,136157,138942,146335,151961,159115,169700,176395,0,0,0
Nightblooming Frond,86546,92667,93781,103784,105748,109470,116280,121543,126740,132512,136856,143934,150119,157473,163311,175552,0,0,0
Gorshalach's Legacy,0,68338,67320,72556,75620,79704,79725,84946,85974,89658,93223,98254,99506,104215,108839,112801,0,0,0
Void Stalker's Contract,89130,92619,93153,102790,105744,106016,114360,126269,124321,131363,142503,148464,154540,159133,170613,173191,0,0,0
Tome of Unraveling Sanity,99261,103875,108001,113437,118563,121632,128114,134814,142244,144117,150763,160291,166896,174838,182032,187372,0,0,0
Six-Feather Fan,98682,99986,106574,112629,118527,121054,125234,132796,140402,143633,152878,162693,164866,177244,181837,195655,0,0,0
Convergence of Fates,116711,119810,127144,129079,134974,138337,148013,149228,157662,163143,169049,178996,185389,192634,202052,209458,0,0,0
Hunger of the Pack,118786,122937,130507,133239,140204,143715,150148,156060,161808,166514,168352,179856,189146,194856,203103,211685,0,0,0
Bloodthirsty Instict,116283,122583,126212,129312,133598,138935,143079,149499,159255,163254,166379,175100,185849,190042,195548,204450,0,0,0
Seeping Scourgewing,0,112831,115335,120969,123456,125124,130641,136704,141570,146992,148376,155968,166610,170652,176682,187115,0,0,0
Cradle of Anguish,110822,117251,119477,125867,131668,136237,139999,150232,155108,160587,166803,172218,180196,188937,197771,200338,0,0,0
Spiked Counterweight,45781,47386,47065,47837,52263,55408,53316,57489,56237,62800,61472,60615,61672,65413,68696,70756,0,0,0
Memento of Angerboda,114283,116085,123881,131071,135520,141346,145850,149532,155705,161923,170617,176701,180244,187330,195554,203384,0,0,0
Spontaneous Appendages,64988,66248,71859,66566,71431,73332,73443,76100,78477,81862,84299,85261,87429,91408,91737,95173,0,0,0
Stat Haste,101653,105854,112493,114793,116682,125751,133298,135741,141501,144558,149440,161465,162881,169915,180045,189156,0,0,0
Stat Crit,121124,125145,125672,133016,138087,141546,149527,155965,161422,168099,171752,181788,187329,193731,204457,210695,0,0,0
Ravaged Seed Pod,35693,40760,41245,40940,43448,45751,45555,45513,47390,48547,49030,49921,51445,50379,55341,57694,0,0,0
Nightmare Egg Shell,99454,102245,108558,114720,121392,122417,127842,128902,138526,147682,149270,154556,164392,165828,176915,184345,0,0,0
Tempered Egg of Serpentrix,87541,90579,93183,96269,101999,108458,112453,117542,125526,131895,136875,141036,149505,156760,165969,173486,0,0,0
Windscar Whetstone,50886,54495,53626,55193,53343,57227,56846,62991,61739,61397,63301,66570,67718,70337,72093,70901,0,0,0
Infernal Cinders (3 Users),86518,88707,92695,96222,102047,105749,111019,107682,116969,118351,124012,127915,132933,134515,139443,144730,0,0,0
Tirathon's Betrayal,91263,96663,100409,103543,109287,115085,121136,123689,129330,135165,141440,152605,157308,163684,173251,183503,0,0,0
Stat Versatility,123367,126580,129463,132334,138607,145305,150462,154352,164767,169212,179156,180785,192564,197364,202778,212274,0,0,0
Vial of Ceaseless Toxins,100731,105541,113411,119002,124732,132884,133290,145529,148442,154422,160239,172472,178655,188033,197504,203972,0,0,0
Toe Knee's Promise,44723,41333,41581,44610,48026,48598,46710,48848,52068,51326,57050,56022,56843,58899,58708,63319,0,0,0
Nature's Call,67971,77096,76300,74813,78348,81273,77408,80625,80721,86876,85042,89332,92168,94083,92166,95022,0,0,0
Infernal Cinders,82247,83456,87850,90388,94750,91291,99289,101874,106043,111212,116346,116016,121406,125821,132031,135268,0,0,0
Stat Mastery,121324,125902,127421,132459,138723,141433,147940,153336,162137,163528,170287,180007,187712,195330,201416,207064,0,0,0
Tiny Oozeling in a Jar,51314,51809,56385,55669,57321,54748,63518,64760,63840,67369,70176,67665,70406,72522,74261,78128,0,0,0
Chrono Shard,102424,108002,108763,113797,117234,125239,129073,132289,141032,147506,156150,161541,164136,169732,179700,187260,0,0,0
Eye of Command,133681,142190,142622,149024,152104,158486,165951,170529,178973,178675,191104,198750,209439,215884,221002,228990,0,0,0
Shadow-singed Fang,0,129598,134109,136690,146942,148619,157770,162052,168359,171273,176727,188861,196286,204403,213125,222575,0,0,0
Umbral Moonglaives,83923,88235,88223,91403,97435,97867,101471,104620,108589,113744,115705,120684,124539,127733,133326,138269,0,0,0
Chaos Talisman,111336,114208,117124,126520,129875,136011,142967,149768,153794,161218,165924,170798,176473,184767,193334,200930,0,0,0
Specter of Betrayal,120219,123715,131087,137664,143084,147762,155726,164088,169167,176154,188443,191743,205175,213030,223119,236575,0,0,0
Terminus Signaling Beacon,0,56207,55580,59743,55686,59449,61572,61692,62520,67112,64844,70350,69370,76108,73435,78504,0,0,0
Faulty Countermeasure,68244,64988,67410,75171,73771,74595,74442,76604,75747,82672,86247,86695,87075,96354,94009,96545,0,0,0
Engine of Eradication (No Orbs),83720,84972,88947,98013,94661,98729,99442,102781,107564,113520,117593,122374,120887,128915,135644,142781,0,0,0
Specter of Betrayal (No Overlap),98557,104861,109170,115752,120180,122879,127670,137130,145930,151248,157252,166590,173299,179644,187445,195475,0,0,0
Horn of Valor,104186,110609,112880,115816,118449,122197,128790,134309,135375,145876,147231,152096,163944,164423,173733,176121,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209920
Terrorbound Nexus,56554,63012,61802,67807,67470,68341,69022,70845,71836,73765,77899,77878,81458,85599,86703,88164,0,0,0
Unstable Arcanocrystal,130518,134750,140833,138053,138997,146542,146022,149151,151205,152686,160916,160066,163690,168886,170585,175313,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,147071,149140,159742,168828,175255,185153,192972,203333,211241,219776,229293,243478,253662
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253520
Thrice Accursed Compass,111518,116708,119671,129026,132523,135026,139159,145622,153648,156562,166732,174024,180621,187672,195105,203572,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188722
Mark of Dargrul,55001,51557,57378,58472,60243,60195,62425,65088,65083,71603,70312,72658,77301,77131,78706,78059,0,0,0
Forgefiend's Fabricator,0,80413,84950,88973,91259,93400,94264,100362,105300,107046,108876,116389,116663,120920,126331,130857,0,0,0
Engine of Eradication,117475,125876,130980,129500,139287,146620,150755,157698,165045,169904,176995,182382,192780,198769,201708,213773,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,133381,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258285
Golganneth's Vitality,0,0,0,0,0,0,141034,143642,154948,163647,168497,172900,187807,193445,200733,211402,218790,233364,245777
