Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,87386,96594,97369,102290,109422,109163,116246,123493,127044,132119,142695,150550,155253,160067,168841,178559,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,143466,148292,158760,162523,172723,181635,189603,196052,205914,214791,226953,240912,247430
Entwined Elemental Foci,114711,119420,121975,124893,130801,138681,144081,148630,154031,161397,171206,174651,180332,188381,194944,202690,0,0,0
Draught of Souls,17140,17193,19367,25257,27615,34826,37325,44619,46628,50065,60760,63639,68604,73431,80976,87041,0,0,0
Bloodstained Handkerchief,87100,92148,93984,99310,103252,110577,114719,117156,125993,132437,138739,144957,152200,157917,164314,177704,0,0,0
Nightblooming Frond,85835,91122,92992,95709,103045,107401,115211,119569,124439,130221,137674,143725,148563,157678,162387,172667,0,0,0
Gorshalach's Legacy,52707,58828,59317,63338,64981,67527,70043,73407,77275,79017,80794,84103,87526,87084,90907,95556,0,0,0
Void Stalker's Contract,88495,85612,90221,99796,106413,111854,112442,121149,124587,132054,139981,144135,151472,159160,167542,178229,0,0,0
Tome of Unraveling Sanity,98046,103481,107733,109737,118100,121972,129073,131119,141943,145399,150085,160140,164217,170024,178922,185896,0,0,0
Six-Feather Fan,96336,101004,105373,110917,113663,119411,124349,135228,135782,142030,150024,156595,167425,175569,181396,188592,0,0,0
Convergence of Fates,112178,118879,119087,125631,131395,137618,140918,144999,151228,155308,161846,171311,173690,183252,190932,198242,0,0,0
Hunger of the Pack,117718,121383,127492,129734,137199,141026,146441,153030,157843,167899,173139,179303,185934,191083,201508,211253,0,0,0
Bloodthirsty Instict,119031,117324,123027,126680,133488,142006,144711,149535,153502,161198,168712,173635,182715,189634,194509,205853,0,0,0
Seeping Scourgewing,97750,101550,108504,111141,111670,117620,121971,128481,132005,134951,138545,144929,154754,158104,161567,171045,0,0,0
Cradle of Anguish,106960,112848,120139,124831,130924,136146,142215,145687,152511,159346,166445,169694,177516,187822,197087,202297,0,0,0
Spiked Counterweight,45328,47384,49422,46237,49729,49702,50975,56610,58129,58330,58774,64221,59544,64598,70514,65108,0,0,0
Memento of Angerboda,112498,114121,124086,128932,130508,139093,141370,151069,151018,159566,165745,177205,180617,185315,198402,199327,0,0,0
Spontaneous Appendages,58197,61085,67227,68000,70171,70125,74192,76826,75890,79021,81606,84978,90126,88944,94161,93846,0,0,0
Stat Haste,101487,105639,109429,116213,121146,126575,130416,132801,139951,145265,152151,157080,162905,169057,174456,185552,0,0,0
Stat Crit,120066,124971,122403,131592,136149,142266,147825,154703,156849,163799,171937,182658,185628,194814,199989,211150,0,0,0
Ravaged Seed Pod,36741,38522,38963,42187,41905,46090,42971,46236,43909,45739,46515,53971,47840,53664,51807,51082,0,0,0
Nightmare Egg Shell,99797,97795,107181,108346,115884,119850,126961,133754,139932,143866,150867,157804,159693,166309,178342,181406,0,0,0
Tempered Egg of Serpentrix,84890,87317,95729,95979,102423,108033,115402,114343,124852,131114,138287,139576,150465,156310,162342,165792,0,0,0
Windscar Whetstone,51375,52848,52577,53442,58387,54358,56812,58458,62578,62025,66448,64762,66945,68457,70815,71792,0,0,0
