Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,84100,88335,89671,97582,103330,111469,114401,113286,121281,128176,137955,143637,150515,158153,163303,171033,0,0,0
Entwined Elemental Foci,112502,113405,117173,123179,130732,132525,141877,145174,152116,155543,162916,171875,178844,181384,190160,200708,0,0,0
Draught of Souls,12239,16319,19505,20501,27200,32793,33202,39012,42372,46635,51406,56660,65670,68711,75213,83828,0,0,0
Bloodstained Handkerchief,86922,86949,92487,97124,103051,102105,110459,113065,120710,125092,134923,140828,143706,153378,162220,170522,0,0,0
Nightblooming Frond,81655,82289,89907,98981,95613,105874,112234,114740,119893,127915,131291,141101,146034,150422,161409,170433,0,0,0
Gorshalach's Legacy,53075,55221,54801,60143,60247,63253,68665,70784,73755,74690,79136,84259,84183,80468,89877,86299,0,0,0
Void Stalker's Contract,80640,86653,91843,97215,100784,104720,110354,116896,125942,129018,136958,139044,146508,155313,161392,171340,0,0,0
Tome of Unraveling Sanity,93976,96791,101227,106772,117326,120956,119455,127511,133487,137447,145414,150810,161281,164976,173937,186913,0,0,0
Six-Feather Fan,93259,100010,100105,107598,111819,117435,119077,127746,136641,141716,149463,152902,166373,168135,178058,188306,0,0,0
Convergence of Fates,111820,111729,118611,122638,125388,131830,133880,140221,147602,152436,161450,164841,171275,178068,187538,192758,0,0,0
Hunger of the Pack,113625,118226,122679,129940,134826,134701,141011,149538,153839,158411,164459,172774,178560,189282,195162,197890,0,0,0
Bloodthirsty Instict,111759,113614,124019,123602,129157,135430,138345,146373,148746,157616,163112,171084,176884,184852,191776,199907,0,0,0
Seeping Scourgewing,97008,97422,104575,108275,110580,116553,120549,126332,125137,134388,136545,144370,147156,154432,159717,166421,0,0,0
Cradle of Anguish,106119,110141,118272,121741,126249,134472,137619,143473,146119,157064,161056,166064,174252,180151,191413,197683,0,0,0
Spiked Counterweight,43381,43486,46991,43902,44438,50712,48589,51973,52753,52734,57254,59564,63622,60051,63984,65499,0,0,0
Memento of Angerboda,113372,111866,122069,122309,127465,132679,140100,142828,147488,154592,161822,170904,175905,187518,192442,201540,0,0,0
Spontaneous Appendages,57352,61151,62230,63163,61355,67006,70310,72599,75035,74293,78460,77023,83178,82469,86156,93530,0,0,0
Stat Haste,99418,103125,104559,111677,113380,123001,124925,130736,138912,137822,147395,154142,158802,168590,172847,177379,0,0,0
Stat Crit,116917,118069,123496,125166,133991,135630,143843,152608,155898,161953,167581,173839,178434,188566,194529,203622,0,0,0
Ravaged Seed Pod,35187,38529,37734,36382,38044,37946,42485,43981,44148,43713,47206,44658,48098,48642,47151,51486,0,0,0
Nightmare Egg Shell,95315,98042,101534,108139,110517,118405,119316,127586,133987,140747,146231,150820,156385,161505,171425,179755,0,0,0
Tempered Egg of Serpentrix,80681,84891,87659,95170,98888,103104,106358,114311,119861,126613,134296,139717,143452,148917,159300,163487,0,0,0
Windscar Whetstone,46979,49244,48771,54337,55098,54116,54587,54862,55198,57984,57920,63964,62645,64113,66583,68233,0,0,0
Infernal Cinders (3 Users),83299,84741,91177,91303,98439,99625,103058,105630,107658,116749,119852,123892,123213,134911,138530,145097,0,0,0
Tirathon's Betrayal,88319,85257,93945,98930,103923,108621,113952,119486,126381,133547,136609,140526,151989,157856,165255,174568,0,0,0
Stat Versatility,114808,121876,125072,130085,131002,135418,144458,153576,156432,161373,171431,173424,184547,190572,198859,203943,0,0,0
Vial of Ceaseless Toxins,98520,103508,108510,111789,114655,121741,127715,136009,143155,149073,155614,167416,170290,178661,191586,198242,0,0,0
Toe Knee's Promise,35562,35835,39844,44370,44454,47343,44317,45944,45770,46214,50208,49069,51039,55081,56230,55940,0,0,0
Nature's Call,69871,68389,68945,70676,72143,73725,74330,76893,77169,80205,82135,80941,81454,87580,87986,91134,0,0,0
Infernal Cinders,74011,82656,82052,85038,85755,91916,94207,97613,103078,107416,104861,110911,117974,120700,125482,132031,0,0,0
Stat Mastery,109564,118307,122542,126063,131749,137101,141258,150123,155499,160774,167568,170314,179174,187367,196510,206132,0,0,0
Tiny Oozeling in a Jar,45872,50532,49181,55376,50877,55508,59786,59657,58239,61031,65687,67187,64718,66993,72446,72490,0,0,0
Chrono Shard,96940,104862,105827,109494,111702,115668,122531,130186,135236,139790,144405,153218,159715,166488,172412,179326,0,0,0
Eye of Command,125597,126652,137440,141287,150061,152709,162619,164616,173610,180342,183089,196504,199034,208705,215943,223556,0,0,0
Shadow-singed Fang,98636,102574,108225,110873,113024,120321,122727,130199,133014,138574,146196,152873,159246,162605,171052,175431,0,0,0
Umbral Moonglaives,75818,81121,86497,86774,90086,92131,99329,101249,103960,109326,114983,112676,115504,125026,130299,132420,0,0,0
Chaos Talisman,105166,110908,111859,122865,123021,130749,134503,139926,148031,151235,156603,168616,176031,177302,189986,196877,0,0,0
Specter of Betrayal,113251,118267,122863,132240,139532,141734,153203,158669,165541,173546,179967,191143,201089,210960,218427,231950,0,0,0
Terminus Signaling Beacon,49943,48164,52910,50812,51750,52325,56770,57084,56621,62078,60662,61357,63768,68396,68818,70885,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,149815,0,0,0,0,0,192474,0,0,0,0,0,246015
Faulty Countermeasure,60090,62795,61799,68082,63346,66915,73920,70072,78245,75867,78935,83588,83788,87839,89313,94802,0,0,0
Engine of Eradication (No Orbs),75270,84208,82876,85588,87641,94049,96494,100519,100480,107361,107684,115564,119086,122158,129745,133312,0,0,0
Specter of Betrayal (No Overlap),93042,104803,101309,110969,114719,122719,125536,128589,139353,144650,151391,158372,168836,175180,183815,193852,0,0,0
Horn of Valor,98790,102928,106222,113871,114822,118145,122044,128836,133485,134488,144448,146486,157531,163282,169446,175838,0,0,0
Terrorbound Nexus,55008,57874,58244,59036,59623,60455,65980,69152,68721,68517,74019,76989,78744,79963,82848,86273,0,0,0
Unstable Arcanocrystal,126873,130065,134954,131708,133247,137411,140618,143777,146927,146923,155726,159521,161034,164664,165685,167714,0,0,0
Thrice Accursed Compass,108191,114573,116735,125372,124689,127341,135280,139371,146801,154144,157552,167325,173675,186982,186732,197549,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179523
Mark of Dargrul,49790,47881,52584,56904,57869,59573,58376,61125,60364,68473,65007,66838,70009,71930,71986,74922,0,0,0
Forgefiend's Fabricator,65505,67935,70952,73651,77660,83055,81831,89229,87595,91647,96368,95728,100192,104746,107955,114478,0,0,0
Engine of Eradication,117177,121879,124891,130125,130768,139185,145213,152087,157768,163592,170751,178933,183936,190122,199403,207909,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,127727,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,133335,143081,147667,154934,163943,172028,182728,189582,197688,206444,215814,225438,237996
