Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,67558,69230,69852,75211,75567,82173,79173,84844,84562,88614,91217,91301,0,0,0
DraughtOfSouls,25569,29935,36492,41890,44719,50466,52454,59792,69371,72412,78193,85735,0,0,0
ChronoShard,118406,116810,127612,132067,137251,141185,148281,152771,160441,169436,174025,183248,0,0,0
HornOfValor,114025,119431,123495,129526,132014,136417,147020,146639,156019,161677,167596,170153,0,0,0
Stat_Mastery,133179,140707,143374,148367,153586,162509,165766,174378,181801,188442,194810,202815,0,0,0
BloodstainedHandkerchief,103139,108001,107318,113094,125694,131485,137354,141995,148118,155059,158882,169292,0,0,0
RavagedSeedPod,38323,41131,39434,40292,45240,45382,44443,47691,48798,48230,52685,51338,0,0,0
ConvergenceOfFates,129045,129747,135351,142578,151535,150206,159649,164579,168162,180040,185590,195723,0,0,0
UmbralMoonglaives,92356,96431,97124,99595,103287,107402,111203,113349,120378,121758,130531,134142,0,0,0
NightbloomingFrond,101609,107858,112953,112449,120005,127758,132364,139794,146904,152235,163113,169944,0,0,0
Stat_Crit,138219,138136,144458,149542,156558,163166,167775,174454,183346,191613,195354,206306,0,0,0
MementoOfAngerboda,131061,135412,137912,145836,149881,154588,165385,168630,178895,183336,188836,199085,0,0,0
ArcanogolemDigit,103616,107116,115882,119244,121921,130714,133944,145411,154004,159281,165012,173731,0,0,0
MarkOfDargrul,55770,56717,59722,57814,65883,63120,64178,68403,69871,68932,75609,74965,0,0,0
ChaosTalisman,124113,131960,134739,141109,147723,151226,160166,168527,169434,178210,188053,192069,0,0,0
Stat_Haste,118275,120076,124800,130069,136138,139238,149279,152715,157820,166197,174579,178694,0,0,0
EyeOfCommand,146568,154908,156996,165577,174144,176442,183476,189059,198881,204473,214036,223457,0,0,0
TemperedEggOfSerpentrix,98835,105148,106387,109498,118799,126180,129437,137756,148854,153251,158707,166343,0,0,0
InfernalCinders,84481,91847,93448,98986,104385,110031,110781,113955,116690,123457,125299,130593,0,0,0
UnstableArcanocrystal,140245,140146,144358,148045,149961,148763,149928,157396,160151,163729,164563,167196,0,0,0
TirathonsBetrayal,103933,112955,114389,118838,125179,135508,138736,145642,150786,157410,166271,176659,0,0,0
EntwinedElementalFoci,125813,136447,140647,142788,151204,156045,163802,171602,174574,183784,192088,202936,0,0,0
BloodthirstyInstict,129101,137510,142231,147111,150596,155466,162022,171477,177233,184679,192225,200127,0,0,0
ForgefiendsFabricator,76905,81453,84914,87634,88068,91171,87674,100738,99973,103330,108396,112779,0,0,0
HungerOfThePack,130098,137922,145008,151242,157848,160351,171382,175447,183065,189205,194317,201904,0,0,0
NightmareEggShell,112565,118265,120983,129397,133101,137117,148378,151147,157634,164902,171674,178858,0,0,0
EngineOfEradication_NoOrbs,91517,91831,98631,98002,106107,104876,110438,115587,119296,123537,128631,134079,0,0,0
SixFeatherFan,114020,118854,124829,131016,137231,144073,146926,155198,161833,171314,180932,188052,0,0,0
CradleOfAnguish,128824,129755,139534,143133,152294,154574,162875,168048,177231,181157,188868,198407,0,0,0
TinyOozelingInAJar,56802,55334,54678,58023,59845,59376,62826,64949,66301,67088,70134,71159,0,0,0
SpikedCounterweight,47762,49120,49634,55194,54764,55208,57897,61706,63746,62090,63818,65761,0,0,0
SeepingScourgewing,112010,115489,119030,122975,128639,133982,139871,141507,146936,156672,160567,162481,0,0,0
GolgannethsVitality,0,0,136449,146699,151016,158020,161287,171427,180889,188697,198998,207723,216879,226776,238519
NaturesCall,78721,74203,77872,76490,80266,80280,84447,82293,85260,91209,89362,93301,0,0,0
SpontaneousAppendages,65271,69033,70516,71101,75514,77656,74571,83581,84356,86705,88072,92601,0,0,0
ThriceAccursedCompass,124619,133343,135942,140921,151551,156051,161767,167044,178872,182144,190571,198447,0,0,0
TerrorboundNexus,62770,64138,62543,68958,69331,71595,72565,76608,76416,79682,84849,87256,0,0,0
VoidStalkersContract,99906,102759,110481,113955,123894,130433,136936,141116,143311,152566,156444,171186,0,0,0
SpecterOfBetrayal,138780,145622,147817,158035,165509,177639,181807,192683,201905,209666,221701,229024,0,0,0
Stat_Versatility,136896,139213,143362,152729,158510,163533,170955,177895,186338,190970,202875,206732,0,0,0
TomeOfUnravelingSanity,114111,117823,123991,129875,138560,141415,145882,151651,159725,170842,174233,183460,0,0,0
InfernalAlchemistStone,0,130614,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,148656,0,0,0,0,0,187364,0,0,0,0,0,245560
VialOfCeaselessToxins,119817,122845,134701,135735,141389,154908,158826,166157,173966,184302,189786,200898,0,0,0
SpecterOfBetrayal_NoOverlap,111792,119869,125016,135691,138656,148255,149873,161701,167746,171495,183122,191191,0,0,0
ShadowsingedFang,113216,121185,126877,126514,138495,135283,147123,152312,159671,167886,170481,176137,0,0,0
WindscarWhetstone,53365,53675,55893,54581,59522,56324,62225,64381,63622,68926,67424,69315,0,0,0
ToeKneesPromise,42781,46605,45062,49196,50209,46775,50176,52916,53432,56044,58121,58907,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179165
EngineOfEradication,133561,141629,147096,152686,155755,162113,169945,175292,188187,192424,199034,210856,0,0,0
GorshalachsLegacy,60043,69232,69665,69142,71510,76424,78796,81318,83822,85299,85827,94363,0,0,0
TerminusSignalingBeacon,53121,53863,54506,58958,57370,59978,63144,63226,66357,66930,68636,70234,0,0,0
InfernalCinders_3Users,97155,98483,98749,104889,107865,112487,121630,120989,124450,130467,139597,145655,0,0,0
