Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,66275,68733,73682,76148,79580,81422,80954,81308,87213,87369,91959,93558,0,0,0
DraughtOfSouls,30485,36511,38905,42474,46483,51598,59693,62607,67527,71289,80247,84245,0,0,0
ChronoShard,115071,121687,123513,131095,139093,143493,148294,158083,164119,164143,173907,184078,0,0,0
HornOfValor,118786,118048,126358,131618,136122,141136,146504,153834,154855,165660,174339,176670,0,0,0
Stat_Mastery,132392,139979,143960,152057,155954,164954,167744,178267,182726,190454,199504,208506,0,0,0
BloodstainedHandkerchief,105531,105362,113073,119152,120816,129158,139248,143987,153060,158732,165029,174226,0,0,0
RavagedSeedPod,42060,44510,45625,45547,44927,46379,48214,52409,47900,51654,54530,57415,0,0,0
ConvergenceOfFates,129134,133728,139115,143678,152395,153626,158954,168792,171336,177892,186899,200459,0,0,0
UmbralMoonglaives,89381,99646,102405,105509,106732,108800,111735,117013,123169,127068,130832,136056,0,0,0
NightbloomingFrond,101189,105410,110498,120449,120404,125165,138964,141849,148362,155431,163056,168192,0,0,0
Stat_Crit,134154,140379,148161,149812,155590,160291,170952,175833,183497,190995,197889,207226,0,0,0
MementoOfAngerboda,129635,137492,144919,147397,152600,160812,165108,174031,178528,186630,192980,200418,0,0,0
ArcanogolemDigit,101627,110271,115451,120571,127901,134676,139205,144234,152030,159522,167318,177690,0,0,0
MarkOfDargrul,56584,61674,59465,65021,63791,68173,69671,68607,70358,71299,78514,80003,0,0,0
ChaosTalisman,125938,133694,138340,142609,148702,155822,166147,167549,175311,183047,190017,199797,0,0,0
Stat_Haste,115650,122665,129209,132283,137017,143310,149174,152962,159694,171202,174855,181573,0,0,0
EyeOfCommand,152112,156051,160242,168053,176190,180809,187836,195403,204821,209680,218133,222907,0,0,0
TemperedEggOfSerpentrix,99697,101545,112855,116434,119760,125890,131411,137033,148629,150288,160442,165029,0,0,0
InfernalCinders,90710,93072,97914,99591,106994,105428,109342,116008,120923,119547,128134,131433,0,0,0
UnstableArcanocrystal,138702,139588,141449,150448,148471,151929,155008,157693,161149,166723,174027,168752,0,0,0
TirathonsBetrayal,107519,109795,115910,124929,127949,135514,140562,149344,155607,158970,171489,176978,0,0,0
EntwinedElementalFoci,127976,134352,137188,145365,149791,156642,167270,169175,181140,183964,192803,199524,0,0,0
BloodthirstyInstict,131382,135870,141872,149335,150961,158548,164428,175193,177392,188428,194513,195289,0,0,0
ForgefiendsFabricator,78117,82652,87457,86473,90367,91669,95726,99600,101747,106505,110520,114104,0,0,0
HungerOfThePack,134485,136860,141670,156150,155606,158841,170282,176759,183323,189240,197809,205293,0,0,0
NightmareEggShell,115647,120640,127403,128303,133658,139896,147747,154917,160546,163313,171632,177339,0,0,0
EngineOfEradication_NoOrbs,90931,95005,100430,99762,110000,108774,114122,117746,123495,127084,130696,134898,0,0,0
SixFeatherFan,115962,119588,123012,130289,140249,145391,149853,159795,165911,171683,180745,189801,0,0,0
CradleOfAnguish,126578,133884,138870,146714,150978,159384,162714,172122,175925,187442,189260,203417,0,0,0
TinyOozelingInAJar,54415,57644,60640,60365,60483,63210,62625,67210,68021,70121,70781,75313,0,0,0
SpikedCounterweight,54554,48909,49938,54712,55322,59111,63051,61107,60914,62046,65354,66475,0,0,0
SeepingScourgewing,105499,118603,121003,123171,128293,134633,135923,144488,146958,155131,166161,168028,0,0,0
GolgannethsVitality,0,0,138573,143400,150830,157082,166451,175460,180583,188450,200044,207980,218511,231035,240008
NaturesCall,74553,75349,77107,77387,81320,83764,82647,85261,88916,92074,91232,94094,0,0,0
SpontaneousAppendages,64556,67797,73532,72670,75995,78160,75984,82381,84860,90849,93615,93534,0,0,0
ThriceAccursedCompass,128985,132815,142111,145557,145713,157048,161138,169404,178680,183075,192574,199682,0,0,0
TerrorboundNexus,64999,67260,65438,70181,69104,73078,76404,78294,80484,80842,84713,87247,0,0,0
VoidStalkersContract,102818,108567,116208,118984,125369,128142,138216,144579,148697,159885,164836,175647,0,0,0
SpecterOfBetrayal,136159,147277,150356,159236,170616,175193,184418,194369,207343,212374,222752,235688,0,0,0
Stat_Versatility,137987,142820,148094,153625,159950,164029,172710,179052,188674,193088,200405,206137,0,0,0
TomeOfUnravelingSanity,115645,117774,126205,132048,136724,141164,147404,151598,161263,169582,175442,184604,0,0,0
InfernalAlchemistStone,0,133780,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,149882,0,0,0,0,0,195015,0,0,0,0,0,245973
VialOfCeaselessToxins,122427,129129,128810,138149,146865,153728,159087,171215,176459,183234,198380,202519,0,0,0
SpecterOfBetrayal_NoOverlap,114638,123532,127455,136401,137866,146357,155723,160582,169610,179105,187039,192959,0,0,0
ShadowsingedFang,118123,120974,127498,131400,132333,142457,148825,154142,163678,163435,173619,177554,0,0,0
WindscarWhetstone,56057,55744,55327,58120,60717,61459,65100,67232,67901,67121,65571,72566,0,0,0
ToeKneesPromise,46300,47953,49246,47676,50395,53082,53028,54856,57082,55856,56596,61239,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179584
EngineOfEradication,138707,141935,148780,153941,156881,163409,171350,180462,186618,195723,203453,210260,0,0,0
GorshalachsLegacy,100912,104664,111574,116546,122438,122216,131270,132790,141233,143610,152877,156331,0,0,0
TerminusSignalingBeacon,57564,56927,57513,58298,58345,64762,63494,64273,64627,69753,71063,70537,0,0,0
InfernalCinders_3Users,100133,101254,105467,112086,111557,118497,118503,123568,130730,137445,139083,145981,0,0,0
