1010021,T21(4),"Hands, Belt",1850551
1010011,T19(2) + T20(2) + T21(2),"Belt, Boots",1661142
1020013,T20(2) + T21(2),"Bracers, Soul",1777084
3030032,T19(2) + T20(2) + T21(2),"Belt, KJBW",1757036
1010032,T20(2) + T21(2),"Hands, Belt",1920274
2010033,T21(4),"Head, Chest",2281967
1010011,T19(2) + T20(2) + T21(2),"Soul, Crucible",1569600
3020032,T21(4),"Soul, Cloak",2022402
2010012,T21(4),"Bracers, Crucible",1834195
1010021,T20(2) + T21(2),"Belt, Boots",1807841
3030031,T20(2) + T21(2),"Chest, Bracers",1969901
3010033,T21(4),"Crucible, Cloak",2071584
1010031,T21(4),"Belt, Cloak",2012425
1030011,T20(4) + T21(2),"Belt, KJBW",1570793
1010011,T20(2) + T21(2),"Head, Soul",1731992
2020033,T20(2) + T21(2),"Chest, Hands",2050786
1010023,T19(2) + T20(2) + T21(2),"Belt, Boots",1764768
1010011,T20(4) + T21(2),"Bracers, Crucible",1719444
1010011,T19(2) + T20(2) + T21(2),"Belt, Bracers",1639934
2020033,T21(4),"Boots, KJBW",2006509
2010031,T20(2) + T21(2),"Chest, Belt",1966475
3030033,T20(2) + T21(2),"Bracers, Soul",1975113
1010011,T21(4),"Boots, Bracers",1879645
1030013,T21(4),"Belt, Crucible",1858398
1020022,T21(4),"Hands, Belt",1840185
3010023,T20(2) + T21(2),"Soul, KJBW",1815448
1010011,T19(2) + T20(2) + T21(2),"Belt, Soul",1569391
1010032,T21(4),"Bracers, Soul",2067791
1010032,T20(2) + T21(2),"Crucible, Cloak",1945136
2030033,T20(4) + T21(2),"Bracers, Crucible",1967242
1030022,T20(2) + T21(4),"Belt, Crucible",1817688
3030012,T19(2) + T20(2) + T21(2),"Boots, Bracers",1704205
1010011,T21(4),"Boots, Soul",1794684
2010022,T20(2) + T21(4),"Bracers, Crucible",1889935
2020022,T21(4),"Hands, Cloak",1880708
2010011,T20(2) + T21(2),"Head, Soul",1739150
1020011,T20(2) + T21(2),"Hands, Soul",1571128
1010031,T20(2) + T21(4),"Belt, Boots",1957278
1020022,T21(4),"Hands, Crucible",1835743
1020011,T20(2) + T21(2),"Chest, Hands",1679224
1020021,T20(2) + T21(2),"Boots, Soul",1746933
3010031,T20(2) + T21(2),"Head, KJBW",1954524
3030012,T20(2) + T21(2),"Boots, KJBW",1720273
1030021,T20(2) + T21(4),"Belt, Bracers",1793599
3010011,T21(4),"Hands, Bracers",1803266
2020012,T19(2) + T20(2) + T21(2),"Belt, Bracers",1599262
3020022,T20(2) + T21(2),"Hands, Soul",1815205
1010021,T20(2) + T21(2),"Bracers, Soul",1771962
2010023,T20(2) + T21(2),"Belt, Soul",1865454
2030021,T19(2) + T20(2) + T21(2),"Belt, Soul",1617090
1010011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1648027
1010033,T20(2) + T21(4),"Belt, Crucible",2011549
1030021,T21(4),"Belt, Bracers",1863678
2010021,T21(4),"Head, Cloak",2010521
1010013,T20(2) + T21(4),"Belt, Crucible",1811192
1020032,T21(4),"Belt, Crucible",1961049
1020023,T20(2) + T21(4),"Bracers, KJBW",1837404
1030012,T20(2) + T21(4),"Soul, KJBW",1637073
1010011,T20(2) + T21(2),"Head, Cloak",1780638
2030022,T21(4),"Hands, Belt",1852099
1010012,T20(4) + T21(2),"Crucible, KJBW",1664507
2020021,T20(2) + T21(4),"Soul, KJBW",1675637
1010011,T20(4) + T21(2),"Soul, Crucible",1646767
1020011,T21(4),"Chest, Bracers",1772773
2030022,T20(2) + T21(2),"Belt, Bracers",1822384
1010011,T19(2) + T20(2) + T21(2),"Belt, Crucible",1608065
1010032,T21(4),"Bracers, Crucible",2047410
2030023,T21(4),"Head, Bracers",2117420
1020033,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1775347
1010011,T20(2) + T21(2),"KJBW, Cloak",1687294
2030033,T20(2) + T21(2),"Hands, Boots",1932452
1010011,T21(4),"Boots, Crucible",1838059
2010012,T20(2) + T21(2),"Chest, Hands",1822643
3010022,T20(4) + T21(2),"Bracers, Crucible",1856521
1020023,T21(4),"Head, Belt",2085941
2010013,T20(2) + T21(2),"Belt, Boots",1820721
1030023,T20(4) + T21(2),"Soul, Crucible",1809897
2030023,T20(2) + T21(2),"Hands, Soul",1847423
1010031,T21(4),"Hands, Crucible",1944301
2010033,T21(4),"Soul, Crucible",2073799
2020032,T21(4),"Chest, Crucible",2064060
2030012,T20(2) + T21(4),"Crucible, KJBW",1632875
1030022,T21(4),"Bracers, Crucible",1901394
1010013,T20(2) + T21(2),"Head, Boots",1835046
3030022,T20(2) + T21(2),"Boots, Bracers",1883958
3020013,T20(2) + T21(4),"Belt, Crucible",1800519
1010011,T20(4) + T21(2),"Soul, KJBW",1591120
1010031,T20(2) + T21(2),"Chest, Cloak",1981745
1010011,T19(2) + T20(2) + T21(2),"Belt, KJBW",1562959
1010032,T21(4),"Bracers, KJBW",1994875
1030011,T20(2) + T21(2),"Bracers, Crucible",1668491
1010022,T21(4),"Hands, Boots",1902793
2030021,T21(4),"Soul, Cloak",1815808
1010011,T21(4),"Boots, KJBW",1779079
1020023,T20(2) + T21(4),"Belt, KJBW",1831508
1010011,T19(2) + T20(2) + T21(2),"Boots, Bracers",1684669
1010012,T20(2) + T21(2),"Bracers, KJBW",1725277
1010033,T20(2) + T21(4),"Belt, Bracers",2056719
1030033,T19(2) + T20(2) + T21(2),"Soul, Crucible",1840874
1010011,T19(2) + T20(2) + T21(2),"Boots, Soul",1620583
1030021,T21(4),"Head, Belt",1964316
1010033,T20(2) + T21(4),"Belt, Soul",2026956
1030031,T21(4),"Bracers, Soul",1923194
1010011,T20(2) + T21(2),"Head, Boots",1817498
3010023,T20(2) + T21(2),"Belt, Soul",1894935
3020022,T20(4) + T21(2),"Soul, Crucible",1808443
1020032,T20(2) + T21(4),"Bracers, Crucible",1935414
1010031,T20(2) + T21(2),"Crucible, KJBW",1819335
2030032,T19(2) + T20(2) + T21(2),"Boots, Bracers",1870647
1010023,T19(2) + T20(2) + T21(2),"Belt, Soul",1780138
1030023,T21(4),"Boots, Soul",1928721
1010022,T21(4),"Head, Chest",2094934
1010011,T20(2) + T21(4),"Bracers, Soul",1703452
1010011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1594644
2030033,T20(4) + T21(2),"Belt, Crucible",1944394
3030011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1605079
1010033,T20(2) + T21(4),"Belt, KJBW",1960976
2030011,T20(2) + T21(2),"Belt, Soul",1605214
1010032,T19(2) + T20(2) + T21(2),"Boots, Soul",1842498
3010033,T20(2) + T21(2),"Head, Crucible",2018344
1030013,T21(4),"Bracers, Crucible",1884367
1010013,T19(2) + T20(2) + T21(2),"Boots, Bracers",1729910
2030032,T20(2) + T21(2),"Crucible, KJBW",1841885
3030031,T20(2) + T21(2),"Bracers, Crucible",1905886
1010011,T20(2) + T21(4),"Boots, KJBW",1740081
1020023,T20(2) + T21(4),"Soul, KJBW",1815992
1010011,T19(2) + T20(2) + T21(2),"Bracers, Soul",1602154
2010023,T21(4),"Chest, Bracers",2098976
1030021,T21(4),"Chest, Soul",1870001
1030011,T21(4),"Crucible, KJBW",1663305
2010031,T20(2) + T21(2),"Head, Hands",1936649
1020022,T21(4),"Belt, Boots",1915904
3030032,T21(4),"KJBW, Cloak",1979812
1030021,T21(4),"Chest, Crucible",1907969
2030033,T21(4),"Head, Cloak",2182521
1010011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1633836
1010033,T20(2) + T21(2),"Boots, Bracers",1952296
1010011,T20(2) + T21(4),"Belt, Bracers",1750417
1020022,T20(2) + T21(4),"Boots, Crucible",1846572
1020032,T20(4) + T21(2),"Belt, Boots",1923971
1010032,T20(2) + T21(2),"Belt, Bracers",1954615
1020022,T20(2) + T21(4),"Boots, KJBW",1802726
1010012,T19(2) + T20(2) + T21(2),"Bracers, Soul",1683824
2020033,T21(4),"Head, Cloak",2211524
1020011,T20(2) + T21(2),"Soul, Cloak",1603337
3010013,T19(2) + T20(2) + T21(2),"Boots, Crucible",1704837
1010021,T21(4),"Belt, Bracers",1919293
2020022,T20(2) + T21(2),"Head, Bracers",1912740
2030031,T21(4),"Head, Boots",2096098
3030023,T20(2) + T21(2),"Head, Chest",1992292
1010011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1586198
3010012,T20(2) + T21(4),"Bracers, Crucible",1778835
1030023,T20(2) + T21(2),"Boots, Bracers",1828678
1030021,T21(4),"Chest, KJBW",1860671
3030032,T21(4),"Soul, Crucible",2025588
1010011,T19(2) + T20(2) + T21(2),"Soul, KJBW",1518793
1010013,T20(2) + T21(2),"Head, Soul",1838658
1020011,T21(4),"Chest, Crucible",1748378
2030022,T20(2) + T21(2),"Belt, Crucible",1788941
1010032,T21(4),"Head, Bracers",2160666
3010031,T19(2) + T20(2) + T21(2),"Boots, Bracers",1876350
1020032,T20(2) + T21(2),"Hands, Belt",1868186
1010011,T20(2) + T21(2),"Boots, Bracers",1782840
1010021,T20(2) + T21(2),"Hands, Cloak",1774725
1010033,T20(4) + T21(2),"Bracers, Soul",1995801
1020013,T19(2) + T20(2) + T21(2),"Belt, Soul",1683849
1020032,T19(2) + T20(2) + T21(2),"Boots, KJBW",1757178
1020031,T20(4) + T21(2),"Soul, Crucible",1786195
1010013,T20(4) + T21(2),"Belt, Bracers",1836590
1010033,T20(2) + T21(4),"Soul, KJBW",1939508
1010011,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1554248
2030032,T21(4),"Head, KJBW",2071754
1010012,T20(2) + T21(2),"Boots, Cloak",1806419
1020012,T20(4) + T21(2),"Belt, Soul",1661237
1010022,T21(4),"Boots, Soul",1931003
3020021,T20(4) + T21(2),"Belt, Soul",1720281
1010011,T20(2) + T21(4),"Soul, Crucible",1673282
1010011,T20(4) + T21(2),"Belt, Boots",1740824
2030012,T21(4),"Boots, Soul",1845246
1030021,T21(4),"Crucible, Cloak",1847898
1020031,T21(4),"Chest, Soul",1975546
1010032,T21(4),"Head, KJBW",2071975
1020021,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1586431
3010031,T19(2) + T20(2) + T21(2),"Boots, KJBW",1774358
1010032,T20(4) + T21(2),"Bracers, KJBW",1885758
2020022,T20(2) + T21(2),"Belt, Cloak",1824434
1020011,T21(4),"Bracers, Cloak",1701505
3030013,T20(2) + T21(2),"Belt, Bracers",1836803
1010011,T20(2) + T21(2),"Boots, KJBW",1695619
2030023,T20(2) + T21(2),"Hands, Crucible",1831531
1010033,T20(4) + T21(2),"Crucible, KJBW",1863501
3010023,T20(2) + T21(2),"Head, KJBW",1864575
1010033,T21(4),"Belt, Cloak",2101183
3030022,T21(4),"Soul, KJBW",1867945
3020031,T21(4),"Belt, Boots",2010147
2010012,T21(4),"Belt, Bracers",1851714
1030033,T21(4),"Boots, Cloak",2055504
2020023,T21(4),"Chest, Crucible",2035206
2030033,T21(4),"KJBW, Cloak",1994136
1010011,T20(2) + T21(2),"Head, Belt",1779142
2010021,T21(4),"Boots, KJBW",1855737
1030023,T20(2) + T21(2),"Head, Cloak",1884891
1020033,T21(4),"Head, Hands",2151464
1010013,T20(2) + T21(2),"Hands, Crucible",1772290
2010011,T20(4) + T21(2),"Soul, Crucible",1656354
1010011,T20(4) + T21(2),"Belt, Bracers",1724940
3010032,T20(2) + T21(4),"Belt, KJBW",1952186
2010023,T20(4) + T21(2),"Belt, Boots",1851627
1010021,T21(4),"Head, Chest",2080527
1010032,T20(2) + T21(2),"Bracers, Crucible",1954369
1010032,T20(2) + T21(2),"Head, Chest",2080971
1010012,T21(4),"Head, Belt",1939165
1010021,T21(4),"Bracers, Crucible",1910146
1010011,T20(2) + T21(4),"Belt, Boots",1783337
1010033,T21(4),"Hands, Cloak",2069749
1010012,T20(2) + T21(2),"Head, Crucible",1799979
2020023,T21(4),"Boots, Cloak",1977949
2030023,T20(2) + T21(2),"Soul, Crucible",1839493
1010022,T19(2) + T20(2) + T21(2),"Boots, Crucible",1725344
1030011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1518844
1010011,T20(4) + T21(2),"Belt, Soul",1650643
1020032,T20(2) + T21(4),"Belt, Boots",1978118
1010032,T21(4),"Hands, Belt",1996096
1010011,T20(2) + T21(2),"Hands, Bracers",1728088
2010021,T20(4) + T21(2),"Soul, Crucible",1738349
1010013,T20(2) + T21(2),"Hands, KJBW",1732197
1010011,T20(4) + T21(2),"Belt, Crucible",1685611
1010013,T21(4),"Belt, Boots",1907655
1030011,T20(2) + T21(2),"Bracers, Soul",1627949
2020022,T21(4),"Boots, Cloak",1954361
1010011,T20(4) + T21(2),"Belt, KJBW",1638058
1010022,T20(2) + T21(2),"Boots, Cloak",1861918
2030013,T20(4) + T21(2),"Boots, Crucible",1761148
2030021,T21(4),"Chest, Cloak",1967625
1030032,T20(2) + T21(2),"Hands, Bracers",1915385
1020021,T20(4) + T21(2),"Crucible, KJBW",1672571
3020013,T21(4),"Boots, Soul",1901199
1030033,T21(4),"Head, Soul",2167541
2030033,T21(4),"Belt, Crucible",2064201
1010011,T20(4) + T21(2),"Boots, Bracers",1781291
1030023,T20(2) + T21(2),"Soul, KJBW",1767081
3030023,T21(4),"Boots, KJBW",1887607
1010013,T21(4),"Head, KJBW",1933345
1020031,T21(4),"Belt, Cloak",1944881
3010021,T20(2) + T21(2),"Hands, Boots",1828899
3010022,T20(2) + T21(2),"Chest, Crucible",1893047
1010011,T20(4) + T21(2),"Boots, Soul",1700895
1030031,T20(2) + T21(4),"Belt, Soul",1829939
1020031,T19(2) + T20(2) + T21(2),"Bracers, Soul",1716947
2010011,T21(4),"Hands, Belt",1761822
2010022,T21(4),"Head, Soul",2021213
2030013,T20(2) + T21(2),"Hands, Belt",1803130
1010011,T21(4),"Chest, Belt",1887248
2020011,T20(4) + T21(2),"Belt, Boots",1693081
1020031,T20(4) + T21(2),"Soul, KJBW",1716024
2030012,T20(2) + T21(2),"Hands, Bracers",1712760
1010011,T20(2) + T21(2),"Chest, Soul",1736965
2030033,T20(2) + T21(4),"Boots, Bracers",2001524
