1010013,T20(2) + T21(4),"Prydaz, Belt",1867699
1020032,T21(4),"Prydaz, Belt",2040983
3010033,T19(2) + T21(4),"Belt, KJBW",1961010
1020021,T20(4) + T21(2),"Prydaz, Boots",1828025
1010011,T20(4) + T21(2),"Bracers, Crucible",1742628
3020012,T20(4) + T21(2),"Belt, KJBW",1648009
1010013,T21(4),"Prydaz, Crucible",1883418
1010023,T19(2) + T20(2) + T21(2),"Belt, Boots",1801643
3010031,T19(2) + T21(4),"Boots, Bracers",2005081
3010013,T19(2) + T21(4),"Soul, KJBW",1758124
2020033,T21(4),"Boots, KJBW",2035581
1010011,T19(2) + T20(2) + T21(2),"Belt, Bracers",1676877
1030031,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1844291
1010011,T19(2) + T20(2) + T21(2),"Prydaz, Belt",1667689
1030033,T21(4),"Prydaz, Boots",2087415
1010023,T21(4),"Prydaz, Hands",1958961
1020033,T20(2) + T21(2),"Prydaz, Hands",2000247
2010031,T20(2) + T21(2),"Chest, Belt",1995465
3030033,T20(2) + T21(2),"Bracers, Soul",2008972
1010011,T21(4),"Boots, Bracers",1913279
1020021,T20(4) + T21(2),"Crucible, KJBW",1691552
1030032,T20(2) + T21(2),"Hands, Bracers",1939353
2030021,T21(4),"Chest, Cloak",1994947
2030013,T20(4) + T21(2),"Boots, Crucible",1787212
1010022,T20(2) + T21(2),"Boots, Cloak",1889941
1010012,T20(2) + T21(2),"Prydaz, Hands",1786237
1010023,T20(4) + T21(2),"Prydaz, KJBW",1808086
2010023,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1816940
3020013,T21(4),"Boots, Soul",1923112
2030033,T21(4),"Belt, Crucible",2086641
1030033,T21(4),"Head, Soul",2197060
2010032,T20(2) + T21(4),"Prydaz, Boots",2052481
1010022,T19(2) + T21(4),"Prydaz, Crucible",1847878
2010021,T20(4) + T21(2),"Prydaz, Belt",1826144
3030012,T20(4) + T21(2),"Prydaz, Bracers",1785874
3020011,T20(2) + T21(2),"Prydaz, Cloak",1732790
1010011,T20(4) + T21(2),"Boots, Bracers",1806890
1010032,T19(2) + T21(4),"Soul, Crucible",1953575
3010011,T20(4) + T21(2),"Belt, KJBW",1692643
1020021,T20(2) + T21(2),"Chest, Cloak",1864501
1010011,T19(2) + T20(2) + T21(2),"Prydaz, Crucible",1650631
1010011,T19(2) + T21(4),"Boots, Bracers",1805426
1020013,T19(2) + T20(2) + T21(2),"Belt, Soul",1717166
2020011,T19(2) + T20(2) + T21(2),"Prydaz, Belt",1591814
1020032,T19(2) + T20(2) + T21(2),"Boots, KJBW",1795525
1020031,T20(4) + T21(2),"Soul, Crucible",1811781
1010013,T20(4) + T21(2),"Belt, Bracers",1861355
2030012,T19(2) + T21(4),"Prydaz, Boots",1792541
1010011,T21(4),"Prydaz, Soul",1777253
1010033,T20(2) + T21(4),"Soul, KJBW",1974371
1010011,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1586499
1030013,T21(4),"Soul, Cloak",1893013
2010031,T20(2) + T21(2),"Chest, Boots",2021788
1010021,T21(4),"Boots, Crucible",1912001
2020013,T21(4),"Prydaz, Belt",1924637
1010011,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1710416
1020013,T20(2) + T21(4),"Prydaz, Crucible",1787902
2010031,T21(4),"Head, Crucible",2119837
2020011,T19(2) + T21(4),"Belt, Crucible",1665934
1010011,T19(2) + T20(2) + T21(2),"Belt, Boots",1691524
1010021,T21(4),"Hands, Belt",1876444
1010011,T19(2) + T20(2) + T21(2),"Soul, Crucible",1601229
3030032,T19(2) + T20(2) + T21(2),"Belt, KJBW",1797523
1010032,T20(2) + T21(2),"Hands, Belt",1943491
2010033,T21(4),"Head, Chest",2311839
1010032,T19(2) + T21(4),"Bracers, Crucible",1980505
2010022,T21(4),"Head, Belt",2059192
2010032,T21(4),"Prydaz, Cloak",2100757
1010033,T20(2) + T21(4),"Boots, Soul",2018925
1010011,T21(4),"Chest, Soul",1852135
2010032,T19(2) + T20(2) + T21(2),"Boots, Soul",1892289
3030022,T20(2) + T21(2),"Chest, Boots",1941783
2030013,T20(2) + T21(2),"Hands, Soul",1815254
1020021,T21(4),"Hands, Cloak",1850932
1020022,T20(2) + T21(2),"Head, Belt",1897183
1010011,T21(4),"Hands, KJBW",1711060
2010021,T21(4),"Chest, Belt",2008356
1010011,T19(2) + T20(2) + T21(2),"Prydaz, Bracers",1694168
1010011,T20(2) + T21(2),"Chest, Belt",1812094
1020011,T21(4),"Belt, Crucible",1672222
1010021,T20(2) + T21(2),"Head, Cloak",1882532
1010011,T19(2) + T20(2) + T21(2),"Prydaz, Soul",1619452
3030011,T20(4) + T21(2),"Belt, Bracers",1710927
3020022,T21(4),"Belt, Crucible",1905212
1020013,T21(4),"Hands, KJBW",1784045
1010013,T20(2) + T21(2),"Prydaz, Boots",1823869
1020012,T21(4),"Prydaz, Belt",1720427
2020022,T20(2) + T21(2),"Prydaz, Crucible",1836055
3030032,T21(4),"Hands, Boots",2060984
2010012,T20(2) + T21(2),"Belt, Crucible",1771045
2010033,T19(2) + T20(2) + T21(2),"Prydaz, Crucible",1922417
1010023,T21(4),"Hands, Crucible",1933430
3030033,T20(2) + T21(2),"Boots, Soul",1994248
1010011,T19(2) + T21(4),"Prydaz, Bracers",1780231
3010012,T20(4) + T21(2),"Prydaz, Boots",1817487
1020033,T20(2) + T21(2),"Hands, Crucible",1961882
1020023,T20(2) + T21(2),"Hands, KJBW",1798997
3030032,T20(2) + T21(2),"Prydaz, Belt",1991232
2010011,T20(2) + T21(2),"Boots, Cloak",1812744
2010033,T20(2) + T21(2),"Head, Crucible",2026520
1010032,T19(2) + T21(4),"Soul, KJBW",1894363
2010011,T19(2) + T21(4),"Crucible, KJBW",1684735
1020012,T21(4),"Belt, Soul",1700716
1010011,T19(2) + T20(2) + T21(2),"Prydaz, KJBW",1606244
2010012,T20(2) + T21(4),"Boots, Crucible",1831881
1030023,T21(4),"Soul, Cloak",1975240
2010031,T20(2) + T21(2),"Prydaz, Crucible",1930386
2030011,T20(2) + T21(4),"Belt, Bracers",1712129
1010021,T21(4),"Hands, Boots",1891098
1020022,T19(2) + T20(2) + T21(2),"Prydaz, Belt",1749335
1010011,T20(4) + T21(2),"Prydaz, KJBW",1682826
1010011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1683461
2030021,T19(2) + T20(2) + T21(2),"Belt, Soul",1648882
1020013,T21(4),"Prydaz, Soul",1880265
3010012,T19(2) + T21(4),"Crucible, KJBW",1717302
1010033,T20(2) + T21(4),"Belt, Crucible",2036452
2010012,T21(4),"Prydaz, KJBW",1810252
1030013,T21(4),"Belt, Crucible",1880081
1020022,T21(4),"Hands, Belt",1866682
3010031,T19(2) + T21(4),"Boots, Soul",1916695
2030033,T20(2) + T21(2),"Prydaz, Boots",1983115
1010011,T19(2) + T20(2) + T21(2),"Belt, Soul",1607533
1010032,T21(4),"Bracers, Soul",2090826
3010033,T19(2) + T21(4),"Prydaz, Bracers",2062094
2030033,T20(4) + T21(2),"Bracers, Crucible",1999031
1010032,T20(2) + T21(2),"Crucible, Cloak",1974620
3030012,T19(2) + T20(2) + T21(2),"Boots, Bracers",1745005
1010011,T21(4),"Boots, Soul",1817892
2010022,T20(2) + T21(4),"Bracers, Crucible",1912711
1010012,T20(4) + T21(2),"Crucible, KJBW",1690443
2020021,T20(2) + T21(4),"Soul, KJBW",1701938
2030022,T20(2) + T21(2),"Belt, Bracers",1845656
1010011,T20(4) + T21(2),"Soul, Crucible",1673114
1020011,T21(4),"Chest, Bracers",1796802
2010021,T20(2) + T21(4),"Prydaz, KJBW",1820123
3010031,T19(2) + T21(4),"Boots, Crucible",1950869
2030023,T21(4),"Head, Bracers",2131395
1010011,T19(2) + T20(2) + T21(2),"Belt, Crucible",1640146
1010032,T21(4),"Bracers, Crucible",2079947
1020033,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1810201
2020023,T20(2) + T21(2),"Prydaz, Boots",1884955
1010011,T20(2) + T21(2),"KJBW, Cloak",1707814
1030032,T21(4),"Prydaz, Boots",2071784
1010012,T21(4),"Prydaz, Soul",1845190
1010011,T21(4),"Boots, Crucible",1858462
2030023,T20(2) + T21(2),"Hands, Soul",1869932
1010013,T19(2) + T21(4),"Prydaz, Crucible",1780019
1030023,T20(4) + T21(2),"Soul, Crucible",1834771
1010031,T21(4),"Hands, Crucible",1969365
2030012,T20(2) + T21(4),"Crucible, KJBW",1653312
2020032,T21(4),"Chest, Crucible",2098324
2010033,T21(4),"Soul, Crucible",2092981
1010013,T20(2) + T21(2),"Head, Boots",1853944
1030022,T21(4),"Bracers, Crucible",1931046
3030022,T21(4),"Crucible, Cloak",1942149
1010011,T20(2) + T21(2),"Prydaz, Chest",1832043
2010033,T19(2) + T21(4),"Belt, Boots",2032670
3030022,T20(2) + T21(2),"Boots, Bracers",1909706
3020013,T20(2) + T21(4),"Belt, Crucible",1821735
1010011,T20(4) + T21(2),"Soul, KJBW",1618671
2030021,T21(4),"Soul, Cloak",1839769
1030011,T20(2) + T21(2),"Bracers, Crucible",1690965
1010022,T21(4),"Hands, Boots",1935117
1010011,T21(4),"Boots, KJBW",1803067
2010013,T19(2) + T21(4),"Soul, Crucible",1795876
3010031,T19(2) + T21(4),"Boots, KJBW",1913546
1010011,T19(2) + T20(2) + T21(2),"Belt, KJBW",1598511
1010031,T20(2) + T21(2),"Chest, Cloak",2009469
1010032,T21(4),"Bracers, KJBW",2022999
3020012,T20(4) + T21(2),"Prydaz, Soul",1734320
1010011,T19(2) + T20(2) + T21(2),"Boots, Bracers",1723721
1010012,T20(2) + T21(2),"Bracers, KJBW",1750366
3010033,T19(2) + T21(4),"Prydaz, Soul",2016581
1020023,T20(2) + T21(4),"Belt, KJBW",1862111
1010033,T20(2) + T21(4),"Belt, Bracers",2090746
1010011,T19(2) + T20(2) + T21(2),"Boots, Soul",1648291
1030032,T20(2) + T21(4),"Prydaz, Crucible",1965803
1030033,T19(2) + T20(2) + T21(2),"Soul, Crucible",1882393
1010033,T20(2) + T21(4),"Belt, Soul",2055264
1030021,T21(4),"Head, Belt",1992806
1030021,T20(2) + T21(2),"Belt, Crucible",1755686
3010032,T21(4),"Boots, Crucible",2091784
1010021,T19(2) + T21(4),"Prydaz, KJBW",1772030
1020012,T20(2) + T21(2),"Chest, Bracers",1779344
1020032,T21(4),"Boots, KJBW",1984604
1030033,T21(4),"Prydaz, Soul",2086799
2020012,T21(4),"Head, Hands",1820853
3010032,T19(2) + T20(2) + T21(2),"Soul, Crucible",1888480
1010013,T20(2) + T21(4),"Boots, KJBW",1798012
1010023,T19(2) + T20(2) + T21(2),"Boots, Soul",1790876
1010011,T20(2) + T21(4),"Prydaz, Boots",1831369
2030033,T20(4) + T21(2),"Belt, Crucible",1966282
1010011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1628761
3030011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1634188
2030011,T20(2) + T21(2),"Belt, Soul",1624913
1010033,T20(2) + T21(4),"Belt, KJBW",1982274
1010011,T19(2) + T20(2) + T21(2),"Bracers, Soul",1635844
2010023,T21(4),"Chest, Bracers",2123741
1030011,T21(4),"Crucible, KJBW",1690036
1030021,T21(4),"Chest, Soul",1901283
2010013,T21(4),"Prydaz, KJBW",1866589
2010031,T20(2) + T21(2),"Head, Hands",1966418
1020022,T21(4),"Belt, Boots",1937626
1010021,T20(2) + T21(4),"Prydaz, KJBW",1813295
1010032,T20(2) + T21(2),"KJBW, Cloak",1924514
1010011,T19(2) + T21(4),"Prydaz, Boots",1786604
2020013,T20(2) + T21(2),"Bracers, Soul",1807242
3010012,T21(4),"Head, Cloak",1983672
1010021,T21(4),"Prydaz, Hands",1898788
2020012,T20(2) + T21(4),"Belt, Soul",1663869
1020022,T20(2) + T21(4),"Boots, Crucible",1869203
1010011,T20(2) + T21(4),"Belt, Bracers",1783323
3030032,T21(4),"KJBW, Cloak",2004336
2030033,T21(4),"Head, Cloak",2213244
1030021,T21(4),"Chest, Crucible",1937304
1010011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1674426
1010033,T20(2) + T21(2),"Boots, Bracers",1985180
1020032,T20(4) + T21(2),"Belt, Boots",1952978
1020022,T20(2) + T21(4),"Boots, KJBW",1827685
1010032,T20(2) + T21(2),"Belt, Bracers",1989610
1010013,T19(2) + T21(4),"Belt, Soul",1805098
1020011,T20(2) + T21(2),"Soul, Cloak",1633028
2020033,T21(4),"Head, Cloak",2238864
1010012,T19(2) + T20(2) + T21(2),"Bracers, Soul",1712074
1010023,T19(2) + T21(4),"Boots, Bracers",1916175
1030021,T21(4),"Chest, KJBW",1898505
1030023,T20(2) + T21(2),"Boots, Bracers",1858082
3030023,T20(2) + T21(2),"Head, Chest",2016643
3010012,T20(2) + T21(4),"Bracers, Crucible",1804456
1010011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1613797
2030031,T21(4),"Head, Boots",2120854
1010021,T21(4),"Belt, Bracers",1948912
2020022,T20(2) + T21(2),"Head, Bracers",1939307
1020032,T20(2) + T21(2),"Hands, Belt",1897799
1010021,T20(2) + T21(2),"Hands, Cloak",1801973
1010011,T20(2) + T21(2),"Boots, Bracers",1814324
1010033,T20(4) + T21(2),"Bracers, Soul",2011880
3030032,T21(4),"Soul, Crucible",2052372
1020032,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1885067
1010011,T19(2) + T20(2) + T21(2),"Soul, KJBW",1551296
1010013,T20(2) + T21(2),"Head, Soul",1859262
2030022,T20(2) + T21(2),"Belt, Crucible",1818454
