Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,80212,84167,91432,92959,96349,102900,109347,111426,118006,123339,128626,133384,141802,147554,155114,163686,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,151391,156570,162239,172987,181409,189809,198908,209238,219935,230649,240234,252246,263332
Entwined Elemental Foci,96415,104888,106006,110730,111409,120742,123263,129108,135323,139470,143968,151620,157934,163897,173026,175578,0,0,0
Draught of Souls,24479,26603,29447,33235,39080,44482,46044,48263,55196,58708,65190,72649,72352,81149,85097,92542,0,0,0
Bloodstained Handkerchief,79908,84376,89118,91356,97034,101498,105808,111842,115568,122084,127970,132886,138113,144528,152107,161770,0,0,0
Nightblooming Frond,77728,79594,84936,89738,94711,97294,102610,109571,114030,118605,124851,127758,135873,141490,148194,155504,0,0,0
Gorshalach's Legacy,0,62223,67396,67667,70415,74719,77986,81261,82067,87452,88276,92471,96942,103427,103002,105546,0,0,0
Void Stalker's Contract,77324,81661,87394,89179,95440,98287,105491,111319,115261,118459,124488,133164,138543,145215,152267,157174,0,0,0
Tome of Unraveling Sanity,90226,93704,96180,103494,107654,110527,118913,122353,125918,132225,139238,143103,151305,155544,165426,170319,0,0,0
Six-Feather Fan,89563,93120,95692,101303,106432,111304,115890,122824,125898,135831,141910,147250,153953,162026,167871,175731,0,0,0
Convergence of Fates,105269,107742,111338,114451,118837,123745,129663,134380,143776,147541,152793,156711,166741,171370,179357,186564,0,0,0
Hunger of the Pack,99341,103709,108857,111595,116040,121086,125850,130884,133344,139990,147211,152056,157653,167387,170361,180170,0,0,0
Bloodthirsty Instict,98092,104877,106634,110381,116664,120629,123236,129207,135128,140439,147018,152611,162189,168326,174122,189118,0,0,0
Seeping Scourgewing,0,98581,101503,106812,111526,113809,118106,123949,127793,131234,138097,143992,146915,154145,160530,169985,0,0,0
Cradle of Anguish,98876,101851,106482,112037,117914,122316,127323,134656,138567,143322,150544,154330,161368,169951,174793,180304,0,0,0
Spiked Counterweight,41997,43331,44819,46072,47486,49739,47861,52385,54153,51971,54392,59433,57058,62860,63933,63843,0,0,0
Memento of Angerboda,100450,102781,108553,113963,117255,122230,128281,132715,139032,142710,149116,154385,160248,167294,172349,179712,0,0,0
Spontaneous Appendages,50584,54017,56802,56841,59496,61615,63046,66074,65576,69207,71878,73436,79467,76998,82058,83179,0,0,0
Stat Haste,92089,94319,97669,101703,106007,108294,114543,121967,124688,130265,135278,141040,149438,154683,161073,169407,0,0,0
Stat Crit,99401,104138,107987,111151,115546,121364,124246,128335,135193,141726,146517,154191,159431,167817,169900,180870,0,0,0
Ravaged Seed Pod,34136,36085,35816,35498,38751,38851,38294,42621,43162,43752,44017,46810,46721,49207,50572,51847,0,0,0
Nightmare Egg Shell,90611,92248,96521,101146,106088,112691,112722,120283,122597,129303,135768,138451,144115,151654,159543,164100,0,0,0
Tempered Egg of Serpentrix,76300,79496,81527,87963,92105,96067,101660,105487,110831,116649,125522,128740,132200,139146,146629,153952,0,0,0
Windscar Whetstone,38589,42248,42474,43223,43863,43939,46872,49589,48274,50917,53549,54069,55426,55077,58963,63133,0,0,0
Infernal Cinders (3 Users),76524,74552,82826,82478,87293,92200,95571,97352,101229,102948,109710,112367,117066,119976,127882,131959,0,0,0
Tirathon's Betrayal,81350,85063,89117,95873,98503,103075,107428,112535,120919,123965,129606,135351,141545,152113,159127,165902,0,0,0
Stat Versatility,102237,105445,109526,112734,116560,124567,129102,128835,135981,138738,145935,155545,159587,164463,173570,182340,0,0,0
Vial of Ceaseless Toxins,95811,98187,103276,109113,115355,118880,122587,130100,135669,142670,150930,156250,162541,170133,179985,188128,0,0,0
Toe Knee's Promise,37598,37773,36193,40956,43288,42487,42134,47214,49314,49170,50094,52777,55583,52425,56857,57595,0,0,0
Nature's Call,58503,62276,63187,61813,67087,65893,66716,70805,71990,73722,74825,75404,78748,79141,83384,82220,0,0,0
Infernal Cinders,70724,70681,73505,77158,80229,82418,86257,86765,91725,95292,99764,102100,105162,114735,115201,119847,0,0,0
Stat Mastery,101475,104376,109287,112589,116260,123566,128019,133287,137995,143382,148824,155287,161078,165870,174900,181935,0,0,0
Tiny Oozeling in a Jar,41979,47600,43835,45347,47967,46273,47764,51716,51966,51691,57631,56026,56060,62670,60046,61419,0,0,0
Chrono Shard,89816,96263,100147,104413,110012,110559,116870,123645,129454,134426,138485,141632,148199,153306,161128,169923,0,0,0
Eye of Command,106347,112881,116839,121137,124755,131855,136705,143768,146865,149995,156881,165264,169710,176231,184172,190723,0,0,0
Shadow-singed Fang,0,107036,108613,116867,120763,123017,129879,133843,139949,148350,150977,159393,166930,171579,179611,182979,0,0,0
Umbral Moonglaives,71488,73446,75428,77630,79942,84212,87564,90641,94632,99115,100337,102419,106417,113827,117782,119736,0,0,0
Chaos Talisman,99549,100455,105977,111308,116571,118357,124417,128195,133623,141277,148002,150198,158570,166861,171127,182371,0,0,0
Specter of Betrayal,108545,114547,119229,123686,132552,136004,143821,150727,157753,163471,172517,178214,187824,198773,209570,219974,0,0,0
Terminus Signaling Beacon,0,42919,46012,46378,47130,48767,49117,51952,51566,55618,56344,54453,59022,61726,60743,64319,0,0,0
Faulty Countermeasure,50125,52732,53829,56347,57151,59137,62444,65329,66714,67013,70582,71607,76020,76584,80463,79567,0,0,0
Engine of Eradication (No Orbs),68871,72426,75656,74770,78047,82712,85814,86795,90724,92797,96997,102340,105836,108271,111527,115509,0,0,0
Specter of Betrayal (No Overlap),88861,93641,97557,104449,110888,111806,117557,124248,130203,137451,142952,146912,156737,163156,170779,180641,0,0,0
Horn of Valor,86282,91487,91652,98703,99445,104348,107156,109293,115389,124347,125516,129910,138728,141434,146866,154754,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167281
Terrorbound Nexus,49851,49685,51820,52659,55912,56085,56695,62304,60890,65147,65376,68409,68518,73775,74611,76928,0,0,0
Unstable Arcanocrystal,104912,106044,109247,110541,111363,115145,116967,119716,121726,120796,122017,124041,127291,131539,136539,136140,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,137981,140398,147015,156309,162476,170137,176940,186981,196673,209302,216844,226760,237860
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225440
Thrice Accursed Compass,102857,108530,110061,109173,118525,121987,126174,129807,136353,141869,149412,152444,162557,167755,175165,182876,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142130
Mark of Dargrul,42312,42923,43336,47249,47679,47336,48913,51334,50534,52870,53645,57452,56653,63968,61844,64497,0,0,0
Forgefiend's Fabricator,0,71082,75791,75125,80505,83668,85713,88120,94063,94821,100163,103866,106655,107563,114180,119265,0,0,0
Engine of Eradication,102585,107316,111323,115443,118635,121720,126827,134264,138684,146010,151088,156583,163903,170854,178057,185987,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,115082,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210984
Golganneth's Vitality,0,0,0,0,0,0,125653,133741,143018,149836,155730,161744,171669,180593,187124,197727,204226,215048,226251
