Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,78886,81787,85501,94088,97056,102625,107475,111688,117979,122155,126783,133130,142244,144825,155072,158805,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,147400,156404,165007,171205,180296,189049,198987,206084,216266,228426,239255,249323,263584
Entwined Elemental Foci,98140,104135,104084,110237,112874,118683,122616,128838,134597,138506,145268,150365,154600,163303,169463,180030,0,0,0
Draught of Souls,22806,26991,33606,33001,37734,44135,47734,48699,51195,57356,65134,68044,72483,79061,84267,89403,0,0,0
Bloodstained Handkerchief,79158,84508,85691,89503,96214,100707,104662,107824,115613,120836,126353,131118,139135,145971,151654,156350,0,0,0
Nightblooming Frond,77330,80932,85570,87729,92195,97475,102671,106713,109774,116286,123917,129918,133965,142005,150693,156110,0,0,0
Gorshalach's Legacy,0,54587,56949,58913,61496,64197,66945,66284,69605,74226,76131,77537,82326,84296,89096,90784,0,0,0
Void Stalker's Contract,80819,79222,85482,92662,94800,99372,107908,108756,115284,120929,123426,130823,139994,141680,149214,159390,0,0,0
Tome of Unraveling Sanity,89419,93860,97977,101885,106441,109837,114855,120390,125789,130665,139557,141779,148889,155908,162739,168610,0,0,0
Six-Feather Fan,85452,91170,96407,99321,104250,109187,115104,120495,126353,133077,141044,147276,151359,163742,166716,177159,0,0,0
Convergence of Fates,92641,96181,102804,102178,107694,111365,116360,123600,123581,131565,137641,147195,146343,155681,160761,168459,0,0,0
Hunger of the Pack,98879,103567,106522,111309,115825,117067,124141,131343,133008,138548,146647,154053,155965,166329,169291,177966,0,0,0
Bloodthirsty Instict,98967,102229,106791,110728,113106,118958,123167,129793,133479,139233,145283,151464,162261,165693,173532,188483,0,0,0
Seeping Scourgewing,0,91081,94202,98465,100691,104471,108401,114185,120418,121146,128381,135076,137802,142154,149482,155680,0,0,0
Cradle of Anguish,98126,103648,109184,110992,116808,118692,125237,129857,138487,142964,149370,156697,162609,168498,176501,182981,0,0,0
Spiked Counterweight,40485,41888,41587,44777,49028,49562,48627,50243,52911,51775,52645,57279,56888,60882,59611,66242,0,0,0
Memento of Angerboda,100767,103293,108725,113046,114875,121506,124644,129749,136722,141744,147618,153023,159442,167559,174183,179015,0,0,0
Spontaneous Appendages,52220,54952,54894,57637,59007,58075,62205,66194,68705,69505,70330,73474,76295,78350,80593,84745,0,0,0
Stat Haste,91639,94140,99156,102831,105876,111270,117164,118545,125643,132596,134071,141438,145547,154616,158915,165826,0,0,0
Stat Crit,97108,101720,107129,107857,114451,119129,123802,129153,134597,138123,146940,151876,157977,162589,168746,178490,0,0,0
Ravaged Seed Pod,32974,33972,37049,35579,36971,37973,39080,39034,43105,44421,44662,44396,48819,49402,50296,53425,0,0,0
Nightmare Egg Shell,87585,94961,97037,100888,105562,108809,112872,118056,122313,126443,133470,139036,146831,153331,161049,167888,0,0,0
Tempered Egg of Serpentrix,76240,78155,84711,86737,91819,97406,101337,106971,109125,115197,122041,129219,133588,140872,147260,153122,0,0,0
Windscar Whetstone,41817,40230,42208,45657,44720,45400,46602,49559,47124,50033,51363,53347,54418,54790,56983,58643,0,0,0
Infernal Cinders (3 Users),74641,75299,81108,82300,86140,90578,93648,98059,101326,106587,111270,113410,118338,120191,126037,128175,0,0,0
