2310032,T19(2) + T21(4),"Crucible, KJBW",1866782
1110013,T19(2) + T21(4),"Vigor, KJBW",1976464
1110011,T20(4) + T21(2),"Cinidaria, Boots",1943486
2310011,T20(2) + T21(4),"Insignia, KJBW",1991277
3120023,T20(2) + T21(4),"Boots, Bracers",1897406
1110011,T21(4),"Boots, Insignia",1996355
1220012,T20(2) + T21(2),"Hands, Cloak",1826044
1230032,T20(2) + T21(2),"Mantle, Cloak",1748581
1110033,T19(2) + T21(4),"Bracers, Crucible",1793750
2110013,T20(2) + T21(2),"Hands, Insignia",2085670
1130013,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1894025
1210022,T19(2) + T21(4),"Cinidaria, Insignia",1982107
1110013,T19(2) + T20(2) + T21(2),"Cinidaria, Crucible",1989928
1210013,T20(4) + T21(2),"Cinidaria, Insignia",2087828
1210013,T20(2) + T21(2),"Cinidaria, Hands",2030238
1320013,T21(4),"Bracers, Hands",2022215
1220012,T20(2) + T21(2),"Cinidaria, Insignia",1850539
3210031,T20(4) + T21(2),"Cinidaria, KJBW",1860583
2230022,T20(2) + T21(4),"Boots, Insignia",1958294
1110021,T21(4),"Cinidaria, KJBW",1915597
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Boots",1863933
1330031,T20(2) + T21(2),"Cinidaria, Boots",1833640
1110011,T20(4) + T21(2),"Bracers, Insignia",2031112
2320012,T20(2) + T21(4),"Insignia, Vigor",1958980
1120011,T21(4),"Crucible, KJBW",1778014
2120023,T20(2) + T21(2),"Cinidaria, Vigor",1827161
1210011,T21(4),"Mantle, KJBW",1975486
3320023,T19(2) + T20(2) + T21(2),"Boots, Vigor",1808908
1330031,T20(2) + T21(2),"Cinidaria, Bracers",1841436
2330011,T20(2) + T21(2),"Hands, Vigor",1787400
1330023,T19(2) + T20(2) + T21(2),"Boots, Bracers",1746652
1110011,T19(2) + T20(2) + T21(2),"Cinidaria, Bracers",1867062
1110021,T19(2) + T21(4),"Bracers, Crucible",1911067
2220022,T19(2) + T21(4),"Boots, Insignia",1859628
