1120012,T21(4),"Insignia, Crucible",1839859
1110011,T20(4) + T21(2),"Boots, Insignia",1970847
1130013,T21(4),"Boots, KJBW",1916948
2220022,T21(4),"Bracers, Cloak",1763275
1110022,T20(2) + T21(4),"Bracers, Crucible",1969420
1120022,T20(2) + T21(4),"Boots, Vigor",1847700
1120012,T20(2) + T21(2),"Insignia, Vigor",1874683
1110031,T20(2) + T21(2),"Hands, Crucible",1885927
2210011,T20(2) + T21(4),"Insignia, Vigor",2044963
3120032,T21(4),"Bracers, Vigor",1738971
2110012,T20(2) + T21(2),"Boots, KJBW",1900017
1230013,T20(2) + T21(2),"Hands, KJBW",1893180
1110011,T20(4) + T21(2),"Boots, Bracers",1909573
3230022,T19(2) + T20(2) + T21(2),"Boots, Crucible",1855188
2330032,T20(2) + T21(2),"Boots, Bracers",1799592
1230031,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1802827
1210022,T21(4),"Mantle, Boots",1990869
1230021,T20(2) + T21(4),"Bracers, Crucible",1876920
1110011,T19(2) + T20(2) + T21(2),"Boots, Bracers",1854053
1330031,T20(2) + T21(2),"Boots, Bracers",1787492
1110013,T20(2) + T21(2),"Boots, Cloak",2000947
1110031,T21(4),"Boots, Cloak",1857604
1230011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1779326
1120033,T20(2) + T21(2),"Hands, Cloak",1745128
1110013,T19(2) + T20(2) + T21(2),"Bracers, Vigor",1972003
1210031,T20(4) + T21(2),"Bracers, Insignia",1969792
1210032,T20(2) + T21(4),"Boots, Bracers",1928866
1330031,T19(2) + T20(2) + T21(2),"Insignia, Vigor",1757460
2120013,T20(2) + T21(2),"Hands, Crucible",1947146
1110011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1921853
1330031,T20(2) + T21(2),"Boots, Insignia",1852582
2120012,T20(2) + T21(4),"Vigor, Crucible",1856164
1120011,T21(4),"Crucible, KJBW",1778532
1210011,T21(4),"Mantle, KJBW",1962188
