1201011,T20(4) + T21H(2),"Apex, Crucible",1619147
2201011,T20(2) + T21H(4),"Boots, Crucible",1669872
2201011,T20(2) + T21H(2),"Mantle, Chest",1640919
2201013,T21H(4),"Chest, Boots",1768898
1202013,T20(2) + T21H(4),"Sephuz, Soul",1548521
3203012,T20(2) + T21H(2),"Belt, Sephuz",1660799
1201011,T20(4) + T21H(2),"Sephuz, Apex",1607882
1201013,T21H(4),"Bracers, Crucible",1634282
3203012,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1660375
1201011,T19(2) + T20(2) + T21H(2),"Belt, Apex",1538637
2203012,T20(2) + T21H(2),"Boots, Apex",1678094
2201011,T20(2) + T21H(2),"Belt, Sephuz",1584427
1201013,T20(2) + T21H(4),"Bracers, Belt",1643082
1202011,T19(2) + T20(2) + T21H(2),"Belt, Sephuz",1534494
3201013,T20(2) + T21H(2),"Bracers, Belt",1590836
1201011,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1540124
2202011,T19(2) + T20(2) + T21H(2),"Sephuz, Apex",1570130
2203013,T20(2) + T21H(4),"Belt, Boots",1663260
1201011,T21H(4),"Sephuz, Apex",1549274
2201012,T20(2) + T21H(2),"Chest, Bracers",1753066
1201011,T19(2) + T20(2) + T21H(2),"Bracers, Belt",1529718
1201013,T19(2) + T20(2) + T21H(2),"Boots, Apex",1713748
1202011,T20(2) + T21H(4),"Sephuz, Crucible",1572604
2203013,T20(4) + T21H(2),"Sephuz, Soul",1569638
1201011,T20(2) + T21H(2),"Apex, Soul",1485798
2202013,T20(2) + T21H(4),"Bracers, Sephuz",1681681
2202013,T21H(4),"Boots, Apex",1683546
1202011,T20(2) + T21H(4),"Boots, Soul",1502271
2201013,T20(2) + T21H(2),"Sephuz, Soul",1581451
1201011,T19(2) + T20(2) + T21H(2),"Bracers, Boots",1598215
1202011,T20(2) + T21H(2),"Mantle, Boots",1592026
1201011,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1445250
1202013,T20(2) + T21H(2),"Belt, Boots",1658244
2201012,T20(4) + T21H(2),"Bracers, Belt",1757156
1201011,T21H(4),"Chest, Bracers",1608167
1202011,T20(2) + T21H(4),"Sephuz, Soul",1480851
1201011,T19(2) + T20(2) + T21H(2),"Bracers, Sephuz",1521701
1202012,T21H(4),"Chest, Sephuz",1724873
1201011,T20(2) + T21H(2),"Boots, Soul",1537305
1201011,T20(2) + T21H(4),"Belt, Soul",1482606
1201011,T19(2) + T20(2) + T21H(2),"Bracers, Apex",1533477
2201013,T20(2) + T21H(4),"Apex, Crucible",1692720
3202012,T20(4) + T21H(2),"Sephuz, Soul",1663527
1201011,T19(2) + T20(2) + T21H(2),"Belt, Sephuz",1532780
3201011,T21H(4),"Belt, Sephuz",1522137
1201012,T21H(4),"Chest, Bracers",1757283
1201011,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1477076
2202011,T20(2) + T21H(2),"Boots, Sephuz",1595486
1203012,T20(4) + T21H(2),"Bracers, Soul",1584770
3201013,T20(4) + T21H(2),"Belt, Crucible",1656873
1201011,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1549154
1203012,T21H(4),"Mantle, Apex",1672070
1201011,T19(2) + T20(2) + T21H(2),"Belt, Boots",1603324
1201011,T21H(4),"Bracers, Apex",1560073
1201011,T20(4) + T21H(2),"Sephuz, Soul",1518311
1201013,T20(2) + T21H(4),"Soul, Crucible",1568984
3201011,T20(2) + T21H(2),"Mantle, Sephuz",1569693
1201013,T20(2) + T21H(2),"Mantle, Boots",1735752
3201012,T20(4) + T21H(2),"Belt, Apex",1738179
1201011,T19(2) + T20(2) + T21H(2),"Belt, Soul",1457007
1201011,T20(4) + T21H(2),"Sephuz, Crucible",1606722
