Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,83365,89412,92573,97071,100833,106195,107644,117961,120692,127695,133886,139756,147639,154562,161562,167245,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,161276,168429,178006,185416,194260,202563,210545,221548,233283,244245,252789,267899,279949
Entwined Elemental Foci,101468,101628,109708,114320,117370,123335,129310,130402,136126,142032,147360,153514,158893,165136,173325,181551,0,0,0
Draught of Souls,43857,44770,48984,51439,58508,62667,68312,71545,76687,82017,87680,95314,101196,108116,112623,118527,0,0,0
Bloodstained Handkerchief,83155,83834,90369,96443,98893,102554,108847,112016,118405,125052,129648,134978,143455,151127,156489,162269,0,0,0
Nightblooming Frond,98785,102153,106644,112945,120901,124107,127161,136978,139566,151214,154762,162143,170914,180109,187651,195959,0,0,0
Gorshalach's Legacy,0,77627,76645,81688,85550,85365,90093,92762,97571,103009,105606,112187,112643,118828,123985,130035,0,0,0
Void Stalker's Contract,83541,86965,92774,95493,99776,103308,110379,114315,117698,126103,131649,137888,146217,152687,159152,167573,0,0,0
Tome of Unraveling Sanity,92684,96810,101369,104301,109142,115551,116540,124467,131421,135417,139537,147182,153123,159514,168066,174425,0,0,0
Six-Feather Fan,94144,95413,102586,107888,111233,118222,121259,126459,134358,142042,147479,154968,164026,172186,177878,185773,0,0,0
Convergence of Fates,119512,127188,127544,137779,138460,144547,150995,153229,160984,165203,172130,178674,185663,193832,199344,208910,0,0,0
Hunger of the Pack,104651,108918,110569,117545,120930,125158,130870,135317,141110,148226,153865,156686,165738,169793,177319,183898,0,0,0
Bloodthirsty Instict,97211,103282,104704,108521,115387,120480,122033,127687,133655,135481,144024,149403,157275,167374,170864,176976,0,0,0
Seeping Scourgewing,0,116550,121486,126087,133724,135388,142057,147692,153974,159989,166640,172139,178766,186932,196101,200237,0,0,0
Cradle of Anguish,100451,102723,108673,111901,113710,121088,126721,133660,139272,142074,152380,158218,161539,167579,178386,183343,0,0,0
Spiked Counterweight,43017,46700,45929,46989,49564,52229,54230,53545,54145,60208,58812,60554,63841,64740,65877,72210,0,0,0
Memento of Angerboda,99564,104082,105517,114970,118156,122115,126950,131043,136478,142021,148409,154285,157386,167523,174179,179698,0,0,0
Spontaneous Appendages,55059,60742,61821,62024,65753,68106,69778,71468,74043,77556,78785,79963,83719,86346,88514,94623,0,0,0
Stat Haste,93794,95945,101684,105023,109588,112316,117619,121112,126982,130770,136425,142720,150281,154573,159962,167937,0,0,0
Stat Crit,104163,107465,112563,116319,122018,127052,130462,133315,143747,146483,151166,158469,162959,171704,177823,184944,0,0,0
Ravaged Seed Pod,38249,41617,42527,41227,42848,44889,44522,46173,47056,50577,50897,51459,53645,57161,58298,58510,0,0,0
Nightmare Egg Shell,89467,91250,95100,100693,105119,107665,109271,116759,122640,126515,129566,137317,141192,149420,155161,160954,0,0,0
Tempered Egg of Serpentrix,77616,82966,85006,89790,92298,98975,104751,106590,113925,118086,126288,131845,137285,145036,151856,157326,0,0,0
Windscar Whetstone,42734,47109,45052,46801,47516,47731,49244,52726,52911,53112,57103,57984,58835,60013,63099,63868,0,0,0
Infernal Cinders (3 Users),92224,96609,101177,102750,105331,111480,111442,119827,120981,129271,131146,135550,142270,148287,153392,160624,0,0,0
Tirathon's Betrayal,85950,90637,93834,95881,104761,108617,113068,119472,124694,129110,136618,141723,149831,155979,165595,171796,0,0,0
Stat Versatility,107005,111312,116965,118800,124502,127454,133537,137280,144105,148338,152451,164193,167107,176900,181420,188636,0,0,0
