Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,83327,87104,90210,96466,98947,103833,110476,112818,121281,124672,130654,135748,143826,151212,156289,165930,0,0,0
Entwined Elemental Foci,99960,100660,109857,108732,113967,121141,125563,129167,134653,140904,144450,149561,157116,164056,170627,177160,0,0,0
Draught of Souls,45969,49003,53924,58336,62533,65966,71442,77003,79656,84839,92517,96625,102264,108453,117599,121782,0,0,0
Bloodstained Handkerchief,80795,84510,88765,91685,97190,100843,104726,111485,117003,121173,126723,134582,139865,146750,153716,162413,0,0,0
Nightblooming Frond,98609,99637,107195,110273,115936,121356,126192,133654,136167,144389,153141,157670,169235,173291,184543,191551,0,0,0
Gorshalach's Legacy,63617,67344,67534,69980,73709,76451,79947,82881,83272,88499,92675,95098,101162,102110,108055,110953,0,0,0
Void Stalker's Contract,83506,85670,90629,94764,100846,104374,107871,112814,118590,123959,130505,135655,141120,149015,156621,164378,0,0,0
Tome of Unraveling Sanity,92059,94900,98591,102435,106865,112162,117433,122033,127479,133509,138947,144062,149950,156975,165053,171956,0,0,0
Six-Feather Fan,91197,94064,100323,104901,109992,116904,120258,126701,132204,137377,146794,150997,160001,166613,173671,182648,0,0,0
Convergence of Fates,131283,133634,137296,139918,147139,148807,151484,157373,161534,165563,172656,179131,186564,190176,194810,199402,0,0,0
Hunger of the Pack,101514,106954,111192,114624,120469,123671,129709,134045,137676,145053,150287,156403,164412,168959,175291,181448,0,0,0
Bloodthirsty Instict,99023,102092,106044,110600,116338,122027,123826,130793,135866,139103,144650,149329,155553,166316,171592,178325,0,0,0
Seeping Scourgewing,108514,111141,112769,121469,124532,128913,132921,137588,144006,148385,154630,160486,166242,173712,181091,185054,0,0,0
Cradle of Anguish,99716,102310,108591,110095,118102,118999,127339,130760,134932,142832,147991,153085,162062,167610,173075,181125,0,0,0
Spiked Counterweight,42186,46054,48572,47393,50529,51425,55580,55598,59394,60463,62437,63208,66210,67586,68293,73411,0,0,0
Memento of Angerboda,97249,104369,108323,111789,115148,121304,122424,128981,137365,142522,146585,152877,156032,165667,170334,179207,0,0,0
Spontaneous Appendages,57056,59617,62320,63099,63689,68482,68762,70984,75567,77271,78462,83004,84161,88023,90947,92148,0,0,0
Stat Haste,93379,92876,100079,103665,104996,113794,115721,119121,124105,127005,137920,138746,147148,152717,160510,167430,0,0,0
Stat Crit,102407,107730,107882,115214,119204,127818,127029,134187,138226,145237,149334,157250,161676,166368,174343,182733,0,0,0
Ravaged Seed Pod,41320,41126,42151,43060,44474,46346,47235,47632,50369,51668,53720,56514,55399,59492,60372,61928,0,0,0
Nightmare Egg Shell,90557,92315,94407,99076,102676,106558,112011,117236,119846,126746,130611,133455,143061,146629,152967,160865,0,0,0
Tempered Egg of Serpentrix,75609,80466,84273,89057,91749,97430,100799,106869,110778,117084,122816,129338,134772,140614,147561,154225,0,0,0
Windscar Whetstone,43811,43293,47425,46214,48607,49284,51736,51705,52243,55385,57154,57232,59100,60460,61426,64467,0,0,0
Infernal Cinders (3 Users),92411,91916,97139,102225,103687,109057,113527,119620,122056,126102,133813,138272,139550,148030,153345,158009,0,0,0
Tirathon's Betrayal,86756,88619,92704,98403,103522,107123,112147,118878,121719,128839,132922,138011,147632,155104,162127,169983,0,0,0
Stat Versatility,106226,110298,112082,115153,123363,126398,130814,136562,142203,147986,154137,157473,166385,169899,177844,185664,0,0,0
Vial of Ceaseless Toxins,95680,101854,107339,111288,116714,121854,128960,133726,142089,147099,154597,161096,171773,177638,184517,196058,0,0,0
Toe Knee's Promise,46047,46396,48379,50138,53138,54804,53962,57043,57474,61725,61483,64442,64911,69495,70696,72568,0,0,0
Nature's Call,60676,59529,64929,64600,68463,67453,68615,70581,71979,73659,77605,77079,78559,80883,82593,82894,0,0,0
Infernal Cinders,86100,86780,92380,94269,99169,100784,105285,109106,112643,116819,121433,127048,130389,136638,141319,144515,0,0,0
Stat Mastery,97364,102425,107374,111451,116824,119165,126554,128678,134714,139977,148338,151470,156858,164666,169882,176654,0,0,0
Tiny Oozeling in a Jar,45736,47120,49658,51898,51557,54305,55051,55477,59408,61936,62704,65176,65989,67180,70549,69654,0,0,0
Chrono Shard,89688,90479,96542,101123,107248,109708,113996,119804,122436,129856,131394,138441,143940,151684,155140,161590,0,0,0
Eye of Command,119906,123550,127299,132643,136743,139750,146300,152196,158646,163847,168779,173579,181981,188971,196707,204813,0,0,0
Shadow-singed Fang,88068,91928,93894,99046,103227,108390,109708,115672,121183,125827,131414,135243,140234,146826,151962,157181,0,0,0
Umbral Moonglaives,87720,88927,91641,95659,99302,102401,107568,112312,113393,117428,123868,128907,132366,136977,142694,147032,0,0,0
Chaos Talisman,100705,103234,108128,113281,117039,122414,127474,134533,139061,142613,148646,155211,162308,168988,177210,182190,0,0,0
Specter of Betrayal,113564,117103,121042,128246,134564,139836,147064,154729,162247,170127,178920,188702,196934,203726,212653,223283,0,0,0
Terminus Signaling Beacon,43069,47623,47905,47164,49753,49640,52700,50491,55683,56669,55845,58405,61529,61908,64746,63736,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,132555,0,0,0,0,0,170202,0,0,0,0,0,220207
Faulty Countermeasure,62893,63935,65032,68350,71371,74219,74548,76487,81013,81259,85415,89011,89615,94999,96298,100256,0,0,0
Engine of Eradication (No Orbs),71252,74275,76798,78281,81797,83591,86257,88546,88776,94953,98730,102618,106660,108800,114533,120044,0,0,0
Specter of Betrayal (No Overlap),91387,96349,98983,105868,111680,116076,120612,124272,132284,137312,146946,152994,157702,167510,172888,181611,0,0,0
Horn of Valor,85550,87787,88473,94793,97756,98483,105998,109183,110081,116935,118885,124036,127323,132656,138793,146322,0,0,0
Terrorbound Nexus,53319,56981,57919,58567,58312,63257,64346,64963,67330,70349,72416,73055,75446,80628,80982,84319,0,0,0
Unstable Arcanocrystal,112248,115490,116900,121431,121116,124636,125825,129890,130139,132810,137295,139247,140681,144309,146509,152318,0,0,0
Thrice Accursed Compass,97509,102612,105933,107296,115129,118617,122272,127424,131718,138231,143739,151097,157696,162448,170292,175046,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157752
Mark of Dargrul,52811,54483,54313,57008,56062,59196,59098,60750,64977,66927,64231,68648,72159,75097,75251,76840,0,0,0
Forgefiend's Fabricator,68818,72361,74151,78114,79597,82257,83433,87130,91324,91865,97039,99575,103180,107662,112386,115014,0,0,0
Engine of Eradication,101216,105888,109487,114402,119117,124161,127294,130533,138650,146937,149415,156732,162471,169548,177826,183812,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,118578,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,133087,140657,148105,156638,160866,171121,178032,186756,197044,204287,215342,224392,233103
