Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,65505,68002,72350,75636,77419,79510,83424,83786,90179,91590,93478,98671,0,0,0
DraughtOfSouls,58402,65051,69779,70872,77612,83785,89436,94464,98043,105359,113789,119122,0,0,0
ChronoShard,101690,107897,111251,115602,118375,123081,132007,133695,141053,146064,152285,160513,0,0,0
HornOfValor,93969,97223,103404,106860,109667,112898,117318,121351,125131,129971,136073,140784,0,0,0
Stat_Mastery,112319,117285,123980,127368,130119,137729,140640,150015,155036,160301,169691,175502,0,0,0
BloodstainedHandkerchief,94107,99083,103715,107797,112972,119807,124382,132573,137600,145304,151085,156798,0,0,0
RavagedSeedPod,41512,45367,44405,45859,45903,50263,50421,51089,55833,54368,56641,60643,0,0,0
ConvergenceOfFates,138464,144935,151792,155857,161943,161604,171005,175767,179754,187857,189997,199688,0,0,0
UmbralMoonglaives,95499,99207,106710,104563,112085,117327,121699,125646,130008,134398,138898,145301,0,0,0
NightbloomingFrond,114575,118250,121998,130866,137097,141615,150241,154112,164814,173915,180072,190905,0,0,0
Stat_Crit,116743,120989,125173,130964,134537,141332,147801,151833,157341,167278,172414,179097,0,0,0
MementoOfAngerboda,115177,116594,122780,126299,130726,135174,142776,149181,155378,160595,167090,174358,0,0,0
ArcanogolemDigit,98807,102584,105356,113047,117049,122309,127361,133991,139119,148278,155682,161309,0,0,0
MarkOfDargrul,55527,55277,58031,60545,60897,60006,65608,67930,68956,70705,73225,75327,0,0,0
ChaosTalisman,113496,119291,123294,129387,137212,142767,146304,153656,159638,166162,174279,182175,0,0,0
Stat_Haste,104565,109738,111291,117265,123006,126738,132327,138202,143202,151659,155103,165304,0,0,0
EyeOfCommand,132948,140042,142400,150154,154771,160194,167020,171959,179180,186903,195507,200616,0,0,0
TemperedEggOfSerpentrix,89517,94566,99299,104412,108891,114888,118811,124454,131445,137048,144963,153561,0,0,0
InfernalCinders,97062,99548,103170,104120,109727,115188,118388,123384,127395,132553,138049,142410,0,0,0
UnstableArcanocrystal,118327,119936,124090,126951,128996,130903,134736,137004,138648,140168,141649,146067,0,0,0
TirathonsBetrayal,99124,105490,109544,115649,118604,125848,131282,136514,142480,151750,157804,166700,0,0,0
EntwinedElementalFoci,114639,117369,123196,127552,132165,137433,141084,147634,154557,158949,166020,172168,0,0,0
BloodthirstyInstict,111447,117528,121123,125413,130650,133566,142194,147194,152887,163533,168655,176186,0,0,0
ForgefiendsFabricator,75890,79172,80379,84147,88184,89129,93816,96877,99773,105168,107322,112805,0,0,0
HungerOfThePack,114600,121182,125333,130550,135224,142645,147166,151422,158613,163674,170984,179643,0,0,0
NightmareEggShell,98465,103206,109618,114303,118606,123280,128468,132623,138725,144348,151920,156205,0,0,0
EngineOfEradication_NoOrbs,77767,80665,82850,86889,90782,90688,97362,100897,103332,109701,112322,116560,0,0,0
SixFeatherFan,107296,113486,120080,121827,130275,135285,142782,149915,155159,163346,170506,177592,0,0,0
CradleOfAnguish,112017,116961,122082,126683,132676,138279,142573,150810,158506,164407,171652,178634,0,0,0
TinyOozelingInAJar,50695,48831,51798,53716,54908,56318,57846,57816,62179,62658,66216,67190,0,0,0
SpikedCounterweight,47991,51436,51138,49874,54741,54672,58447,61884,61809,66994,66362,70337,0,0,0
SeepingScourgewing,119842,123792,129872,134731,140852,147027,150712,157354,164606,169415,179568,186170,0,0,0
GolgannethsVitality,0,0,130699,141992,144390,151426,161793,168774,175178,184466,192167,201133,214430,221123,234273
NaturesCall,62547,63837,64504,67235,71135,69864,73314,72978,74990,77520,81768,81405,0,0,0
SpontaneousAppendages,61689,67095,65730,69848,71722,73074,72703,79583,81988,84313,86894,87679,0,0,0
ThriceAccursedCompass,111923,116898,120263,123622,130714,137060,140100,144563,152638,159779,165333,171646,0,0,0
TerrorboundNexus,57054,61096,60977,64132,64393,67551,70971,70969,75761,75666,79435,81763,0,0,0
VoidStalkersContract,97464,101663,105678,110442,114989,121148,128468,135423,138940,146476,152348,161471,0,0,0
SpecterOfBetrayal,130372,137809,143330,151091,159888,165800,175887,182675,194244,199497,210976,221370,0,0,0
Stat_Versatility,119641,122792,130534,132108,139017,147173,152200,157199,163194,168968,176142,183204,0,0,0
TomeOfUnravelingSanity,106902,110233,115773,119893,123579,129953,135694,141764,149201,153796,162521,170637,0,0,0
InfernalAlchemistStone,0,114151,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,131636,0,0,0,0,0,168579,0,0,0,0,0,215019
VialOfCeaselessToxins,115878,118870,126882,132437,136412,145412,153529,157625,168362,173425,182767,191194,0,0,0
SpecterOfBetrayal_NoOverlap,109157,112133,118777,123979,130130,134675,140706,148838,156928,162821,169518,178164,0,0,0
ShadowsingedFang,101694,105113,109705,113286,116735,121336,127675,131130,135717,146034,149987,154547,0,0,0
WindscarWhetstone,46082,45823,47643,48695,50598,51440,54785,55627,55415,60550,59937,59508,0,0,0
ToeKneesPromise,48442,49253,51627,53526,51865,56099,58783,61577,63909,64043,67524,72594,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156662
EngineOfEradication,116290,119622,126367,129132,138116,140155,149129,151114,157723,164539,173215,179839,0,0,0
GorshalachsLegacy,72503,71451,76067,81027,82386,86621,89979,91788,97173,100181,105352,109881,0,0,0
TerminusSignalingBeacon,45627,46977,46979,51260,52095,52763,55362,56286,59160,58416,61111,62950,0,0,0
InfernalCinders_3Users,102702,108346,110708,115660,120066,125439,129040,134696,137757,145237,151012,156470,0,0,0
