Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,87405,87951,93492,95812,101221,105530,110170,116341,122416,127291,135652,140491,147269,153638,165034,171629,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,161169,168931,174975,186558,195302,203438,214768,221056,231989,245744,257134,268516,279159
Entwined Elemental Foci,101801,105776,110996,111529,118150,120536,125640,131476,140033,141906,147953,153728,159569,169098,170967,181455,0,0,0
Draught of Souls,42902,48704,51074,53764,61410,63116,71477,72483,76425,84355,90910,94671,102359,107849,113065,120974,0,0,0
Bloodstained Handkerchief,80490,86899,88598,93487,98885,104350,109222,111604,118596,125342,133187,137696,143159,149417,156132,165717,0,0,0
Nightblooming Frond,96110,102379,109344,113623,117719,125422,132703,134250,143524,148586,156358,162502,171693,177437,188619,198123,0,0,0
Gorshalach's Legacy,0,76363,78339,82753,83615,89902,89817,94764,100339,102522,106451,112429,114454,118969,125939,129307,0,0,0
Void Stalker's Contract,83769,85391,93146,96170,101408,104371,111637,117044,122882,125660,131729,139949,146858,154115,161643,167557,0,0,0
Tome of Unraveling Sanity,94173,97549,101469,105187,109015,115471,120484,124474,129482,136342,141414,148655,154600,162793,169391,176646,0,0,0
Six-Feather Fan,93442,97825,103633,105959,114250,118664,123820,128743,133002,141552,147144,153553,160902,169528,177950,187287,0,0,0
Convergence of Fates,124004,123507,133298,135081,136651,144262,148864,155085,161953,166967,171599,180212,182279,196270,202285,209758,0,0,0
Hunger of the Pack,103993,110033,112452,116348,121935,125282,132561,135654,142541,146798,153391,159469,168123,173762,177865,185351,0,0,0
Bloodthirsty Instict,99741,104549,107341,110382,115790,119329,122797,130812,133529,137973,145457,154621,158204,167989,176772,183819,0,0,0
Seeping Scourgewing,0,115592,120656,124159,130171,134531,142183,149564,153555,157213,166678,170846,179368,186939,193105,199682,0,0,0
Cradle of Anguish,101334,105999,111765,113836,118596,124055,129101,131595,143525,147015,151336,156377,162083,170564,179939,184394,0,0,0
Spiked Counterweight,43852,48843,50536,47317,49243,51002,52836,55219,58040,57545,60055,62128,63015,65455,69105,68226,0,0,0
Memento of Angerboda,100787,105293,110633,112132,120204,122098,127230,133574,135785,143111,149525,154269,161661,166124,172379,181371,0,0,0
Spontaneous Appendages,57056,58799,61796,62357,63844,68980,68704,73575,73665,74075,80422,81340,83467,86591,87647,90166,0,0,0
Stat Haste,92740,96207,99980,104561,109704,114203,119366,124702,126726,133956,140096,142901,150073,155267,166280,171118,0,0,0
Stat Crit,103465,107195,113584,114945,121944,123918,132125,137643,142696,146543,152632,158351,165724,175420,180110,185391,0,0,0
Ravaged Seed Pod,38942,38812,41709,40306,42301,43498,46489,50303,46522,50362,51448,52841,56917,58524,61021,60876,0,0,0
Nightmare Egg Shell,89970,91528,96599,100617,105795,108085,114781,117564,124736,129342,129289,140005,142330,148333,158891,161259,0,0,0
Tempered Egg of Serpentrix,80631,80524,86545,91567,94588,97848,105998,109584,115404,121378,124420,130730,137965,145623,149585,159857,0,0,0
Windscar Whetstone,42339,45125,46157,45922,46840,50920,49357,51897,50983,52274,56398,57133,60753,62611,63788,64207,0,0,0
Infernal Cinders (3 Users),92072,94142,94979,100194,105857,108524,112384,119716,123176,128755,131854,138305,141518,147335,152469,160606,0,0,0
Tirathon's Betrayal,83028,89844,96014,99056,102968,110755,113486,119867,126027,129857,137045,144900,153764,156501,163962,175902,0,0,0
Stat Versatility,105631,112010,113470,118576,125245,128524,134417,140805,144276,150449,154640,162304,168081,174819,181039,190757,0,0,0
Vial of Ceaseless Toxins,99546,102205,106621,111855,119439,124607,127944,139025,141779,149927,156219,163914,172386,180605,190131,193636,0,0,0
Toe Knee's Promise,44145,48246,46832,49282,50216,52625,52806,52307,56023,58073,58974,61692,64916,67918,71160,71371,0,0,0
Nature's Call,60453,57155,61400,62844,65165,67018,70548,67697,71877,70896,74697,76808,75823,79795,80260,84261,0,0,0
Infernal Cinders,83588,86883,89753,93331,96364,99968,105612,109167,111169,116369,121468,124998,129760,135793,139531,144359,0,0,0
Stat Mastery,101282,106108,110653,115655,118042,120970,127554,129306,136770,144162,148930,154871,163014,166454,175344,181657,0,0,0
Tiny Oozeling in a Jar,46788,47094,50758,51479,52913,53852,54878,59053,58045,59087,63038,65184,65964,64976,69430,73068,0,0,0
Chrono Shard,90297,93015,97260,102262,105540,108930,114784,120418,121019,126028,136355,138587,146239,155562,159020,166214,0,0,0
Eye of Command,120558,127283,131079,133340,140259,144013,147814,156360,161254,165468,169965,178939,185909,191328,200915,208905,0,0,0
Shadow-singed Fang,0,112299,117645,121972,124639,131806,136598,140658,143019,154470,158094,163656,172494,175667,184603,195253,0,0,0
Umbral Moonglaives,87123,89420,91972,96773,97421,102784,107963,108384,112392,117516,120597,125174,131816,137535,142090,145859,0,0,0
Chaos Talisman,102237,106528,111380,115894,121715,125899,130429,137557,140005,147615,154811,159504,168151,171304,181470,189145,0,0,0
Specter of Betrayal,113460,117432,125033,130284,135418,145730,148760,158251,164965,172474,180700,189144,197558,206931,218038,228192,0,0,0
Terminus Signaling Beacon,0,44449,47117,48992,49384,50491,52341,53601,56531,57873,58539,62185,60600,65520,65209,66972,0,0,0
Faulty Countermeasure,59191,63762,63262,66947,65698,73053,73484,76862,78684,79600,84232,86379,87187,93596,95882,95942,0,0,0
Engine of Eradication (No Orbs),70202,75827,77012,80013,79853,82882,87055,89078,93091,96315,98521,103016,108430,111694,116445,122500,0,0,0
Specter of Betrayal (No Overlap),91153,98899,102837,108837,112469,115654,125788,127203,136814,139830,149280,154189,160470,171652,178426,187076,0,0,0
Horn of Valor,85367,87835,90923,95977,98245,99511,104530,106762,113335,117702,119619,124996,129766,133997,137664,144589,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178977
Terrorbound Nexus,51909,56477,57299,55583,59776,61195,62908,65918,67073,68550,72179,74307,78688,77966,80997,85212,0,0,0
Unstable Arcanocrystal,112675,113721,116391,118718,122420,122041,126092,125880,130105,133954,134028,137481,141255,141961,146163,151155,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,145911,153590,157548,166847,176804,181967,189464,201503,212230,218393,231632,242110,253055
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224289
Thrice Accursed Compass,98284,101926,108318,111033,113455,122659,125912,126759,138016,141174,143978,153040,159973,163123,173560,179009,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156306
Mark of Dargrul,49425,51129,52116,54123,57232,58480,58683,60581,62463,64608,64719,67815,70722,69710,74303,75437,0,0,0
Forgefiend's Fabricator,0,81155,83856,85287,88775,92527,96537,99871,102398,106325,109984,114484,120011,121984,127454,131050,0,0,0
Engine of Eradication,104050,109103,114716,117386,122639,128345,129515,138430,144337,147439,154530,161996,167675,175045,180059,191433,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,117680,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220696
Golganneth's Vitality,0,0,0,0,0,0,138852,148286,149922,158126,166925,175972,181627,191062,200765,209601,220145,230486,238529
