Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,82572,89214,91094,95060,101791,106840,110492,114943,121971,126764,133348,138872,146979,153450,158234,168611,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,140501,148924,153585,161240,172230,180098,187938,196467,202503,213185,225011,234306,245286
Entwined Elemental Foci,99554,104581,109783,111807,114472,120773,124722,131163,133300,142447,148217,152174,160001,166055,171741,179279,0,0,0
Draught of Souls,42863,46354,49699,54539,59711,61392,66610,70231,75103,80586,86049,93458,99268,104960,110209,118192,0,0,0
Bloodstained Handkerchief,82713,83620,91491,94341,97410,104334,107676,112513,120654,125646,128682,133660,142962,148803,157547,162817,0,0,0
Nightblooming Frond,98731,102339,108178,113002,117038,123292,130405,133736,141226,147310,153925,164382,169881,178400,188905,196843,0,0,0
Gorshalach's Legacy,61441,65603,66514,66097,70915,76595,77339,80830,83884,86011,90088,96448,98942,100798,108677,109370,0,0,0
Void Stalker's Contract,84002,85920,90574,94163,98793,105572,111673,112196,120691,127413,131671,138030,146975,150631,160094,164064,0,0,0
Tome of Unraveling Sanity,92064,97149,96900,103290,109548,114615,118092,123002,128508,136397,139262,150030,153013,159151,165724,175501,0,0,0
Six-Feather Fan,93248,96327,101293,106629,114040,117639,120111,129089,132845,140304,147625,155579,162899,169667,175884,185845,0,0,0
Convergence of Fates,126510,128048,132989,134690,141249,145032,152078,156206,161887,163749,174434,177270,183394,188995,194094,197911,0,0,0
Hunger of the Pack,103341,108193,111536,115185,121812,124355,129373,134272,138525,147443,153246,159116,163722,170492,176382,185451,0,0,0
Bloodthirsty Instict,99889,99861,105861,110663,112103,116325,122116,128807,130842,139118,143852,150641,156487,167273,173938,180449,0,0,0
Seeping Scourgewing,107346,108865,112481,119789,121029,127114,131732,137820,144571,150647,153872,163148,164772,170560,181524,186350,0,0,0
Cradle of Anguish,102024,103349,108242,114272,116732,123574,129105,133909,136166,141844,150520,154720,163516,167200,176250,184230,0,0,0
Spiked Counterweight,42040,46099,47742,47870,50812,50296,53551,52955,55570,56633,58884,62160,62528,67342,70548,71835,0,0,0
Memento of Angerboda,99564,103320,109405,109892,118012,120019,127860,129785,134630,141556,146892,151236,160187,164312,172014,181049,0,0,0
Spontaneous Appendages,56449,57723,61412,63179,64810,68572,66279,72570,74493,75634,78710,81643,83167,88091,88611,95251,0,0,0
Stat Haste,93096,97241,98462,104181,107843,111668,114793,121545,125644,131361,135143,144102,147584,152055,161612,170912,0,0,0
Stat Crit,103862,109428,112555,113863,120970,125415,130437,135103,139266,145946,153174,160951,164403,171852,177909,185826,0,0,0
Ravaged Seed Pod,38480,39487,40429,42121,42789,46337,43966,45073,48452,49080,49283,51670,52646,58714,56966,59490,0,0,0
Nightmare Egg Shell,88803,90308,95999,99362,102011,105951,115154,115516,120975,126585,132290,136792,141259,146734,158337,161096,0,0,0
Tempered Egg of Serpentrix,79419,80820,84941,88676,92258,95945,104487,108095,112513,119094,125706,130157,134305,144479,150100,158408,0,0,0
Windscar Whetstone,41427,43232,45744,46859,46064,49620,50536,52925,52894,57619,57886,53479,59560,60067,63025,65101,0,0,0
Infernal Cinders (3 Users),87924,93051,97783,101620,103236,108398,112992,117385,120601,125016,131196,135272,141712,149313,152108,159932,0,0,0
Tirathon's Betrayal,82649,89073,94904,101844,103838,108191,111880,118316,128116,128717,137093,145071,151262,156647,165605,173645,0,0,0
Stat Versatility,107096,111193,113305,116106,123617,127747,132821,139915,144577,149076,154457,161656,168437,173637,182140,188267,0,0,0
Vial of Ceaseless Toxins,97268,104406,109363,113147,118257,125145,127404,136448,143042,152558,156766,162397,170776,179719,190077,199230,0,0,0
Toe Knee's Promise,43731,44526,45842,47492,50654,49589,49835,52416,55816,55563,59927,60689,62327,66261,68165,71070,0,0,0
Nature's Call,58817,60535,61938,62223,62993,66087,68193,68591,70411,71582,71660,74702,76943,78082,80285,82585,0,0,0
Infernal Cinders,85771,86233,88178,93820,96121,102748,103540,106511,111192,115409,118612,125452,133921,132638,141493,141748,0,0,0
Stat Mastery,100011,105266,108041,112635,117383,121281,127092,133201,139049,142508,148707,157093,160904,170103,175836,178762,0,0,0
Tiny Oozeling in a Jar,45905,46604,48505,52579,53732,52919,54402,55759,55939,58972,61400,61698,67731,66888,68963,69620,0,0,0
Chrono Shard,88794,91277,96627,101893,104466,109956,114429,117355,123276,126222,130852,137606,145408,149890,154410,163415,0,0,0
Eye of Command,120298,126474,128993,133163,138134,143286,149256,154171,158375,167882,172762,174139,184744,190538,198367,206727,0,0,0
Shadow-singed Fang,89538,93626,96173,98968,105056,107692,112630,113807,119191,124422,131552,136339,139105,146745,152176,158973,0,0,0
Umbral Moonglaives,86141,90909,91756,92335,97093,102222,104743,107299,112497,118383,120578,125970,129028,134262,139697,145656,0,0,0
Chaos Talisman,100448,107886,110309,113411,117581,122614,126561,133417,138790,144776,153493,157936,163757,170378,179060,184575,0,0,0
Specter of Betrayal,112934,121067,122727,128383,137310,141597,149877,155690,163574,173894,179614,188571,196289,206594,217609,226330,0,0,0
Terminus Signaling Beacon,41141,45341,44231,47408,47235,47559,48680,50226,54159,56275,56708,61089,58881,60428,62616,64976,0,0,0
Faulty Countermeasure,61373,63311,63867,67524,70823,73063,74380,78437,79452,80330,83885,86124,89398,93161,97378,94981,0,0,0
Engine of Eradication (No Orbs),70603,70929,76596,79376,78964,81570,85546,90025,92085,98558,100345,101971,110717,111478,112906,120428,0,0,0
Specter of Betrayal (No Overlap),90918,95442,101285,107901,111173,116812,122978,127859,132806,141089,146516,153031,161644,169752,178063,185694,0,0,0
Horn of Valor,85199,88231,90098,94569,96406,102285,101030,106445,110150,115588,120643,123535,128602,132869,136829,142341,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179154
Terrorbound Nexus,52813,54396,55710,57379,59106,61972,65005,63497,66898,67477,71494,74994,76509,77899,84530,83779,0,0,0
Unstable Arcanocrystal,111339,112813,112165,118210,120457,123629,125887,128354,128528,129496,134672,136253,138460,142640,140761,147583,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,138532,145823,153728,158502,165087,176246,181253,191901,200284,211805,219772,232344,243454
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220636
Thrice Accursed Compass,98089,101873,105863,109519,114232,121888,124689,128836,134616,138418,145846,151068,157447,162221,169294,174863,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156553
Mark of Dargrul,47944,53567,51860,52161,53942,56815,59832,59639,62520,63291,65699,66526,70167,71691,72162,75313,0,0,0
Forgefiend's Fabricator,67684,70326,72676,75515,76535,77877,83268,89556,86491,93751,95648,99678,104791,105106,110292,115559,0,0,0
Engine of Eradication,103184,107586,111398,117371,123113,124684,127285,137754,142668,145530,152612,158827,168933,172654,179781,190393,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,118072,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218891
Golganneth's Vitality,0,0,0,0,0,0,138828,142451,150457,157988,164477,172194,181991,192170,200874,209178,218179,228243,239403
