Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,82796,87343,93709,99511,103776,107161,109448,117372,124222,128188,133448,143041,144651,150555,163336,165207,0,0,0
Entwined Elemental Foci,100693,105208,110270,115659,115816,122841,124123,131275,136853,142821,147510,153254,162027,167105,176739,180248,0,0,0
Draught of Souls,42642,43717,50739,50227,57110,62251,65684,71055,76606,82401,86699,92907,99317,104882,109786,117388,0,0,0
Bloodstained Handkerchief,81279,85107,89109,96178,98196,105145,108813,113362,116170,125914,131459,136995,144362,149856,157363,165776,0,0,0
Nightblooming Frond,101148,103943,108310,112778,118754,124408,128209,136519,142100,150483,157214,164546,170647,181045,188554,198014,0,0,0
Gorshalach's Legacy,63577,66538,66748,70050,74431,76364,77081,80902,81843,85768,89177,94070,95606,101511,104377,111768,0,0,0
Void Stalker's Contract,84421,86938,92176,96152,101669,106759,111600,115964,119032,127886,133330,140499,146617,150864,160125,167762,0,0,0
Tome of Unraveling Sanity,92869,98591,100470,105042,108914,117276,119227,126945,128193,134254,143312,147801,155280,159350,169494,175321,0,0,0
Six-Feather Fan,92645,95215,101665,108929,110231,116805,123778,129704,138051,140694,148513,156478,162617,171008,180053,187331,0,0,0
Convergence of Fates,131118,135722,137330,140147,143714,148549,153816,161540,163622,170619,178212,180566,186242,195589,200689,203387,0,0,0
Hunger of the Pack,103143,109146,113447,116367,121292,128103,131092,137853,141221,151881,152837,161479,166784,174353,180699,187385,0,0,0
Bloodthirsty Instict,100826,103546,105442,109890,114124,120271,124165,129470,134719,139763,144742,151182,157740,168148,169964,181664,0,0,0
Seeping Scourgewing,108806,111368,115828,119893,123504,128088,133543,137601,146204,151356,156126,162579,168368,175974,178773,189789,0,0,0
Cradle of Anguish,100809,106649,111162,113944,117193,121431,127415,133691,138159,144162,150734,158841,164120,170497,177826,186208,0,0,0
Spiked Counterweight,43266,43643,47677,49439,47932,51583,50195,54637,56494,55770,58998,61631,63450,66079,68209,68804,0,0,0
Memento of Angerboda,101902,102931,111627,112978,118300,123481,128786,132043,138720,142529,147294,153850,163484,168376,174122,181500,0,0,0
Spontaneous Appendages,57371,58683,60711,61957,64716,70415,68448,72367,76055,77220,75435,81504,82431,88495,90831,95178,0,0,0
Stat Haste,94012,95109,97092,104359,107446,112290,119950,121383,125988,132385,139936,143804,148109,156108,162937,168764,0,0,0
Stat Crit,105165,109445,114165,118866,122031,127574,131817,137706,142542,148753,152529,160920,166868,173433,179354,187105,0,0,0
Ravaged Seed Pod,36808,39894,39876,42011,41531,43309,44168,47985,51325,49040,50864,51403,54820,56358,58140,60476,0,0,0
Nightmare Egg Shell,88736,92521,97697,97552,102417,106973,113431,117054,121778,129317,130875,138764,145317,151060,156341,163929,0,0,0
Tempered Egg of Serpentrix,78669,83058,87063,89839,95971,101811,106187,110119,113780,117754,127441,131567,136777,143335,151216,158884,0,0,0
Windscar Whetstone,43198,43450,45097,47678,47615,49224,50823,53405,53752,54979,56375,59929,61382,61900,63117,62300,0,0,0
Infernal Cinders (3 Users),90642,97725,100567,102094,106812,111508,113730,121308,125121,129754,134692,139143,143600,149919,155586,163849,0,0,0
Tirathon's Betrayal,87336,91580,95837,98527,104870,107850,114299,119537,129543,131787,139510,144839,152078,159012,169517,172364,0,0,0
Stat Versatility,108111,113852,116415,119129,124873,130832,135620,140328,147226,152335,156707,162671,170959,179531,183750,193155,0,0,0
Vial of Ceaseless Toxins,97865,103908,109769,112418,118385,125212,129328,136745,144780,148784,155026,164310,172101,180621,190561,197756,0,0,0
Toe Knee's Promise,45240,46116,44767,46997,49155,50956,51995,53655,54342,56561,58525,62297,64904,67184,64936,71868,0,0,0
Nature's Call,60256,60652,62107,66447,66363,64909,70411,72080,73629,71628,73348,77758,80086,80455,83716,87169,0,0,0
Infernal Cinders,85726,88390,91854,97056,98525,104127,105657,108865,113169,117951,123282,123627,131149,136162,141596,145916,0,0,0
Stat Mastery,101101,104268,109272,111630,116988,120768,128252,134139,138019,142078,147893,156295,161645,165010,174244,180363,0,0,0
Tiny Oozeling in a Jar,45829,45859,49587,50916,51044,52118,53157,56331,56309,58884,61739,64151,63767,67734,66785,69797,0,0,0
Chrono Shard,87874,92338,97471,100206,107039,108374,114039,118201,127871,128427,135524,140711,144710,153466,157896,165339,0,0,0
Eye of Command,122088,124482,132681,136925,141009,147269,152775,156292,164917,169233,177368,183398,188431,193687,201158,214083,0,0,0
Shadow-singed Fang,89554,92820,99489,102901,104009,111697,112557,118782,125373,127753,131808,139088,142541,151747,157091,161971,0,0,0
Umbral Moonglaives,84578,90862,95028,95849,99375,102202,104141,109699,115672,117966,123700,127152,132461,136643,142341,144690,0,0,0
Chaos Talisman,103027,106751,109467,113853,119217,124277,129903,133677,142361,148112,152804,156573,165993,173566,179103,188452,0,0,0
Specter of Betrayal,115414,118618,124813,131371,134885,144414,148956,155920,162614,172922,182224,190945,199005,210065,215965,226408,0,0,0
Terminus Signaling Beacon,43622,44827,44849,47668,46564,49075,50477,52009,53655,54910,57926,55910,59793,60954,64051,66920,0,0,0
Faulty Countermeasure,63693,63173,66361,69279,70622,72556,74708,76581,79055,82466,85671,88479,91733,96476,97233,102702,0,0,0
Engine of Eradication (No Orbs),70072,72628,74561,77853,84884,84369,86409,91767,95340,100106,99134,104683,108686,112048,118465,118416,0,0,0
Specter of Betrayal (No Overlap),91342,98341,101341,104287,110125,118109,122724,129183,136407,140226,149970,156476,162007,168857,176560,182274,0,0,0
Horn of Valor,87600,90966,91005,94922,99081,100513,105923,108920,112356,117882,125007,126708,132599,134165,142169,146510,0,0,0
Terrorbound Nexus,51774,54772,55060,57015,59937,60590,64129,63938,65472,70259,73247,73928,75566,79841,82442,82178,0,0,0
Unstable Arcanocrystal,113707,118538,117048,120191,125023,126793,127084,131036,131667,134714,137251,138458,142477,145889,150022,150260,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224841
Thrice Accursed Compass,100809,104153,107992,110080,116869,120820,125164,131110,134628,141288,147575,155103,161030,165510,170795,180560,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159567
Mark of Dargrul,50203,53675,55559,55543,57421,60472,60441,63537,64843,64849,65021,69050,71044,73100,74800,79759,0,0,0
Forgefiend's Fabricator,68537,71764,75142,74385,78318,79428,84018,85243,91119,91973,96895,98367,102039,108438,111661,115160,0,0,0
Engine of Eradication,105172,107524,113940,119852,122275,124155,132376,137866,142333,150132,155061,160982,168170,175523,181928,191140,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,121420,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,137893,147072,149982,158376,165798,176473,181560,190290,202992,209925,219486,229650,243901
