Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,86389,87394,91629,95134,102793,104594,112118,115358,123555,126855,132529,140807,145836,151710,160673,170537,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,159872,167775,176396,184249,193261,201190,210117,222693,233193,245724,258420,268007,281082
Entwined Elemental Foci,101947,105097,108672,110498,119446,121366,125407,132344,136772,143165,147677,154929,158681,164547,172535,178691,0,0,0
Draught of Souls,44369,46685,48324,56402,59498,62587,65525,71041,75833,80371,86503,92664,100182,104608,114158,119525,0,0,0
Bloodstained Handkerchief,81260,83805,90872,95073,99724,103030,109367,114664,116004,125010,130912,136550,141852,148266,156304,164718,0,0,0
Nightblooming Frond,100568,102565,105074,112187,118642,125909,128035,137795,142624,148543,154859,162837,169753,178653,191061,197717,0,0,0
Gorshalach's Legacy,0,64391,66538,69107,71194,74815,76207,79568,82104,86572,92610,93913,97455,100279,107607,110717,0,0,0
Void Stalker's Contract,80699,87260,90921,93344,99851,105955,110115,116230,119739,124946,131662,136629,143804,152554,160544,167854,0,0,0
Tome of Unraveling Sanity,93417,95642,100540,104478,107925,116371,118861,120715,131846,132974,142909,147034,154051,157952,167932,174324,0,0,0
Six-Feather Fan,92330,99962,100627,107592,111032,117696,121451,130065,134852,141477,148667,154095,162350,168471,177466,185663,0,0,0
Convergence of Fates,128749,130400,136113,135946,141010,148729,151633,153311,161431,168364,168975,176719,185923,189260,198773,201816,0,0,0
Hunger of the Pack,102018,107131,109486,115228,121011,125672,130290,134241,140993,143840,151021,158477,164097,172536,178469,186463,0,0,0
Bloodthirsty Instict,99484,101300,105020,110912,114147,119334,126863,129485,134657,139254,142401,151177,157010,162277,173750,181266,0,0,0
Seeping Scourgewing,0,108927,113854,118937,119805,126691,131004,138885,142392,148782,154103,162803,166517,175361,182630,186706,0,0,0
Cradle of Anguish,100335,103462,110651,113424,115073,122236,127703,133971,137635,146002,149227,157216,163995,168345,176523,184468,0,0,0
Spiked Counterweight,44797,44667,48008,45851,46915,51834,52638,53325,55299,57045,58642,60405,65402,65837,65624,71852,0,0,0
Memento of Angerboda,100377,103498,106522,111525,117048,121332,127486,131382,135783,141526,147289,156192,160343,165522,174624,181041,0,0,0
Spontaneous Appendages,56883,58797,59756,64956,65392,66711,67426,69290,71774,72293,76778,81464,81436,83770,89399,95675,0,0,0
Stat Haste,94680,95900,100651,103321,107603,112542,115989,121637,127440,132713,140202,142202,151524,152225,160260,170783,0,0,0
Stat Crit,104488,106693,114238,117272,118855,127828,128605,136509,142203,147064,151602,157039,165845,169764,177417,186321,0,0,0
Ravaged Seed Pod,38011,37654,41273,39169,44123,44863,46287,44231,48649,48609,50692,52400,53770,55582,57770,59424,0,0,0
Nightmare Egg Shell,86025,91542,94596,100508,103452,107294,111571,117265,124941,126374,131798,138385,142786,148901,157510,161952,0,0,0
Tempered Egg of Serpentrix,78711,83571,86244,91629,91004,99014,102888,106789,112924,118884,125672,130207,137411,146328,149876,156902,0,0,0
Windscar Whetstone,43748,45033,45581,46780,47732,50633,50225,51868,53336,55023,54739,57390,59639,59983,60760,64906,0,0,0
Infernal Cinders (3 Users),92093,94101,96749,100543,105532,111156,114392,118231,120299,128930,129810,137119,141796,148946,150884,158442,0,0,0
Tirathon's Betrayal,87727,89385,92721,97544,105261,106482,114277,116929,126107,130088,137643,142789,151131,158082,163778,174417,0,0,0
Stat Versatility,106195,110945,116221,119683,121191,128595,133524,139650,144754,148500,155012,157853,164661,174026,181538,186852,0,0,0
Vial of Ceaseless Toxins,95223,102221,106760,113244,119516,123758,130652,137104,141620,151193,157863,161676,170455,180252,188652,199548,0,0,0
Toe Knee's Promise,43377,46949,47281,48541,51434,49932,51076,54904,59050,59829,60623,59388,62341,67298,69534,71572,0,0,0
Nature's Call,59655,60617,61776,60560,63269,65770,68163,71659,71048,72073,72697,76100,76026,77447,78022,84998,0,0,0
Infernal Cinders,82722,89559,91762,94279,96844,102741,106720,106049,113422,119101,118086,123236,128675,134872,138677,143809,0,0,0
Stat Mastery,101204,105494,111010,112746,118138,125557,125653,129761,136585,140162,146796,153092,161151,167989,174959,181270,0,0,0
Tiny Oozeling in a Jar,44988,46860,47824,49830,52086,52296,55681,55945,57964,59398,61293,62722,65747,69331,67891,69774,0,0,0
