Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,82773,86638,90184,93484,99467,102858,108728,118084,120480,126441,131628,139288,143418,152714,161085,165486,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,158914,167181,174520,182487,191835,200795,210134,220587,230819,241103,253843,265857,280084
Entwined Elemental Foci,102550,102223,106115,108257,114541,119163,126900,130211,134994,138596,145315,150381,158017,163135,168222,180055,0,0,0
Draught of Souls,44887,42976,48525,52826,57921,60951,64209,68747,75492,82952,86334,92096,98507,105764,111832,118341,0,0,0
Bloodstained Handkerchief,80056,84591,86641,94839,96719,102578,105087,113039,118462,122275,130012,133798,144110,146213,156121,163425,0,0,0
Nightblooming Frond,96261,103250,102188,110847,115942,121338,127220,132848,138431,147885,154786,162753,168500,177920,186296,193977,0,0,0
Gorshalach's Legacy,0,63157,67196,66922,70758,73929,77605,78159,81712,85750,90575,92883,96554,99219,102390,109325,0,0,0
Void Stalker's Contract,81724,84571,88769,95167,99264,104933,107647,113611,118335,123687,128488,137642,144635,149455,159224,166201,0,0,0
Tome of Unraveling Sanity,92657,93844,98304,101556,107102,113365,116595,122770,127505,129209,139295,145090,155542,158142,166370,172248,0,0,0
Six-Feather Fan,90989,96003,98755,105195,110196,114861,117393,127183,131772,139314,145825,152481,160907,168822,175086,183167,0,0,0
Convergence of Fates,128149,127131,134021,136433,139142,149149,152104,155546,159300,166678,171103,175073,182387,188927,197072,203256,0,0,0
Hunger of the Pack,103208,106927,108936,113935,117090,123085,127316,132839,139736,145963,152086,158400,163072,167418,176920,185916,0,0,0
Bloodthirsty Instict,95839,99048,105528,106894,113268,116302,120658,125628,131122,138113,142925,148056,154990,161966,170721,176073,0,0,0
Seeping Scourgewing,0,106197,111710,114801,121405,127153,129673,134823,140899,146753,153417,157309,164055,172008,180038,185406,0,0,0
Cradle of Anguish,96900,103987,108091,111533,116035,121386,127753,131539,138429,142442,147830,154676,161021,168980,172472,182968,0,0,0
Spiked Counterweight,42187,42606,44154,47411,48191,47927,50427,52285,54410,54907,57916,60314,62925,63482,63218,69885,0,0,0
Memento of Angerboda,98642,105100,109494,110815,112800,121834,125063,127835,135199,141310,144002,152178,157525,165892,168907,176878,0,0,0
Spontaneous Appendages,54404,57044,58272,59924,64733,65842,69671,67665,71307,74271,77118,80623,80955,85570,87835,90998,0,0,0
Stat Haste,89940,93846,98567,101572,106809,110916,114368,120987,123063,129548,134880,143109,146813,155622,157874,167037,0,0,0
Stat Crit,103668,107195,110649,115704,117080,121672,128448,134962,138970,147417,151034,158043,162687,169084,176431,183562,0,0,0
Ravaged Seed Pod,36929,37357,40672,39102,41171,42334,43555,46679,46550,48718,49787,49465,52948,53958,59059,56956,0,0,0
Nightmare Egg Shell,86713,87850,93283,96658,100866,107801,111335,112576,121715,123897,128511,136404,141117,147270,153377,159527,0,0,0
Tempered Egg of Serpentrix,76079,80322,85761,89388,93756,98275,101524,108367,111945,119901,121203,129313,134998,143795,149042,156256,0,0,0
Windscar Whetstone,41028,41685,43902,43406,46072,45863,46421,51431,51090,54991,54976,56481,56847,59194,60537,62908,0,0,0
Infernal Cinders (3 Users),87996,92353,95335,98752,107930,106908,112150,115484,117430,126494,129609,136391,139812,144909,150552,160172,0,0,0
Tirathon's Betrayal,85692,88723,93973,98180,103300,107821,111758,118298,122892,128006,135335,140625,148461,155099,164188,171022,0,0,0
Stat Versatility,103213,110452,112028,120407,120734,124858,132370,139765,142236,146965,154810,159396,164964,172648,179363,186809,0,0,0
Vial of Ceaseless Toxins,96094,101215,105341,113298,116643,122662,126758,134181,140723,149760,153334,160206,168715,180217,186685,196316,0,0,0
Toe Knee's Promise,42715,43825,42609,46794,47777,50536,50478,51390,54604,59124,57815,59110,61640,62449,68612,67881,0,0,0
Nature's Call,58454,59887,60742,61934,63023,64895,62797,67780,68102,69905,72686,74433,76915,77300,78970,81382,0,0,0
Infernal Cinders,82460,87197,89682,91485,96113,97012,103367,107203,110197,114497,120034,124736,130067,131345,140059,142792,0,0,0
Stat Mastery,99196,105362,105179,111271,115510,119126,124169,128725,136548,139572,145596,154316,158630,165956,172232,181913,0,0,0
Tiny Oozeling in a Jar,46159,47459,47910,47674,47324,51308,52800,55927,57484,58105,59160,61073,62563,65455,66513,68377,0,0,0
Chrono Shard,86528,92536,93890,98299,103887,107509,109534,115325,122176,124011,130051,137141,143677,149978,156741,162124,0,0,0
Eye of Command,116685,121652,127976,131773,136614,139235,146509,152279,157729,166231,170425,175148,185039,193236,198093,206023,0,0,0
Shadow-singed Fang,0,92010,93468,97964,101064,106558,111281,115878,118382,126431,129025,134331,138416,144563,150959,156161,0,0,0
Umbral Moonglaives,86002,88532,89914,92791,97231,97621,105303,108309,111721,113665,119253,123507,128787,133431,140172,145534,0,0,0
Chaos Talisman,99223,104107,107491,112885,119380,120971,126704,132528,139218,143567,150782,157152,163154,170855,177826,184675,0,0,0
Specter of Betrayal,110255,117310,121422,128700,135410,141353,148811,154146,160526,170532,175785,186603,194963,209697,214882,226721,0,0,0
Terminus Signaling Beacon,0,41721,44605,43011,47758,47426,48982,50170,50573,51085,53324,56360,58511,59061,58478,62919,0,0,0
Faulty Countermeasure,58863,61938,64547,66566,68226,70167,71626,74844,79790,79817,79476,83924,88675,91709,94288,97976,0,0,0
