Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,40075,41113,46392,44494,45686,47458,47269,49683,51690,53539,54599,56186,60186,58112,61930,62114,0,0,0
Eye of Skovald,0,46257,49314,48385,51421,52127,53868,56547,57557,61257,62042,64829,64898,66959,72049,73981,73682,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,98679,102596,107753,110965,115777,120375,126170,131736,133994,140030,146626,153307,155443
Wriggling Sinew,0,60460,62442,62607,68550,70377,72408,72832,76707,78457,83221,86013,88157,90863,93977,100017,102728,0,0,0
Dreadstone of Endless Shadows,0,76470,81935,84468,86948,91736,95035,97799,101315,104252,108840,111517,117565,120949,128092,130267,136919,0,0,0
Reality Breacher,0,64802,68230,72059,72948,76984,82100,86287,90269,93665,96550,103018,106386,113205,116819,120416,127740,0,0,0
Portable Manacracker,0,56774,58600,62727,65154,67996,70950,74266,77218,80839,85247,90395,93938,97605,101743,109171,114101,0,0,0
Whispers in the Dark,0,78270,81406,84200,87082,89218,95226,98889,101318,104691,109678,114076,119034,124791,128460,134716,138756,0,0,0
Naraxas' Spiked Tongue,0,65849,67809,72075,74811,75215,80496,83941,83356,87746,90979,95606,97454,101607,105575,109703,112108,0,0,0
Caged Horror,0,47947,47776,49770,49993,53369,54107,56448,57194,59328,59951,62656,66159,67010,68605,71034,75750,0,0,0
Pharameres Forbidden Grimoire,0,43875,47022,48672,52208,54888,54092,55497,58991,60363,60895,63892,66537,67172,70722,72738,77107,0,0,0
Figurehead of the Naglfar,0,28674,29167,32139,32380,30840,32650,35451,34034,33952,35405,35288,37185,38164,37425,38959,38711,0,0,0
Obelisk of the Void,0,57578,60083,64036,62306,65542,70092,72993,72908,77626,77815,82244,86636,88603,92915,94679,98904,0,0,0
Unstable Horrorslime,0,41842,41205,42782,41846,44318,46458,47031,46409,49067,47915,49326,48486,50668,53147,51201,55182,0,0,0
Oakheart's Gnarled Root,0,66234,67238,69708,73120,73770,76325,79060,82489,84424,87990,88994,96953,97796,102857,105784,109584,0,0,0
Padawsen's Unlucky Charm,0,76448,80262,79316,85704,86824,92293,94358,98726,101870,106975,111017,116227,115933,123302,126736,132901,0,0,0
Tarnished Sentinel Medallion,0,132873,138869,141541,149034,155151,161884,167402,174487,183428,189237,199472,208191,215919,224004,233331,244154,0,0,0
PVP Insignia of Dominance,0,67612,70014,74102,75238,78959,80302,81995,87166,88891,92996,97075,99313,101622,106976,110590,115127,0,0,0
Bough of Corruption,0,59602,62077,63681,66778,70057,73407,78135,82758,86636,90269,94843,97767,101830,108559,111175,118754,0,0,0
Charm of the Rising Tide,0,96969,100984,104685,108269,111709,112253,118913,122492,126622,133152,138629,141416,146060,152348,158104,162192,0,0,0
Prototype Personnel Decimator,0,0,78292,84545,84425,88490,89488,95228,98679,102992,107586,110280,114196,119318,123641,129584,130526,0,0,0
Infernal Writ,0,73355,75385,76720,79780,85529,86915,91696,93314,98217,102372,105994,109308,112764,116375,125920,129086,0,0,0
Erratic Metronome,0,74625,78365,80889,84816,86909,90626,91871,97203,101335,106377,107679,114971,119013,122216,125662,131444,0,0,0
Sheath of Asara,0,0,84362,88506,92818,96801,101691,103751,111180,116619,120450,128576,133282,139223,148026,152781,160993,0,0,0
Terror From Below,0,89594,92594,96202,99167,103833,106003,108957,115398,120875,123790,128646,136567,140613,145641,153138,157745,0,0,0
Icon of Rot,0,58193,62539,64545,66316,71457,71296,72966,76036,79026,83198,82541,86342,90238,92802,98236,100813,0,0,0
Stat Crit,0,77592,79396,81414,85665,87808,92919,94962,97583,101113,107035,109597,113318,120058,124559,127683,133607,0,0,0
Moonlit Prism,0,78932,82771,88143,89483,92157,98014,99571,104108,108599,112121,117234,123128,126051,131853,136714,141767,0,0,0
Corrupted Starlight,0,48353,47906,47661,49667,53838,53339,54963,56399,60492,58721,61789,63211,67397,69700,70586,72904,0,0,0
Stat Versatility,0,79136,81729,84035,87087,89576,93254,96904,100067,104103,108747,113051,118380,119536,124792,130406,135560,0,0,0
Deteriorated Construct Core,0,60959,63892,65868,67945,73721,78179,79545,84263,89994,93379,97336,101960,106547,109787,116413,121037,0,0,0
PVP Badge of Dominance,0,84462,88688,91122,94227,98870,103813,105296,111431,112244,118240,124071,126730,130322,135293,139848,146435,0,0,0
Horn of Valor,0,67129,69350,71244,75147,76841,79891,82506,85371,89174,93627,95678,99853,100418,105222,109990,113365,0,0,0
Star Gate,0,64767,69276,71425,74194,78656,80703,87367,90849,93679,98306,104072,108192,114480,117709,125789,128933,0,0,0
Swarming Plaguehive,0,54627,59179,61899,62459,65231,66353,71733,72816,75289,78099,80558,85231,86930,91461,93614,95842,0,0,0
Stormsinger Fulmination Charge,0,68504,74601,75347,77811,81166,84776,87557,88713,95709,97397,103261,106913,111030,115584,119549,122091,0,0,0
Chrono Shard,0,71173,73985,76354,79082,81057,84303,89594,93367,97042,100785,103817,108083,113236,117737,122761,126321,0,0,0
Aran's Relaxing Ruby,0,53336,56658,58111,60959,62416,63282,65067,67794,68046,72395,73404,75436,78671,82305,86581,89015,0,0,0
Stat Mastery,0,75789,78803,83058,85685,87373,91912,96223,97921,103953,105031,110797,115283,117045,123093,129158,133518,0,0,0
Fury of the Burning Sky,0,62909,65134,66069,69175,69534,73570,76485,80100,80548,84206,84986,89759,94191,98779,98392,105774,0,0,0
Devilsaur Shock-Baton,0,64923,64865,69418,71482,73240,76453,78627,84072,85295,87955,90574,94645,96363,103866,105947,108869,0,0,0
Unstable Arcanocrystal,0,97889,99703,104926,106545,107905,110621,112277,116016,114998,121049,121619,124206,128649,129096,132033,134736,0,0,0
Mrrgria's Favor,0,49992,49197,52163,53913,54868,56989,58286,59758,61431,66014,64748,70046,70936,73241,77299,78598,0,0,0
Twisting Wind,0,57142,59474,66086,67767,68380,75108,75928,81354,84867,90738,92322,96901,102525,106998,110477,118702,0,0,0
Spectral Thurible,0,70154,71553,74939,75554,81168,83911,87864,89326,93949,92802,100860,103319,106599,110794,114307,118980,0,0,0
Stat Haste,0,70713,75627,78233,82513,86347,88650,90302,94771,97942,101747,104767,112583,115116,118610,122774,127415,0,0,0
