Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,40386,41663,41909,44343,45549,45071,48618,48342,51615,51479,53504,54684,58744,59312,61552,64673,0,0,0
Eye of Skovald,0,48436,48505,48409,50338,51571,53612,56994,57364,58387,61879,64039,66626,67370,69767,70652,73336,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,96663,100224,105075,108881,111834,116767,123716,123290,130897,137337,144323,148674,154664
Wriggling Sinew,0,59548,61794,66065,67175,69849,70945,73488,76544,79144,82054,83285,88862,90915,94804,96856,100867,0,0,0
Dreadstone of Endless Shadows,0,79421,81376,83088,87609,90133,92887,96565,100973,102195,107923,113301,116570,122576,126293,130706,137931,0,0,0
Reality Breacher,0,63945,67012,71313,74489,74921,79577,83381,89281,93748,96838,100478,107493,111769,119061,122957,129732,0,0,0
Portable Manacracker,0,56657,59331,59841,64983,68692,71006,72966,76295,81443,85701,90599,93853,98223,101458,107541,115345,0,0,0
Whispers in the Dark,0,80728,83367,86636,88650,90072,96186,100193,104714,108914,108759,117332,123334,125068,132229,135642,143685,0,0,0
Naraxas' Spiked Tongue,0,63291,67469,69781,73455,75143,77903,78912,83318,86572,89039,95116,97922,100254,104006,106843,110099,0,0,0
Caged Horror,0,45405,45614,48331,50117,50203,50564,52544,55495,60190,58634,61637,63874,65230,66066,69656,71367,0,0,0
Pharameres Forbidden Grimoire,0,48705,48232,51849,54490,51920,56235,58530,61720,64357,65558,63096,69399,69064,72975,76400,76809,0,0,0
Figurehead of the Naglfar,0,27781,30214,31812,29203,30567,32958,33882,32230,33793,34255,35605,33732,38312,36639,36898,40026,0,0,0
Obelisk of the Void,0,58616,63810,64665,67792,69630,73754,73282,76353,78032,81462,83233,87388,89459,94969,96773,100493,0,0,0
Unstable Horrorslime,0,40166,40640,43044,41505,44320,46768,46670,46710,47680,47648,47511,49246,50170,52073,53756,52535,0,0,0
Oakheart's Gnarled Root,0,65918,65401,67560,71833,73932,76162,79572,82196,85764,87600,90407,94204,98499,99529,105928,108761,0,0,0
Padawsen's Unlucky Charm,0,74092,78685,80765,83199,89443,90164,96229,100629,102043,106362,109446,113449,117116,121904,127092,131904,0,0,0
Tarnished Sentinel Medallion,0,130845,136395,141865,146850,154866,160999,167604,175847,181388,188882,196351,207046,212253,224309,234798,242181,0,0,0
PVP Insignia of Dominance,0,68572,68735,70477,72554,77353,78854,83917,82944,85889,92542,95562,99829,101456,107323,111322,113405,0,0,0
Bough of Corruption,0,58711,62490,62874,68236,70292,75178,75984,81817,83583,89900,93837,98658,103722,108060,112553,119067,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,146293,152666,159098,164660,170990,179376,187554,194046,201456,211338,222733,229301,238067
Charm of the Rising Tide,0,99941,101995,106379,110891,112417,117576,118578,123574,129695,135061,137644,142536,148510,154013,158891,164600,0,0,0
Prototype Personnel Decimator,0,0,79965,83241,86571,89589,93528,95757,98977,104471,107686,112848,115078,121553,125061,128868,136560,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,116830,115341,122227,128288,130886,137045,142632,149363,154982,161313,166943,174869,181399
Infernal Writ,0,71126,73870,77381,80559,84645,88088,89375,91888,97267,103251,106253,109499,112916,119137,122852,127681,0,0,0
Erratic Metronome,0,79087,81391,81464,85636,89536,93135,95150,98737,104097,106484,111785,116673,121608,125389,130462,135093,0,0,0
Sheath of Asara,0,0,83793,87309,93534,96396,102743,104645,110076,115332,122449,127616,133962,141786,145310,153234,162663,0,0,0
Terror From Below,0,86968,91176,94527,96186,102692,107236,109979,115839,120339,124071,131129,135131,142031,147342,151539,156131,0,0,0
Icon of Rot,0,59581,62246,61540,65336,69941,71312,73602,77099,77971,80113,84095,86042,90888,90414,97950,100725,0,0,0
Stat Crit,0,75277,78928,80714,86672,87779,91957,95380,97454,102504,106806,112252,113452,117281,122951,128505,132331,0,0,0
Moonlit Prism,0,82039,82577,87604,92177,93680,98063,102780,108308,111935,115688,121181,123301,130061,133954,140607,144508,0,0,0
Corrupted Starlight,0,45168,45965,49058,48449,52178,50391,54587,53498,55296,59179,60170,63604,63596,67635,68979,71569,0,0,0
Stat Versatility,0,78575,80235,82982,87301,91885,94819,96390,101075,104020,106663,112066,116863,123321,127274,130193,135198,0,0,0
Deteriorated Construct Core,0,60804,63607,65624,68574,70826,75610,81840,81550,87345,89987,96195,101314,106623,111657,115901,118610,0,0,0
PVP Badge of Dominance,0,83238,90798,92620,92881,98451,102010,105781,108938,111350,117265,122383,124594,130647,135136,138527,146562,0,0,0
Horn of Valor,0,66153,68604,70944,73595,75290,80504,82577,83525,87248,91020,96668,96860,102338,104610,110595,113776,0,0,0
Star Gate,0,63137,68983,71860,76166,77956,79291,86306,89363,95717,100655,102994,108138,113038,120427,124333,131555,0,0,0
Swarming Plaguehive,0,58331,61320,63947,63587,68367,68465,73380,76214,76187,82053,83292,86944,89692,91861,95506,99093,0,0,0
Stormsinger Fulmination Charge,0,67636,71067,73408,76139,79766,82642,84692,89943,92706,94868,100505,106307,108778,113453,119167,123945,0,0,0
Chrono Shard,0,73653,76715,80446,81195,87663,87002,91725,93584,100586,101668,106051,112280,115321,120963,122808,130773,0,0,0
Aran's Relaxing Ruby,0,49889,54880,57648,56726,60326,60557,62696,63845,68732,70747,73616,75466,76498,79087,80988,84399,0,0,0
Stat Mastery,0,74581,77154,80694,83692,83795,92836,92922,97252,103245,104011,109602,112852,118136,120987,126993,132188,0,0,0
Fury of the Burning Sky,0,63046,60524,63847,67351,67520,72328,74563,77214,82875,84462,84161,89381,91674,94095,97856,102882,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157769
Devilsaur Shock-Baton,0,63449,65547,68996,70337,73013,75293,78857,80078,88939,88093,91466,95535,98300,100622,104672,107763,0,0,0
Unstable Arcanocrystal,0,99752,102442,103348,105963,107412,109212,111087,112533,118012,118969,120750,122744,126232,129098,130173,134576,0,0,0
Mrrgria's Favor,0,46711,50587,52086,51770,54888,57910,59593,60512,62545,65802,67374,68609,71513,72204,76194,78792,0,0,0
Twisting Wind,0,57738,60672,65466,67537,69284,75585,78638,81031,86768,88883,96017,97774,100211,109093,111874,118449,0,0,0
Spectral Thurible,0,70083,71710,75834,75023,81433,80036,86022,89457,91505,96034,97177,100430,103682,107572,114215,119083,0,0,0
Stat Haste,0,73950,79113,80713,82462,86007,91188,93249,96527,102328,102793,108137,110518,116638,122790,128415,130911,0,0,0
Acrid Catalyst Injector,0,0,91045,92058,93492,99538,103534,105466,112321,116025,119018,124489,129184,136000,137594,143814,150022,0,0,0
Vitality Resonator,0,0,86572,93491,94220,99289,102357,107634,111071,114067,118973,121776,129575,133827,139381,144602,151708,0,0,0
Tome of Unraveling Sanity,0,82596,85807,89806,93304,97018,101845,107699,110227,115599,120348,126891,130657,136465,144167,148718,157808,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169133
Terminus Signaling Beacon,0,0,91676,95680,99209,106581,106651,112915,117099,122554,126928,131189,137326,141356,147936,152126,159793,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142067
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189099
Eyasu's Mulligan,0,76096,80282,83219,84308,87565,91496,95094,98510,101583,106164,110557,114865,120562,123747,129742,132733,0,0,0
Darkmoon Deck: Hellfire,71946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,88561,0,0,0,0,0,0,0,0,0,0,0,0,0
