Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,41266,41296,42702,42441,45491,48081,48444,50655,52500,52445,54509,56536,58889,59713,62451,64786,0,0,0
Eye of Skovald,0,46575,47931,50204,52132,53528,56996,57166,59981,59448,63079,63718,66592,69299,70586,74509,75029,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,101615,103208,109514,113007,119125,122931,125521,130085,137018,145909,147211,154283,158897
Wriggling Sinew,0,60725,64365,65969,65805,69638,71238,72964,78940,80510,83804,84661,88544,92135,94140,95225,102407,0,0,0
Dreadstone of Endless Shadows,0,78114,85250,89139,93089,92485,98120,101112,104979,109651,112340,115671,120798,127156,131729,137562,142200,0,0,0
Reality Breacher,0,62882,69856,70543,72032,78562,82202,83831,90209,94223,98610,102960,110652,113373,121184,124929,131468,0,0,0
Portable Manacracker,0,57724,58587,61082,67570,68837,71953,75764,78643,83204,87975,91980,95608,99434,106948,109931,114587,0,0,0
Whispers in the Dark,0,83287,86805,89491,92718,95305,102742,103383,107477,111719,116390,121875,127180,132025,136981,141662,148980,0,0,0
Naraxas' Spiked Tongue,0,65154,69216,72110,74878,76090,79960,82948,86239,88953,91880,92855,97827,99666,104360,110240,115091,0,0,0
Caged Horror,0,45353,47177,49162,50667,53182,54884,54210,56363,59343,59729,64425,65716,67241,68556,70771,74838,0,0,0
Pharameres Forbidden Grimoire,0,50173,51260,52473,51954,54712,58516,59004,59988,63542,64409,68399,70835,71765,76676,78183,80854,0,0,0
Figurehead of the Naglfar,0,30170,28264,30243,29536,31862,32991,34549,34983,34930,35452,35821,37613,37410,37163,40858,39272,0,0,0
Obelisk of the Void,0,60445,63683,64610,69093,69466,73465,75282,77053,78523,84508,86652,89057,92967,96614,102249,104176,0,0,0
Unstable Horrorslime,0,41176,42905,44433,43093,42816,45085,46223,48531,47614,48683,50634,53074,54922,52638,53361,53394,0,0,0
Oakheart's Gnarled Root,0,65826,68635,69171,72821,76185,77196,79767,83176,86096,88518,91791,94599,98770,101243,108117,110768,0,0,0
Padawsen's Unlucky Charm,0,79811,82615,85550,85803,90817,93875,97207,102239,107008,109214,116088,119060,124028,127911,133688,138533,0,0,0
Tarnished Sentinel Medallion,0,130904,135941,140914,149051,155618,160629,170602,173916,182382,191712,197824,207319,216059,225526,234819,246082,0,0,0
PVP Insignia of Dominance,0,69918,72334,73931,78004,80597,81988,83855,88721,91421,94491,98253,100952,107944,109916,113867,118490,0,0,0
Bough of Corruption,0,61508,62586,65431,68941,70857,76880,80794,83456,87866,93409,96410,98941,104404,109582,115203,119990,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,150091,155890,161110,169281,176104,182751,192751,199796,205735,215337,224287,233768,245747
Charm of the Rising Tide,0,105660,110854,112378,116051,118372,125575,125733,133155,134901,138899,144699,150026,156183,157349,164734,170397,0,0,0
Prototype Personnel Decimator,0,0,80748,83103,87612,91036,94942,96302,101092,104949,111337,115552,117954,123029,127702,130556,136628,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,117518,122211,125967,131408,134677,141074,147163,150127,160310,166793,171803,179170,186725
Infernal Writ,0,73852,75688,79704,83274,86164,89908,92347,97362,99045,106056,107934,112654,118142,121567,126616,131206,0,0,0
Erratic Metronome,0,77494,81135,85308,88828,93655,95767,98810,104213,109068,110898,114953,120111,124061,128031,134531,137934,0,0,0
Sheath of Asara,0,0,85691,89612,93077,99351,102855,108653,112607,118097,123307,130098,134434,141739,148006,154551,163744,0,0,0
Terror From Below,0,87630,92535,96897,99063,102683,105142,112084,115480,121635,127086,130076,135961,141421,147103,152503,160002,0,0,0
Icon of Rot,0,61514,62990,63910,68153,69563,67922,72883,75646,80212,82276,84669,85080,91781,93609,98988,101799,0,0,0
Stat Crit,0,74797,79737,82354,85695,92679,94583,98785,101792,103393,109939,114247,118379,122634,126640,134088,136540,0,0,0
Moonlit Prism,0,81265,84408,88080,93354,94221,99545,103414,104891,112066,115311,119481,125597,130452,136822,140843,143931,0,0,0
Corrupted Starlight,0,46270,46383,48194,50520,49842,53468,55867,57491,58655,61188,62840,62929,64700,65704,71241,72278,0,0,0
Stat Versatility,0,80879,84169,85490,90352,94174,95876,98326,102758,109740,111215,116837,118895,124944,129212,137076,139085,0,0,0
Deteriorated Construct Core,0,61579,64565,67953,72702,73654,78774,80786,85288,88824,94938,99095,103706,108994,113684,115219,123425,0,0,0
PVP Badge of Dominance,0,85860,89252,95201,97775,100801,105007,108384,109000,113904,123067,126222,130023,132945,139528,145193,153911,0,0,0
Horn of Valor,0,67890,69207,73452,75600,77891,82610,83341,88469,92343,94174,97890,101129,104744,109636,111846,116045,0,0,0
Star Gate,0,68088,69780,73463,77950,81601,80550,85368,92919,97985,101554,105846,111534,115236,119171,128191,132655,0,0,0
Swarming Plaguehive,0,58901,59275,64595,67056,67172,70637,70938,76564,77681,80984,84395,88272,92180,93841,97872,99540,0,0,0
Stormsinger Fulmination Charge,0,69899,74751,76566,79251,83026,86484,89068,93758,96889,98914,103918,110103,114720,118208,123958,126401,0,0,0
Chrono Shard,0,78516,80910,82183,83317,87952,89564,95254,96573,103024,106867,109733,114147,119757,124350,127708,135635,0,0,0
Aran's Relaxing Ruby,0,54614,54015,55887,58945,62096,63432,64853,67421,69506,72741,73123,77243,79865,81339,84120,86795,0,0,0
Stat Mastery,0,76332,79118,82927,84534,91221,92812,95742,102375,103527,108773,112709,114993,123544,128969,134050,135515,0,0,0
Fury of the Burning Sky,0,61470,64900,65116,68742,69938,75425,74945,79666,82008,84381,89537,93640,91301,96849,100294,103245,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162625
Devilsaur Shock-Baton,0,65615,67274,67938,71025,73323,79402,76496,83235,88358,85648,90895,95584,97335,103062,104783,111249,0,0,0
Unstable Arcanocrystal,0,102654,104994,105973,108071,112080,115710,115070,118189,121233,125725,124263,127530,130481,134448,137245,140193,0,0,0
Mrrgria's Favor,0,49269,50691,52431,55039,55114,57578,59757,61025,64689,67222,66760,69903,72077,75268,76973,79389,0,0,0
Twisting Wind,0,59682,63125,64881,68850,71259,74822,79266,81872,85051,90777,96330,99575,104477,108809,115495,121528,0,0,0
Spectral Thurible,0,70322,70310,77845,79518,78414,83413,87432,91795,92255,94233,98646,101538,106442,110811,116675,120603,0,0,0
Stat Haste,0,75285,78382,84864,87493,87626,93690,93572,100784,102021,107048,112582,116071,121212,126858,130576,135858,0,0,0
Acrid Catalyst Injector,0,0,92357,95174,99664,102807,106067,110998,114957,119407,126067,128805,134933,139218,143011,149174,154572,0,0,0
Vitality Resonator,0,0,91189,94337,97471,102187,105755,108282,112855,117616,123139,129092,131624,138151,144407,150970,154098,0,0,0
Tome of Unraveling Sanity,0,84043,89368,89750,96942,100062,104053,111627,113093,117327,123689,127226,136704,140874,144100,154459,160631,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177604
Terminus Signaling Beacon,0,0,95522,98971,101411,106757,110231,114777,118263,123713,129289,134230,138085,145837,151784,154354,160880,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145755
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196820
Eyasu's Mulligan,0,80591,84161,85632,88456,89987,94930,100117,102640,107925,108576,113956,119619,123295,129451,132759,138716,0,0,0
Darkmoon Deck: Hellfire,75838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,91836,0,0,0,0,0,0,0,0,0,0,0,0,0
