Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,39702,42474,44293,43610,44097,45305,49323,49703,51437,52365,54504,55758,54789,59221,59824,64760,0,0,0
Eye of Skovald,0,47717,47509,49418,51756,52836,52660,56661,56535,61226,60762,61783,65029,66369,69467,73217,73669,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,97711,102388,106212,110339,114466,118830,123199,130808,133519,139607,145299,154454,157455
Wriggling Sinew,0,59226,61977,64184,65478,68525,71493,72650,74476,79116,79532,87101,85561,90966,94364,97882,100714,0,0,0
Dreadstone of Endless Shadows,0,78593,80888,81166,86504,90572,90738,95860,100719,105634,109988,110728,116525,121729,125369,131586,135992,0,0,0
Reality Breacher,0,64007,66061,67915,73049,76093,77840,83735,87462,91122,96898,99435,104615,112335,117725,121289,126179,0,0,0
Portable Manacracker,0,56434,60017,59699,64952,67325,72225,73352,76381,81988,83258,87725,92650,95693,102706,107653,110881,0,0,0
Whispers in the Dark,0,77741,80166,82514,86174,88749,94692,98046,101292,104941,109702,114298,120780,124154,128133,134430,142288,0,0,0
Naraxas' Spiked Tongue,0,66371,68979,70324,73468,77577,77802,82050,84267,88028,91677,96036,98153,102682,104422,110258,113306,0,0,0
Caged Horror,0,43981,46687,49231,49703,49630,53111,54883,55957,59463,59678,62310,66032,65009,68081,70736,73785,0,0,0
Pharameres Forbidden Grimoire,0,45203,49082,47599,51806,54448,55219,55826,59452,59075,61580,64177,65586,68071,69136,72122,74332,0,0,0
Figurehead of the Naglfar,0,29618,29128,28791,31704,30733,32645,34041,36194,33320,35282,33952,36271,35364,36142,37864,38826,0,0,0
Obelisk of the Void,0,56651,60220,62434,64171,67421,69205,69184,72900,75729,79559,82960,86244,89286,91046,94273,97250,0,0,0
Unstable Horrorslime,0,42381,40006,43018,44419,43643,44062,45550,46445,47440,47138,45994,50095,50141,51209,53902,54557,0,0,0
Oakheart's Gnarled Root,0,63219,66709,69293,71630,73148,76750,78016,81965,82660,87017,91107,93450,97619,101019,105298,107940,0,0,0
Padawsen's Unlucky Charm,0,74689,77341,81251,83895,88031,90402,94708,97591,100857,104202,109697,111079,119357,120585,128781,132191,0,0,0
Tarnished Sentinel Medallion,0,130785,136063,142173,147975,152898,160603,166026,175160,182204,189991,197915,207915,214345,226309,234914,243167,0,0,0
PVP Insignia of Dominance,0,66787,67930,73959,74278,79519,79758,83704,86768,88451,91039,95332,98553,104432,107585,108335,112016,0,0,0
Bough of Corruption,0,59040,63403,64598,67487,71793,76461,78371,80215,82904,87350,91296,97444,101344,106131,110551,117530,0,0,0
Charm of the Rising Tide,0,94358,102217,103323,105826,110809,114323,120658,122073,127578,131431,134151,139582,147367,151975,156360,164152,0,0,0
Prototype Personnel Decimator,0,0,78957,81122,84978,87606,89854,93469,97006,101090,105318,107883,113484,118433,122671,126208,132721,0,0,0
Infernal Writ,0,70688,75916,77101,80384,84181,85572,90049,95122,97386,100171,104771,109556,112897,117460,120982,127841,0,0,0
Erratic Metronome,0,73360,79049,79857,84364,86599,89710,93215,97345,100509,104818,108656,111692,117350,121847,127504,132363,0,0,0
