Trinket,860,865,870,875,880,885,890,895,900,905,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,0,0,0,0,0,0,0,37344,40134,40056,42843,43062,46522,47445,45874,48005,48185,50965,51971,54550,57150,57620,59764,61940,62293,0,0,0
Eye of Skovald,0,0,0,0,0,0,0,0,44721,47726,47660,47894,49830,52624,52484,54024,56510,58239,59261,62482,66238,65345,66445,70761,75280,74242,0,0,0
Whispers in the Dark,0,0,0,0,0,0,0,0,70153,77146,77544,79807,85159,88325,92025,94288,97077,102292,104305,111359,113937,120454,125341,127436,135250,138986,0,0,0
Portable Manacracker,0,0,0,0,0,0,0,0,51100,53816,55332,59482,61482,63937,67576,71807,73565,75767,82671,86114,88141,93826,98646,103655,107573,113268,0,0,0
Wriggling Sinew,0,0,0,0,0,0,0,0,54902,59857,58931,63883,65012,67626,69801,73229,72524,76734,79769,82924,85477,89129,92426,94996,98403,99862,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98222,103833,105842,110248,115527,119271,124954,129533,132427,140116,148304,151343,156507
Dreadstone of Endless Shadows,0,0,0,0,0,0,0,0,72080,77052,77077,81241,85088,87686,91488,94606,98451,99606,103321,107833,112024,115470,120885,125103,130902,137107,0,0,0
Reality Breacher,0,0,0,0,0,0,0,0,59082,62040,61782,67065,69914,74921,76628,81103,85119,86650,92898,95897,101927,107428,112526,117131,122199,127286,0,0,0
Naraxas' Spiked Tongue,0,0,0,0,0,0,0,0,62817,64745,67649,70556,68776,74786,75992,81858,82885,85120,88224,90933,97583,99662,102902,105445,109509,112899,0,0,0
Caged Horror,0,0,0,0,0,0,0,0,43440,46048,46638,49548,49881,53250,53460,53478,55855,57015,58574,61321,63340,64022,70733,69768,71728,73692,0,0,0
Obelisk of the Void,0,0,0,0,0,0,0,0,54527,56175,56258,62865,62742,64595,68048,69333,73600,76320,76479,77217,83333,84844,88318,90726,93767,96600,0,0,0
Pharameres Forbidden Grimoire,0,0,0,0,0,0,0,0,43665,44860,44498,47792,51455,52721,52704,55957,54538,57404,60336,61900,63327,67458,68120,70132,72214,74496,0,0,0
Figurehead of the Naglfar,0,0,0,0,0,0,0,0,30083,29202,28547,30891,30487,29981,32892,32181,32268,35117,34408,35292,36699,36284,38011,37583,38253,38216,0,0,0
Fury of the Burning Sky,0,0,0,0,0,0,0,0,58078,59455,61398,64100,67511,70557,70832,76241,77484,77744,81770,83958,87607,90569,94653,94666,100618,103183,0,0,0
Unstable Horrorslime,0,0,0,0,0,0,0,0,38869,42076,40913,43190,42482,42171,44577,43656,47729,46655,47260,49992,50007,51664,50473,52869,52081,56091,0,0,0
Oakheart's Gnarled Root,0,0,0,0,0,0,0,0,59792,62986,66966,66206,71086,73412,76216,74966,80397,83257,85925,90070,91074,94120,99017,102802,105472,108497,0,0,0
Padawsen's Unlucky Charm,0,0,0,0,0,0,0,0,71576,73438,76007,77937,81914,85866,86992,91504,96143,100858,102790,106176,107864,115415,117822,124586,127089,132817,0,0,0
Tarnished Sentinel Medallion,0,0,0,0,0,0,0,0,122303,126758,129647,137575,141590,147879,156109,159603,168954,176210,182151,191908,198006,207170,215005,225435,235787,245040,0,0,0
PVP Insignia of Dominance,0,0,0,0,0,0,0,0,62640,66476,69821,71111,73804,74387,77762,82003,83457,84460,90740,93705,97815,99763,105009,107060,108109,116994,0,0,0
Bough of Corruption,0,0,0,0,0,0,0,0,52836,55207,57712,62013,62756,66141,69662,73312,78621,83038,83144,89873,94860,98248,103253,105520,112562,117836,0,0,0
Stat Crit,0,0,0,0,0,0,0,0,70646,75439,75689,78799,82647,87593,87960,91728,95494,98303,101908,106643,109783,114586,120305,121587,130268,134505,0,0,0
Prototype Personnel Decimator,0,0,0,0,0,0,0,0,0,0,0,79733,80279,85270,87960,91467,95760,98629,101941,108031,110124,113805,120399,122514,129540,132894,0,0,0
Infernal Writ,0,0,0,0,0,0,0,0,67749,68801,72904,75926,78029,81827,83829,86840,90703,93692,96440,100417,106521,110077,113796,119807,123227,129054,0,0,0
Erratic Metronome,0,0,0,0,0,0,0,0,71089,71610,75750,78634,82592,85465,87486,92166,93888,98931,102382,105441,107615,115387,117014,122092,125800,132162,0,0,0
Sheath of Asara,0,0,0,0,0,0,0,0,0,0,0,83701,88798,92116,97096,102569,103717,111259,115815,124842,127773,133569,139702,147849,153476,162151,0,0,0
Terror From Below,0,0,0,0,0,0,0,0,82191,85906,89407,92366,94997,98579,101316,108134,112648,117271,120576,121625,129059,133649,138710,146789,152130,159118,0,0,0
Icon of Rot,0,0,0,0,0,0,0,0,57717,59818,60536,64185,65568,68692,71242,70376,73323,76192,80834,82348,84468,86091,90925,93749,98676,102584,0,0,0
Moonlit Prism,0,0,0,0,0,0,0,0,73821,75480,80067,83928,85557,89062,94130,96734,100998,103927,108088,112610,116304,121643,127076,130774,135515,143356,0,0,0
Corrupted Starlight,0,0,0,0,0,0,0,0,45191,44841,47424,47949,49763,52445,50419,52593,53545,54758,58904,59018,61938,63054,66002,66888,69990,72719,0,0,0
Swarming Plaguehive,0,0,0,0,0,0,0,0,54220,55002,55974,60598,61382,63773,66889,66607,70553,73572,75552,79043,81718,83503,86525,89587,91991,96610,0,0,0
Stat Versatility,0,0,0,0,0,0,0,0,72744,76292,78667,80623,85422,87253,91679,93845,99938,102119,105161,107781,114944,116904,124315,127189,131244,137481,0,0,0
Deteriorated Construct Core,0,0,0,0,0,0,0,0,56044,58234,58871,62935,67738,70935,73229,77330,79439,84473,89299,92824,98053,99453,107394,111795,118799,122497,0,0,0
PVP Badge of Dominance,0,0,0,0,0,0,0,0,79463,82823,84437,88869,92089,95985,96350,100470,105673,109081,111766,116989,122134,125752,131159,134601,139434,147603,0,0,0
Star Gate,0,0,0,0,0,0,0,0,60981,61943,64614,70142,70036,76143,79358,81261,86840,90025,94159,98760,103537,108018,114039,116947,126800,130229,0,0,0
Horn of Valor,0,0,0,0,0,0,0,0,64059,65586,68255,69219,69880,73800,78502,78903,81635,86240,86672,92842,93650,97345,100526,108451,108651,114778,0,0,0
Stormsinger Fulmination Charge,0,0,0,0,0,0,0,0,63454,66965,70403,72626,75498,80865,81440,84941,86622,93244,94787,97307,102140,106171,111286,116010,117409,125778,0,0,0
Chrono Shard,0,0,0,0,0,0,0,0,65192,70218,71526,73488,78803,81709,82201,87181,87154,91498,96382,102804,104878,107816,112975,117628,121343,127446,0,0,0
Aran's Relaxing Ruby,0,0,0,0,0,0,0,0,49951,53614,53838,56167,56731,57936,63072,62677,66477,65479,70296,70510,75613,75869,79042,81321,85039,86361,0,0,0
Stat Mastery,0,0,0,0,0,0,0,0,73867,73855,75886,78268,81187,85318,90108,90319,95405,97401,104144,105736,110627,115545,119691,123029,129013,134094,0,0,0
Devilsaur Shock-Baton,0,0,0,0,0,0,0,0,59273,60786,63201,66569,68518,71672,71419,75168,76859,82602,84630,86157,90967,91963,95090,100986,105775,110191,0,0,0
Unstable Arcanocrystal,81808,83678,83982,87702,89255,91761,91394,94692,95804,97833,101116,101930,104359,106724,110919,110661,111439,115565,116919,121849,123489,124153,126105,130731,133688,135929,0,0,0
Mrrgria's Favor,0,0,0,0,0,0,0,0,45061,45987,50227,51273,50512,54462,56991,54909,58754,61649,63016,66709,66765,71163,71887,74166,77244,80456,0,0,0
Twisting Wind,0,0,0,0,0,0,0,0,52128,55791,59139,61226,63391,66990,68622,72677,77196,82207,85172,90515,90485,97683,101570,106377,113431,117470,0,0,0
Spectral Thurible,0,0,0,0,0,0,0,0,65879,66863,69405,70272,75556,78525,78756,83388,86855,88190,89724,96654,97881,100496,105051,110220,115278,119601,0,0,0
Stat Haste,0,0,0,0,0,0,0,0,66762,69790,71051,75657,76439,82931,85206,89232,90712,93878,99987,101981,104051,107790,112444,119152,122843,129427,0,0,0
Acrid Catalyst Injector,0,0,0,0,0,0,0,0,0,0,0,89621,93221,97556,97849,100884,104922,109981,114869,123085,125126,126880,131827,136011,145208,150667,0,0,0
Vitality Resonator,0,0,0,0,0,0,0,0,0,0,0,88909,92369,96940,100540,101339,105963,109667,113680,119161,123794,127157,133025,140460,144418,152148,0,0,0
Eyasu's Mulligan,0,0,0,0,0,0,0,0,69287,73711,77167,79084,82604,84700,88280,92527,95888,98104,102229,103330,111728,114468,118276,121478,130415,135549,0,0,0
Charm of the Rising Tide,0,0,0,0,0,0,0,0,88958,94345,97784,101633,104792,108788,112327,115219,118715,123112,128887,131443,137497,141960,146428,152101,157029,162351,0,0,0
Tome of Unraveling Sanity,0,0,0,0,0,0,0,0,75994,79316,81734,85816,89084,92781,98949,101848,106476,110856,116147,121146,126048,131604,139492,144664,149623,155312,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136780,0,0,0,0,0,171399
Terminus Signaling Beacon,0,0,0,0,0,0,0,0,0,0,0,83585,89652,91887,95578,99219,104406,107359,109048,115017,118975,122998,127529,132696,138639,144144,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141754
Darkmoon Deck: Hellfire,0,0,0,0,0,0,0,0,75219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89112,0,0,0,0,0,0,0,0,0,0,0,0,0
