Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,39864,41687,41255,43079,42831,43109,47370,47684,49130,52290,54060,54051,58477,59568,60236,62557,0,0,0
Eye of Skovald,0,45571,48158,48575,50362,51177,54932,53373,57507,58213,61726,59999,64668,69162,70136,70493,72466,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,94438,96486,105793,108097,113652,116462,121358,126349,132049,139044,141396,148882,152161
Wriggling Sinew,0,60030,60692,63239,65816,68870,72445,72242,76817,79469,82267,83137,86838,89512,93062,96687,101369,0,0,0
Dreadstone of Endless Shadows,0,77935,78564,83998,86032,89309,92610,96052,100094,104737,108661,111931,115669,120545,125600,129773,134345,0,0,0
Reality Breacher,0,63476,67777,69062,71906,76569,79067,82374,89881,91271,94514,99583,105501,110545,117635,121657,126635,0,0,0
Portable Manacracker,0,55751,56072,61641,63686,67543,70350,72670,78024,80605,85113,86539,92664,99131,101313,106849,112316,0,0,0
Whispers in the Dark,0,76048,81531,84387,88256,91466,97106,100181,103658,106320,110184,116571,120964,126340,133514,137701,140262,0,0,0
Naraxas' Spiked Tongue,0,63734,66444,71011,72476,74330,79532,79200,82287,84467,87477,91739,96701,97841,102154,106512,110531,0,0,0
Caged Horror,0,45585,44369,47744,47553,50929,50546,54241,54052,54898,59322,60260,62853,65042,65985,67439,72660,0,0,0
Pharameres Forbidden Grimoire,0,46309,49029,51008,51890,54607,55263,58152,58836,62898,65349,65367,71561,69588,71400,74726,74936,0,0,0
Figurehead of the Naglfar,0,29564,28956,28121,31929,32515,31194,33952,32671,35166,34196,35987,36556,37612,37760,37856,37915,0,0,0
Obelisk of the Void,0,58235,59071,64417,64764,69329,68754,70924,75757,76767,78921,82269,86054,89817,92322,94218,100031,0,0,0
Unstable Horrorslime,0,41355,41158,41788,42272,43042,43235,44595,45760,47428,47078,48595,49527,50188,50610,53826,52881,0,0,0
Oakheart's Gnarled Root,0,66635,67396,68722,72321,73394,75907,78512,80793,82297,88589,90716,94293,95581,99348,102304,109338,0,0,0
Padawsen's Unlucky Charm,0,74640,78571,79757,83582,88577,88388,92471,97003,100142,104306,107598,111068,117725,122840,126137,132716,0,0,0
Tarnished Sentinel Medallion,0,129961,134079,140896,146863,154738,159280,165856,173012,180535,186476,195755,204290,212715,224240,233860,242357,0,0,0
PVP Insignia of Dominance,0,68632,67703,69912,75099,76069,79307,80970,85130,85207,90538,94263,100753,100347,105162,110824,112991,0,0,0
Bough of Corruption,0,59068,61608,62422,65205,69229,74293,75280,79652,83862,87639,92750,95327,102511,106398,112402,118090,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,145539,149532,156808,163524,174108,179905,187057,196198,200352,211031,221235,229346,239889
Charm of the Rising Tide,0,99396,100316,104758,107843,111597,116646,119950,124849,129809,131223,138015,142005,147810,154253,157762,163042,0,0,0
Prototype Personnel Decimator,0,0,79937,82003,85066,88169,92252,96018,98474,103118,109503,112012,117498,121928,125680,131020,132935,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,113801,116629,120710,123761,132181,137536,142236,147096,154210,159296,168317,174971,181860
Infernal Writ,0,71848,74069,75930,79118,85764,85618,88265,91534,97513,101967,105164,109056,113366,118312,122811,125174,0,0,0
Erratic Metronome,0,76618,80255,83267,84465,88727,93458,95325,100280,101094,106753,109184,117718,119995,123920,127200,135021,0,0,0
Sheath of Asara,0,0,83223,86937,91315,95630,99857,107584,111262,117122,122439,126116,131756,140168,146137,151445,160554,0,0,0
Terror From Below,0,86506,91211,93750,97181,100915,108064,109925,114998,118786,123503,129436,131959,137508,143341,150999,157554,0,0,0
