Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,77046,80341,85528,90699,94504,100200,105618,108390,115865,121934,125024,133533,138524,142057,151471,158110,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,160373,172000,178001,186983,195055,203709,213587,222920,233212,248109,257007,273388,285440
Entwined Elemental Foci,99079,103867,106658,108926,114565,121165,127994,127790,134837,136617,143095,150332,157266,164185,169734,177738,0,0,0
Draught of Souls,39123,41523,42152,49625,51137,56102,56879,63735,65274,68254,75975,75309,84571,88424,94510,98869,0,0,0
Bloodstained Handkerchief,77166,80000,87213,90121,91761,96743,104013,108400,110439,116237,120581,129583,136580,141064,150382,155876,0,0,0
Nightblooming Frond,104529,107671,110718,117081,121746,130612,134241,144308,151236,159885,167118,172430,182188,190404,198807,207513,0,0,0
Gorshalach's Legacy,0,57259,57630,62203,60894,65971,68662,69862,72465,75123,80628,82235,88003,88207,93235,97141,0,0,0
Void Stalker's Contract,85098,86416,92038,95853,98135,104719,109052,117267,120337,125789,132039,140368,146139,153361,160118,168880,0,0,0
Tome of Unraveling Sanity,91834,92126,96481,103598,103948,108632,117384,120088,127186,131253,135756,139873,146657,154517,161112,169387,0,0,0
Six-Feather Fan,88550,89263,93963,99377,105002,109402,114306,121752,125343,129428,137315,142073,152846,160440,165451,175978,0,0,0
Convergence of Fates,125960,131370,128707,135226,141707,143142,149031,157355,161594,165658,171813,173749,182122,188286,198609,199881,0,0,0
Hunger of the Pack,107638,112933,116515,119140,127657,129651,135324,139772,143652,150914,157279,162782,168336,175571,184958,189889,0,0,0
Bloodthirsty Instict,102621,102026,105344,110117,113966,118153,121457,129714,137529,136832,146015,150777,156919,162565,169059,175449,0,0,0
Seeping Scourgewing,0,104771,113728,114347,117313,122300,130971,133777,139388,142962,148760,153003,160784,167437,172535,181052,0,0,0
Cradle of Anguish,97668,99444,102540,109494,112335,116574,121310,125948,133675,138378,143088,148999,159046,165952,173329,175176,0,0,0
Spiked Counterweight,42196,44124,42131,48849,48766,50580,50680,52383,53143,56571,58868,62770,60781,61891,65082,66528,0,0,0
Memento of Angerboda,94404,103687,104784,113502,114752,117970,124313,126105,133755,142487,146852,150919,154807,165499,167033,176310,0,0,0
Spontaneous Appendages,52755,53670,56242,59164,59008,62162,66031,66216,67784,70560,75271,77578,79138,80439,84977,83967,0,0,0
Stat Haste,89618,92724,94430,100161,104372,111895,116447,118153,120092,128598,132613,138471,145150,148846,154963,164207,0,0,0
Stat Crit,110603,110881,116202,121453,125755,132434,134141,138651,146198,151520,156224,162964,169582,178710,181493,191585,0,0,0
Ravaged Seed Pod,32382,32210,30951,29978,33936,37437,35251,37637,42664,39366,37987,42380,41468,43706,45504,43498,0,0,0
Nightmare Egg Shell,85899,88500,91040,98070,99120,107907,111627,115236,118561,123106,127110,132778,137592,146976,149702,159715,0,0,0
Tempered Egg of Serpentrix,74744,75951,83333,86126,90868,95571,95446,104473,105087,114231,118476,122021,131031,135037,143426,151329,0,0,0
Windscar Whetstone,38013,39611,45221,41560,42826,44875,48312,47505,50686,47970,51956,53507,54798,54798,58053,60530,0,0,0
Infernal Cinders (3 Users),91973,95938,101668,100338,106488,108916,115312,119784,120721,127700,132552,137122,141579,148047,152449,160880,0,0,0
Tirathon's Betrayal,77543,75686,83634,85052,90262,92334,98780,102306,110139,114190,119560,126223,131101,135220,143245,150329,0,0,0
Stat Versatility,103375,104957,108274,113749,121613,125490,129949,134343,141216,143248,152935,158538,163638,168729,176092,187207,0,0,0
Vial of Ceaseless Toxins,95084,96869,100811,107564,113578,120193,123205,127313,136327,141077,145078,157250,161191,169981,182770,188092,0,0,0
Toe Knee's Promise,33760,34200,33041,39907,37433,36457,41348,42273,40738,43348,43854,47398,47051,49400,47218,51021,0,0,0
Nature's Call,62918,62280,65440,68110,69256,67453,72890,75516,71680,74912,79001,81600,79871,83915,85730,86269,0,0,0
Infernal Cinders,85171,91393,95551,97267,98059,101674,109963,111036,112570,117414,120357,124211,128851,138055,142210,146225,0,0,0
Stat Mastery,98123,98433,101219,106356,113801,115184,119416,123723,132502,133768,141670,145876,149971,158198,164951,173002,0,0,0
Tiny Oozeling in a Jar,42098,45034,41415,46666,44364,49187,49630,50682,54721,52234,55229,57612,56743,62697,60164,62688,0,0,0
Chrono Shard,83925,92885,93777,94539,101653,103772,106420,114583,119564,122172,129084,133927,142000,143515,151911,159234,0,0,0
Eye of Command,130541,133549,136626,145426,149073,155558,159961,165013,171640,177639,183118,189670,196549,207057,212536,218196,0,0,0
Shadow-singed Fang,0,96681,101319,102289,108110,112859,116549,119210,123391,129559,132120,139103,140761,149415,153954,160647,0,0,0
Umbral Moonglaives,82376,83307,86414,89568,94201,96346,101805,104760,106037,112725,115249,121290,122462,128107,132333,140394,0,0,0
Chaos Talisman,100668,104644,108490,111254,116190,121184,126887,126342,135086,141848,149907,151998,160949,168142,176992,183460,0,0,0
Specter of Betrayal,115737,120668,124960,133725,137197,144379,151618,158369,163806,176625,182517,193031,200687,210254,220253,229305,0,0,0
Terminus Signaling Beacon,0,37242,38877,40969,41320,39138,42068,42940,44498,45576,44947,48382,53425,55181,53951,55513,0,0,0
Faulty Countermeasure,60454,63300,66684,69180,71491,72799,78735,75608,80118,78600,86023,85032,86539,91704,93333,96450,0,0,0
Engine of Eradication (No Orbs),67053,67127,71842,72617,75934,80977,82548,85647,85519,91960,94231,99303,98868,105993,109399,111623,0,0,0
Specter of Betrayal (No Overlap),92422,95659,102478,103819,112023,117097,123074,127186,135827,139263,147583,155659,162625,170071,181418,187270,0,0,0
Horn of Valor,84140,87914,90476,92701,98121,98598,102030,105965,111083,115816,119596,123299,127548,134676,139442,145221,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186862
Terrorbound Nexus,49232,48882,51480,54072,53528,56401,58578,58893,60925,67052,66637,67364,71453,75668,76258,79044,0,0,0
Unstable Arcanocrystal,116375,119538,120114,120485,127644,128174,130611,137263,136752,140207,141070,146397,151241,153801,153629,156860,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,136522,142649,154354,159249,169798,173592,181358,194001,201267,213672,221401,231069,241989
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216384
Thrice Accursed Compass,97402,101251,103958,110698,115949,120270,122783,125715,134500,140452,144280,150827,159738,165018,171105,176623,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169116
Mark of Dargrul,56537,56136,57863,60641,64802,62685,66647,69416,70555,70041,72329,76730,76385,81492,81686,88020,0,0,0
Forgefiend's Fabricator,0,65352,65883,72148,74405,75122,80414,81528,85169,88310,92974,96686,97004,101012,103595,110168,0,0,0
Engine of Eradication,98264,105075,106031,110117,113824,119385,126741,128819,134558,139844,143557,149599,159235,164014,172010,179746,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,118252,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225832
Golganneth's Vitality,0,0,0,0,0,0,127823,133606,139755,144964,153785,159051,168221,178475,183241,196494,204311,215388,224420
