Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,80961,82631,88360,87550,96193,100751,104016,109742,116709,121833,125487,131568,140066,145436,154417,159635,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,163300,168327,179868,187069,197815,205580,217449,228177,238944,250684,262233,270470,286274
Entwined Elemental Foci,100416,104315,108163,109688,114812,120874,123149,129854,134972,140670,146889,151640,158704,165335,174177,179368,0,0,0
Draught of Souls,42040,45251,46133,50255,51591,56566,60249,62813,63839,72742,75549,80687,84220,89641,94801,102921,0,0,0
Bloodstained Handkerchief,80736,84050,87942,89950,94678,98068,103621,107799,112299,117052,123861,128303,134587,142377,148115,154592,0,0,0
Nightblooming Frond,105037,107395,114241,119715,126027,132307,137761,146583,151531,159805,168894,172765,185498,193035,202094,211372,0,0,0
Gorshalach's Legacy,0,55733,62518,60218,65063,67452,66952,74199,74027,78400,81323,84334,89444,87739,95080,97909,0,0,0
Void Stalker's Contract,84470,87656,89352,97214,104242,105426,112891,116905,123656,129244,132349,139267,148073,155221,163510,168677,0,0,0
Tome of Unraveling Sanity,93030,93721,96190,103000,105756,111280,116383,122097,123007,133448,137627,144397,151407,154601,159428,170107,0,0,0
Six-Feather Fan,87583,93809,97472,98719,105990,112262,113843,117487,125898,131909,140616,142621,152249,161854,170200,173718,0,0,0
Convergence of Fates,127343,132804,131608,141026,143093,146787,154499,156332,161491,166642,171913,176736,181527,190462,198112,198721,0,0,0
Hunger of the Pack,110310,114705,118430,121831,126665,130866,137493,140579,144353,154323,157986,165909,169677,176178,186024,190393,0,0,0
Bloodthirsty Instict,97569,103317,108917,114487,114052,118943,124280,131669,134989,141488,146371,151035,155448,162998,170532,177866,0,0,0
Seeping Scourgewing,0,107917,112950,114858,119990,124956,129340,135020,139316,145030,150447,157237,162773,169035,175470,181292,0,0,0
Cradle of Anguish,100704,102100,106275,107512,113156,118424,123929,127479,135605,140147,142876,151464,158210,162532,171567,181158,0,0,0
Spiked Counterweight,42020,46012,46898,47353,49986,49909,53450,51124,54628,58836,60738,60490,63811,65550,67503,67260,0,0,0
Memento of Angerboda,100652,104588,107738,111096,115518,121498,122723,133786,137676,139907,143178,152272,156732,162037,171496,176596,0,0,0
Spontaneous Appendages,54248,53518,57757,55566,59425,64570,62404,66785,69673,68727,75620,74676,79634,82125,87164,84791,0,0,0
Stat Haste,89163,96434,97346,101491,107230,107513,112765,118625,125679,127159,134998,141145,146175,152755,159629,164986,0,0,0
Stat Crit,108466,112106,117391,124276,126097,129003,137313,143547,147836,153905,158269,165367,171514,176570,182395,191919,0,0,0
Ravaged Seed Pod,30621,31965,35867,31496,37780,36371,35672,37979,39219,40069,40852,43310,42682,45779,47596,49385,0,0,0
Nightmare Egg Shell,86978,88998,93905,96203,98803,105022,110294,116242,119026,124973,130867,135112,143740,148269,154831,161331,0,0,0
Tempered Egg of Serpentrix,74697,80588,84873,85439,90664,94423,97938,103932,109581,111967,119609,128441,133736,138598,144809,153556,0,0,0
Windscar Whetstone,42206,42267,42506,42756,47138,48022,46463,48286,50673,51356,52766,54242,55203,55224,57206,58522,0,0,0
