Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,80966,83693,88658,91721,100384,104427,109079,110244,117449,120144,129322,136070,141303,150187,152413,160732,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,164962,169882,179770,189596,197101,208830,217832,226061,239551,248611,260545,276137,287640
Entwined Elemental Foci,99690,107839,107308,112510,115911,122614,128973,131603,137083,142912,149487,154126,155594,166178,169984,177848,0,0,0
Draught of Souls,39813,43187,44954,46773,53090,58356,58296,63853,68312,73000,76812,80167,85456,91256,93221,102155,0,0,0
Bloodstained Handkerchief,82237,81506,87645,92728,97807,101398,104030,114541,116136,118215,127432,131801,137861,144897,152885,159676,0,0,0
Nightblooming Frond,105571,109755,113816,119679,126761,132139,138415,147253,155887,157884,167131,174140,184888,194553,199571,213288,0,0,0
Gorshalach's Legacy,0,59741,62043,62568,67357,67501,69479,72793,74866,78075,80424,85669,89593,90380,93812,99629,0,0,0
Void Stalker's Contract,84645,90337,94012,100285,104944,106534,110265,118886,123172,129382,134372,144347,150316,155881,162095,170926,0,0,0
Tome of Unraveling Sanity,92470,94185,99473,101796,109846,109576,119050,120084,128094,134057,140462,145406,150889,158575,162338,169871,0,0,0
Six-Feather Fan,89578,93491,99620,101499,107001,116003,118513,121723,129957,134959,142260,146981,155821,161320,170468,179465,0,0,0
Convergence of Fates,132377,131198,134721,146833,144407,151076,151233,158556,164275,167716,174462,181340,184994,191954,196440,205441,0,0,0
Hunger of the Pack,110601,112298,118098,123263,130223,134350,137981,141111,148644,154418,157627,165581,169887,182630,183531,192394,0,0,0
Bloodthirsty Instict,100954,105361,111417,111233,117297,120852,125415,133959,137873,143349,145831,152028,159627,165665,174006,179107,0,0,0
Seeping Scourgewing,0,108246,115071,118482,121811,125471,129634,136511,143226,147678,149296,157188,162511,167568,175326,181479,0,0,0
Cradle of Anguish,98400,103266,106035,113354,117201,118921,126764,128229,133738,141137,147084,155322,159187,167409,170811,184308,0,0,0
Spiked Counterweight,45061,43410,44390,49019,50442,49845,53369,56806,57738,58495,60657,61822,66164,64966,66092,70944,0,0,0
Memento of Angerboda,100076,104281,111979,112253,118783,121757,126539,130771,136464,141805,149753,154142,159889,166660,170428,180804,0,0,0
Spontaneous Appendages,54962,57354,57327,60135,62093,64084,64950,68760,70708,72008,76087,81910,80345,85100,87380,91558,0,0,0
Stat Haste,94138,96440,97846,100839,108199,114579,114899,122469,122962,129085,138867,142717,149496,153359,159918,164250,0,0,0
Stat Crit,109511,116115,119185,123146,128070,135974,137235,143109,149745,155630,161954,167598,172122,181833,186378,193902,0,0,0
Ravaged Seed Pod,30594,34915,33295,35982,36795,36229,37747,36658,41417,38446,42540,43827,48100,47137,49664,48527,0,0,0
Nightmare Egg Shell,88351,92000,95311,99361,100866,108722,111628,115476,122030,124392,130923,134636,144652,147447,155449,158292,0,0,0
Tempered Egg of Serpentrix,79584,79879,80710,84719,89654,94281,102050,104052,110168,115556,123000,129904,132322,140774,145617,154878,0,0,0
Windscar Whetstone,42916,43531,44556,44916,45036,48097,48738,48862,50853,49824,53230,54811,56302,56891,59234,59390,0,0,0
Infernal Cinders (3 Users),95801,98845,103953,105682,109340,113195,115855,124444,127277,130586,131647,139953,141509,148888,156182,158746,0,0,0
Tirathon's Betrayal,78871,79328,83743,87769,93120,94718,100454,104317,112949,115404,118796,128326,133635,140275,147317,157890,0,0,0
Stat Versatility,107156,110661,110659,117959,124971,128316,132542,136226,138764,149792,154380,159798,168339,170406,178179,184435,0,0,0
Vial of Ceaseless Toxins,96657,96836,102943,108838,114633,120163,127886,131416,140759,144764,149876,157346,165880,174392,182028,192113,0,0,0
Toe Knee's Promise,37541,36942,37242,40874,41035,40466,40479,41832,43571,45943,45752,47387,49139,50043,53391,55187,0,0,0
Nature's Call,61726,70462,68540,71870,67872,70631,71647,77101,78280,79735,78938,83365,83809,86641,88548,90025,0,0,0
Infernal Cinders,91653,91427,95071,99173,100314,106777,108036,113563,112689,121534,122421,128606,134464,136801,143759,149332,0,0,0
Stat Mastery,99467,102775,107005,112831,114923,118465,126432,127775,133018,138520,143633,151135,157900,163864,170798,177551,0,0,0
Tiny Oozeling in a Jar,42651,45891,48426,49305,49270,50781,53291,53982,55473,54669,58766,58660,59860,62417,63248,66107,0,0,0
Chrono Shard,89716,89518,98172,97476,105332,107305,110537,114222,124263,127332,131644,138071,144105,150824,156548,163005,0,0,0
Eye of Command,130409,136487,142451,145817,150044,154864,158222,167219,173360,180243,185135,191184,202286,204860,214017,224570,0,0,0
Shadow-singed Fang,0,96737,100654,104787,110334,112193,117836,120375,124653,129966,135629,143757,147872,154765,157352,163343,0,0,0
Umbral Moonglaives,83978,89527,91309,91062,97578,100171,100578,106602,111200,114217,121453,123834,130828,131334,138397,142151,0,0,0
Chaos Talisman,100950,106497,112281,114702,119312,123343,127713,132955,140523,146810,151379,156735,163427,173019,180776,188111,0,0,0
Specter of Betrayal,119699,117754,126717,133216,137809,147285,156670,160079,169027,180869,184963,192730,203658,214403,222222,234409,0,0,0
Terminus Signaling Beacon,0,40842,40238,39782,45434,43592,46475,45742,48377,50853,49672,52818,51383,53927,56033,60139,0,0,0
Faulty Countermeasure,64185,68331,68272,68047,70268,76154,76766,78816,80956,84906,87918,89071,89174,94390,97260,97316,0,0,0
Engine of Eradication (No Orbs),67916,71884,73189,77882,77538,82569,84610,84462,91921,94268,100426,99407,104746,107885,111877,119194,0,0,0
Specter of Betrayal (No Overlap),94496,99939,104790,109458,114899,119895,124165,131107,136637,145658,152607,155250,166133,174719,179904,189690,0,0,0
Horn of Valor,82844,90889,94453,95452,100992,98962,104442,112443,116689,118397,122968,128516,130702,138731,143052,146265,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190366
Terrorbound Nexus,49900,51357,52849,53223,58600,59291,62968,66811,67049,68709,71077,72792,75229,76645,79722,79263,0,0,0
Unstable Arcanocrystal,121185,121807,122150,128448,127382,131498,135186,137717,140736,142542,143717,146523,153325,152980,158267,157651,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,141002,148165,153156,161328,168666,177897,184795,195403,206800,211043,222488,234226,246159
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218053
Thrice Accursed Compass,99518,104054,110903,113452,119201,118925,128345,132050,135667,137085,148139,152997,162866,165948,171217,179537,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170976
Mark of Dargrul,58040,56777,58396,62557,65589,65469,66454,71113,71311,72683,74860,80395,81083,83429,83721,86761,0,0,0
Forgefiend's Fabricator,0,69233,69735,72610,77385,78882,81499,84222,90584,87108,91643,98423,103105,102894,109010,111044,0,0,0
Engine of Eradication,106346,106579,110164,113689,118700,121846,131182,132633,139395,144737,149692,156909,162902,168792,173585,184686,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,119296,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232069
Golganneth's Vitality,0,0,0,0,0,0,129843,133419,142671,152581,159552,163829,173075,179601,188874,196718,208088,216907,227408
