Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,67101,68393,70777,71518,77381,77993,77358,80253,83770,86239,87006,89485,95671,91907,98751,99955,0,0,0
Eye of Skovald,0,74809,78720,81800,76885,79873,83211,86252,88853,88091,94127,93923,99481,102953,103962,108770,111240,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,126219,128526,127549,136701,141181,141707,151586,155368,163357,168730,176045,183540,193019
Wriggling Sinew,0,83308,82029,87066,86189,89050,94009,96094,100372,101503,103460,108179,111031,115746,120723,123557,126775,0,0,0
Dreadstone of Endless Shadows,0,105273,108132,111506,114834,117974,124588,128324,127977,137198,143275,148927,150976,156576,159268,166088,174549,0,0,0
Reality Breacher,0,66801,71558,79212,75566,84015,86198,92966,96100,98555,105093,106103,115400,119743,125843,128311,137067,0,0,0
Portable Manacracker,0,70282,70051,77783,80736,84144,84709,93521,92904,100325,107897,110897,114792,117972,126309,130448,139294,0,0,0
Whispers in the Dark,0,92594,95985,96462,101876,104655,110482,112699,117576,119358,121199,134711,132986,142977,145795,151094,156301,0,0,0
Naraxas' Spiked Tongue,0,87803,86724,88689,95873,95272,99316,101205,111043,109745,112914,115941,121911,124989,127359,136913,138602,0,0,0
Caged Horror,0,62884,66758,68985,67674,67257,70294,72495,76231,80726,82167,82322,84965,88468,89870,93548,96909,0,0,0
Pharameres Forbidden Grimoire,0,76913,83591,87563,86105,88318,90030,91147,96967,97940,105427,100147,106788,107477,111549,116166,117346,0,0,0
Figurehead of the Naglfar,0,56427,54551,53208,57357,57116,58098,61293,62850,62764,59649,65100,64598,66069,68386,71480,67303,0,0,0
Obelisk of the Void,0,114419,121273,122715,126183,127347,137003,141833,147258,151109,154119,159066,166293,169297,176754,184204,188280,0,0,0
Unstable Horrorslime,0,62885,66106,69313,68274,68965,68984,75066,72126,73535,77849,81155,79927,82063,81214,85898,85610,0,0,0
Oakheart's Gnarled Root,0,81512,85258,84100,86613,89447,92678,96946,99748,102738,104327,112958,112885,119261,123498,124566,130474,0,0,0
Padawsen's Unlucky Charm,0,111510,111706,117171,115687,123199,126220,131185,135202,139803,143793,147009,153884,155977,164109,170579,177149,0,0,0
Tarnished Sentinel Medallion,0,123501,129747,134939,140094,143862,154834,155670,163180,169535,174240,184162,189103,199989,208011,213581,220531,0,0,0
PVP Insignia of Dominance,0,79018,85276,89153,91663,93393,95957,100320,102703,108784,108436,114986,115880,124681,124528,129328,135337,0,0,0
Bough of Corruption,0,63508,65859,71513,72634,76873,82520,82289,87543,93311,98040,99466,106826,111609,114998,120650,127162,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,179843,182028,192975,201619,207422,214390,222646,232068,242901,249900,262651,273842,281660
Charm of the Rising Tide,0,106110,107859,108144,115151,118763,125630,125045,130647,135183,138942,144943,150889,154792,158500,165972,169128,0,0,0
Prototype Personnel Decimator,0,0,120897,116098,125757,127032,138066,136226,146269,147682,152020,158021,165943,168044,177686,183570,189339,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,138373,148087,152156,156385,162238,168314,173599,179704,188973,195302,203460,213221,220361
Infernal Writ,0,97346,100030,106854,105439,110401,111977,116999,123603,129606,134081,138620,144922,149281,151679,160283,164594,0,0,0
Erratic Metronome,0,105998,111675,115134,118475,121874,123313,128804,133752,138066,143103,149447,148261,155299,164589,170961,176262,0,0,0
Sheath of Asara,0,0,91534,99432,99696,106573,107266,114940,119446,127153,134659,138462,148609,153817,159616,165132,173458,0,0,0
Terror From Below,0,113160,114130,123789,131211,131384,136030,140086,143284,151928,152861,157691,165043,175979,181411,188535,193941,0,0,0
Icon of Rot,0,85118,88575,91832,91461,96635,99132,103944,105305,109438,109743,115042,120058,124031,125965,131854,131666,0,0,0
Stat Crit,0,106206,107491,110612,115212,117722,126528,128431,129216,133900,141025,146672,148318,157581,161027,166050,173173,0,0,0
Moonlit Prism,0,85531,85082,88924,90904,95203,96012,96990,101473,107327,107502,112413,113721,119846,119813,126578,131150,0,0,0
Corrupted Starlight,0,61727,67174,63297,69006,71646,72162,73557,73571,77937,80144,82379,86946,88196,90463,90352,97079,0,0,0
Stat Versatility,0,94163,95753,101414,105169,109763,111636,115228,120083,123165,130031,131597,137664,142911,148980,151269,158495,0,0,0
Deteriorated Construct Core,0,66768,67349,71633,74388,76611,85403,84310,93173,93088,98281,101370,109290,115591,118896,123248,130734,0,0,0
PVP Badge of Dominance,0,108623,110043,110355,115884,116598,122094,126581,130676,137667,144437,151408,153184,160308,163077,170015,173987,0,0,0
Horn of Valor,0,82185,85138,87239,90573,96450,98926,100425,101649,104569,111244,113542,117718,122678,127948,130751,135705,0,0,0
Star Gate,0,74106,73623,74193,81513,84933,88608,94661,96795,102553,105891,112491,116502,124284,129784,137349,143527,0,0,0
Swarming Plaguehive,0,88696,89976,93553,97113,96730,99336,102812,108231,111544,113124,117954,121944,122887,131163,131119,132910,0,0,0
Stormsinger Fulmination Charge,0,89556,92244,98129,97941,103316,106428,108831,113832,120992,121560,129535,133968,136118,142388,144574,153733,0,0,0
Chrono Shard,0,95334,97338,107456,109856,112062,115977,118322,120254,125041,133005,133774,141755,145782,147057,157929,160552,0,0,0
Aran's Relaxing Ruby,0,73382,74362,73312,79870,78755,84604,87937,90879,94965,96636,99671,105296,105519,110547,116211,118721,0,0,0
Stat Mastery,0,95382,99339,102362,104728,110459,114825,117694,124170,125790,133200,135904,141660,144897,149846,156444,162595,0,0,0
Fury of the Burning Sky,0,84340,91659,93632,94173,100013,101021,103161,109874,110464,115150,119856,122340,129616,129337,134483,144966,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255031
Devilsaur Shock-Baton,0,89054,91352,93557,96093,105733,105406,108427,113218,113243,117004,120908,125875,128880,132119,136688,142075,0,0,0
Unstable Arcanocrystal,0,170155,171786,175235,178476,179622,183704,187030,193279,194331,197726,205309,208249,212410,216897,215380,222728,0,0,0
Mrrgria's Favor,0,76608,82670,85711,84732,89196,89085,93185,98791,99378,102928,103848,108905,110167,112851,119570,125433,0,0,0
Twisting Wind,0,60722,69841,67233,72852,73975,79127,82056,86008,93231,98101,103648,106305,109564,114768,124570,124951,0,0,0
Spectral Thurible,0,82840,84352,89870,91362,96342,97942,103705,105292,107132,113770,121890,119868,126797,132136,134760,140822,0,0,0
Stat Haste,0,105395,107458,112599,117773,121466,121239,125503,133571,137479,141665,144925,153991,153735,159270,167496,170432,0,0,0
Acrid Catalyst Injector,0,0,148898,153130,159027,163912,170076,172573,179324,183011,188841,196465,203677,209684,213698,219744,232257,0,0,0
Vitality Resonator,0,0,113526,116186,121792,124661,131634,134768,140317,147225,153667,155232,165292,170243,177305,183842,188731,0,0,0
Tome of Unraveling Sanity,0,98195,96524,102416,104190,110218,116292,118551,124253,132982,138465,141114,146523,153927,162442,168885,176581,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219865
Terminus Signaling Beacon,0,0,100745,105685,109536,112491,117559,125888,125951,127416,131356,140989,145109,150675,155817,161917,169011,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234580
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286090
Eyasu's Mulligan,0,96918,102722,104164,108562,109701,113907,120122,121441,129171,135245,136388,143470,146894,153352,159002,160446,0,0,0
Darkmoon Deck: Hellfire,101269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,106171,0,0,0,0,0,0,0,0,0,0,0,0,0
