Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,69052,65564,70093,72312,77442,76207,79487,81857,85203,83963,86344,87685,90294,95589,97194,100792,0,0,0
Eye of Skovald,0,73971,73019,74690,79342,80326,82055,83926,89208,87403,90441,95031,98982,103195,103656,105274,110420,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,118487,123769,130465,136332,141144,146939,149741,155637,160226,170457,177254,185098,188953
Wriggling Sinew,0,76680,81048,84514,86125,91283,93657,95197,94658,100010,105227,107075,111007,114381,114590,121545,123729,0,0,0
Dreadstone of Endless Shadows,0,105102,106588,112540,116659,116632,119994,125321,126545,133057,143949,142110,150982,153351,159196,169375,168801,0,0,0
Reality Breacher,0,70261,71974,73692,74275,80349,83113,90155,92318,97253,104192,107633,112999,116464,124729,127742,136724,0,0,0
Portable Manacracker,0,65677,71708,74438,76254,81441,84634,88034,95523,98783,103066,111402,114443,113697,123093,127878,138757,0,0,0
Whispers in the Dark,0,89386,89680,93287,99320,105458,110548,111698,114283,118225,121028,129429,132397,137306,141067,150026,153532,0,0,0
Naraxas' Spiked Tongue,0,84251,87355,89238,91365,96147,94807,99659,101834,108356,113997,115219,120496,119313,130528,133487,134488,0,0,0
Caged Horror,0,60545,61844,63016,67492,67938,69340,75128,76938,75282,81368,84880,82129,88734,88939,88373,95141,0,0,0
Pharameres Forbidden Grimoire,0,79835,79475,82216,83079,85000,88945,93198,92116,97577,100056,100747,103105,106787,108855,109413,114529,0,0,0
Figurehead of the Naglfar,0,51278,51132,52629,53323,56771,56399,57128,59412,59262,62137,62461,62728,66417,63454,64421,66595,0,0,0
Obelisk of the Void,0,114388,115002,117421,124422,126519,133039,139440,142761,145805,154976,160630,163355,167381,173719,178384,188051,0,0,0
Unstable Horrorslime,0,62039,64253,68175,69063,68276,64521,68533,72683,72344,73108,78533,79382,78676,78999,80938,86504,0,0,0
Oakheart's Gnarled Root,0,77314,80173,82985,84598,86215,92318,94031,100550,98792,105399,108634,111399,119324,120881,120142,128392,0,0,0
