Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,72289,71242,72997,74812,73963,78017,78975,82319,87509,86362,90435,91799,96470,94636,97945,104607,0,0,0
Eye of Skovald,0,71164,76033,81203,80705,84595,86386,86420,91390,91923,95744,97246,98951,104768,107977,110164,112368,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,123679,129679,132861,137552,144968,149830,152361,157658,162609,169351,180664,185062,193165
Wriggling Sinew,0,81494,84021,86853,89277,93855,94439,95348,98898,106311,107741,112966,112224,115030,117240,126124,131124,0,0,0
Dreadstone of Endless Shadows,0,111652,111415,116040,117443,121449,124648,129053,133781,139522,142077,150121,152902,160738,165505,168504,180701,0,0,0
Reality Breacher,0,68646,73999,75225,77589,88859,88084,89409,98187,103112,105050,111869,118596,123917,128303,130095,139812,0,0,0
Portable Manacracker,0,68881,75595,78145,84431,80524,90687,92838,97810,100148,108006,109943,115784,121243,131026,137552,140127,0,0,0
Whispers in the Dark,0,95196,100739,103942,105385,110143,111743,117710,118981,124458,131039,135673,140621,144669,149549,155563,161110,0,0,0
Naraxas' Spiked Tongue,0,86434,87679,92082,92000,96799,100448,106050,108469,111216,115819,117901,124540,125403,126448,135057,138916,0,0,0
Caged Horror,0,67694,63790,66224,63753,72195,73062,73484,77954,80698,82406,84867,85114,88429,88717,95586,98776,0,0,0
Pharameres Forbidden Grimoire,0,80546,83267,81245,86810,88789,88732,96073,97203,101367,100972,105364,107412,111841,110696,116336,117843,0,0,0
Figurehead of the Naglfar,0,53978,54957,54380,55963,56777,60218,61640,58970,65049,63721,66185,65823,67723,67482,68358,73492,0,0,0
Obelisk of the Void,0,118393,122767,123404,130227,132760,136098,145087,149611,155830,161666,162676,172195,177205,179714,188574,195266,0,0,0
Unstable Horrorslime,0,64245,63007,67030,69991,70404,72723,71687,72620,78678,78252,79033,80170,79824,86776,84447,87316,0,0,0
Oakheart's Gnarled Root,0,81927,85887,85911,91590,91346,97349,97948,98448,108179,108418,114933,115374,121595,124301,129285,133883,0,0,0
Padawsen's Unlucky Charm,0,112899,110353,117762,123544,121946,128955,131803,133888,142208,146506,148362,157855,161671,164108,173683,177855,0,0,0
Tarnished Sentinel Medallion,0,130879,132516,141783,145722,147822,153649,161471,164285,172924,180072,185920,193988,198076,211859,218736,228285,0,0,0
PVP Insignia of Dominance,0,82246,86352,87896,94717,94565,96653,102307,106590,108881,111757,118255,116741,124012,131333,130258,138143,0,0,0
Bough of Corruption,0,64937,67438,69088,77316,78286,81442,83921,90673,94478,98060,103569,109645,112711,117105,124302,127427,0,0,0
Charm of the Rising Tide,0,109695,110686,114802,119983,125015,125683,133754,139776,138460,143943,150810,152872,158672,160402,169464,179306,0,0,0
Prototype Personnel Decimator,0,0,120551,120987,127443,134002,136790,145242,148220,149915,157273,160433,165929,171702,179621,184504,192507,0,0,0
Infernal Writ,0,100552,104302,104681,104759,113330,116358,124499,129131,133238,134981,138469,142816,149495,156155,159502,167744,0,0,0
Erratic Metronome,0,109762,111632,118786,121702,126099,126483,133594,139167,140123,148518,151018,158004,162169,168730,173523,178310,0,0,0
Sheath of Asara,0,0,94550,97947,102085,108789,109212,116663,121791,130004,134105,141077,149245,155964,162521,172833,179306,0,0,0
Terror From Below,0,116701,120143,123124,131024,135629,135442,141526,146919,152970,156712,162919,169032,175616,184997,186607,196716,0,0,0
Icon of Rot,0,86916,92154,92389,89920,98293,99326,100125,107474,111471,111016,120895,119766,123628,127270,130695,137304,0,0,0
Stat Crit,0,103402,109846,110989,116311,121703,126878,129053,133363,136613,143429,148324,153132,157068,166638,170488,174467,0,0,0
Moonlit Prism,0,86120,90524,92732,93726,96274,96933,102942,107506,107830,110728,113113,115721,120957,125513,129563,132854,0,0,0
Corrupted Starlight,0,64061,68003,69164,71498,73189,72797,75409,71367,79032,85711,83477,83123,90353,92867,92325,96757,0,0,0
Stat Versatility,0,95475,96701,105308,103345,113378,114119,120216,121915,127500,133754,134443,139921,145310,151677,158400,161409,0,0,0
Deteriorated Construct Core,0,69332,68884,69961,79749,79382,83606,90463,91752,96216,103949,105667,112218,114988,121070,127645,131755,0,0,0
PVP Badge of Dominance,0,110946,112016,115191,120750,126075,128447,131057,136776,144578,146351,153970,155308,159480,171258,174578,182880,0,0,0
