Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,69437,71798,74326,75297,72398,78432,78180,81485,84391,85199,90178,88761,94398,93002,100010,102584,0,0,0
Eye of Skovald,0,73509,73209,77464,80221,81208,87392,84403,87364,93715,93433,99667,103624,101604,107235,111639,113034,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,124365,128912,131856,139266,142617,149072,151844,161545,168356,172489,177768,186145,194567
Wriggling Sinew,0,81392,82667,85919,89131,91086,96606,93794,99435,103335,109200,109116,113992,118111,121771,124299,127838,0,0,0
Dreadstone of Endless Shadows,0,105121,107791,114561,112505,118809,124671,128787,135679,139713,143245,149091,153687,157889,162147,167546,176563,0,0,0
Reality Breacher,0,70717,73801,79283,84266,86963,88460,90393,94044,100605,107967,113994,115984,125708,128724,132755,138918,0,0,0
Portable Manacracker,0,68141,72056,76491,81353,85038,86610,93035,94953,100307,104962,110713,118059,119833,127659,132766,141668,0,0,0
Whispers in the Dark,0,91482,95144,101116,105350,109418,110864,117653,120093,125177,128911,134882,140275,145324,149485,155832,161077,0,0,0
Naraxas' Spiked Tongue,0,86306,87021,93470,91080,93898,101697,104084,107525,107983,114250,117344,118668,125052,127640,137787,139349,0,0,0
Caged Horror,0,65056,62985,67042,71726,73118,75134,72897,78340,78765,81269,82785,87106,88078,91171,96579,97246,0,0,0
Pharameres Forbidden Grimoire,0,78039,82847,83333,84990,90814,88227,95068,96164,97670,104523,102656,108465,107253,108407,116152,120214,0,0,0
Figurehead of the Naglfar,0,51982,50495,52811,54915,59268,58209,60723,58409,61671,60529,64958,66332,66141,68266,68338,68818,0,0,0
Obelisk of the Void,0,118894,122052,125163,131140,136299,139452,143075,149978,156688,160288,169439,168933,177800,179331,190214,195207,0,0,0
Unstable Horrorslime,0,65261,65454,67345,68137,71020,68221,73841,72081,76300,78261,81272,79500,82240,83811,83320,84367,0,0,0
Oakheart's Gnarled Root,0,80010,80373,83796,89647,92932,93710,99422,98341,102377,108609,108552,113937,120014,122956,125981,133246,0,0,0
Padawsen's Unlucky Charm,0,110383,113581,115356,122367,126841,127446,131788,140285,141076,143897,148227,159238,159845,167391,171795,179305,0,0,0
Tarnished Sentinel Medallion,0,127765,130548,135465,143101,148559,152669,161970,162537,175066,181152,184249,193372,200637,208351,215751,225442,0,0,0
PVP Insignia of Dominance,0,82536,87431,92704,93113,93047,100053,99807,107678,108548,112595,117218,119589,120680,128689,133658,137451,0,0,0
Bough of Corruption,0,63849,66617,71566,73897,75979,82627,86719,90564,92913,98623,104052,105765,113375,121167,126586,130088,0,0,0
Charm of the Rising Tide,0,106656,110219,112591,119870,124020,126811,132217,136996,139262,143369,146884,151521,157629,165594,168994,175723,0,0,0
Prototype Personnel Decimator,0,0,119750,122824,127949,131387,136811,137305,144515,150698,159324,161276,166691,176386,179833,183370,192112,0,0,0
Infernal Writ,0,98786,101975,101176,109342,110340,116608,121394,124713,130787,135985,134857,145320,153481,154170,160673,166269,0,0,0
Erratic Metronome,0,112151,113252,116741,120912,121125,127933,132687,137354,142357,142894,147980,157652,160606,164916,173144,181207,0,0,0
Sheath of Asara,0,0,92361,95565,103544,107168,107478,115933,124441,128547,134381,137023,148765,157446,160331,165472,173338,0,0,0
Terror From Below,0,117488,116102,123601,130653,131838,137315,142064,143488,152663,156953,159889,170230,173712,182970,187388,197155,0,0,0
Icon of Rot,0,87614,85996,89344,92628,96523,97453,103083,105918,112090,108083,114275,118719,126015,129129,131116,139675,0,0,0
Stat Crit,0,106273,107542,112152,113427,117825,124360,124842,135994,137183,140565,148481,153480,159150,163195,168555,176609,0,0,0
Moonlit Prism,0,85998,87414,90664,93393,95944,97124,105938,105383,109024,110721,113449,115615,120568,122341,128091,128267,0,0,0
Corrupted Starlight,0,61001,65302,68845,69853,70274,72119,74907,78287,77756,84230,85620,83645,90289,88975,95260,96763,0,0,0
Stat Versatility,0,93857,96899,102021,106927,110863,112817,114252,121059,122935,125407,135144,140568,143419,149946,155432,159825,0,0,0
Deteriorated Construct Core,0,69665,68310,77700,78282,82671,83174,88341,94090,96224,99727,107053,110051,114337,119395,129923,134580,0,0,0
PVP Badge of Dominance,0,110030,111094,118168,121527,121661,127776,132986,138756,140568,147460,152780,153775,160898,167759,175730,180269,0,0,0
Horn of Valor,0,85341,84576,88606,90809,95252,99009,103372,106696,104450,115256,114794,118809,123809,128000,132255,138616,0,0,0
Star Gate,0,71884,74199,78515,85108,86632,88583,97013,100318,100353,112777,114009,123105,128633,133192,135683,145748,0,0,0
Swarming Plaguehive,0,88974,90116,96686,95944,100002,104638,107068,110055,114462,117378,122026,121180,128297,131862,133105,135029,0,0,0
Stormsinger Fulmination Charge,0,88031,95404,100527,102083,101699,106862,109867,116878,123136,125306,129025,132947,137695,143263,147889,155580,0,0,0
Chrono Shard,0,95433,104371,104280,109549,111640,116789,122488,125445,133471,136727,138041,143550,152393,155546,161441,167131,0,0,0
Aran's Relaxing Ruby,0,74571,74549,79471,81857,84406,90117,88070,95161,93489,97139,98249,102016,107699,108462,109766,115282,0,0,0
Stat Mastery,0,95476,100375,103619,108922,111485,113318,120788,122267,128999,132182,134369,142983,148664,152702,161460,163541,0,0,0
Fury of the Burning Sky,0,87073,88168,90288,96271,98574,102373,105921,109267,110696,116831,118485,122180,128290,134468,137186,143615,0,0,0
Devilsaur Shock-Baton,0,90105,95764,94184,98272,103950,104587,105998,110187,112393,115951,118584,125594,129699,132986,139139,141324,0,0,0
Unstable Arcanocrystal,0,169382,168038,173841,177530,179714,189741,183874,192201,195471,202151,203687,206189,210658,216330,219470,224014,0,0,0
Mrrgria's Favor,0,80579,81627,85913,90368,87169,90041,94663,94444,100106,102666,105841,107297,113499,115168,117987,125461,0,0,0
Twisting Wind,0,65908,67418,73018,74157,76549,80474,84023,93498,92209,101478,103028,107099,116242,118034,124410,132796,0,0,0
Spectral Thurible,0,84975,91881,90154,91059,96991,100738,103355,109269,114095,115280,119710,127109,128293,135415,133649,141260,0,0,0
Stat Haste,0,107970,110502,115525,118629,121172,126564,131353,131391,140389,144921,148744,151090,156978,162565,170309,171761,0,0,0
Acrid Catalyst Injector,0,0,151437,158220,162234,165579,171631,175889,183525,189521,193425,197215,204962,209809,220610,222887,229038,0,0,0
Vitality Resonator,0,0,114197,120354,125934,129460,134119,139490,146610,148860,151863,161387,165456,171075,181319,187483,198850,0,0,0
Tome of Unraveling Sanity,0,96201,99034,104989,111936,114115,118308,126354,131895,136351,143072,146597,153683,157526,165939,171711,179071,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225816
Terminus Signaling Beacon,0,0,113908,113829,120261,123508,128612,137086,144095,142796,148475,155760,163787,165547,169901,179387,188305,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237891
Eyasu's Mulligan,0,98188,99812,103558,110106,114093,116479,122784,120291,128374,129849,138554,146066,149589,154030,160052,165693,0,0,0
Darkmoon Deck: Hellfire,104425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,107869,0,0,0,0,0,0,0,0,0,0,0,0,0
