Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,67871,70064,66198,71358,74699,72757,77306,77243,80228,86928,85958,87494,93003,89461,98767,96287,0,0,0
Eye of Skovald,0,71725,73983,76534,79600,79455,79532,82435,86678,84881,89758,94156,97785,100978,100902,103249,107175,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,120661,124629,129225,134445,140982,145951,153972,156585,158872,165319,174525,181426,187296
Wriggling Sinew,0,78112,82417,85997,85976,91242,89572,94884,98192,100647,102498,106301,107737,114096,113875,120211,124198,0,0,0
Dreadstone of Endless Shadows,0,105779,108380,109776,113898,117446,121366,127214,130060,136658,141081,145988,149636,154943,158463,165304,170896,0,0,0
Reality Breacher,0,67965,73170,72041,78224,80278,82669,89662,91863,97058,102428,109802,114494,114341,124546,130694,138574,0,0,0
Portable Manacracker,0,66362,72125,74107,77523,81482,84114,91772,93206,102728,100617,108540,112169,117935,123042,132768,137332,0,0,0
Whispers in the Dark,0,85541,90209,93570,99888,100739,108392,111232,113845,118283,117187,127346,132260,138046,140497,148549,156535,0,0,0
Naraxas' Spiked Tongue,0,82665,83603,84482,91121,95354,98550,101324,106188,107609,110206,115684,120941,124289,128381,131113,136204,0,0,0
Caged Horror,0,61881,61545,63938,65587,70265,71652,72019,76238,78437,79080,84194,83159,85869,87919,91718,94170,0,0,0
Pharameres Forbidden Grimoire,0,79398,79099,80430,82740,85518,84851,90552,93611,95682,100069,100236,103816,104404,109984,112199,116133,0,0,0
Figurehead of the Naglfar,0,51161,51827,52942,52548,54678,53165,55717,58978,57211,60154,60133,59449,64101,66057,67008,68582,0,0,0
Obelisk of the Void,0,113581,114273,121885,126131,130141,134018,135642,139962,153219,156542,156780,165748,169571,173487,180917,187293,0,0,0
Unstable Horrorslime,0,63860,64410,64056,67980,67793,70905,73295,72999,72614,74663,73350,79456,77422,80857,81022,88075,0,0,0
Oakheart's Gnarled Root,0,78257,77631,82463,86682,91296,94299,94994,99347,102265,105328,111360,110835,115440,118961,121504,128116,0,0,0
Padawsen's Unlucky Charm,0,106782,111941,112713,117020,121488,122590,128973,133543,136375,141161,150241,153139,155277,163279,166614,173137,0,0,0
Tarnished Sentinel Medallion,0,123131,129244,134808,143030,143124,150066,156959,161804,172324,174323,179074,189475,192402,202362,209601,220495,0,0,0
PVP Insignia of Dominance,0,78505,84444,87190,86367,90979,94211,96350,99775,107395,107855,112552,117007,119851,125150,128292,135262,0,0,0
Bough of Corruption,0,59846,65472,72145,72687,72651,77264,81334,85946,92685,95496,98097,104107,108100,115487,116607,124511,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,177881,181583,187346,200361,203425,216260,224754,230886,238715,250313,264508,270671,286125
Charm of the Rising Tide,0,102136,102973,110865,112699,121970,122942,126050,129144,135289,138951,142074,147494,153434,155692,162537,170251,0,0,0
Prototype Personnel Decimator,0,0,118593,118907,122842,127859,130601,133455,141650,149702,154253,157106,161331,166545,172596,180013,186306,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,138905,144516,148559,153601,161102,165214,174645,182304,186788,194688,203380,207963,219422
Infernal Writ,0,97033,102197,100939,105597,110489,116108,118146,120352,125348,129385,133772,142176,146310,152747,155982,159175,0,0,0
Erratic Metronome,0,106379,106309,110845,115351,119867,123290,128794,131947,136297,140514,144473,151552,155347,157925,168226,171258,0,0,0
Sheath of Asara,0,0,88358,92461,99079,102749,110816,111282,119209,121035,132478,139272,146989,152591,156761,166835,171457,0,0,0
Terror From Below,0,112655,112664,121720,123422,130167,130170,136050,142192,149149,151311,157249,168849,174248,180794,185588,193171,0,0,0
Icon of Rot,0,85350,85264,86530,91460,94636,92545,100049,102623,105705,111033,117389,116443,118518,124490,130584,134401,0,0,0
Stat Crit,0,100302,106574,110727,113231,117701,120823,125446,126040,132555,138839,141345,148096,152252,159640,169443,170985,0,0,0
Moonlit Prism,0,82004,86190,85336,93338,93621,93816,98219,102135,104294,106030,108959,114580,116927,117736,124804,128955,0,0,0
Corrupted Starlight,0,59889,60921,62769,64247,65102,70735,72899,73960,75450,77940,82502,84717,85302,89891,92582,95901,0,0,0
Stat Versatility,0,95152,94531,97693,102614,102619,108662,110121,117136,121169,125819,131317,133226,145172,143325,152520,156025,0,0,0
Deteriorated Construct Core,0,66024,68704,67525,69907,79410,83036,84542,89281,89034,94660,99864,103823,110684,116176,123150,130605,0,0,0
PVP Badge of Dominance,0,102766,106225,113486,114465,117890,121905,128437,133131,138660,141891,144473,150083,155914,161812,163706,174408,0,0,0
Horn of Valor,0,78845,81983,87563,88095,89453,96496,96478,102371,103195,110053,109981,117197,125277,122116,126629,133995,0,0,0
Star Gate,0,69135,72245,75336,80112,87456,90508,93681,96364,100094,108359,107882,113465,122057,127359,133951,141714,0,0,0
Swarming Plaguehive,0,86542,85407,90219,92380,97435,98716,101919,104547,107647,111932,112034,119171,119851,126297,127289,134217,0,0,0
Stormsinger Fulmination Charge,0,87671,89880,95001,96421,100075,103433,106637,109117,115323,121022,124668,129600,133167,142384,140772,149949,0,0,0
Chrono Shard,0,93372,94517,102480,106491,107617,112035,119096,117674,123725,130722,130101,140073,144056,152651,153252,159476,0,0,0
Aran's Relaxing Ruby,0,71915,73276,74928,82181,83402,80761,86355,90328,90923,95584,96620,101701,105063,105728,112726,118358,0,0,0
Stat Mastery,0,94031,100035,99696,101722,110628,110131,119260,120080,122979,130468,134176,138490,142132,148922,154840,162315,0,0,0
