Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,63933,68340,71426,72923,71713,76413,77172,81743,83612,86870,88779,90144,90372,96748,95148,100906,0,0,0
Eye of Skovald,0,74641,74467,75783,77413,80955,83765,85322,89071,90148,90820,97934,100038,104972,109103,106318,112903,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,123427,127756,133019,137795,140273,145621,152165,158958,166426,173751,178013,185538,190655
Wriggling Sinew,0,77780,85460,86552,86352,87475,94523,98323,97831,104003,103179,106364,113435,115740,120634,123537,128441,0,0,0
Dreadstone of Endless Shadows,0,105683,109702,108549,116112,115703,122924,126124,129374,137896,141052,148254,151277,158823,157720,171706,172872,0,0,0
Reality Breacher,0,66260,75493,77909,78760,79618,84599,92301,98702,97389,103968,110035,115734,118269,124406,132229,139300,0,0,0
Portable Manacracker,0,68914,68269,76776,78409,83288,86098,90978,94318,94986,105806,110206,114567,122137,129845,130181,136608,0,0,0
Whispers in the Dark,0,89245,92769,97906,99803,109407,110183,116192,115268,120918,123677,130450,137332,138399,143311,153026,154794,0,0,0
Naraxas' Spiked Tongue,0,82666,87508,92195,92699,94436,99330,101201,103587,107056,112440,116679,118691,124474,130113,134971,139011,0,0,0
Caged Horror,0,62397,62550,65910,71558,70740,69114,73024,74390,77060,79508,80315,84024,84734,90840,91972,93198,0,0,0
Pharameres Forbidden Grimoire,0,75950,79637,86886,86036,89013,89130,92538,93686,99819,97738,104756,105233,110950,112150,112034,119729,0,0,0
Figurehead of the Naglfar,0,51707,51715,54954,56364,56116,55284,57858,60737,61829,62087,64095,66353,65909,65709,69073,67983,0,0,0
Obelisk of the Void,0,116393,119852,122508,126978,131469,131626,139230,147228,153517,155727,162877,164264,170505,175405,183610,188650,0,0,0
Unstable Horrorslime,0,68146,65147,66297,67251,66001,72725,72124,73536,74739,75838,80628,80458,79751,82906,82714,87239,0,0,0
Oakheart's Gnarled Root,0,78297,85853,83173,86841,92541,94244,97959,97922,102767,107508,109622,114590,114533,117816,125534,132621,0,0,0
Padawsen's Unlucky Charm,0,112110,113851,116896,118702,122416,128614,128455,130922,139509,140496,150378,156019,161786,159602,168833,174837,0,0,0
Tarnished Sentinel Medallion,0,122090,131196,133828,135693,142372,149987,158021,163426,170658,176256,183856,187675,195842,205582,214304,220433,0,0,0
PVP Insignia of Dominance,0,82478,82258,86435,89643,96255,96737,97734,103296,104234,108015,114655,116867,119458,127443,132630,133221,0,0,0
Bough of Corruption,0,62431,66894,66683,72255,75769,82556,81786,87197,90180,98664,98845,106793,109966,115913,121523,126880,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,177934,184677,191164,198203,203925,215576,226001,233610,241809,255363,264537,277195,284957
Charm of the Rising Tide,0,104707,107033,112276,116434,120895,127505,127821,130341,134737,138875,142218,152510,157908,160512,166741,170927,0,0,0
Prototype Personnel Decimator,0,0,118746,121836,126896,130112,131693,136701,143802,146598,153215,160722,164781,171736,176377,181581,188925,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,136439,143270,154533,154470,164767,165626,175845,179749,189683,195551,203618,209225,223619
Infernal Writ,0,93427,100533,100621,103386,110664,112056,119284,122387,130277,129998,137292,144258,146876,156081,161855,163149,0,0,0
Erratic Metronome,0,106751,110161,112847,118721,118328,128343,126103,134157,137262,141109,148796,152815,156190,166588,169569,173977,0,0,0
Sheath of Asara,0,0,89203,97571,99174,104226,108944,117877,122879,124606,132709,137422,145538,153042,156887,164866,176402,0,0,0
Terror From Below,0,115519,117257,118136,127698,128720,136127,140123,144613,149126,151976,160349,168463,171859,180458,186093,198222,0,0,0
Icon of Rot,0,82197,86791,93341,91585,96997,99208,99938,107060,108920,111278,117425,117884,120666,124691,130535,135077,0,0,0
Stat Crit,0,101954,104675,110151,115782,117303,120641,126859,128006,138569,139977,144871,151138,155510,158331,165573,175095,0,0,0
Moonlit Prism,0,82028,89785,87505,90500,91316,99601,100640,102319,106639,110500,109887,115860,119083,126641,127894,126979,0,0,0
Corrupted Starlight,0,62326,64450,68210,64362,73289,70741,73239,76379,78097,81894,78806,86156,86029,87133,87859,93196,0,0,0
Stat Versatility,0,92409,95767,100737,105788,105411,110840,116014,122812,123697,127927,130715,135482,142418,150984,152189,157828,0,0,0
Deteriorated Construct Core,0,64562,69404,72342,74528,79126,83511,86961,89634,91933,98826,106821,108918,113354,118336,123999,127989,0,0,0
PVP Badge of Dominance,0,103841,109448,114449,116621,120457,124941,129289,133703,137734,146668,147012,152100,158922,164049,172085,177652,0,0,0
Horn of Valor,0,81291,83177,89338,91838,89499,97375,98531,98720,106056,111685,114878,116713,123081,124668,130843,133764,0,0,0
Star Gate,0,68821,74957,75955,80310,87477,87997,93557,97507,102087,110274,110304,118008,124906,129241,133688,142664,0,0,0
Swarming Plaguehive,0,88791,88992,91011,92734,95740,101437,103878,108121,108100,115114,116483,121329,122401,125277,130108,136052,0,0,0
Stormsinger Fulmination Charge,0,91892,88581,93356,100346,99617,104807,109974,113162,116633,122391,126676,128606,139618,143849,149805,155333,0,0,0
Chrono Shard,0,96754,99949,101609,103613,110123,111315,120162,123441,124117,134523,135443,138264,144475,147966,154636,161877,0,0,0
Aran's Relaxing Ruby,0,73631,78060,76526,80359,82152,84347,87551,89711,95024,94543,101169,103415,104937,109139,110396,116651,0,0,0
Stat Mastery,0,96288,98621,100949,102599,105948,113787,116611,123512,124262,131617,134823,142079,147534,150412,156990,160095,0,0,0
Fury of the Burning Sky,0,83525,89375,91140,93823,97332,99258,101287,104139,112438,115549,118773,122549,125995,134230,134182,140413,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249930
Devilsaur Shock-Baton,0,88708,90051,96544,93679,98506,104922,105546,110027,115701,115502,121767,125502,128361,135132,139009,141828,0,0,0
Unstable Arcanocrystal,0,170227,168647,173555,176018,177324,180687,189333,189635,192965,198744,202175,210560,215029,213486,215371,221119,0,0,0
Mrrgria's Favor,0,76664,83657,80338,86604,86687,89681,92024,99356,99591,101163,104787,109255,112334,113816,117090,125715,0,0,0
Twisting Wind,0,62238,69813,72104,70888,74702,82820,84398,85859,94701,98073,103358,106553,110073,114046,118398,129887,0,0,0
Spectral Thurible,0,83168,85423,90388,92260,98320,97792,105335,106753,108193,112252,116716,123162,125593,132011,135629,138820,0,0,0
Stat Haste,0,104911,106907,115696,117102,120586,122023,131172,134549,139158,143217,143710,152634,154394,159854,165826,167974,0,0,0
