1110011,T19(4),"Head, Mantle",1123959
1130033,T19(4),"Bracers, Crucible",946909
1330032,T19(4),"Head, KJBW",990020
1310011,T19(4),"Bracers, Crucible",1031574
1120022,T19(4),"Vigor, Crucible",905953
2120013,T19(4),"Mantle, Insignia",1022116
1210022,T19(4),"Head, KJBW",1034883
1330022,T19(4),"Head, Vigor",950370
1310022,T19(4),"Mantle, Bracers",1033206
2210031,T19(4),"Mantle, Cloak",1056889
1110011,T19(4),"Head, Boots",1108895
1130032,T19(4),"Vigor, Cloak",887614
3210012,T19(4),"Insignia, KJBW",970662
3330033,T19(4),"Insignia, Cloak",920087
1110011,T19(4),"Head, Bracers",1105707
1110011,T19(4),"Mantle, Boots",1124841
3210011,T19(4),"Vigor, Cloak",968289
1310012,T19(4),"Boots, Cloak",996915
1230012,T19(4),"Bracers, Insignia",1011356
2330013,T19(4),"Crucible, Cloak",967678
1320031,T19(4),"Mantle, Bracers",1054445
3230031,T19(4),"Vigor, Cloak",924330
3210033,T19(4),"Bracers, Vigor",947250
1110011,T19(4),"Head, Insignia",1078251
1110033,T19(4),"Mantle, Boots",1031945
1130032,T19(4),"Head, Boots",1014723
3220021,T19(4),"Vigor, KJBW",942950
1210013,T19(4),"Bracers, Vigor",1009827
1110011,T19(4),"Head, Cloak",1076447
1120023,T19(4),"Bracers, Vigor",948341
2320033,T19(4),"Boots, Bracers",980374
1130013,T19(4),"Vigor, Cloak",939007
1330033,T19(4),"Head, Vigor",930043
3230032,T19(4),"Vigor, KJBW",884844
1110012,T19(4),"Bracers, Cloak",1011573
1110011,T19(4),"Head, Vigor",1056222
1310033,T19(4),"Boots, Cloak",976302
1230021,T19(4),"Boots, Insignia",1051154
2220022,T19(4),"KJBW, Cloak",959788
1110011,T19(4),"Head, Crucible",1051761
3330021,T19(4),"Boots, Vigor",928607
1330012,T19(4),"Head, Bracers",1050841
1130033,T19(4),"Head, Vigor",942301
1110011,T19(4),"Insignia, Vigor",1025185
1210013,T19(4),"Mantle, Crucible",1026045
1230032,T19(4),"Vigor, KJBW",907895
2230033,T19(4),"Mantle, Cloak",991552
2110032,T19(4),"Head, Insignia",1010496
1120013,T19(4),"Vigor, Cloak",956770
1310022,T19(4),"Insignia, Cloak",955926
1110011,T19(4),"Head, KJBW",1101118
3130022,T19(4),"KJBW, Cloak",937276
2230021,T19(4),"Insignia, KJBW",1033262
3210033,T19(4),"Head, Cloak",994118
2210023,T19(4),"Bracers, Cloak",992512
1130013,T19(4),"Insignia, Vigor",943514
1110011,T19(4),"Boots, KJBW",1090380
