Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,48612,49656,50175,53345,55079,55761,58142,59213,61336,62946,64549,66643,66484,71099,71524,73842,0,0,0
Eye of Skovald,0,51127,51597,53757,54428,56328,56394,59034,61269,63362,65522,67387,69336,71337,75096,75544,80105,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,86860,90927,95198,98369,100207,103490,110159,114741,119313,123383,128781,133252,138159
Wriggling Sinew,0,51129,51096,53937,55853,55949,57978,62790,62969,64409,65490,69423,69549,73833,72371,77296,80515,0,0,0
Dreadstone of Endless Shadows,0,71894,75690,76881,79790,83837,84451,87790,93456,96417,100131,103072,107088,112178,113794,118918,123178,0,0,0
Reality Breacher,0,60343,64362,67483,70654,74259,75415,80898,84378,90553,92154,96928,101122,105891,109500,117326,122470,0,0,0
Portable Manacracker,0,53268,54941,55232,57115,60302,62783,67153,70757,71211,75896,80197,83491,87285,92020,96893,100840,0,0,0
Whispers in the Dark,0,62535,65229,67858,70434,72270,73210,79758,80696,82337,86873,91286,95163,100098,102609,108229,110384,0,0,0
Naraxas' Spiked Tongue,0,66188,66502,69236,73121,73143,77435,81971,83068,85399,88120,91312,95236,98179,101933,108309,109774,0,0,0
Caged Horror,0,50438,51387,54415,56564,57714,59622,62655,62066,64710,66715,69022,72022,72198,75735,78859,84263,0,0,0
Pharameres Forbidden Grimoire,0,52214,54211,56011,57694,59238,60795,62362,64060,66644,67508,70200,73170,76884,80667,81827,85015,0,0,0
Figurehead of the Naglfar,0,33576,35087,35422,36263,36525,36892,38541,39021,39504,38417,40634,41191,41431,42279,45716,45365,0,0,0
Obelisk of the Void,0,55980,58770,60777,61033,62721,66037,67333,69735,72423,74959,77577,80896,83462,88143,88736,94712,0,0,0
Unstable Horrorslime,0,44878,45682,46876,46382,47597,50231,50955,51023,52176,51555,54573,54856,56007,56175,59516,59952,0,0,0
Oakheart's Gnarled Root,0,68455,72136,75386,77128,80599,83366,85577,88439,90798,94205,99544,102070,106629,109542,115972,118737,0,0,0
Padawsen's Unlucky Charm,0,71073,74246,75374,78456,81592,85240,87509,90743,93950,97600,99861,103494,111191,114260,118257,121696,0,0,0
Tarnished Sentinel Medallion,0,84265,86468,90012,95555,97272,102373,104605,109856,115214,116891,124485,126420,133640,137907,143445,148870,0,0,0
PVP Insignia of Dominance,0,60404,61822,63736,68581,69247,70323,72732,77312,77491,81593,84551,86901,90517,94227,97923,97781,0,0,0
Bough of Corruption,0,54455,58400,61127,62712,64680,68323,70769,77340,78858,82290,85522,92314,94910,99548,104345,109059,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,122346,127765,131299,138213,141764,150062,154461,160339,167699,173441,181830,191496,196767
Charm of the Rising Tide,0,67238,69114,72930,75302,78601,79205,85023,83864,89136,93109,97125,100116,104644,106811,111587,116735,0,0,0
Prototype Personnel Decimator,0,0,80571,82493,85154,88884,91447,94738,98545,103358,105589,110550,114196,119447,123086,129315,134378,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,99199,102449,107049,110378,115572,119462,125200,130287,134945,141973,145130,151632,157889
Infernal Writ,0,70547,69833,75650,79046,80440,82366,87224,88622,92689,95577,98106,103778,107368,111463,115220,122454,0,0,0
Erratic Metronome,0,71625,75839,76281,81230,82692,86654,86745,90799,95079,100213,101964,107193,108813,114081,119170,123810,0,0,0
Sheath of Asara,0,0,87605,88985,94748,97991,104097,109111,113044,118117,123968,130686,135989,141435,150139,157667,165520,0,0,0
Terror From Below,0,88103,92735,94686,99918,102405,107074,111794,115894,119022,124997,128850,133682,139219,143928,150329,157331,0,0,0
Icon of Rot,0,70307,73708,76345,76613,78909,83327,85888,88862,90956,95651,99009,103844,107664,110701,114557,119820,0,0,0
Stat Crit,0,73984,76623,77936,81899,84570,87359,91168,94794,98381,100841,104727,107576,112039,116544,119625,123931,0,0,0
Moonlit Prism,0,55202,59144,60372,60338,62382,65688,67410,69851,72358,74050,74738,80316,81153,82871,87472,90127,0,0,0
Corrupted Starlight,0,50583,51327,52229,54344,57466,57718,59054,62117,61475,65688,67049,70977,72870,76002,77379,81443,0,0,0
Stat Versatility,0,69558,70170,72771,76128,78609,83566,85339,89977,93224,96440,96341,102324,105920,111071,113574,119586,0,0,0
Deteriorated Construct Core,0,53954,54991,57952,61312,61439,65214,69015,72694,76986,81065,83204,87777,92067,93588,101394,104881,0,0,0
PVP Badge of Dominance,0,60991,62589,66402,69414,73191,72513,77737,79193,83664,84933,89915,93780,96270,100050,102953,110061,0,0,0
Horn of Valor,0,51544,52402,56699,57256,60431,61569,63824,65585,67964,69528,72391,75132,77883,80084,83499,85966,0,0,0
Star Gate,0,54567,58144,60486,64044,65480,67297,73011,76338,78651,83578,86741,92814,96443,101808,104979,111400,0,0,0
Swarming Plaguehive,0,57080,60220,60628,62032,65441,66827,69894,71804,73510,75402,78146,82775,87382,89270,91729,96513,0,0,0
Stormsinger Fulmination Charge,0,65505,70245,71928,72983,77137,78666,83761,85918,87442,91604,95421,99791,103436,107353,111751,115737,0,0,0
Chrono Shard,0,65832,67853,67661,71953,74992,80033,81290,85553,85458,91769,95831,99013,103590,107245,109143,113372,0,0,0
Aran's Relaxing Ruby,0,52992,53465,55579,59124,59137,61099,64789,65746,67061,67885,71806,73672,76016,79218,81805,85377,0,0,0
