Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,51023,49469,53491,52766,54953,56488,59146,60280,60119,64010,64365,68234,69436,71561,74763,75165,0,0,0
Eye of Skovald,0,52358,52067,55013,57098,57415,59330,59252,62314,64053,65780,69386,69315,73300,75516,76638,79939,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,93720,97585,101133,106009,108967,114033,118665,121641,124974,130698,134513,141072,143853
Wriggling Sinew,0,52595,53953,54346,57020,58192,58438,60313,63648,64504,66240,69353,72304,73223,76880,78766,78716,0,0,0
Dreadstone of Endless Shadows,0,74588,78328,81513,82317,85660,89363,92284,95822,100543,101007,107026,111139,116064,121532,124080,130282,0,0,0
Reality Breacher,0,61760,63758,69532,71616,75656,77154,81949,85615,89226,95560,97199,104105,108871,113594,120002,125666,0,0,0
Portable Manacracker,0,50666,53889,56017,59557,60867,64691,68779,70296,73123,78011,81569,86118,90900,94696,99550,103818,0,0,0
Whispers in the Dark,0,66518,67272,70250,72625,76217,80022,82084,85365,88976,92540,95588,97168,103605,106601,111611,116781,0,0,0
Naraxas' Spiked Tongue,0,67676,69547,70662,75708,76370,79379,83080,85905,89400,91581,93804,97779,102632,104679,110065,112208,0,0,0
Caged Horror,0,53958,54236,56386,59438,59171,61785,63967,65086,66712,69837,73928,76279,76228,77580,82596,84450,0,0,0
Pharameres Forbidden Grimoire,0,54248,55474,56645,56626,61210,62883,63383,66103,69606,69900,72575,74832,77757,81565,82892,85100,0,0,0
Figurehead of the Naglfar,0,34194,36099,34651,36825,36996,37876,38858,39294,40641,41709,41797,42886,43047,43473,44997,46954,0,0,0
Obelisk of the Void,0,60789,60261,62884,65512,67166,67963,70972,72312,76229,76177,81974,82870,87787,91788,94024,96218,0,0,0
Unstable Horrorslime,0,44239,45817,47441,48185,49742,49453,49368,53035,52459,52059,55405,57848,56989,57804,59284,60105,0,0,0
Oakheart's Gnarled Root,0,68718,71299,75026,77994,81756,83826,86048,89207,93684,97108,101532,102810,107873,112837,115670,119488,0,0,0
Padawsen's Unlucky Charm,0,73181,75309,78319,81345,84251,88917,92092,95669,100121,102557,105980,110579,114773,119431,123777,127764,0,0,0
Tarnished Sentinel Medallion,0,86385,89803,92893,97121,99566,106222,107992,111594,117904,121179,127863,131060,133514,140734,147746,153498,0,0,0
PVP Insignia of Dominance,0,61617,63190,66531,68892,72049,74658,75627,77999,79911,82873,85864,91027,95385,96062,101496,104977,0,0,0
Bough of Corruption,0,56347,59267,62334,63923,68090,72219,73146,79938,81704,86419,89567,93513,100209,104137,108104,113921,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,126661,131393,135922,141386,150075,155544,161962,167329,174201,181065,188993,196252,203409
Charm of the Rising Tide,0,71792,72843,76818,79667,80729,84026,84973,89358,94263,97538,101925,105823,108795,114481,118084,121032,0,0,0
Prototype Personnel Decimator,0,0,82858,83361,86445,89896,91774,97633,99910,104981,107147,111561,116565,120292,124441,129855,134562,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,104731,105059,113827,115478,119432,125348,130227,136859,143498,146617,152809,158321,166122
Infernal Writ,0,70275,74660,77090,79241,82189,87057,89730,92226,95178,100235,101869,108417,111020,115929,118364,124256,0,0,0
Erratic Metronome,0,74136,76932,81102,83160,83506,87648,93814,97599,98082,103054,106100,110169,114658,115498,123414,126607,0,0,0
Sheath of Asara,0,0,86301,90378,95113,100107,105404,109851,114756,119925,125099,130703,136680,143827,152029,160150,166501,0,0,0
Terror From Below,0,90355,92095,94874,100838,103401,108292,112052,117285,121058,126022,131448,133273,139212,147327,150949,158032,0,0,0
