Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,50551,49451,55548,53979,55031,58603,59482,60115,61701,64023,67049,68624,69846,71810,73599,76401,0,0,0
Eye of Skovald,0,53167,52626,57010,55225,57197,60444,61618,62223,65349,68841,69108,71612,74817,75955,77586,80587,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,94711,97917,100048,104887,110914,112606,117950,122064,125700,130240,136625,141486,147100
Wriggling Sinew,0,50797,55301,56220,57564,59609,59914,61677,62782,64526,67499,71623,73056,73910,75383,79908,82197,0,0,0
Dreadstone of Endless Shadows,0,76720,81088,83495,83304,87708,90175,92713,98646,99986,102823,108302,112662,116943,120053,127390,129505,0,0,0
Reality Breacher,0,63252,64347,69354,71474,78046,78974,82366,87194,91650,95930,98915,103357,109786,114586,119807,125979,0,0,0
Portable Manacracker,0,52912,53218,57853,57963,62687,66420,68587,71400,76667,77541,81652,85509,91053,93798,99239,106439,0,0,0
Whispers in the Dark,0,64707,68309,70455,73080,75434,81402,81371,85522,89953,93587,94331,99457,103669,107981,115299,117266,0,0,0
Naraxas' Spiked Tongue,0,65832,69774,73529,75205,78743,80693,80942,86018,86624,92569,96530,99055,101824,105482,109893,113926,0,0,0
Caged Horror,0,54031,53386,56986,57127,59337,63393,63843,66406,69249,70538,71038,74865,76841,80685,83011,85586,0,0,0
Pharameres Forbidden Grimoire,0,55836,55416,57375,57560,61637,62403,63971,64766,69458,71418,73025,77692,78069,79627,82973,87113,0,0,0
Figurehead of the Naglfar,0,34772,36173,36494,38494,37845,37897,39581,40624,40468,41420,42177,43955,43653,45623,48771,46436,0,0,0
Obelisk of the Void,0,58681,61224,63783,65540,66649,69521,71641,73200,76496,80730,81036,84372,89683,93445,94901,98689,0,0,0
Unstable Horrorslime,0,45520,48345,49143,48764,50776,51843,51589,52531,51837,54172,55246,56284,57820,58239,59445,60955,0,0,0
Oakheart's Gnarled Root,0,69792,72137,76883,79149,79647,85209,87363,90135,92056,96935,100149,105007,106777,111967,116431,120535,0,0,0
Padawsen's Unlucky Charm,0,73716,78033,79976,81312,85543,89574,92314,96947,101789,104180,106453,111070,113823,120128,125022,130134,0,0,0
Tarnished Sentinel Medallion,0,86882,90714,93286,98607,100579,104258,110068,113373,116866,123020,125814,130068,136642,140547,146859,151091,0,0,0
PVP Insignia of Dominance,0,62791,65062,66702,69885,70845,75214,75673,77850,82902,84644,88119,91488,95644,97670,100873,104616,0,0,0
Bough of Corruption,0,57021,59265,60762,63220,69487,71057,74983,78654,81385,83955,90439,94902,97946,104500,108470,113089,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,125009,133947,139188,142555,148771,157676,162460,166332,174806,183967,188640,199811,206489
Charm of the Rising Tide,0,70724,74811,75060,81850,82631,85289,88307,90038,94845,96540,101599,104479,109402,113314,117623,123530,0,0,0
Prototype Personnel Decimator,0,0,81230,85168,87978,91735,94518,97481,102799,104994,108920,112729,116085,123334,126096,130080,137064,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,104852,107483,112062,115807,123159,125417,129605,134304,140797,145181,151937,159914,163042
Infernal Writ,0,74022,74590,76878,80039,81684,86722,92989,93319,96383,102157,105180,106981,112424,115805,119324,123758,0,0,0
Erratic Metronome,0,76211,78462,82468,85059,87226,91290,92873,96544,100022,104350,108532,111399,113894,119342,125097,128618,0,0,0
Sheath of Asara,0,0,87246,91001,94852,100711,105164,111123,115322,121753,127199,132891,138970,145109,152147,160200,167798,0,0,0
Terror From Below,0,89477,94207,98604,100213,104009,109199,113153,115969,122348,128033,130977,134969,139242,145824,151717,157310,0,0,0
Icon of Rot,0,71857,73269,76579,77272,82332,85273,87822,91035,93931,98515,101484,104149,105973,111196,117064,121332,0,0,0
Stat Crit,0,77276,80070,82453,85324,88468,92683,94842,97395,100697,106697,108871,113530,116678,121816,127858,129929,0,0,0
Moonlit Prism,0,58037,60133,60517,63681,66567,67986,69445,72484,75250,76161,79213,83668,87362,90832,93490,95948,0,0,0
Corrupted Starlight,0,52999,55385,56753,59641,59243,62133,63617,66778,67050,69546,73052,73092,77433,80974,81390,84436,0,0,0
Stat Versatility,0,70556,73456,78518,78146,83114,87456,88290,92629,94591,100201,103604,106461,111930,114950,120171,123762,0,0,0
Deteriorated Construct Core,0,53647,57824,58637,61216,67421,69682,71322,77144,78319,82384,87143,90151,95587,99827,106265,110597,0,0,0
PVP Badge of Dominance,0,64617,66861,68415,71862,74643,76126,81349,84231,86651,91598,92758,95721,100931,104113,111521,114844,0,0,0
Horn of Valor,0,56488,56498,57689,61427,61545,64110,66070,68261,69560,74433,77202,80000,81103,84324,86011,90215,0,0,0
Star Gate,0,57149,59392,61673,64800,68608,71677,74172,79605,81916,86562,92158,96185,101026,103033,109930,116075,0,0,0
Swarming Plaguehive,0,60451,62031,62479,66246,66133,70751,72328,75355,77653,78699,82179,85834,88331,89728,93714,97253,0,0,0
Stormsinger Fulmination Charge,0,72532,74852,76506,79917,82189,85996,87062,91407,93883,96730,102822,105965,108923,114755,119421,121553,0,0,0
Chrono Shard,0,70583,72489,74348,77271,81063,84130,83857,89082,93939,95504,99083,103655,106397,110887,114696,119186,0,0,0
Aran's Relaxing Ruby,0,53840,56422,59371,60068,62393,66067,65799,69128,70115,72798,75411,76899,81739,81491,85272,89478,0,0,0
Stat Mastery,0,74927,74936,79038,81872,85825,88458,93885,94312,98012,100967,105534,111839,113488,120558,124360,128045,0,0,0
Fury of the Burning Sky,0,62942,65592,67656,70345,72019,75995,78960,82445,83386,87095,88832,91616,95762,98697,100465,104116,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172987
