Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,72944,74878,78670,81685,88577,89583,93784,97255,105127,107485,113177,117394,125703,130043,136002,142754,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,245699,254902,269702,278353,297068,310009,321017,339749,354179,372232,388253,409704,425442
Entwined Elemental Foci,79346,81375,85781,87667,90057,96264,99524,103743,106378,113159,119232,120295,125040,132056,133795,143722,0,0,0
Draught of Souls,27431,31831,34945,36262,40727,41706,45926,51740,53979,59676,64243,69705,72452,78504,80826,88749,0,0,0
Bloodstained Handkerchief,70183,72698,77312,79099,82363,87514,91220,97503,99694,105749,111905,114429,121794,127167,131830,140544,0,0,0
Nightblooming Frond,150577,157355,164457,172762,180602,188920,197862,207702,218143,227826,240281,250109,264196,276505,290401,303190,0,0,0
Gorshalach's Legacy,0,61366,62917,66180,67874,70646,72855,77625,81240,82131,87971,89418,92354,97308,103960,106293,0,0,0
Void Stalker's Contract,69835,71401,76475,80018,83723,88013,91616,92897,99721,105839,108544,115493,119756,124660,132791,136861,0,0,0
Tome of Unraveling Sanity,70338,75646,79215,84568,88680,90186,96052,98831,104099,107771,115804,118453,123727,129025,136511,140962,0,0,0
Six-Feather Fan,80455,87414,88223,91127,95571,103324,105702,112482,117056,123102,127920,134446,141021,147315,153743,161814,0,0,0
Convergence of Fates,106238,107293,111655,114628,115023,122177,127562,126548,133553,135513,141180,145895,150719,156743,160912,167490,0,0,0
Hunger of the Pack,80340,83020,86485,92547,93450,97402,99672,105265,107211,112188,118547,124431,127837,134405,140932,144318,0,0,0
Bloodthirsty Instict,85339,87849,89959,92909,95697,101146,105553,104969,114386,117486,120988,125634,130614,135517,138525,147844,0,0,0
Seeping Scourgewing,0,106256,106668,112228,118563,120435,127858,132905,137540,143363,149977,154809,160999,169408,179302,183829,0,0,0
Cradle of Anguish,81030,85628,89643,90809,96486,99831,105406,107910,111014,115644,121565,126894,130898,137454,143141,150145,0,0,0
Spiked Counterweight,41193,40802,45048,44701,45855,49394,48972,47296,53344,51883,55052,56617,60109,60295,61387,62462,0,0,0
Memento of Angerboda,77561,80033,84758,86092,92399,97636,100100,102606,107638,111470,115010,116807,124879,129017,132471,141420,0,0,0
Spontaneous Appendages,49394,50625,50711,53840,55669,57728,62899,62046,64876,65885,71765,71034,74291,75213,80578,83035,0,0,0
Stat Haste,76502,76662,80322,83724,86895,92525,98034,98832,103820,109477,111718,114016,122394,127069,130640,137058,0,0,0
Stat Crit,81731,82676,86781,92897,93298,96005,100665,104883,110172,112119,119644,124143,126741,130493,136752,143055,0,0,0
