Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,72462,77229,77086,82914,88647,92396,96570,99663,105599,109646,116143,122214,124718,131504,140455,142897,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,246278,258932,268604,281550,294946,308499,324987,337757,356856,371538,389917,406606,427964
Entwined Elemental Foci,79755,84496,85973,89698,93607,94070,100159,103142,108861,112824,119833,123196,127661,133899,137847,142051,0,0,0
Draught of Souls,28277,29638,35047,36218,41089,44813,49531,49708,55076,59898,64526,69675,73428,80473,84216,89832,0,0,0
Bloodstained Handkerchief,69536,73632,78593,80909,85715,88956,91308,97496,102608,107120,111466,117510,121995,128266,133624,139710,0,0,0
Nightblooming Frond,155591,159699,162973,174145,184422,190922,198717,211226,220704,232678,241072,251925,263570,277230,290186,303523,0,0,0
Gorshalach's Legacy,0,61544,64233,66834,70462,72233,76087,79200,78989,85377,88504,90556,95090,98796,100510,106470,0,0,0
Void Stalker's Contract,70925,72477,77592,81151,83171,86390,92272,96254,98951,106270,109497,115448,121587,125820,133326,139887,0,0,0
Tome of Unraveling Sanity,75660,77669,83483,85317,87780,92698,96014,99366,104825,109130,114894,117917,125598,129783,136634,139276,0,0,0
Six-Feather Fan,82946,85570,90110,94523,98195,101301,106429,111811,117914,120973,129848,133876,142455,147346,153980,161816,0,0,0
Convergence of Fates,104619,108022,112298,116987,119597,121341,125847,130941,133974,136527,143224,146869,151970,159527,161445,169548,0,0,0
Hunger of the Pack,82628,83594,85821,92747,94595,96462,103979,106069,112499,116064,121881,125082,129643,134631,138215,143219,0,0,0
Bloodthirsty Instict,82390,87232,91079,95077,99239,102374,103663,110635,112083,116784,123249,127044,134269,135867,141559,148488,0,0,0
Seeping Scourgewing,0,104786,109927,117104,119207,125133,128976,132929,137776,144195,152160,156957,163466,172155,176157,187381,0,0,0
Cradle of Anguish,83106,86689,90706,92021,97253,101161,107162,110060,113319,119295,125437,128856,134076,138533,145692,153408,0,0,0
Spiked Counterweight,44747,42605,42578,46716,47185,46674,50673,53169,55172,54857,57623,58713,60922,60114,63007,64433,0,0,0
Memento of Angerboda,78802,84050,84773,88681,92801,97992,100098,103728,107739,113036,118621,122616,126561,132819,134759,144527,0,0,0
Spontaneous Appendages,51850,52024,54731,55583,60109,58813,58928,63773,64428,69439,70684,72811,74199,77120,79381,83603,0,0,0
