Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,70857,75970,76166,80509,85111,91970,96713,101070,103648,107677,115102,123496,126904,129191,138418,145788,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,242886,253779,268852,281843,295504,312223,325733,340338,357230,369679,388528,407059,429175
Entwined Elemental Foci,79312,79960,85678,88072,92337,94602,99274,104229,108598,114205,117514,120698,126226,132006,138248,143898,0,0,0
Draught of Souls,19510,26752,28283,31067,36033,39787,41333,44333,51977,56401,57925,63346,68033,75585,77427,86006,0,0,0
Bloodstained Handkerchief,66975,70408,74818,79657,82218,85127,91367,95481,101149,104081,109048,115057,120480,123680,131902,142472,0,0,0
Nightblooming Frond,149338,158256,162207,173590,181613,188455,200715,205539,218872,228966,239776,249213,265097,276776,293033,301265,0,0,0
Gorshalach's Legacy,0,68414,74561,76183,77906,82952,85544,89617,92024,94753,99471,104277,108473,112719,118349,121804,0,0,0
Void Stalker's Contract,67355,72114,74583,77867,81577,87573,89598,96415,100714,103923,109869,117168,121405,127466,131437,137555,0,0,0
Tome of Unraveling Sanity,72658,75557,79858,81216,84349,90333,95884,100400,107200,109051,114709,119259,120830,130321,136224,139636,0,0,0
Six-Feather Fan,77786,81996,86296,94023,96563,101154,105531,110468,116442,121660,126672,133000,140177,147566,155364,162272,0,0,0
Convergence of Fates,107609,107238,112865,115880,119216,127639,127057,134458,136900,142239,148079,153325,157511,166211,169614,176474,0,0,0
Hunger of the Pack,79013,81859,85329,89084,93585,98205,101180,104642,111972,114467,120146,124259,127211,135129,141154,145871,0,0,0
Bloodthirsty Instict,83390,83777,91745,92618,96353,102065,106443,107027,112838,114416,121761,125923,132013,135936,142997,150002,0,0,0
Seeping Scourgewing,0,110493,112268,119483,124236,129592,135563,139080,144982,151946,157450,166453,172575,180171,186528,198114,0,0,0
Cradle of Anguish,81476,79672,88938,92429,97195,100391,103520,108775,113185,118551,124076,126858,133271,140268,144017,150346,0,0,0
Spiked Counterweight,36737,40973,37493,42365,44445,48883,46457,48075,50300,53098,53680,55313,55900,56403,59730,60982,0,0,0
Memento of Angerboda,76871,81938,85230,86921,92940,94387,99265,106413,107297,113273,116837,122899,125639,133534,136853,142945,0,0,0
Spontaneous Appendages,47826,47914,51614,52900,52470,57675,57878,62598,64059,64735,66062,71076,70841,74539,78904,82072,0,0,0
Stat Haste,74572,75491,80179,85263,87180,89559,94096,98562,104054,110843,112464,118542,121907,127290,131417,138217,0,0,0
Stat Crit,78759,84461,83849,87872,90559,94682,99288,103857,109083,114726,117452,123986,127857,134875,141260,147867,0,0,0
Ravaged Seed Pod,29076,30806,32509,32798,34080,34900,36417,35869,37356,41094,40276,44051,45544,43831,46142,49828,0,0,0
Nightmare Egg Shell,69597,74381,76786,77969,82897,89461,91221,96616,99718,103598,108089,111563,115573,121008,128228,131781,0,0,0
Tempered Egg of Serpentrix,66394,69891,71230,75871,78740,83324,88534,93354,95671,101516,106915,114209,116236,125268,130240,132583,0,0,0
Windscar Whetstone,31032,34202,33643,36680,34597,35140,37241,38269,38042,40099,40154,44863,44667,44531,44636,49231,0,0,0
Infernal Cinders (3 Users),79982,83038,89077,90232,94884,98738,100106,104890,109599,114550,119739,126624,130147,133153,137503,145205,0,0,0
Tirathon's Betrayal,75207,75050,80572,84133,88945,90921,95914,102201,108428,110975,117703,126008,129577,132502,139022,148046,0,0,0
Stat Versatility,85873,87673,89995,94054,98419,101141,108650,112082,115288,121218,122293,129749,134607,141119,145375,151453,0,0,0
Vial of Ceaseless Toxins,83092,88252,91394,95187,99450,107295,111384,115157,122700,126729,133480,139557,147007,155744,161425,171141,0,0,0
Toe Knee's Promise,36553,37138,40471,40292,42589,47656,47034,47148,48694,49821,54276,54775,58532,59194,61377,63944,0,0,0
Nature's Call,44412,45266,47074,48259,47820,50137,50401,53275,52118,53398,55131,57782,58376,60246,60497,62961,0,0,0
Infernal Cinders,72323,76583,79243,84999,86378,89562,92958,97251,100777,106604,109846,112708,117167,124902,128776,132602,0,0,0
Stat Mastery,79582,83386,85243,87189,91375,97376,99285,103365,107107,112708,116216,123365,125901,133433,139516,142938,0,0,0
Tiny Oozeling in a Jar,35875,38056,38899,38082,43165,42040,43167,44921,46577,49204,49320,51389,51997,55355,57396,59011,0,0,0
Chrono Shard,72405,76126,81460,81106,84425,90988,91584,95727,102080,104258,108019,111857,118210,122855,127864,134539,0,0,0
Eye of Command,92740,95217,98820,101990,105114,108422,115093,122118,125169,129750,136042,139837,146896,151504,158371,164376,0,0,0
Shadow-singed Fang,0,85674,87632,93108,95734,99348,104617,108438,113409,117073,120903,129011,131785,137769,142220,152802,0,0,0
Umbral Moonglaives,68730,69601,72944,75120,79875,83494,84962,87993,88510,95569,100175,104577,106267,112369,115325,120108,0,0,0
Chaos Talisman,86237,87144,94414,94954,99941,102817,109619,110984,117199,123516,126832,133814,140113,142248,150592,158285,0,0,0
Specter of Betrayal,95600,100756,103551,110625,115569,119941,126209,133530,139947,146048,152166,159139,166643,175752,184347,194457,0,0,0
Terminus Signaling Beacon,0,33380,33959,35580,35377,37131,40389,42106,40114,43294,44545,43770,47023,48378,47604,50810,0,0,0
Faulty Countermeasure,51409,53936,54843,59157,58921,64744,63026,68115,70239,69472,74038,73894,79702,81381,84218,88634,0,0,0
Engine of Eradication (No Orbs),50848,56000,59290,59831,62576,65761,66339,71398,70904,74382,78116,80502,84926,87677,87413,95250,0,0,0
Specter of Betrayal (No Overlap),78229,79640,82967,88280,93696,95802,100581,107493,111864,116079,120633,128840,135139,139516,147222,154901,0,0,0
Horn of Valor,69914,75383,78983,79152,82398,87080,90758,92669,95985,100849,102169,107971,111993,118765,120578,128548,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139337
Terrorbound Nexus,44391,46859,45269,46605,48612,52568,53007,55487,57876,59240,59218,64019,67037,70096,71147,72613,0,0,0
Unstable Arcanocrystal,85727,85780,88183,90977,92271,92908,94044,97743,98061,100798,101693,105382,105949,110185,108514,112840,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,156952,163791,173581,181376,188091,199721,207787,220274,230590,239553,252467,268056,278133
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186283
Thrice Accursed Compass,79153,82329,86786,88032,91312,95601,97953,103234,109013,115845,117837,120920,127634,132440,137056,142910,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119726
Mark of Dargrul,37772,41397,42603,40500,42409,43838,46348,45674,50911,52199,51224,55788,55166,59984,59877,63724,0,0,0
Forgefiend's Fabricator,0,71779,73841,77164,81099,84491,88041,90180,93297,99604,102190,104910,112105,112808,118784,125438,0,0,0
Engine of Eradication,83245,86451,89064,93663,97722,98355,104445,110714,110887,115673,124072,126816,134854,139465,147239,151866,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,94049,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171689
Golganneth's Vitality,0,0,0,0,0,0,123110,124012,131754,140091,145879,153973,159902,169912,180112,186894,193715,204220,211481
