Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,73631,75193,78507,81661,87418,91200,96219,101856,109404,108827,114736,122729,127990,134182,139069,147688,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,244034,257240,272257,281013,297659,310821,325783,343040,357284,374843,391261,410106,433570
Entwined Elemental Foci,81188,84035,86253,90144,94273,96240,102495,105405,109725,112521,120892,125913,128331,136029,141210,142404,0,0,0
Draught of Souls,25689,26183,31715,35081,35060,42974,44148,49973,51781,56561,61991,65438,71614,79175,81780,87538,0,0,0
Bloodstained Handkerchief,71375,74243,76656,81241,82488,89335,93341,98228,103056,107974,114589,118156,123555,130662,137817,142239,0,0,0
Nightblooming Frond,150442,159613,167852,175835,183053,193034,201483,210757,219914,231260,242290,253393,266424,280779,292791,305977,0,0,0
Gorshalach's Legacy,0,60300,60776,67342,69484,72003,74880,74611,80828,81622,88164,91230,92825,99593,100776,105802,0,0,0
Void Stalker's Contract,68815,72694,78196,81074,84416,88557,92839,97003,101971,106728,112159,115670,122997,125795,133683,140206,0,0,0
Tome of Unraveling Sanity,73646,80152,81332,87103,89531,92685,97022,102385,105382,108509,117926,122274,124348,131106,135625,143001,0,0,0
Six-Feather Fan,81098,85652,88454,92441,98123,103379,110908,112317,118362,123442,131573,137314,143083,147739,159044,164756,0,0,0
Convergence of Fates,107884,110736,110873,117395,120746,125029,127160,131962,135987,140722,144958,149776,155979,161183,167831,170889,0,0,0
Hunger of the Pack,80945,83924,86469,92550,97842,99001,102564,107083,112494,118809,121607,128361,131975,136559,141054,146948,0,0,0
Bloodthirsty Instict,85893,87868,92568,96706,99112,98943,106906,110807,114849,118979,123643,127736,132721,139695,143521,148257,0,0,0
Seeping Scourgewing,0,107928,109729,115277,118434,122166,127621,132935,141408,145167,151311,154779,162835,168932,177097,185206,0,0,0
Cradle of Anguish,85123,86333,89850,96352,101030,101436,107347,111925,114658,120645,126761,128928,135244,142192,147539,153871,0,0,0
Spiked Counterweight,39285,41048,46361,41704,43789,46900,50383,49762,51210,54661,55992,55985,58269,62483,61957,64302,0,0,0
Memento of Angerboda,81835,85207,87528,90285,92704,99255,101962,106008,109316,112651,119423,123729,129363,133903,138219,142878,0,0,0
Spontaneous Appendages,48776,49952,52926,55553,56726,57760,61467,62364,65571,69511,69357,71600,75473,76618,78221,82066,0,0,0
Stat Haste,75697,78949,82967,86329,91668,93651,96733,101475,107301,110192,114749,118607,123568,126902,134654,142146,0,0,0
Stat Crit,82385,88078,89198,93011,95829,100202,103960,108609,113791,118098,120768,127108,131559,136167,141715,147492,0,0,0
Ravaged Seed Pod,31302,31330,33841,35667,35798,36905,39480,40827,40360,40324,41758,44451,45932,46249,48790,49158,0,0,0
Nightmare Egg Shell,74100,77213,80391,84577,86831,88898,92366,99519,100360,104323,108176,117721,118295,123398,128879,133685,0,0,0
Tempered Egg of Serpentrix,68142,71372,73948,77709,83618,85102,91364,94142,99705,103628,109258,115467,120911,125095,132353,137336,0,0,0
Windscar Whetstone,34033,35174,36056,36035,37614,38464,40100,39410,41166,43376,44150,46130,47568,48556,50512,50793,0,0,0
Infernal Cinders (3 Users),79904,86662,88365,92878,96232,101342,103766,109663,111645,116302,122657,127409,131064,136173,143467,146426,0,0,0
Tirathon's Betrayal,75344,79312,80605,88732,89676,92534,99587,101521,108635,116402,119395,125655,131689,138917,143721,149444,0,0,0
Stat Versatility,85260,91742,93291,98571,99890,101454,109444,116526,116174,119888,128112,131840,134792,142677,149643,154808,0,0,0
Vial of Ceaseless Toxins,84004,92804,92829,97438,105197,108880,117535,120285,121617,129106,136508,143301,149469,156201,163862,172485,0,0,0
Toe Knee's Promise,43433,41589,43599,43718,46060,46588,47302,52053,51796,53222,54829,56838,59882,59702,61610,65702,0,0,0
Nature's Call,48045,46301,50155,50130,51844,52654,53704,53090,55837,57476,59037,55749,60956,62836,63618,66111,0,0,0
Infernal Cinders,74552,80667,81542,86809,88440,89588,96046,99270,101979,105830,111498,113491,123288,125808,131087,137547,0,0,0
Stat Mastery,79650,85657,86307,91213,95880,98238,101184,105774,111718,115064,119771,124275,131141,132948,140203,146261,0,0,0
Tiny Oozeling in a Jar,38713,40371,40583,41358,42775,46045,46548,47598,50512,52724,53132,52548,54313,56552,60890,60565,0,0,0
Chrono Shard,75633,77611,79327,84621,84546,89808,93441,96884,102719,107668,109707,114222,122098,127847,127648,136850,0,0,0
Eye of Command,96355,98877,104019,107170,110260,113236,118658,126094,126371,135031,138800,145412,146075,155057,160303,165585,0,0,0
Shadow-singed Fang,0,73962,75972,77330,81256,86188,88469,92848,95837,99508,103441,108709,111645,114788,120685,127630,0,0,0
Umbral Moonglaives,71576,73819,76101,80770,80968,84629,89270,90770,92758,96253,100626,105651,109315,114111,116948,121134,0,0,0
Chaos Talisman,85422,89071,92115,96770,102349,105782,110268,113123,122031,126027,127505,137282,139481,147859,153376,158443,0,0,0
Specter of Betrayal,95416,99894,108798,112234,116331,121124,127392,133207,142760,149311,156637,160823,171981,178135,185498,195621,0,0,0
Terminus Signaling Beacon,0,35378,34324,33687,37672,37446,39342,41588,41126,42761,46669,46692,47656,47837,52725,51111,0,0,0
Faulty Countermeasure,57254,55466,56085,58704,60647,62961,67651,66427,69402,72399,77707,79172,82715,82959,85773,91178,0,0,0
Engine of Eradication (No Orbs),56019,58415,62007,62326,61819,66075,69787,72234,74709,78115,80440,83713,84074,89512,90917,95003,0,0,0
Specter of Betrayal (No Overlap),78069,83676,85766,89275,91732,100116,102922,109461,114588,118824,126053,131256,138580,145367,153542,157479,0,0,0
Horn of Valor,74492,76439,78272,83422,83962,90824,93244,94157,101234,103025,106547,111108,112678,120147,125336,128906,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140953
Terrorbound Nexus,45610,46681,47943,51092,53203,53466,54352,57194,58603,62177,64309,64817,66544,71860,74507,77099,0,0,0
Unstable Arcanocrystal,88045,86292,87523,93929,94212,95749,97270,96161,102782,103334,104238,106967,107529,111322,112799,116484,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,160951,164859,173545,186283,191610,202247,211132,221461,233394,241622,254728,268154,279637
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187368
Thrice Accursed Compass,80628,82989,85351,90013,95861,95375,99019,105255,108562,113474,119548,122619,130421,133514,141401,147645,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119926
Mark of Dargrul,40687,42690,45162,45177,45636,48381,49921,49199,50363,52914,52903,55479,58563,62956,63576,63709,0,0,0
Forgefiend's Fabricator,0,64936,68621,69524,71218,73333,78203,81227,80770,84828,89792,94451,95774,99607,106831,108944,0,0,0
Engine of Eradication,81512,87521,91891,92337,97913,103384,104545,109576,114250,117328,125857,130772,134501,142325,148150,150818,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,95095,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172672
Golganneth's Vitality,0,0,0,0,0,0,124212,131098,137792,142812,147792,155599,164053,172014,181549,188948,196565,208655,214256
